ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AGX,Argan,108.36985305360564,83.70811505793625,129.87354955685362,108.36985305360564,83.70811505793625,False,0,5.0,41.339733,0.908,,41.339733,68.055336,2.2626621686910227,0.0,3.5951999999999997,0.0,1.2089262142857145,5.0,83.70811505793625,2.2626621686910227,0.0,3.5951999999999997,0.0,1.2089262142857145,5.0,134.87354955685362
LITE,Lumentum,92.38076119221292,81.37950765438764,124.12982103884396,92.38076119221292,81.37950765438764,False,0,0.0,151.79755,0.584,,151.79755,67.0542,4.632275926566889,0.0,3.4656000000000002,0.0,-3.7554260616231594,0.0,81.37950765438764,4.632275926566889,0.0,3.4656000000000002,0.0,-3.7554260616231594,0.0,124.12982103884396
REAL,RealReal,90.39617041533424,78.7441332726788,121.65714255834266,90.39617041533424,78.7441332726788,False,0,0.0,,0.175,,,,2.7134467931367148,0.0,3.8442000000000003,0.0,-0.7197967280436033,0.0,78.7441332726788,2.7134467931367148,0.0,3.8442000000000003,0.0,-0.7197967280436033,0.0,121.65714255834266
ARQT,Arcutis Biotherapeutics,88.68454498379506,77.20432791249222,120.07438218031794,88.68454498379506,77.20432791249222,False,0,0.0,,1.217,,,,3.049076869222643,0.0,3.5012,0.0,-1.1249524905638615,0.0,77.20432791249222,3.049076869222643,0.0,3.5012,0.0,-1.1249524905638615,0.0,120.07438218031794
WDC,Western Digital,79.02956861335481,85.05269201557472,98.54691116501974,79.02956861335481,85.05269201557472,False,0,18.0,21.559944,3.3320802005012533,0.8241,21.559944,17.350737,3.0582456932931095,0.0,3.8057999999999996,0.0,2.0,18.0,85.05269201557472,3.0582456932931095,0.0,3.8057999999999996,0.0,2.0,18.0,116.54691116501974
WGX.AX,Westgold Resources,83.06567753562102,73.48449604634013,90.87979141866035,83.06567753562102,73.48449604634013,False,0,5.0,140.5,0.81,,140.5,15.189189,1.483116443799598,0.0,5.0644,0.0,-2.0,5.0,73.48449604634013,1.483116443799598,0.0,5.0644,0.0,-2.0,5.0,95.87979141866035
NESR,National Energy Services Reunited,83.2780411042395,75.48173933102555,92.43081477432904,83.2780411042395,75.48173933102555,False,0,0.0,19.791666,5.0659777424483305,3.9067810808096657,19.791666,11.680327,2.7324453753497884,0.0,2.7514,0.0,1.3998071539934098,0.0,75.48173933102555,2.7324453753497884,0.0,2.7514,0.0,1.3998071539934098,0.0,92.43081477432904
RCUS,Arcus Biosciences,79.09910645833428,73.11760527822906,89.61298057325537,79.09910645833428,73.11760527822906,False,0,0.0,,0.0781758957654723,,,,2.59177666874598,0.0,4.0632,0.0,-2.0306498,0.0,73.11760527822906,2.59177666874598,0.0,4.0632,0.0,-2.0306498,0.0,89.61298057325537
OGC.TO,OceanaGold,67.89688221412678,61.64911615312451,63.211057668375076,67.89688221412678,61.64911615312451,False,0,21.0,14.083681,0.48,,14.083681,54.29032,1.2098031389855717,0.0,4.1978,0.0,3.5000000000000004,21.0,61.64911615312451,1.2098031389855717,0.0,4.1978,0.0,3.5000000000000004,21.0,84.21105766837508
LUN.TO,Lundin Mining,103.54129382497408,55.44219286100743,82.4669681019991,103.54129382497408,55.44219286100743,False,0,0.0,83.066666,0.462,,83.066666,24.431374,2.1133039092973567,0.0,3.1906,0.0,-2.0,0.0,55.44219286100743,2.1133039092973567,0.0,3.1906,0.0,-2.0,0.0,82.4669681019991
TTI,TETRA Technologies,73.16658462700656,69.297928630513,70.26509262963638,73.16658462700656,69.297928630513,False,0,11.0,8.1595745,0.081,,8.1595745,19.666668,2.389828518628605,0.0,4.6336,0.0,1.8723934553375727,11.0,69.297928630513,2.389828518628605,0.0,4.6336,0.0,1.8723934553375727,11.0,81.26509262963638
GLUE,Monte Rosa Therapeutics,73.91954215297449,83.2416440576624,80.91111858149043,73.91954215297449,83.2416440576624,False,0,0.0,43.0625,0.385,,43.0625,,5.07051986962572,0.0,4.29,0.0,1.2698464285714284,0.0,83.2416440576624,5.07051986962572,0.0,4.29,0.0,1.2698464285714284,0.0,80.91111858149043
MU,Micron Technology,70.38622704446423,57.46091039375139,60.6922395564296,70.38622704446423,57.46091039375139,False,0,20.0,31.868898,2.569,0.2158,31.868898,17.754467,2.121380974731095,0.0,2.8842000000000003,0.0,2.6724679946523855,20.0,57.46091039375139,2.121380974731095,0.0,2.8842000000000003,0.0,2.6724679946523855,20.0,80.6922395564296
CG.TO,Centerra Gold,56.30919779043949,52.62836883309663,53.54857607243235,56.30919779043949,52.62836883309663,False,0,27.0,7.355263,9.906,0.742505855037351,7.355263,20.45122,1.2187890422198275,0.0,3.5358,0.0,2.7996490651120536,27.0,52.62836883309663,1.2187890422198275,0.0,3.5358,0.0,2.7996490651120536,27.0,80.54857607243235
HL,Hecla Mining,66.60523241751521,66.05368095565538,66.19156882112034,66.60523241751521,66.05368095565538,False,0,13.0,45.35484,56.848,0.79782648466085,45.35484,52.074074,1.9019557005062677,0.0,4.2101999999999995,0.0,3.5395623111254073,13.0,66.05368095565538,1.9019557005062677,0.0,4.2101999999999995,0.0,3.5395623111254073,13.0,79.19156882112034
IMPP,Imperial Petroleum,86.62607012473548,52.48127660190795,76.01747498261483,86.62607012473548,52.48127660190795,False,0,0.0,6.292929,-0.2948833105158346,,6.292929,3.3494623,2.849613544110335,0.0,3.1088,0.0,-3.1532685000000003,0.0,52.48127660190795,2.849613544110335,0.0,3.1088,0.0,-3.1532685000000003,0.0,76.01747498261483
VWDRY,Vestas Wind Systems,48.89166637787493,47.771340915704954,48.05142228124744,48.89166637787493,47.771340915704954,False,0,27.0,22.257143,1.308,0.6012,22.257143,26.86207,1.2139125616121036,0.0,3.9652,0.0,0.5944754802502094,27.0,47.771340915704954,1.2139125616121036,0.0,3.9652,0.0,0.5944754802502094,27.0,75.05142228124744
VHC,VirnetX,70.34990057834005,40.093404186109325,47.65752828416701,70.34990057834005,40.093404186109325,False,0,27.0,13.396174,47.0,0.28502497872340427,,13.396174,3.1744749015656093,0.0,3.655,0.0,-8.5,27.0,40.093404186109325,3.1744749015656093,0.0,3.655,0.0,-8.5,27.0,74.657528284167
ELA,Envela,57.97616244017111,63.954017470290054,62.45955371276031,57.97616244017111,63.954017470290054,False,0,12.0,26.615385,1.155,,26.615385,29.657145,2.0682999158472035,0.0,4.6852,0.0,1.9581461571428567,12.0,63.954017470290054,2.0682999158472035,0.0,4.6852,0.0,1.9581461571428567,12.0,74.45955371276031
DK,Delek US,75.11703010036553,53.63742933918865,74.00732952948286,75.11703010036553,53.63742933918865,False,0,0.0,,-29.303030303030305,,,,2.545321419291013,0.0,4.1492,0.0,-3.457,0.0,53.63742933918865,2.545321419291013,0.0,4.1492,0.0,-3.457,0.0,74.00732952948286
TNK,Teekay Tankers,51.196357428411005,47.28488614702332,48.262753967370244,51.196357428411005,47.28488614702332,False,0,25.0,6.99556,0.492,,6.99556,5.632708,1.1224665584640878,0.0,3.9452,0.0,0.4682799999999999,25.0,47.28488614702332,1.1224665584640878,0.0,3.9452,0.0,0.4682799999999999,25.0,73.26275396737024
ABX.TO,Barrick Mining,67.83945841497334,53.179695523287485,56.84463624620895,67.83945841497334,53.179695523287485,False,0,15.0,17.824324,1.757,,17.824324,25.244019,0.08381233059720404,0.0,4.0354,0.0,3.5000000000000004,15.0,53.179695523287485,0.08381233059720404,0.0,4.0354,0.0,3.5000000000000004,15.0,71.84463624620895
