ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LPTH,LightPath Technologies,89.14333333333332,120.12864764935246,152.38231907034768,89.14333333333332,120.12864764935246,False,0,0.0,,0.414,,,,5.188478376109327,0.0,4.0854,0.0,-1.1493381055993621,0.0,120.12864764935246,5.188478376109327,0.0,4.0854,0.0,-1.1493381055993621,0.0,152.38231907034768
EDV.L,Endeavour Mining,87.9971892828459,75.17309058687816,118.3791152608701,87.9971892828459,75.17309058687816,False,0,5.0,45.764706,0.811,,45.764706,694.1377,1.149207801939096,0.0,4.8256,0.0,-0.3946220701175712,5.0,75.17309058687816,1.149207801939096,0.0,4.8256,0.0,-0.3946220701175712,5.0,123.3791152608701
CGG.TO,China Gold International Resources,76.05671592265556,95.44090132872444,105.59485497720722,76.05671592265556,95.44090132872444,False,0,17.0,24.653847,1.077,,24.653847,32.871796,3.920932453037797,0.0,4.042,0.0,3.4933250000000005,17.0,95.44090132872444,3.920932453037797,0.0,4.042,0.0,3.4933250000000005,17.0,122.59485497720722
HUT,Hut 8 Mining,88.95547078046187,77.40795078117003,120.29483078099298,88.95547078046187,77.40795078117003,False,0,2.0,28.041958,0.173,,28.041958,,3.956340400894123,0.0,3.4116000000000004,0.0,-3.1173431599288075,2.0,77.40795078117003,3.956340400894123,0.0,3.4116000000000004,0.0,-3.1173431599288075,2.0,122.29483078099298
CDE,Coeur Mining,79.34658816014895,97.35564704301633,107.85338232229948,79.34658816014895,97.35564704301633,False,0,6.0,46.824997,29.856,0.9957850348338692,46.824997,29.730158,3.9005234936382776,0.0,4.312799999999999,0.0,3.283453171801105,6.0,97.35564704301633,3.9005234936382776,0.0,4.312799999999999,0.0,3.283453171801105,6.0,113.85338232229948
GFI,Gold Fields,83.98775462700624,88.62782116720496,102.46780453215527,83.98775462700624,88.62782116720496,False,0,10.0,20.16268,1.633,,20.16268,22.062828,2.2359440015928986,0.0,4.3839999999999995,0.0,3.5000000000000004,10.0,88.62782116720496,2.2359440015928986,0.0,4.3839999999999995,0.0,3.5000000000000004,10.0,112.46780453215527
STOK,Stoke Therapeutics,83.66589730192486,93.1054328154585,105.7455489370751,83.66589730192486,93.1054328154585,False,0,5.0,29.379309,1.86,,29.379309,,3.478571074663205,0.0,4.1818,0.0,2.635342214285714,5.0,93.1054328154585,3.478571074663205,0.0,4.1818,0.0,2.635342214285714,5.0,110.7455489370751
DPM.TO,DPM Metals,75.9990080715326,79.66036544487535,93.74502610153966,75.9990080715326,79.66036544487535,False,0,17.0,16.075758,0.441,,16.075758,14.402715,1.4976502584605578,0.0,4.5394,0.0,2.3018937546075406,17.0,79.66036544487535,1.4976502584605578,0.0,4.5394,0.0,2.3018937546075406,17.0,110.74502610153966
K.TO,Kinross Gold,81.82330891352487,85.40106918558874,99.50662911757277,81.82330891352487,85.40106918558874,False,0,10.0,20.16763,1.529,,20.16763,41.535713,1.8785035363363858,0.0,4.3322,0.0,3.5000000000000004,10.0,85.40106918558874,1.8785035363363858,0.0,4.3322,0.0,3.5000000000000004,10.0,109.50662911757277
HL,Hecla Mining,83.49860633777992,85.98871471764348,100.36618762267759,83.49860633777992,85.98871471764348,False,0,5.0,74.375,1.25,,74.375,44.07407,2.949328903560216,0.0,4.357,0.0,0.8252494108893632,5.0,85.98871471764348,2.949328903560216,0.0,4.357,0.0,0.8252494108893632,5.0,105.36618762267759
AMLX,Amylyx Pharmaceuticals,84.80486557875295,76.80819069363406,93.80735941491378,84.80486557875295,76.80819069363406,False,0,0.0,,-7.124150108583142,,,,3.6711294169822195,0.0,4.5165999999999995,0.0,-5.0,0.0,76.80819069363406,3.6711294169822195,0.0,4.5165999999999995,0.0,-5.0,0.0,93.80735941491378
RAPP,Rapport Therapeutics,77.8471223520851,89.46916750915105,101.56365621988456,77.8471223520851,89.46916750915105,False,0,-8.0,23.783333,-1.2511067670902087,,23.783333,,3.9084079868500052,0.0,5.3614,0.0,-2.2193249495517624,-8.0,89.46916750915105,3.9084079868500052,0.0,5.3614,0.0,-2.2193249495517624,-8.0,93.56365621988456
RIOT,Riot Platforms,82.75784790308464,77.0807236326631,93.50000470026848,82.75784790308464,77.0807236326631,False,0,0.0,,1.185,,,,2.7495511681933653,0.0,3.7414,0.0,-0.4592782416674386,0.0,77.0807236326631,2.7495511681933653,0.0,3.7414,0.0,-0.4592782416674386,0.0,93.50000470026848
AXTI,AXT,78.46069333333334,75.352524228042,91.12956650436483,78.46069333333334,75.352524228042,False,0,0.0,,0.3499245008668419,,,,5.3567963268127485,0.0,1.0508000000000002,0.0,-0.5,0.0,75.352524228042,5.3567963268127485,0.0,1.0508000000000002,0.0,-0.5,0.0,91.12956650436483
OGC.TO,OceanaGold,70.16739453042334,72.33804910000951,71.79538545761297,70.16739453042334,72.33804910000951,False,0,19.0,14.095454,2.784,,14.095454,50.01613,2.243297214080561,0.0,4.7066,0.0,3.5000000000000004,19.0,72.33804910000951,2.243297214080561,0.0,4.7066,0.0,3.5000000000000004,19.0,90.79538545761297
EQX.TO,Equinox Gold,65.25280286877474,69.07930884834707,68.12268235345398,65.25280286877474,69.07930884834707,False,0,22.0,9.980264,10.746537875640493,0.9286957451313292,,9.980264,1.84047701046147,0.0,4.2132,0.0,4.967182,22.0,69.07930884834707,1.84047701046147,0.0,4.2132,0.0,4.967182,22.0,90.12268235345398
SSRM.TO,SSR Mining,77.31370889523676,80.45970916271213,94.67320909584329,77.31370889523676,80.45970916271213,False,0,-5.0,29.908255,7.777,4.763463032017487,29.908255,37.045452,2.5703645335471164,0.0,3.1994,0.0,3.149410357142857,-5.0,80.45970916271213,2.5703645335471164,0.0,3.1994,0.0,3.149410357142857,-5.0,89.67320909584329
LASR,nLight,94.39453743778712,60.836005304303896,84.2256383376747,94.39453743778712,60.836005304303896,False,0,0.0,,0.222,,,,2.057803550299183,0.0,3.9414,0.0,-0.8123437538976266,0.0,60.836005304303896,2.057803550299183,0.0,3.9414,0.0,-0.8123437538976266,0.0,84.2256383376747
TXG.TO,Torex Gold Resources,55.60712245480752,58.38440984763364,57.690087999427114,55.60712245480752,58.38440984763364,False,0,25.0,17.448378,46.502,0.35530398692529347,17.448378,16.522346,1.4684142204506783,0.0,4.3582,0.0,2.379227966561595,25.0,58.38440984763364,1.4684142204506783,0.0,4.3582,0.0,2.379227966561595,25.0,82.6900879994271
LIF,Life360,95.37404759462606,56.01582622097945,80.85538156439111,95.37404759462606,56.01582622097945,False,0,0.0,283.76315,0.36,,283.76315,88.51657,2.0034167692519977,0.0,4.9382,0.0,-5.097922181292688,0.0,56.01582622097945,2.0034167692519977,0.0,4.9382,0.0,-5.097922181292688,0.0,80.85538156439111
