ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
BELFB,BELFB,83.80983809660503,85.66833536342591,100.20371104672068,83.80983809660503,85.66833536342591,False,0,1.6619682783042613,0.0,4.357,0.0,3.8919605763439784,85.66833536342591,1.6619682783042613,0.0,4.357,0.0,3.8919605763439784,100.20371104672068
RAPP,RAPP,76.17888638745305,84.90822193627113,97.72588804906661,76.17888638745305,84.90822193627113,False,0,4.254493874926553,0.0,4.4436,0.0,-2.3686631294467206,84.90822193627113,4.254493874926553,0.0,4.4436,0.0,-2.3686631294467206,97.72588804906661
JMIA,JMIA,71.23925032047379,78.95593245263741,77.02676191959651,71.23925032047379,78.95593245263741,False,0,5.987156957024663,0.0,4.2408,0.0,-2.2761324411258586,78.95593245263741,5.987156957024663,0.0,4.2408,0.0,-2.2761324411258586,77.02676191959651
AEHR,AEHR,74.29999999999998,74.99833377453197,74.82375033089897,74.29999999999998,74.99833377453197,False,0,5.064598393553939,0.0,4.184,0.0,-1.6268926412059972,74.99833377453197,5.064598393553939,0.0,4.184,0.0,-1.6268926412059972,74.82375033089897
UAMY,UAMY,81.93947785988507,74.94888950789094,91.69653659588947,81.93947785988507,74.94888950789094,False,0,3.6807720747691035,0.0,3.9786,0.0,-4.114517789620027,74.94888950789094,3.6807720747691035,0.0,3.9786,0.0,-4.114517789620027,91.69653659588947
VSAT,VSAT,70.14824410678874,73.19748452315241,72.4351744190615,70.14824410678874,73.19748452315241,False,0,5.608194948861275,0.0,3.3284,0.0,-1.1375165163607202,73.19748452315241,5.608194948861275,0.0,3.3284,0.0,-1.1375165163607202,72.4351744190615
SFTBY,SFTBY,69.09648871155333,72.84824732179068,71.91030766923134,69.09648871155333,72.84824732179068,False,0,3.3408381171660735,0.0,4.9276,0.0,0.5,72.84824732179068,3.3408381171660735,0.0,4.9276,0.0,0.5,71.91030766923134
IMRX,IMRX,64.38099536666667,71.72293634166667,69.88745109791667,64.38099536666667,71.72293634166667,False,0,6.0,0.0,4.4765999999999995,0.0,-5.0,71.72293634166667,6.0,0.0,4.4765999999999995,0.0,-5.0,69.88745109791667
TREE,TREE,68.79387392861005,70.32271010098518,69.9405010578914,68.79387392861005,70.32271010098518,False,0,2.7534848696814356,0.0,4.5982,0.0,1.8585941567802866,70.32271010098518,2.7534848696814356,0.0,4.5982,0.0,1.8585941567802866,69.9405010578914
COMM,COMM,65.49201512859194,69.77071132341447,68.70103727470884,65.49201512859194,69.77071132341447,False,0,4.712120254665823,0.0,3.8954000000000004,0.0,-1.1768168114201827,69.77071132341447,4.712120254665823,0.0,3.8954000000000004,0.0,-1.1768168114201827,68.70103727470884
METC,METC,74.94126073315815,69.14506037693647,70.59411046599189,74.94126073315815,69.14506037693647,False,0,2.8556787452158927,0.0,3.759,0.0,2.6670155916829117,69.14506037693647,2.8556787452158927,0.0,3.759,0.0,2.6670155916829117,70.59411046599189
