ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MU,Micron Technology,87.5863617631121,84.24201314455883,125.07810029919715,87.5863617631121,84.24201314455883,False,0,20.0,31.835526,2.569,0.2202,31.835526,18.799534,3.076467689929183,0.0,3.0662000000000003,0.0,2.6796822813792494,20.0,84.24201314455883,3.076467689929183,0.0,3.0662000000000003,0.0,2.6796822813792494,20.0,145.07810029919716
MTSR,Metsera,86.89361884459865,87.71673184229721,127.51095359287257,86.89361884459865,87.71673184229721,False,0,0.0,,-3.4300936321654025,,,,3.8335577353320955,0.0,5.6,0.0,-4.157864955035932,0.0,87.71673184229721,3.8335577353320955,0.0,5.6,0.0,-4.157864955035932,0.0,127.51095359287257
LITE,Lumentum,97.11755930329782,83.96411468208764,127.25247583739018,97.11755930329782,83.96411468208764,False,0,0.0,149.42593,0.584,,149.42593,65.60162,4.41370774656713,0.0,3.891,0.0,-3.7390170402223273,0.0,83.96411468208764,4.41370774656713,0.0,3.891,0.0,-3.7390170402223273,0.0,127.25247583739018
NESR,National Energy Services Reunited,88.68493203965068,79.32899756729243,121.66798118538199,88.68493203965068,79.32899756729243,False,0,0.0,19.333332,5.0659777424483305,3.8163081211360423,19.333332,11.409836,2.462321928360772,0.0,3.424,0.0,1.344295962861789,0.0,79.32899756729243,2.462321928360772,0.0,3.424,0.0,1.344295962861789,0.0,121.66798118538199
LUN.TO,Lundin Mining,88.73097004154906,76.46278918315289,119.52983439775193,88.73097004154906,76.46278918315289,False,0,0.0,82.064514,0.462,,82.064514,24.941177,2.4173309215642873,0.0,4.3682,0.0,-2.0,0.0,76.46278918315289,2.4173309215642873,0.0,4.3682,0.0,-2.0,0.0,119.52983439775193
VICR,Vicor,75.08059711877151,81.48764656292123,94.8858842018838,75.08059711877151,81.48764656292123,False,0,5.0,47.846153,1.461,,47.846153,83.730774,2.1832549098252723,0.0,4.773,0.0,0.7874569285714286,5.0,81.48764656292123,2.1832549098252723,0.0,4.773,0.0,0.7874569285714286,5.0,99.8858842018838
AGX,Argan,76.21080025996602,80.13898799358628,94.15694106018123,76.21080025996602,80.13898799358628,False,0,5.0,41.479042,0.908,,41.479042,68.448616,2.3855822176906325,0.0,4.1644,0.0,1.1817255714285715,5.0,80.13898799358628,2.3855822176906325,0.0,4.1644,0.0,1.1817255714285715,5.0,99.15694106018123
REAL,RealReal,83.40434493404244,82.01447121526154,97.36193964495676,83.40434493404244,82.01447121526154,False,0,0.0,,0.175,,,,3.271182297913166,0.0,4.0516,0.0,-0.7209043231635154,0.0,82.01447121526154,3.271182297913166,0.0,4.0516,0.0,-0.7209043231635154,0.0,97.36193964495676
KOD,Kodiak Sciences,80.74530709756884,74.53028239377511,91.08403856972355,80.74530709756884,74.53028239377511,False,0,0.0,,0.3235582035463797,,,,4.972308704422941,0.0,2.9184,0.0,-4.738598191768627,0.0,74.53028239377511,4.972308704422941,0.0,2.9184,0.0,-4.738598191768627,0.0,91.08403856972355
OGC.TO,OceanaGold,69.61703500817941,63.69971576876564,65.17904557861908,69.61703500817941,63.69971576876564,False,0,21.0,14.079166,0.48,,14.079166,54.5,1.290945831119358,0.0,4.3636,0.0,3.5000000000000004,21.0,63.69971576876564,1.290945831119358,0.0,4.3636,0.0,3.5000000000000004,21.0,86.17904557861908
PUMP,ProPetro,76.35673583372983,85.35993666159881,98.10913645463157,76.35673583372983,85.35993666159881,False,0,-13.0,27.857143,-2.6098629049209427,,,27.857143,3.478381103339636,0.0,4.454,0.0,-0.2992374428571427,-13.0,85.35993666159881,3.478381103339636,0.0,4.454,0.0,-0.2992374428571427,-13.0,85.10913645463157
CGG.TO,China Gold International Resources,67.45843284782588,56.76319118626934,59.437001601658466,67.45843284782588,56.76319118626934,False,0,22.0,16.937931,1.077,,16.937931,31.48718,1.0539840722762475,0.0,3.6258,0.0,3.5000000000000004,22.0,56.76319118626934,1.0539840722762475,0.0,3.6258,0.0,3.5000000000000004,22.0,81.43700160165847
CG.TO,Centerra Gold,46.109733177000656,56.26644108921597,53.72726411116214,46.109733177000656,56.26644108921597,False,0,27.0,7.345133,9.906,0.7414832424793054,7.345133,20.243902,1.1353661254005747,0.0,4.5812,0.0,2.7520162274379163,27.0,56.26644108921597,1.1353661254005747,0.0,4.5812,0.0,2.7520162274379163,27.0,80.72726411116214
