ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
HUT,Hut 8 Mining,89.58927626473694,74.97645664687275,118.6296615513388,89.58927626473694,74.97645664687275,False,0,0.0,,,,,,3.9412560634019553,0.0,3.9432,0.0,-5.395278223004503,0.0,74.97645664687275,3.9412560634019553,0.0,3.9432,0.0,-5.395278223004503,0.0,118.6296615513388
HL,Hecla Mining,76.67381438666374,86.07073328418895,98.72150355980764,76.67381438666374,86.07073328418895,False,0,0.0,,,,,,3.179383735375003,0.0,4.428999999999999,0.0,0.7513376853807796,0.0,86.07073328418895,3.179383735375003,0.0,4.428999999999999,0.0,0.7513376853807796,0.0,98.72150355980764
ARIS.TO,Aris Mining,80.87466449706345,83.69354479324704,97.98882471920115,80.87466449706345,83.69354479324704,False,0,0.0,,,,,,2.110116255962324,0.0,4.8968,0.0,0.9493298054203552,0.0,83.69354479324704,2.110116255962324,0.0,4.8968,0.0,0.9493298054203552,0.0,97.98882471920115
BE,Bloom Energy,75.35333333333332,86.56009033556658,98.75840108500827,75.35333333333332,86.56009033556658,False,0,-5.0,790.63635,0.195,,790.63635,235.05406,5.618418231325981,0.0,4.0804,0.0,-4.162566720321328,-5.0,86.56009033556658,5.618418231325981,0.0,4.0804,0.0,-4.162566720321328,-5.0,93.75840108500827
WBD,Warner Bros Discovery,75.6906184251009,79.67782248811943,93.68102147236479,75.6906184251009,79.67782248811943,False,0,0.0,,,,,,2.3280811381857847,0.0,5.1526,0.0,-1.2711627,0.0,79.67782248811943,2.3280811381857847,0.0,5.1526,0.0,-1.2711627,0.0,93.68102147236479
RAPP,Rapport Therapeutics,79.03464120943559,76.91916154587108,92.44803146176221,79.03464120943559,76.91916154587108,False,0,0.0,,,,,,3.229569136608193,0.0,5.0938,0.0,-4.747279510658703,0.0,76.91916154587108,3.229569136608193,0.0,5.0938,0.0,-4.747279510658703,0.0,92.44803146176221
EQX.TO,Equinox Gold,64.9221795470251,67.63470174502183,66.95657119552264,64.9221795470251,67.63470174502183,False,0,22.0,10.171053,10.746537875640493,0.9464492767531242,,10.171053,1.9009643784023704,0.0,3.9514,0.0,4.951625000000001,22.0,67.63470174502183,1.9009643784023704,0.0,3.9514,0.0,4.951625000000001,22.0,88.95657119552264
GFI,Gold Fields,74.02163540945222,70.29074169465088,71.22346512335122,74.02163540945222,70.29074169465088,False,0,10.0,20.127964,1.633,,20.127964,22.235603,2.145698337872429,0.0,4.345400000000001,0.0,3.5000000000000004,10.0,70.29074169465088,2.145698337872429,0.0,4.345400000000001,0.0,3.5000000000000004,10.0,81.22346512335122
BIDU,Baidu,79.85631821078655,56.823975655707116,77.58206129447697,79.85631821078655,56.823975655707116,False,0,0.0,,,,,,2.382746072839692,0.0,4.034,0.0,-2.0,0.0,56.823975655707116,2.382746072839692,0.0,4.034,0.0,-2.0,0.0,77.58206129447697
M,Macy's,52.786202980889946,43.567326499326974,45.87204561971772,52.786202980889946,43.567326499326974,False,0,29.0,10.397727,11.933333333333334,0.5943874273743016,10.397727,7.0930233,1.2367475041605291,0.0,3.5358,0.0,-0.36154942550437774,29.0,43.567326499326974,1.2367475041605291,0.0,3.5358,0.0,-0.36154942550437774,29.0,74.87204561971771
LPTH,LightPath Technologies,73.69629710321199,72.18493120209835,72.56277267737676,73.69629710321199,72.18493120209835,False,0,0.0,,0.414,,,,5.488811982217909,0.0,3.1763999999999997,0.0,-1.1827035074322543,0.0,72.18493120209835,5.488811982217909,0.0,3.1763999999999997,0.0,-1.1827035074322543,0.0,72.56277267737676
REZI,Resideo Technologies,59.14620921595777,56.53771718164636,57.1898401902242,59.14620921595777,56.53771718164636,False,0,12.0,16.807844,0.223,,,16.807844,1.6579870270715298,0.0,4.7062,0.0,-0.005261900000000097,12.0,56.53771718164636,1.6579870270715298,0.0,4.7062,0.0,-0.005261900000000097,12.0,69.1898401902242
PTCT,PTC Therapeutics,42.527353050359686,49.92456438220798,48.07526154924591,42.527353050359686,49.92456438220798,False,0,21.0,9.191489,0.42021595776598936,,9.191489,,0.9248382965076358,0.0,4.268400000000001,0.0,1.9855618281092164,21.0,49.92456438220798,0.9248382965076358,0.0,4.268400000000001,0.0,1.9855618281092164,21.0,69.07526154924591
GURU.TO,GURU Organic Energy,63.16935706229325,68.53907630024358,67.196646490756,63.16935706229325,68.53907630024358,False,0,0.0,,0.314,,,,4.668016599608354,0.0,3.7834,0.0,-1.0345464381941183,0.0,68.53907630024358,4.668016599608354,0.0,3.7834,0.0,-1.0345464381941183,0.0,67.196646490756
PLYM,Plymouth Industrial REIT,39.35204407646633,45.17058738651474,43.71595155900263,39.35204407646633,45.17058738651474,False,0,23.0,7.6124563,9.200878477306002,,7.6124563,733.3334,0.6918103769368631,0.0,3.7992000000000004,0.0,2.23250315,23.0,45.17058738651474,0.6918103769368631,0.0,3.7992000000000004,0.0,2.23250315,23.0,66.71595155900263
GLUE,Monte Rosa Therapeutics,55.25503436996547,69.92670689790891,66.25878876592306,55.25503436996547,69.92670689790891,False,0,0.0,19.641026,3.94,4.985031979695432,19.641026,,2.2645869467337603,0.0,5.2142,0.0,2.67939389237228,0.0,69.92670689790891,2.2645869467337603,0.0,5.2142,0.0,2.67939389237228,0.0,66.25878876592306
STOK,Stoke Therapeutics,53.43764728772959,63.50604451013342,60.98894520453246,53.43764728772959,63.50604451013342,False,0,5.0,30.816092,1.86,,30.816092,,2.9945357048687273,0.0,3.6824,0.0,2.4111398571428575,5.0,63.50604451013342,2.9945357048687273,0.0,3.6824,0.0,2.4111398571428575,5.0,65.98894520453246
IDCC,InterDigital,49.835746509773706,54.344568270959186,53.217362830662815,49.835746509773706,54.344568270959186,False,0,12.0,23.974415,0.361,,23.974415,69.83851,1.0701724409166866,0.0,3.9124,0.0,3.5000000000000004,12.0,54.344568270959186,1.0701724409166866,0.0,3.9124,0.0,3.5000000000000004,12.0,65.21736283066281
VSAT,Viasat,74.25655829366971,62.12396154101079,65.15711072917551,74.25655829366971,62.12396154101079,False,0,0.0,,0.04,,,,2.872513414068726,0.0,4.169,0.0,-1.0095656427552961,0.0,62.12396154101079,2.872513414068726,0.0,4.169,0.0,-1.0095656427552961,0.0,65.15711072917551
EDV.L,Endeavour Mining,61.14129181910309,58.3594054367597,59.05487703234555,61.14129181910309,58.3594054367597,False,0,5.0,47.02941,0.811,,47.02941,714.6592,1.1524922359742256,0.0,5.5846,0.0,-0.4335563110845452,5.0,58.3594054367597,1.1524922359742256,0.0,5.5846,0.0,-0.4335563110845452,5.0,64.05487703234556
AXTI,AXT,60.518322918780186,64.56994634539637,63.55704048874233,60.518322918780186,64.56994634539637,False,0,0.0,,0.3499245008668419,,,,5.412969998583059,0.0,2.3207999999999998,0.0,-0.5,0.0,64.56994634539637,5.412969998583059,0.0,2.3207999999999998,0.0,-0.5,0.0,63.55704048874233
NVFY,Nova Lifestyle,38.90314930146906,70.92781915686467,62.92165169301577,38.90314930146906,70.92781915686467,False,0,0.0,,0.27987570528858485,,,,6.0,0.0,4.3002,0.0,-2.4354402546676575,0.0,70.92781915686467,6.0,0.0,4.3002,0.0,-2.4354402546676575,0.0,62.92165169301577
MLYS,Mineralys Therapeutics,63.89116006243566,62.168774949377564,62.59937122764209,63.89116006243566,62.168774949377564,False,0,0.0,,-1.4730868730701827,,,,4.529562839967078,0.0,4.4239999999999995,0.0,-4.785436648958205,0.0,62.168774949377564,4.529562839967078,0.0,4.4239999999999995,0.0,-4.785436648958205,0.0,62.59937122764209
STRL,Sterling Infrastructure,61.29388697547508,60.51916959856898,60.71284894279551,61.29388697547508,60.51916959856898,False,0,0.0,38.304016,0.383,,38.304016,56.26475,1.6765982254781266,0.0,4.4036,0.0,2.0169131428571436,0.0,60.51916959856898,1.6765982254781266,0.0,4.4036,0.0,2.0169131428571436,0.0,60.71284894279551
