ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BW,Babcock & Wilcox Enterprises,88.66159999999999,127.18499921957593,157.55414941468194,88.66159999999999,127.18499921957593,False,0,7.0,34.647057,0.6961837247981826,,,34.647057,5.713396717804342,0.0,4.8508,0.0,-1.6411206632438375,7.0,127.18499921957593,5.713396717804342,0.0,4.8508,0.0,-1.6411206632438375,7.0,164.55414941468194
HL,Hecla Mining,88.37720168243051,86.40214379594121,126.89590826756353,88.37720168243051,86.40214379594121,False,0,6.0,46.8125,56.848,0.8234678440754293,46.8125,55.481476,2.325390419098452,0.0,3.8114,0.0,3.4419642857142856,6.0,86.40214379594121,2.325390419098452,0.0,3.8114,0.0,3.4419642857142856,6.0,132.89590826756353
LITE,Lumentum,93.31696951862271,90.01824612584811,130.84292697404175,93.31696951862271,90.01824612584811,False,0,0.0,185.52228,0.584,,185.52228,78.93495,5.993285747666443,0.0,3.4751999999999996,0.0,-3.980165322997557,0.0,90.01824612584811,5.993285747666443,0.0,3.4751999999999996,0.0,-3.980165322997557,0.0,130.84292697404175
ADPT,Adaptive Biotechnologies Corp,87.32894516278836,76.23247023734785,119.00658896870797,87.32894516278836,76.23247023734785,False,0,0.0,,1.024,,,,3.111185150202763,0.0,3.325,0.0,-1.0808499434494745,0.0,76.23247023734785,3.111185150202763,0.0,3.325,0.0,-1.0808499434494745,0.0,119.00658896870797
AGX,Argan,82.0853727979148,83.77415168484484,98.35195696311233,82.0853727979148,83.77415168484484,False,0,5.0,44.651917,0.908,,44.651917,73.77273,2.651272254912935,0.0,4.4128,0.0,0.721841642857143,5.0,83.77415168484484,2.651272254912935,0.0,4.4128,0.0,0.721841642857143,5.0,103.35195696311233
HUHU,Huhutech International Group,78.63024946183491,86.84362866379821,99.7902838633074,78.63024946183491,86.84362866379821,False,0,0.0,,0.109,,,,4.364256165464398,0.0,4.1306,0.0,-1.3567342047697624,0.0,86.84362866379821,4.364256165464398,0.0,4.1306,0.0,-1.3567342047697624,0.0,99.7902838633074
EVOK,Evoke Pharma,69.71906013333334,86.8081286848148,82.53586154694445,69.71906013333334,86.8081286848148,False,0,12.0,22.5,0.614,,,22.5,5.500701207844797,0.0,5.489,0.0,-1.0444002,12.0,86.8081286848148,5.500701207844797,0.0,5.489,0.0,-1.0444002,12.0,94.53586154694445
REAL,RealReal,78.47321587061158,77.67182671699531,92.87217400539937,78.47321587061158,77.67182671699531,False,0,0.0,,0.175,,,,2.9747396531874397,0.0,3.8744,0.0,-0.7215071332191064,0.0,77.67182671699531,2.9747396531874397,0.0,3.8744,0.0,-0.7215071332191064,0.0,92.87217400539937
WGX.AX,Westgold Resources,96.84536288577917,61.6781639371662,85.46996367431944,96.84536288577917,61.6781639371662,False,0,5.0,149.625,0.81,,149.625,16.175676,1.7398302043004041,0.0,4.7694,0.0,-2.0,5.0,61.6781639371662,1.7398302043004041,0.0,4.7694,0.0,-2.0,5.0,90.46996367431944
WDC,Western Digital,63.30257098553018,64.49720119910316,64.19854364570992,63.30257098553018,64.49720119910316,False,0,25.0,21.289042,3.3320802005012533,0.7656,21.289042,17.64018,2.0694984308907594,0.0,4.5884,0.0,1.8967999999999998,25.0,64.49720119910316,2.0694984308907594,0.0,4.5884,0.0,1.8967999999999998,25.0,89.19854364570992
