ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
DBI,Designer Brands,81.56769608974136,92.39106697841088,104.68522425624349,81.56769608974136,92.39106697841088,False,0,17.0,19.230318,0.458,,,19.230318,4.761783688529606,0.0,4.2942,0.0,-0.926,17.0,92.39106697841088,4.761783688529606,0.0,4.2942,0.0,-0.926,17.0,121.68522425624349
HL,Hecla Mining,82.22771609610578,93.88266144911194,105.9689251108604,82.22771609610578,93.88266144911194,False,0,6.0,72.41936,56.848,1.273912186884323,72.41936,29.58541,4.21396724362614,0.0,4.0796,0.0,1.4854085290624548,6.0,93.88266144911194,4.21396724362614,0.0,4.0796,0.0,1.4854085290624548,6.0,111.9689251108604
WDC,Western Digital,78.76040658121583,80.14365219681221,94.79784079291312,78.76040658121583,80.14365219681221,False,0,13.0,28.233805,3.3320802005012533,0.952,28.233805,20.564346,2.775449750706019,0.0,3.4432,0.0,1.7690139285714284,13.0,80.14365219681221,2.775449750706019,0.0,3.4432,0.0,1.7690139285714284,13.0,107.79784079291312
FTRE,Fortrea Holdings,75.40852879678566,76.2747916250591,91.05822591799074,75.40852879678566,76.2747916250591,False,0,7.0,22.555122,0.039,1.183,,22.555122,3.0070408620096973,0.0,3.0564,0.0,1.0024109595901096,7.0,76.2747916250591,3.0070408620096973,0.0,3.0564,0.0,1.0024109595901096,7.0,98.05822591799074
GCT,GigaCloud Technology,84.55409399173678,76.27422808422978,93.34419456110652,84.55409399173678,76.27422808422978,False,0,3.0,12.628399,0.01,,12.628399,10.436954,1.514158357975714,0.0,3.7916000000000003,0.0,2.0253963284114143,3.0,76.27422808422978,1.514158357975714,0.0,3.7916000000000003,0.0,2.0253963284114143,3.0,96.34419456110652
GPCR,Structure Therapeutics,78.49627396538146,80.53360681351764,95.0242736014836,78.49627396538146,80.53360681351764,False,0,0.0,,-0.367172506137023,,,,5.025541775822641,0.0,3.7024,0.0,-4.330506507300501,0.0,80.53360681351764,5.025541775822641,0.0,3.7024,0.0,-4.330506507300501,0.0,95.0242736014836
ATHA,Athira Pharma,79.4024020337659,75.70035724309606,91.62586844076353,79.4024020337659,75.70035724309606,False,0,0.0,,0.17618464885444285,,,,2.6683248357568905,0.0,5.5564,0.0,-5.0,0.0,75.70035724309606,2.6683248357568905,0.0,5.5564,0.0,-5.0,0.0,91.62586844076353
JFU,9F,61.02234853585832,64.10454449645789,63.333995506308,61.02234853585832,64.10454449645789,False,0,27.0,2.298077,16.484,0.13941258189759767,2.298077,,4.391050645713265,0.0,5.0526,0.0,-5.0,27.0,64.10454449645789,4.391050645713265,0.0,5.0526,0.0,-5.0,27.0,90.333995506308
TAYD,Taylor Devices,63.95087371660175,68.68141069679349,67.49877645174556,63.95087371660175,68.68141069679349,False,0,17.0,22.661129,0.89,,22.661129,23.766552,2.285115012212276,0.0,4.3444,0.0,3.5000000000000004,17.0,68.68141069679349,2.285115012212276,0.0,4.3444,0.0,3.5000000000000004,17.0,84.49877645174556
AG.TO,First Majestic Silver,77.87642736081598,56.40798162741203,76.77509306076301,77.87642736081598,56.40798162741203,False,0,5.0,138.47368,0.951,,138.47368,26.569048,3.120391929955509,0.0,3.9372000000000003,0.0,-3.572027525,5.0,56.40798162741203,3.120391929955509,0.0,3.9372000000000003,0.0,-3.572027525,5.0,81.77509306076301
PLAB,Photronics,47.85966709391487,55.46258668916343,53.56185679035129,47.85966709391487,55.46258668916343,False,0,26.0,14.6184225,0.984,,14.6184225,14.428573,1.5464163681043375,0.0,4.015,0.0,2.667,26.0,55.46258668916343,1.5464163681043375,0.0,4.015,0.0,2.667,26.0,79.5618567903513
CELC,Celcuity,83.8906029635459,57.28592740324072,78.93709629331701,83.8906029635459,57.28592740324072,False,0,0.0,,-0.7525972765128949,,,,2.9188952882627497,0.0,4.2986,0.0,-4.210109015950497,0.0,57.28592740324072,2.9188952882627497,0.0,4.2986,0.0,-4.210109015950497,0.0,78.93709629331701
RENT,Rent the Runway,72.33655108820383,60.708505538539775,63.61551692595579,72.33655108820383,60.708505538539775,False,0,15.0,3.1319444,0.154,,3.1319444,,3.734289130893534,0.0,4.1992,0.0,-3.5958684400000003,15.0,60.708505538539775,3.734289130893534,0.0,4.1992,0.0,-3.5958684400000003,15.0,78.61551692595579
AUGO,Aura Minerals,44.776760314643546,59.29090937246907,55.6623721080127,44.776760314643546,59.29090937246907,False,0,21.0,10.028517,0.587,,,10.028517,2.2022238923898176,0.0,3.7268,0.0,3.5000000000000004,21.0,59.29090937246907,2.2022238923898176,0.0,3.7268,0.0,3.5000000000000004,21.0,76.6623721080127
