ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TXG.TO,Torex Gold Resources,88.85539777501604,76.0372618916792,119.24179586251341,88.85539777501604,76.0372618916792,False,0,25.0,17.926252,46.502,0.3650350737602684,17.926252,16.974861,1.4723257439500943,0.0,3.4692000000000003,0.0,2.436057048858166,25.0,76.0372618916792,1.4723257439500943,0.0,3.4692000000000003,0.0,2.436057048858166,25.0,144.2417958625134
DPM.TO,DPM Metals,89.56343325257953,81.80593275648351,123.74530788050751,89.56343325257953,81.80593275648351,False,0,17.0,17.010473,0.441,,17.010473,14.701358,1.4282928846985838,0.0,4.4184,0.0,2.30329614762064,17.0,81.80593275648351,1.4282928846985838,0.0,4.4184,0.0,2.30329614762064,17.0,140.7453078805075
K.TO,Kinross Gold,85.93489016793595,77.72942241509588,119.78078935330589,85.93489016793595,77.72942241509588,False,0,15.0,19.68208,1.529,,19.68208,40.535713,1.270059028283717,0.0,3.615,0.0,3.5000000000000004,15.0,77.72942241509588,1.270059028283717,0.0,3.615,0.0,3.5000000000000004,15.0,134.7807893533059
VERI,Veritone,88.93999999999998,84.1350110063431,125.33625825475733,88.93999999999998,84.1350110063431,False,0,0.0,,0.362319829424307,,,,3.4226683438237107,0.0,4.524,0.0,-2.0,0.0,84.1350110063431,3.4226683438237107,0.0,4.524,0.0,-2.0,0.0,125.33625825475733
AMPX,Amprius Technologies,86.04262019406389,81.03379315027607,122.28599991122303,86.04262019406389,81.03379315027607,False,0,0.0,,3.504,,,,5.348323611176221,0.0,4.2818000000000005,0.0,-7.114113560603374,0.0,81.03379315027607,5.348323611176221,0.0,4.2818000000000005,0.0,-7.114113560603374,0.0,122.28599991122303
SSRM.TO,SSR Mining,87.89221096728014,83.86814139646953,124.87415878917218,87.89221096728014,83.86814139646953,False,0,-5.0,29.385319,7.777,4.680175903304616,29.385319,36.397728,1.9032130997561114,0.0,3.968,0.0,3.186762928571429,-5.0,83.86814139646953,1.9032130997561114,0.0,3.968,0.0,3.186762928571429,-5.0,119.87415878917218
ABX.TO,Barrick Mining,75.48754837076211,81.52012978344379,95.01198443027337,75.48754837076211,81.52012978344379,False,0,17.0,20.86937,1.238,,20.86937,22.167465,1.481084600495734,0.0,4.3796,0.0,3.5000000000000004,17.0,81.52012978344379,1.481084600495734,0.0,4.3796,0.0,3.5000000000000004,17.0,112.01198443027337
DRD,DRDGOLD,81.93798328564223,85.6220511027332,99.70103414846047,81.93798328564223,85.6220511027332,False,0,12.0,24.373915,0.719,,24.373915,41.22059,2.9518084238205935,0.0,4.1324000000000005,0.0,1.3895,12.0,85.6220511027332,2.9518084238205935,0.0,4.1324000000000005,0.0,1.3895,12.0,111.70103414846047
AXTI,AXT,78.32961866666668,99.09262981432724,108.9018770274121,78.32961866666668,99.09262981432724,False,0,0.0,,0.3499245008668419,,,,5.230129546310183,0.0,4.8,0.0,-0.5,0.0,99.09262981432724,5.230129546310183,0.0,4.8,0.0,-0.5,0.0,108.9018770274121
CMCL,Caledonia Mining,75.12136438477475,75.61683787615357,90.49296950330887,75.12136438477475,75.61683787615357,False,0,15.0,18.119793,1.514,,18.119793,18.119793,2.4702852236129367,0.0,2.5757999999999996,0.0,3.3225,15.0,75.61683787615357,2.4702852236129367,0.0,2.5757999999999996,0.0,3.3225,15.0,105.49296950330887
LUG.TO,Lundin Gold,84.21629730773742,77.31670724352435,94.04160475957761,84.21629730773742,77.31670724352435,False,0,7.0,26.577465,0.653,,26.577465,33.105263,1.1627086701470453,0.0,4.1526,0.0,2.4308265785714283,7.0,77.31670724352435,1.1627086701470453,0.0,4.1526,0.0,2.4308265785714283,7.0,101.04160475957761
PRE,Prenetics Global,79.33294502036,84.21901771082399,97.99749953820799,79.33294502036,84.21901771082399,False,0,0.0,,1.976,,,,3.989652412302323,0.0,4.3358,0.0,-2.0,0.0,84.21901771082399,3.989652412302323,0.0,4.3358,0.0,-2.0,0.0,97.99749953820799
NGD.TO,New Gold,84.34626695912299,78.06626743389627,94.63626731520296,84.34626695912299,78.06626743389627,False,0,2.0,34.214287,0.238,,34.214287,20.382978,1.3419885673924803,0.0,4.0966,0.0,2.395795512610429,2.0,78.06626743389627,1.3419885673924803,0.0,4.0966,0.0,2.395795512610429,2.0,96.63626731520296
WDC,Western Digital,79.9999424593485,83.5077966395064,97.63083309446692,79.9999424593485,83.5077966395064,False,0,-5.0,26.898876,3.3320802005012533,4.077582525761564,26.898876,13.586832,2.8433200418543656,0.0,4.4026,0.0,0.36436600000000013,-5.0,83.5077966395064,2.8433200418543656,0.0,4.4026,0.0,0.36436600000000013,-5.0,92.63083309446692
KYTX,Kyverna Therapeutics,80.17638500495706,75.32954595290936,91.54125571592128,80.17638500495706,75.32954595290936,False,0,0.0,,-1.111735082662426,,,,4.7941351926354425,0.0,3.3446,0.0,-5.0,0.0,75.32954595290936,4.7941351926354425,0.0,3.3446,0.0,-5.0,0.0,91.54125571592128
EQX.TO,Equinox Gold,68.68992267047764,68.22827733190505,68.34368866654819,68.68992267047764,68.22827733190505,False,0,22.0,10.572369,10.746537875640493,0.9837930245390669,,10.572369,2.0621009202720963,0.0,3.7586,0.0,4.898075,22.0,68.22827733190505,2.0621009202720963,0.0,3.7586,0.0,4.898075,22.0,90.34368866654819
RAPP,Rapport Therapeutics,77.65097785855473,79.05240877301185,93.70205104439756,77.65097785855473,79.05240877301185,False,0,-8.0,22.661018,-1.2511067670902087,,22.661018,,2.703664567523993,0.0,5.0124,0.0,-2.284575015620204,-8.0,79.05240877301185,2.703664567523993,0.0,5.0124,0.0,-2.284575015620204,-8.0,85.70205104439756
ARIS.TO,Aris Mining,94.65496060479154,59.74499869065373,83.47248916918818,94.65496060479154,59.74499869065373,False,0,0.0,358.75003,0.736,,358.75003,10.323741,1.801020059598539,0.0,4.5164,0.0,-2.048308800632217,0.0,59.74499869065373,1.801020059598539,0.0,4.5164,0.0,-2.048308800632217,0.0,83.47248916918818
JAG.TO,Jaguar Mining,79.49510031396446,75.38531000031571,91.4127575787279,79.49510031396446,75.38531000031571,False,0,-8.0,16.179487,-1.0811782515453514,,,16.179487,2.1741651874152623,0.0,2.6915999999999998,0.0,3.2685527159664503,-8.0,75.38531000031571,2.1741651874152623,0.0,2.6915999999999998,0.0,3.2685527159664503,-8.0,83.4127575787279
TEM,Tempus AI,80.7107546657439,56.978720608888,77.91172912310196,80.7107546657439,56.978720608888,False,0,5.0,47.961353,0.896,,47.961353,,2.1376089098967577,0.0,3.92,0.0,-1.1245815347601715,5.0,56.978720608888,2.1376089098967577,0.0,3.92,0.0,-1.1245815347601715,5.0,82.91172912310196
TTI,TETRA Technologies,68.59411923120547,53.18624261899667,57.03821177204887,68.59411923120547,53.18624261899667,False,0,25.0,6.2065215,0.374,,6.2065215,14.6410265,1.3622344198011906,0.0,3.9862,0.0,0.35756645000000004,25.0,53.18624261899667,1.3622344198011906,0.0,3.9862,0.0,0.35756645000000004,25.0,82.03821177204887
