ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ARWR,Arrowhead Pharmaceuticals,88.77666048251216,124.61326207112053,155.65411167396843,88.77666048251216,124.61326207112053,False,0,0.0,,0.9972793677324006,,,,5.389309480075046,0.0,4.3592,0.0,-0.5925700999999999,0.0,124.61326207112053,5.389309480075046,0.0,4.3592,0.0,-0.5925700999999999,0.0,155.65411167396843
SQM,Sociedad Quimica y Minera de Chile,91.52093779560497,77.00078476699801,120.63082302414975,91.52093779560497,77.00078476699801,False,0,17.0,17.912897,0.358,,,17.912897,1.9669556656265474,0.0,2.7034000000000002,0.0,3.2271776237800154,17.0,77.00078476699801,1.9669556656265474,0.0,2.7034000000000002,0.0,3.2271776237800154,17.0,137.63082302414975
EXE.TO,Extendicare,84.942142981371,77.09119099608117,94.05392899240363,84.942142981371,77.09119099608117,False,0,12.0,20.745283,0.503,,20.745283,18.324999,1.5860550172553785,0.0,3.8102,0.0,2.0734216,12.0,77.09119099608117,1.5860550172553785,0.0,3.8102,0.0,2.0734216,12.0,106.05392899240363
CDTX,Cidara Therapeutics,76.46609329450418,92.18266194774192,103.25351978443248,76.46609329450418,92.18266194774192,False,0,0.0,,-6.406000610527234,,,,5.727977660750872,0.0,4.6666,0.0,-3.8660103903092233,0.0,92.18266194774192,5.727977660750872,0.0,4.6666,0.0,-3.8660103903092233,0.0,103.25351978443248
TTI,TETRA Technologies,75.20188642124957,77.13305813503327,91.65026520658735,75.20188642124957,77.13305813503327,False,0,11.0,9.5,0.081,,9.5,31.214285,2.119604002859437,0.0,3.3327999999999998,0.0,2.8766420041736493,11.0,77.13305813503327,2.119604002859437,0.0,3.3327999999999998,0.0,2.8766420041736493,11.0,102.65026520658735
PACS,PACS Group,73.10994339017569,94.90449402101771,89.45585636330719,73.10994339017569,94.90449402101771,False,0,13.0,32.716984,2.2,1.0729,32.716984,17.648855,5.8760990170384915,0.0,4.71,0.0,2.7259936663461657,13.0,94.90449402101771,5.8760990170384915,0.0,4.71,0.0,2.7259936663461657,13.0,102.45585636330719
EBS,Emergent BioSolutions,95.02071793286888,56.52959545756413,81.15237607639031,95.02071793286888,56.52959545756413,False,0,21.0,9.25,0.7493754109138725,,9.25,4.083612,1.545114633019016,0.0,3.9724,0.0,-1.3082947827963358,21.0,56.52959545756413,1.545114633019016,0.0,3.9724,0.0,-1.3082947827963358,21.0,102.15237607639031
USA.TO,Americas Gold & Silver,82.85673017308694,76.2600480573291,92.90921858626857,82.85673017308694,76.2600480573291,False,0,7.0,32.331154,0.37,,,32.331154,2.65405330122522,0.0,3.7738,0.0,-0.6235892477078656,7.0,76.2600480573291,2.65405330122522,0.0,3.7738,0.0,-0.6235892477078656,7.0,99.90921858626857
GRGD.TO,Groupe Dynamite,79.87748623742056,75.78356682489165,91.80704667802388,79.87748623742056,75.78356682489165,False,0,5.0,44.192513,0.888,,44.192513,30.79916,3.0119634595103264,0.0,2.5528,0.0,1.6363562142857144,5.0,75.78356682489165,3.0119634595103264,0.0,2.5528,0.0,1.6363562142857144,5.0,96.80704667802388
HUHU,Huhutech International Group,76.21886811651241,83.58251036756546,96.74159980480219,76.21886811651241,83.58251036756546,False,0,0.0,,0.109,,,,3.2372195924032043,0.0,4.8674,0.0,-1.3938181854128247,0.0,83.58251036756546,3.2372195924032043,0.0,4.8674,0.0,-1.3938181854128247,0.0,96.74159980480219
LITE,Lumentum,78.87256250931028,79.55910747009145,94.38747122989616,78.87256250931028,79.55910747009145,False,0,0.0,191.76648,0.584,,191.76648,39.135105,4.527932951066541,0.0,3.9654000000000003,0.0,-4.151059294708687,0.0,79.55910747009145,4.527932951066541,0.0,3.9654000000000003,0.0,-4.151059294708687,0.0,94.38747122989616
HLF,Herbalife Ltd,87.63763904330551,58.97725472161375,81.14235080203669,87.63763904330551,58.97725472161375,False,0,7.0,4.6129036,0.027,,4.6129036,5.1961646,3.28231139825876,0.0,4.1488,0.0,-4.4566947010612346,7.0,58.97725472161375,3.28231139825876,0.0,4.1488,0.0,-4.4566947010612346,7.0,88.14235080203669
