ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CSTL,Castle Biosciences,92.5233581597133,76.58425085978493,120.56902768476702,92.5233581597133,76.58425085978493,False,0,0.0,,1.3174920822747365,,,,2.6427674392162457,0.0,3.4168000000000003,0.0,-0.5,0.0,76.58425085978493,2.6427674392162457,0.0,3.4168000000000003,0.0,-0.5,0.0,120.56902768476702
TYRA,Tyra Biosciences,87.56884914395793,75.5999562650703,118.59217948479221,87.56884914395793,75.5999562650703,False,0,0.0,,-0.2509185060896231,,,,4.147381567211596,0.0,3.6498000000000004,0.0,-4.747146687902965,0.0,75.5999562650703,4.147381567211596,0.0,3.6498000000000004,0.0,-4.747146687902965,0.0,118.59217948479221
CELC,Celcuity,77.06961835087817,83.74644690161557,97.07723976393122,77.06961835087817,83.74644690161557,False,0,0.0,,-0.7525972765128949,,,,5.439816956055321,0.0,3.7962000000000002,0.0,-4.2408834134160065,0.0,83.74644690161557,5.439816956055321,0.0,3.7962000000000002,0.0,-4.2408834134160065,0.0,97.07723976393122
FBRX,Forte Biosciences,78.26365767993892,80.81579935674998,95.17776393754721,78.26365767993892,80.81579935674998,False,0,0.0,,-0.12714449104079298,,,,4.547601514173753,0.0,4.5,0.0,-5.0,0.0,80.81579935674998,4.547601514173753,0.0,4.5,0.0,-5.0,0.0,95.17776393754721
NRIX,Nurix Therapeutics,78.17639709874955,76.80630824477139,92.14883045826592,78.17639709874955,76.80630824477139,False,0,0.0,,-0.34471475810709423,,,,3.5500346525842277,0.0,4.175,0.0,-3.2126975,0.0,76.80630824477139,3.5500346525842277,0.0,4.175,0.0,-3.2126975,0.0,92.14883045826592
ARQT,Arcutis Biotherapeutics,97.75308582022268,58.19984174364782,83.08815276279154,97.75308582022268,58.19984174364782,False,0,5.0,65.48889,1.217,,,65.48889,2.0092219857598246,0.0,3.6266000000000003,0.0,-1.228004378269218,5.0,58.19984174364782,2.0092219857598246,0.0,3.6266000000000003,0.0,-1.228004378269218,5.0,88.08815276279154
SQM,Sociedad Quimica y Minera de Chile,63.32483143562886,70.74803125726028,68.89223130185243,63.32483143562886,70.74803125726028,False,0,17.0,19.36981,0.358,,,19.36981,2.37373316320099,0.0,4.7038,0.0,3.226861719941546,17.0,70.74803125726028,2.37373316320099,0.0,4.7038,0.0,3.226861719941546,17.0,85.89223130185243
OESX,Orion Energy Systems,77.29568976755574,83.83698736634604,97.20166296664847,77.29568976755574,83.83698736634604,False,0,-13.0,51.764706,0.029,,,51.764706,4.744231314202986,0.0,3.7036000000000002,0.0,-2.257458314285714,-13.0,83.83698736634604,4.744231314202986,0.0,3.7036000000000002,0.0,-2.257458314285714,-13.0,84.20166296664847
MAZE,Maze Therapeutics,86.70413054695906,57.18201717589896,79.56254551866398,86.70413054695906,57.18201717589896,False,0,0.0,,1.520151371807001,,,,3.3894841283651482,0.0,3.8796,0.0,-4.646620972661745,0.0,57.18201717589896,3.3894841283651482,0.0,3.8796,0.0,-4.646620972661745,0.0,79.56254551866398
FULC,Fulcrum Therapeutics,87.1511927364014,55.853843882362966,78.67818109587257,87.1511927364014,55.853843882362966,False,0,0.0,,0.9000873272717933,,,,3.8808060988453543,0.0,3.2376,0.0,-4.818474028727627,0.0,55.853843882362966,3.8808060988453543,0.0,3.2376,0.0,-4.818474028727627,0.0,78.67818109587257
