ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FLNC,Fluence Energy,89.30999999999999,121.6379580995291,153.55596857464684,89.30999999999999,121.6379580995291,False,0,12.0,32.307693,1.347,,,32.307693,5.445206559928243,0.0,4.1118,0.0,-1.2980561714285717,12.0,121.6379580995291,5.445206559928243,0.0,4.1118,0.0,-1.2980561714285717,12.0,165.55596857464684
SFTBY,SoftBank,94.41672762681551,117.43458594880221,151.68012136830552,94.41672762681551,117.43458594880221,False,0,2.0,34.47451,0.07,,34.47451,,3.6674285207006974,0.0,4.606,0.0,-0.17675071428571415,2.0,117.43458594880221,3.6674285207006974,0.0,4.606,0.0,-0.17675071428571415,2.0,153.68012136830552
NXT,NEXTracker,92.73281497825178,117.5018656924585,151.3096030139068,92.73281497825178,117.5018656924585,False,0,-8.0,26.2228,0.233,3.7544,26.2228,29.946745,2.501084764354646,0.0,4.343999999999999,0.0,3.5801116883116886,-8.0,117.5018656924585,2.501084764354646,0.0,4.343999999999999,0.0,3.5801116883116886,-8.0,143.3096030139068
GRGD.TO,Groupe Dynamite,104.46698118067508,88.79719028268408,132.71463800718183,104.46698118067508,88.79719028268408,False,0,0.0,45.10596,0.492,,45.10596,33.11503,3.2289276171451915,0.0,3.415,0.0,1.5541599999999998,0.0,88.79719028268408,3.2289276171451915,0.0,3.415,0.0,1.5541599999999998,0.0,132.71463800718183
PSNL,Personalis,87.0564496658271,82.11707073490714,123.35191546763713,87.0564496658271,82.11707073490714,False,0,0.0,,0.24942749501366626,,,,3.059174322503313,0.0,4.4582,0.0,-1.516118351610517,0.0,82.11707073490714,3.059174322503313,0.0,4.4582,0.0,-1.516118351610517,0.0,123.35191546763713
LTBR,Lightbridge,86.5329950332378,74.34643331085158,117.39307374144813,86.5329950332378,74.34643331085158,False,0,0.0,,-0.49040252908019905,,,,3.0437073106514676,0.0,4.2884,0.0,-3.9633408280411886,0.0,74.34643331085158,3.0437073106514676,0.0,4.2884,0.0,-3.9633408280411886,0.0,117.39307374144813
TTI,TETRA Technologies,78.13836989433517,79.26888488578868,93.9862561379253,78.13836989433517,79.26888488578868,False,0,15.0,7.673913,0.081,,7.673913,18.102564,1.9192649165689133,0.0,4.3515999999999995,0.0,1.364472913227197,15.0,79.26888488578868,1.9192649165689133,0.0,4.3515999999999995,0.0,1.364472913227197,15.0,108.9862561379253
SHLS,Shoals Technologies,82.33651594316964,77.15084969971204,93.44726626057644,82.33651594316964,77.15084969971204,False,0,10.0,87.583336,0.152,0.6178,87.583336,23.355556,2.6916164897401336,0.0,4.3784,0.0,-1.8400999999999998,10.0,77.15084969971204,2.6916164897401336,0.0,4.3784,0.0,-1.8400999999999998,10.0,103.44726626057644
VRT,Vertiv,77.67408793688429,74.4295738330973,90.24070235904404,77.67408793688429,74.4295738330973,False,0,13.0,73.053024,1.217,0.9052,73.053024,56.063953,1.937149197663779,0.0,3.6892,0.0,1.1764324720791144,13.0,74.4295738330973,1.937149197663779,0.0,3.6892,0.0,1.1764324720791144,13.0,103.24070235904404
FIX,Comfort Systems USA,78.23584096766596,78.19637555694815,93.20624190962761,78.23584096766596,78.19637555694815,False,0,5.0,40.98387,1.017,,40.98387,56.832256,1.840742905147682,0.0,4.069,0.0,1.8494199999999994,5.0,78.19637555694815,1.840742905147682,0.0,4.069,0.0,1.8494199999999994,5.0,98.20624190962761
III.TO,Imperial Metals,93.827850727018,57.05496683677798,81.24818780933799,93.827850727018,57.05496683677798,False,0,15.0,6.3425922,0.951,6.669392429022083,6.3425922,97.85714,1.7077017912416732,0.0,3.4336,0.0,-0.054014799999999724,15.0,57.05496683677798,1.7077017912416732,0.0,3.4336,0.0,-0.054014799999999724,15.0,96.24818780933799
NVFY,Nova Lifestyle,80.92004254213155,75.8549132068676,92.12119554068359,80.92004254213155,75.8549132068676,False,0,0.0,,0.27987570528858485,,,,3.676144271397462,0.0,3.513,0.0,-2.4967073179851935,0.0,75.8549132068676,3.676144271397462,0.0,3.513,0.0,-2.4967073179851935,0.0,92.12119554068359
CG.TO,Centerra Gold,73.88834891174055,59.73306057817953,63.27188266156979,73.88834891174055,59.73306057817953,False,0,27.0,7.3348217,9.906,0.7404423278820916,7.3348217,20.036587,1.3074912818168274,0.0,3.8983999999999996,0.0,2.703737833646275,27.0,59.73306057817953,1.3074912818168274,0.0,3.8983999999999996,0.0,2.703737833646275,27.0,90.27188266156979
LPTH,LightPath Technologies,76.34540425464817,73.86269778939264,89.48337440570651,76.34540425464817,73.86269778939264,False,0,0.0,,0.414,,,,2.6344137470314575,0.0,3.92,0.0,-1.2331403768241316,0.0,73.86269778939264,2.6344137470314575,0.0,3.92,0.0,-1.2331403768241316,0.0,89.48337440570651
BE,Bloom Energy,78.5437510180615,81.55555729776549,95.80260572783949,78.5437510180615,81.55555729776549,False,0,-10.0,1652.0001,0.571,4.0741,1652.0001,357.1892,6.0,0.0,3.0612,0.0,-4.778859221619005,-10.0,81.55555729776549,6.0,0.0,3.0612,0.0,-4.778859221619005,-10.0,85.80260572783949
AQST,Aquestive Therapeutics,90.6094925206688,58.22634578260328,81.32213246711966,90.6094925206688,58.22634578260328,False,0,0.0,,-4.608259212198221,,,,1.9854553518209894,0.0,4.4592,0.0,-2.5596487976720574,0.0,58.22634578260328,1.9854553518209894,0.0,4.4592,0.0,-2.5596487976720574,0.0,81.32213246711966
IONS,Ionis Pharmaceuticals,98.58551212891383,52.60379394554323,79.09922349138589,98.58551212891383,52.60379394554323,False,0,0.0,,0.171,,,,1.6094587313670254,0.0,3.253,0.0,-1.5057026709643198,0.0,52.60379394554323,1.6094587313670254,0.0,3.253,0.0,-1.5057026709643198,0.0,79.09922349138589
ADPT,Adaptive Biotechnologies Corp,96.18507822302288,52.011869446956894,78.05517164097338,96.18507822302288,52.011869446956894,False,0,0.0,,0.363,,,,1.5961601633734073,0.0,3.2119999999999997,0.0,-1.3668385451187848,0.0,52.011869446956894,1.5961601633734073,0.0,3.2119999999999997,0.0,-1.3668385451187848,0.0,78.05517164097338
VHC,VirnetX,74.23649335679983,43.077471857723225,50.867227232492375,74.23649335679983,43.077471857723225,False,0,27.0,12.51366,47.0,0.266248085106383,,12.51366,2.8357292980606887,0.0,4.3004,0.0,-8.5,27.0,43.077471857723225,2.8357292980606887,0.0,4.3004,0.0,-8.5,27.0,77.86722723249238
APLD,Applied Digital,86.95353373678375,52.12796182015171,75.83435479930972,86.95353373678375,52.12796182015171,False,0,0.0,,0.843,,,,5.097192896907547,0.0,3.9336,0.0,-11.0,0.0,52.12796182015171,5.097192896907547,0.0,3.9336,0.0,-11.0,0.0,75.83435479930972
TNZ.TO,Tenaz Energy,54.82584681142036,46.668351530068875,48.70772535040675,54.82584681142036,46.668351530068875,False,0,27.0,5.0586014,143.25,0.03531309877835951,5.0586014,178.4,0.9694518311450302,0.0,4.1004000000000005,0.0,-0.11771916749541998,27.0,46.668351530068875,0.9694518311450302,0.0,4.1004000000000005,0.0,-0.11771916749541998,27.0,75.70772535040675
OPXS,Optex Systems,68.5473514209139,68.09479393651067,68.20793330761148,68.5473514209139,68.09479393651067,False,0,7.0,22.973333,0.219,,22.973333,,2.460421879052523,0.0,3.9046,0.0,3.5000000000000004,7.0,68.09479393651067,2.460421879052523,0.0,3.9046,0.0,3.5000000000000004,7.0,75.20793330761148
ETNB,89bio,82.19106288046785,52.45095301169288,74.88598047888662,82.19106288046785,52.45095301169288,False,0,0.0,,-1.5816272707452756,,,,1.2614380634782363,0.0,5.6,0.0,-5.0,0.0,52.45095301169288,1.2614380634782363,0.0,5.6,0.0,-5.0,0.0,74.88598047888662
DELL,Dell Technologies,47.29448536313904,55.874759792479644,53.729691185144496,47.29448536313904,55.874759792479644,False,0,20.0,23.651094,0.382,0.8298,23.651094,17.235107,0.8114497107344584,0.0,4.5594,0.0,3.3542618,20.0,55.874759792479644,0.8114497107344584,0.0,4.5594,0.0,3.3542618,20.0,73.7296911851445
AMPX,Amprius Technologies,81.85058832866758,50.664806635869134,73.46125205906876,81.85058832866758,50.664806635869134,False,0,0.0,,3.504,,,,4.2946481692478065,0.0,3.14,0.0,-7.081035831232949,0.0,50.664806635869134,4.2946481692478065,0.0,3.14,0.0,-7.081035831232949,0.0,73.46125205906876
CDTX,Cidara Therapeutics,76.60296171947887,51.80906887136494,73.00754208339342,76.60296171947887,51.80906887136494,False,0,0.0,,-6.406000610527234,,,,2.3996433745734604,0.0,4.4402,0.0,-4.6583404587211845,0.0,51.80906887136494,2.3996433745734604,0.0,4.4402,0.0,-4.6583404587211845,0.0,73.00754208339342
AMRC,Ameresco,68.92364957611017,57.00836000613141,59.9871823986261,68.92364957611017,57.00836000613141,False,0,13.0,33.77778,1.667,1.2355,33.77778,22.582857,0.9255500247015424,0.0,4.4306,0.0,1.762938314285714,13.0,57.00836000613141,0.9255500247015424,0.0,4.4306,0.0,1.762938314285714,13.0,72.9871823986261
FSLR,First Solar,63.70827516156858,37.86885382782383,44.328709161260015,63.70827516156858,37.86885382782383,False,0,27.0,20.48657,0.457,0.3685,20.48657,12.79674,1.5421941595279047,0.0,0.3601999999999998,0.0,3.602789853535164,27.0,37.86885382782383,1.5421941595279047,0.0,0.3601999999999998,0.0,3.602789853535164,27.0,71.32870916126001
