ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AEO,American Eagle Outfitters,86.53822312616512,120.49505067194644,152.0058437855011,86.53822312616512,120.49505067194644,False,0,7.0,23.58407,0.293,,23.58407,16.401413,3.2488416711186607,0.0,5.1096,0.0,1.526941494738649,7.0,120.49505067194644,3.2488416711186607,0.0,5.1096,0.0,1.526941494738649,7.0,159.0058437855011
ARWR,Arrowhead Pharmaceuticals,85.64096050883158,128.76883825799035,157.98686882070066,85.64096050883158,128.76883825799035,False,0,0.0,,0.9972793677324006,,,,5.376048464214472,0.0,5.1777999999999995,0.0,-0.7242028250000003,0.0,128.76883825799035,5.376048464214472,0.0,5.1777999999999995,0.0,-0.7242028250000003,0.0,157.98686882070066
LITE,Lumentum,93.03447518308612,122.3331265967361,155.0084637433236,93.03447518308612,122.3331265967361,False,0,0.0,238.50604,0.584,,238.50604,48.38211,6.0,0.0,4.8398,0.0,-4.594925599632545,0.0,122.3331265967361,6.0,0.0,4.8398,0.0,-4.594925599632545,0.0,155.0084637433236
ERO.TO,ERO Copper,86.4604942488231,86.60888407133311,126.5717866157056,86.4604942488231,86.60888407133311,False,0,12.0,20.546446,0.419,,20.546446,6.5235305,1.3241360847426507,0.0,5.1188,0.0,2.937901886858545,12.0,86.60888407133311,1.3241360847426507,0.0,5.1188,0.0,2.937901886858545,12.0,138.5717866157056
EXAS,Exact Sciences,90.171151375756,77.70906240164274,120.82458464517106,90.171151375756,77.70906240164274,False,0,-5.0,90.827774,0.201,,,90.827774,2.0743751706977136,0.0,5.4462,0.0,-3.5,-5.0,77.70906240164274,2.0743751706977136,0.0,5.4462,0.0,-3.5,-5.0,115.82458464517106
FIGS,Figs,87.78857406830504,76.56267317033581,119.36914839482812,87.78857406830504,76.56267317033581,False,0,-5.0,107.90909,0.082,,107.90909,105.23049,2.2430394137706084,0.0,5.194,0.0,-3.5009681903276397,-5.0,76.56267317033581,2.2430394137706084,0.0,5.194,0.0,-3.5009681903276397,-5.0,114.36914839482812
HUT,Hut 8 Mining,81.11014851954086,77.88124706162381,93.68847242610308,81.11014851954086,77.88124706162381,False,0,20.0,27.216494,60.068,0.45309472597722583,27.216494,,2.4122086231874955,0.0,4.9594,0.0,-2.1990368220683223,20.0,77.88124706162381,2.4122086231874955,0.0,4.9594,0.0,-2.1990368220683223,20.0,113.68847242610308
TTI,TETRA Technologies,77.30272674570017,89.24498968171136,101.25942394770857,77.30272674570017,89.24498968171136,False,0,11.0,10.184782,0.081,,10.184782,33.464287,2.193138445601632,0.0,4.880199999999999,0.0,3.2382950270573736,11.0,89.24498968171136,2.193138445601632,0.0,4.880199999999999,0.0,3.2382950270573736,11.0,112.25942394770857
TKO.TO,Taseko Mines,84.15627719416742,82.83450895073747,98.16495101159495,84.15627719416742,82.83450895073747,False,0,11.0,14.124138,0.118,,,14.124138,1.5084036612869531,0.0,5.2024,0.0,1.0498250000000005,11.0,82.83450895073747,1.5084036612869531,0.0,5.2024,0.0,1.0498250000000005,11.0,109.16495101159495
AAUC.TO,Allied Gold,76.59991046256869,85.25149737361785,98.08860064585556,76.59991046256869,85.25149737361785,False,0,10.0,5.373934,0.618,8.695686084142395,,5.373934,2.1022972361749233,0.0,5.3112,0.0,0.9335025316486667,10.0,85.25149737361785,2.1022972361749233,0.0,5.3112,0.0,0.9335025316486667,10.0,108.08860064585556
