ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,92.34670137319225,89.31144556472285,130.0702595168402,92.34670137319225,89.31144556472285,False,0,0.0,200.21605,0.584,,200.21605,39.633278,5.94036089175081,0.0,3.5354,0.0,-4.175204049786627,0.0,89.31144556472285,5.94036089175081,0.0,3.5354,0.0,-4.175204049786627,0.0,130.0702595168402
TYRA,Tyra Biosciences,87.2779781874777,80.49409173202125,122.19006334588536,87.2779781874777,80.49409173202125,False,0,0.0,,-0.2509185060896231,,,,3.699207949240161,0.0,4.8580000000000005,0.0,-4.755078088280662,0.0,80.49409173202125,3.699207949240161,0.0,4.8580000000000005,0.0,-4.755078088280662,0.0,122.19006334588536
FULC,Fulcrum Therapeutics,88.16450594970208,78.42466929794752,120.85962846088616,88.16450594970208,78.42466929794752,False,0,0.0,,0.9000873272717933,,,,3.8446780584616236,0.0,4.3822,0.0,-4.802035980240916,0.0,78.42466929794752,3.8446780584616236,0.0,4.3822,0.0,-4.802035980240916,0.0,120.85962846088616
KOD,Kodiak Sciences,80.06766044617973,83.99810931934474,98.01549710105348,80.06766044617973,83.99810931934474,False,0,0.0,,0.3235582035463797,,,,4.846140010445959,0.0,4.447,0.0,-4.573347470762587,0.0,83.99810931934474,4.846140010445959,0.0,4.447,0.0,-4.573347470762587,0.0,98.01549710105348
CELC,Celcuity,79.01209644439004,80.80753566803524,95.35867586212393,79.01209644439004,80.80753566803524,False,0,0.0,,-0.7525972765128949,,,,5.552625844410548,0.0,3.1532,0.0,-4.219988779811996,0.0,80.80753566803524,5.552625844410548,0.0,3.1532,0.0,-4.219988779811996,0.0,95.35867586212393
NRIX,Nurix Therapeutics,79.82138993675018,78.3222288507029,93.69701912221471,79.82138993675018,78.3222288507029,False,0,0.0,,-0.34471475810709423,,,,3.5613656844213883,0.0,4.332,0.0,-3.2126975,0.0,78.3222288507029,3.5613656844213883,0.0,4.332,0.0,-3.2126975,0.0,93.69701912221471
BLTE,Belite Bio,76.89446264899397,77.3007434661587,92.19917326186751,76.89446264899397,77.3007434661587,False,0,0.0,,-0.1426403641881639,,,,3.2037337605958425,0.0,4.760400000000001,0.0,-3.5000000000000004,0.0,77.3007434661587,3.2037337605958425,0.0,4.760400000000001,0.0,-3.5000000000000004,0.0,92.19917326186751
OESX,Orion Energy Systems,75.697074793046,81.73749607894767,95.22739075747225,75.697074793046,81.73749607894767,False,0,-13.0,52.0,0.029,,,52.0,4.89231785610456,0.0,3.3002,0.0,-2.2667318285714284,-13.0,81.73749607894767,4.89231785610456,0.0,3.3002,0.0,-2.2667318285714284,-13.0,82.22739075747225
MU,Micron Technology,74.43251792544135,57.78083022099488,61.943752147106494,74.43251792544135,57.78083022099488,False,0,20.0,31.728949,2.569,0.1752,31.728949,10.912487,1.3020813403743214,0.0,3.5922,0.0,2.6872302641630714,20.0,57.78083022099488,1.3020813403743214,0.0,3.5922,0.0,2.6872302641630714,20.0,81.9437521471065
SQM,Sociedad Quimica y Minera de Chile,57.88834650552279,66.41514446085652,64.28344497202309,57.88834650552279,66.41514446085652,False,0,17.0,19.33146,0.358,,,19.33146,2.287874053159575,0.0,4.3364,0.0,3.2271464230918525,17.0,66.41514446085652,2.287874053159575,0.0,4.3364,0.0,3.2271464230918525,17.0,81.28344497202309
TSEM.TA,Tower Semiconductor,90.36120721699407,59.32965190727065,82.0875407347015,90.36120721699407,59.32965190727065,False,0,-5.0,68.082436,0.068,,68.10036,169.64285,3.4862218380207004,0.0,4.7342,0.0,-6.555111698662367,-5.0,59.32965190727065,3.4862218380207004,0.0,4.7342,0.0,-6.555111698662367,-5.0,77.0875407347015
COMM,CommScope,60.23553732846273,56.975756630542094,57.79070180502225,60.23553732846273,56.975756630542094,False,0,17.0,16.615385,0.506,,16.615385,12.773675,1.8956281376649775,0.0,4.1666,0.0,0.8127619599999998,17.0,56.975756630542094,1.8956281376649775,0.0,4.1666,0.0,0.8127619599999998,17.0,74.79070180502225
EXPE,Expedia,44.47724273564821,55.01873526289518,52.38336213108344,44.47724273564821,55.01873526289518,False,0,22.0,26.391722,0.454,0.775,26.391722,15.386299,0.21079961203552355,0.0,4.5484,0.0,4.825591285714285,22.0,55.01873526289518,0.21079961203552355,0.0,4.5484,0.0,4.825591285714285,22.0,74.38336213108343
CDTX,Cidara Therapeutics,61.38066501025571,78.49392071765186,74.21560679080282,61.38066501025571,78.49392071765186,False,0,0.0,,-6.406000610527234,,,,6.0,0.0,5.169,0.0,-3.8658316323474553,0.0,78.49392071765186,6.0,0.0,5.169,0.0,-3.8658316323474553,0.0,74.21560679080282
MAZE,Maze Therapeutics,75.41633559026943,53.63172230298941,74.07787562480942,75.41633559026943,53.63172230298941,False,0,0.0,,1.520151371807001,,,,3.0430507999584706,0.0,4.1216,0.0,-4.663002845449681,0.0,53.63172230298941,3.0430507999584706,0.0,4.1216,0.0,-4.663002845449681,0.0,74.07787562480942
ABX.TO,Barrick Mining,66.45388009466556,63.05352068430885,63.90361053689803,66.45388009466556,63.05352068430885,False,0,10.0,20.648085,1.757,,20.648085,12.945739,1.8601791482883752,0.0,3.8164,0.0,3.5000000000000004,10.0,63.05352068430885,1.8601791482883752,0.0,3.8164,0.0,3.5000000000000004,10.0,73.90361053689803
TTI,TETRA Technologies,61.83080117974393,62.91565209990514,62.644439369864834,61.83080117974393,62.91565209990514,False,0,11.0,9.565217,0.081,,9.565217,31.428572,2.6069656680364757,0.0,3.4558,0.0,2.9223055651351535,11.0,62.91565209990514,2.6069656680364757,0.0,3.4558,0.0,2.9223055651351535,11.0,73.64443936986484
OUT,Outfront Media,43.51881264899107,61.139568217294695,56.73437932521878,43.51881264899107,61.139568217294695,False,0,15.0,32.08219,0.455,1.2632,32.08219,24.547209,1.0013943893404829,0.0,4.8722,0.0,4.462629285714286,15.0,61.139568217294695,1.0013943893404829,0.0,4.8722,0.0,4.462629285714286,15.0,71.73437932521878
HAE,Haemonetics,44.064890710278696,60.882078469688494,56.67778152983604,44.064890710278696,60.882078469688494,False,0,15.0,24.41228,0.227,1.2766,24.41228,15.226565,1.8180065968942958,0.0,3.7806,0.0,5.0,15.0,60.882078469688494,1.8180065968942958,0.0,3.7806,0.0,5.0,15.0,71.67778152983604
GLUE,Monte Rosa Therapeutics,63.42667916475752,72.83075158037792,70.47973347647282,63.42667916475752,72.83075158037792,False,0,0.0,50.96875,0.385,,50.96875,,4.330929129781111,0.0,4.2928,0.0,0.14508928571428575,0.0,72.83075158037792,4.330929129781111,0.0,4.2928,0.0,0.14508928571428575,0.0,70.47973347647282
NUTX,Nutex Health,65.82941355248147,66.61578168509658,66.4191896519428,65.82941355248147,66.61578168509658,False,0,4.0,9.023426,2.399,3.761328053355565,9.023426,123.26,3.7084520430171026,0.0,3.7132,0.0,0.5538425770196117,4.0,66.61578168509658,3.7084520430171026,0.0,3.7132,0.0,0.5538425770196117,4.0,70.4191896519428
LQDA,Liquidia,66.81656013006649,44.01079441561389,49.71223584422704,66.81656013006649,44.01079441561389,False,0,18.0,15.838672,11.217,1.4120238923063209,,15.838672,2.242836359222814,0.0,4.5268,0.0,-6.52155589497236,18.0,44.01079441561389,2.242836359222814,0.0,4.5268,0.0,-6.52155589497236,18.0,67.71223584422704
BW,Babcock & Wilcox Enterprises,69.82923058976678,64.47444809382839,65.81314371781298,69.82923058976678,64.47444809382839,False,0,0.0,,0.6961837247981826,,,,4.49073526410637,0.0,4.0428,0.0,-3.4225465616424264,0.0,64.47444809382839,4.49073526410637,0.0,4.0428,0.0,-3.4225465616424264,0.0,65.81314371781298
DPM.TO,DPM Metals,47.42092185383236,51.691311335731086,50.62371396525641,47.42092185383236,51.691311335731086,False,0,15.0,17.135593,1.674,,17.135593,11.148664,0.6078990924415991,0.0,4.1398,0.0,3.3064021250000004,15.0,51.691311335731086,0.6078990924415991,0.0,4.1398,0.0,3.3064021250000004,15.0,65.6237139652564
ERO.TO,ERO Copper,51.99587600840732,47.159580920852335,48.36865469274108,51.99587600840732,47.159580920852335,False,0,17.0,19.021858,0.419,,19.021858,6.121516,0.8362716075927754,0.0,3.2039999999999997,0.0,2.9128874262563498,17.0,47.159580920852335,0.8362716075927754,0.0,3.2039999999999997,0.0,2.9128874262563498,17.0,65.36865469274107
WDC,Western Digital,44.92790264411704,47.7162489901951,47.01916240367559,44.92790264411704,47.7162489901951,False,0,18.0,24.801687,3.3320802005012533,0.8945,24.801687,18.61786,1.7181083168252709,0.0,3.0414,0.0,2.0,18.0,47.7162489901951,1.7181083168252709,0.0,3.0414,0.0,2.0,18.0,65.01916240367558
PANL,Pangaea Logistics Solutions,51.26025391757394,53.06522356035323,52.613981149658414,51.26025391757394,53.06522356035323,False,0,12.0,23.833332,0.727,,23.833332,9.662162,1.6533349026224378,0.0,3.8301999999999996,0.0,1.6245570599999999,12.0,53.06522356035323,1.6533349026224378,0.0,3.8301999999999996,0.0,1.6245570599999999,12.0,64.61398114965841
CG.TO,Centerra Gold,47.69445168777807,40.134512559458244,42.0244973415382,47.69445168777807,40.134512559458244,False,0,22.0,8.788288,9.906,0.8871681809004642,8.788288,9.435542,0.06434615428780682,0.0,2.5018000000000002,0.0,4.331644,22.0,40.134512559458244,0.06434615428780682,0.0,2.5018000000000002,0.0,4.331644,22.0,64.0244973415382
KNT.TO,K92 Mining,47.179642073858815,39.29105419244511,41.26320116279854,47.179642073858815,39.29105419244511,False,0,22.0,15.507043,0.842,,15.507043,10.378617,-0.4736867133278396,0.0,3.372,0.0,3.2289381829311825,22.0,39.29105419244511,-0.4736867133278396,0.0,3.372,0.0,3.2289381829311825,22.0,63.26320116279854
