ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
GH,Guardant Health,87.2722680232312,84.21175314135895,124.97688186182702,87.2722680232312,84.21175314135895,False,0,0.0,,0.385,,,,4.077648922041611,0.0,3.7836000000000003,0.0,-1.5983847296559697,0.0,84.21175314135895,4.077648922041611,0.0,3.7836000000000003,0.0,-1.5983847296559697,0.0,124.97688186182702
ZYME,Zymeworks,91.45611289933602,78.00380010205306,121.3668783013738,91.45611289933602,78.00380010205306,False,0,0.0,,0.726,,,,2.9888317565469746,0.0,3.8276,0.0,-1.7497377238554108,0.0,78.00380010205306,2.9888317565469746,0.0,3.8276,0.0,-1.7497377238554108,0.0,121.3668783013738
BBNX,Beta Bionics,89.84244861091112,76.8286363515921,120.08208941642185,89.84244861091112,76.8286363515921,False,0,0.0,,0.631,,,,3.1362687849602224,0.0,3.7388,0.0,-2.190329410452245,0.0,76.8286363515921,3.1362687849602224,0.0,3.7388,0.0,-2.190329410452245,0.0,120.08208941642185
LITE,Lumentum,87.44733481777652,75.58020012153875,118.5469837955982,87.44733481777652,75.58020012153875,False,0,0.0,155.84756,0.584,,155.84756,69.26558,4.504158341832149,0.0,2.908,0.0,-3.7805419814014667,0.0,75.58020012153875,4.504158341832149,0.0,2.908,0.0,-3.7805419814014667,0.0,118.5469837955982
TTI,TETRA Technologies,76.76073840503423,80.02700859250938,94.21044104564058,76.76073840503423,80.02700859250938,False,0,11.0,8.065217,0.081,,8.065217,19.025642,1.8259812045941697,0.0,4.4719999999999995,0.0,1.716694223276793,11.0,80.02700859250938,1.8259812045941697,0.0,4.4719999999999995,0.0,1.716694223276793,11.0,105.21044104564058
ECO,Okeanis Eco Tankers,94.29018133765328,57.129745412466185,81.41985439376296,94.29018133765328,57.129745412466185,False,0,17.0,15.764706,0.653,,15.764706,12.103227,1.5464781071318643,0.0,2.167,0.0,3.5000000000000004,17.0,57.129745412466185,1.5464781071318643,0.0,2.167,0.0,3.5000000000000004,17.0,98.41985439376296
ARQT,Arcutis Biotherapeutics,75.60761196677831,78.91514444517578,93.08826132557641,75.60761196677831,78.91514444517578,False,0,0.0,,1.217,,,,3.3007540466463055,0.0,4.05,0.0,-1.2289836105276832,0.0,78.91514444517578,3.3007540466463055,0.0,4.05,0.0,-1.2289836105276832,0.0,93.08826132557641
KOD,Kodiak Sciences,82.7973099106901,75.11383147131045,92.03470108115536,82.7973099106901,75.11383147131045,False,0,0.0,,0.3235582035463797,,,,4.833762280497902,0.0,3.0498000000000003,0.0,-4.693856560811261,0.0,75.11383147131045,4.833762280497902,0.0,3.0498000000000003,0.0,-4.693856560811261,0.0,92.03470108115536
RCUS,Arcus Biosciences,77.02138415628802,75.98323334607998,91.242771048632,77.02138415628802,75.98323334607998,False,0,0.0,,0.0781758957654723,,,,3.6409619636869297,0.0,3.5586,0.0,-2.1025668875,0.0,75.98323334607998,3.6409619636869297,0.0,3.5586,0.0,-2.1025668875,0.0,91.242771048632
GOOG,Alphabet (Class C),88.36299035628865,57.893511395265776,80.5108811355215,88.36299035628865,57.893511395265776,False,0,2.0,29.580454,0.353,1.6945,29.580454,33.480446,1.4505193609437892,0.0,2.272,0.0,4.3328497142857145,2.0,57.893511395265776,1.4505193609437892,0.0,2.272,0.0,4.3328497142857145,2.0,82.5108811355215
GOOGL,Alphabet (Class A),89.11131144059974,56.67851763070077,79.78671608317552,89.11131144059974,56.67851763070077,False,0,2.0,29.581442,0.353,1.6946,29.581442,33.444195,1.487328212655365,0.0,2.0216,0.0,4.332704142857144,2.0,56.67851763070077,1.487328212655365,0.0,2.0216,0.0,4.332704142857144,2.0,81.78671608317552
LUN.TO,Lundin Mining,90.85848143549892,58.475267173878564,81.57107073928366,90.85848143549892,58.475267173878564,False,0,0.0,78.96774,0.462,,78.96774,24.0,1.693041419429155,0.0,3.3562,0.0,0.9999999999999999,0.0,58.475267173878564,1.693041419429155,0.0,3.3562,0.0,0.9999999999999999,0.0,81.57107073928366
ABX.TO,Barrick Mining,72.039963645911,63.57036820996999,65.68776706895525,72.039963645911,63.57036820996999,False,0,15.0,17.58703,1.757,,17.58703,24.655502,1.3465336835797692,0.0,4.196000000000001,0.0,3.5000000000000004,15.0,63.57036820996999,1.3465336835797692,0.0,4.196000000000001,0.0,3.5000000000000004,15.0,80.68776706895525
MAZE,Maze Therapeutics,83.63872954069595,56.80236878363656,78.51145897290141,83.63872954069595,56.80236878363656,False,0,0.0,,1.520151371807001,,,,3.6803494097676483,0.0,3.6804,0.0,-4.728469182147664,0.0,56.80236878363656,3.6803494097676483,0.0,3.6804,0.0,-4.728469182147664,0.0,78.51145897290141
ATZ.TO,Aritzia,87.22701792061855,57.624917788928,80.02544282185065,87.22701792061855,57.624917788928,False,0,-2.0,43.962654,2.5,,43.962654,43.42213,1.5353559518130846,0.0,3.2484,0.0,1.685624714285714,-2.0,57.624917788928,1.5353559518130846,0.0,3.2484,0.0,1.685624714285714,-2.0,78.02544282185065
REAL,RealReal,79.80744528700538,56.16955648190034,77.0790286831766,79.80744528700538,56.16955648190034,False,0,0.0,,0.175,,,,2.3642804703235676,0.0,3.4424,0.0,-0.7194839719426374,0.0,56.16955648190034,2.3642804703235676,0.0,3.4424,0.0,-0.7194839719426374,0.0,77.0790286831766
ZBIO,Zenas Biopharma,84.18775509119808,53.51964869047414,76.18667529065513,84.18775509119808,53.51964869047414,False,0,0.0,2.6188734,-3.228746902273462,,2.6188734,,4.60874779625537,0.0,4.7268,0.0,-10.968313331524282,0.0,53.51964869047414,4.60874779625537,0.0,4.7268,0.0,-10.968313331524282,0.0,76.18667529065513
INCY,Incyte,40.12083453980048,54.28945068752237,50.7472966505919,40.12083453980048,54.28945068752237,False,0,25.0,17.298304,2.907,0.1327,17.298304,16.62215,0.9544654556300558,0.0,4.3898,0.0,3.5000000000000004,25.0,54.28945068752237,0.9544654556300558,0.0,4.3898,0.0,3.5000000000000004,25.0,75.74729665059189
AXTI,AXT,73.53999999999999,76.4812360865467,75.74592706491003,73.53999999999999,76.4812360865467,False,0,0.0,,0.182,,,,5.381559784616639,0.0,3.6712000000000002,0.0,-0.5,0.0,76.4812360865467,5.381559784616639,0.0,3.6712000000000002,0.0,-0.5,0.0,75.74592706491003
CG.TO,Centerra Gold,43.37874145554262,48.97584524850933,47.57656930026765,43.37874145554262,48.97584524850933,False,0,27.0,7.207049,9.906,0.7275438118312133,7.207049,19.95122,0.4064000844118667,0.0,4.3702,0.0,2.5846559354936396,27.0,48.97584524850933,0.4064000844118667,0.0,4.3702,0.0,2.5846559354936396,27.0,74.57656930026765
VTYX,Ventyx Biosciences,73.09506511524343,73.24389127881086,73.206684737919,73.09506511524343,73.24389127881086,False,0,0.0,,0.29974813693887914,,,,6.0,0.0,4.3764,0.0,-5.0,0.0,73.24389127881086,6.0,0.0,4.3764,0.0,-5.0,0.0,73.206684737919
GLUE,Monte Rosa Therapeutics,61.50544356905655,77.0512441036359,73.16479396999105,61.50544356905655,77.0512441036359,False,0,0.0,44.4375,0.385,,44.4375,,4.63477458458998,0.0,4.3427999999999995,0.0,1.051257142857143,0.0,77.0512441036359,4.63477458458998,0.0,4.3427999999999995,0.0,1.051257142857143,0.0,73.16479396999105
ELA,Envela,58.88205371605636,61.03221753686567,60.49467658166334,58.88205371605636,61.03221753686567,False,0,12.0,26.897436,1.155,,26.897436,29.971428,1.9227511954821461,0.0,4.348,0.0,1.965675957142857,12.0,61.03221753686567,1.9227511954821461,0.0,4.348,0.0,1.965675957142857,12.0,72.49467658166334
EFX.TO,Enerflex,59.23236433943161,55.08143034590502,56.119163844286675,59.23236433943161,55.08143034590502,False,0,16.0,12.322581,0.25,,12.322581,31.833332,1.6236479121595606,0.0,4.06,0.0,1.1331046999999999,16.0,55.08143034590502,1.6236479121595606,0.0,4.06,0.0,1.1331046999999999,16.0,72.11916384428667
RIGL,Rigel Pharmaceuticals,44.21789526273122,60.914349955273,56.74023628213756,44.21789526273122,60.914349955273,False,0,15.0,7.4660745,1.086,6.874838397790056,7.4660745,52.517044,2.896080511747079,0.0,4.1518,0.0,1.3745372500000004,15.0,60.914349955273,2.896080511747079,0.0,4.1518,0.0,1.3745372500000004,15.0,71.74023628213756
OGC.TO,OceanaGold,40.68126250821092,50.05111225683994,47.70864981968269,40.68126250821092,50.05111225683994,False,0,21.0,13.253112,0.48,,13.253112,51.51613,0.7396737721580513,0.0,3.9374000000000002,0.0,3.5000000000000004,21.0,50.05111225683994,0.7396737721580513,0.0,3.9374000000000002,0.0,3.5000000000000004,21.0,68.70864981968269
SQM,Sociedad Quimica y Minera de Chile,46.930615266690936,47.85550896748816,47.62428554228886,46.930615266690936,47.85550896748816,False,0,21.0,14.959799,0.358,,,14.959799,1.4949422315633418,0.0,2.7196,0.0,3.224732097592764,21.0,47.85550896748816,1.4949422315633418,0.0,2.7196,0.0,3.224732097592764,21.0,68.62428554228886
VWDRY,Vestas Wind Systems,40.50072188813736,41.15207603408487,40.989237497598,40.50072188813736,41.15207603408487,False,0,27.0,21.194445,1.308,0.5821,21.194445,26.310347,0.9317877877810103,0.0,3.5907999999999998,0.0,0.5133002684714888,27.0,41.15207603408487,0.9317877877810103,0.0,3.5907999999999998,0.0,0.5133002684714888,27.0,67.989237497598
ANRO,Alto Neuroscience,59.5908737941752,70.0765309485438,67.45511665995166,59.5908737941752,70.0765309485438,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.4082,0.0,-5.0,0.0,70.0765309485438,6.0,0.0,4.4082,0.0,-5.0,0.0,67.45511665995166
SEE,Sealed Air,41.73136444635238,42.4275192814521,42.25348057267717,41.73136444635238,42.4275192814521,False,0,25.0,15.884758,1.75,0.5967,15.884758,13.565079,-0.18571106935405668,0.0,3.6626,0.0,3.4962265000000006,25.0,42.4275192814521,-0.18571106935405668,0.0,3.6626,0.0,3.4962265000000006,25.0,67.25348057267718
ELWS,Earlyworks,65.60415032326172,67.5365723781262,67.05346686441007,65.60415032326172,67.5365723781262,False,0,0.0,,0.731,,,,4.950881492923547,0.0,4.8412,0.0,-5.0,0.0,67.5365723781262,4.950881492923547,0.0,4.8412,0.0,-5.0,0.0,67.05346686441007
TNK,Teekay Tankers,45.1624970151185,40.825620309517156,41.909839485917495,45.1624970151185,40.825620309517156,False,0,25.0,6.90899,0.492,,6.90899,5.563003,0.9689728275409568,0.0,3.3952,0.0,0.3409950000000003,25.0,40.825620309517156,0.9689728275409568,0.0,3.3952,0.0,0.3409950000000003,25.0,66.9098394859175
LVS,Las Vegas Sands,42.83816495538346,54.92486831581643,51.90319247570819,42.83816495538346,54.92486831581643,False,0,15.0,28.968468,0.619,0.8738,28.968468,23.385454,1.1537584498240854,0.0,3.6972000000000005,0.0,4.716538,15.0,54.92486831581643,1.1537584498240854,0.0,3.6972000000000005,0.0,4.716538,15.0,66.90319247570818
WDC,Western Digital,47.181102614192085,40.125654819208506,41.889516767954404,47.181102614192085,40.125654819208506,False,0,25.0,19.604225,3.3320802005012533,0.7061,19.604225,15.799091,0.1563056582547001,0.0,3.5092000000000003,0.0,1.6287612508053368,25.0,40.125654819208506,0.1563056582547001,0.0,3.5092000000000003,0.0,1.6287612508053368,25.0,66.8895167679544
NESR,National Energy Services Reunited,70.56680237588216,65.07899402451612,66.45094611235763,70.56680237588216,65.07899402451612,False,0,0.0,19.152777,5.0659777424483305,3.7806674197395265,19.152777,11.303278,2.114829454886557,0.0,4.5846,0.0,1.3227762410866863,0.0,65.07899402451612,2.114829454886557,0.0,4.5846,0.0,1.3227762410866863,0.0,66.45094611235763
COMM,CommScope,49.94328140519885,43.88759792369256,45.40151879406913,49.94328140519885,43.88759792369256,False,0,21.0,14.700856,0.506,,14.700856,21.5,1.614188624936053,0.0,2.8832,0.0,0.7191103700000002,21.0,43.88759792369256,1.614188624936053,0.0,2.8832,0.0,0.7191103700000002,21.0,66.40151879406913
ARIS.TO,Aris Mining,73.95530996701203,56.942992048886076,61.19607152841756,73.95530996701203,56.942992048886076,False,0,5.0,43.18421,0.916,,43.18421,11.805756,1.6890310753726574,0.0,3.2902,0.0,2.201127857142857,5.0,56.942992048886076,1.6890310753726574,0.0,3.2902,0.0,2.201127857142857,5.0,66.19607152841756
ERO.TO,ERO Copper,38.828686653447896,52.610687829276316,49.16518753531921,38.828686653447896,52.610687829276316,False,0,17.0,16.19681,0.419,,16.19681,6.226994,0.755031543867491,0.0,4.6368,0.0,2.864617774965306,17.0,52.610687829276316,0.755031543867491,0.0,4.6368,0.0,2.864617774965306,17.0,66.1651875353192
HL,Hecla Mining,54.06849223787236,51.10901396800677,51.84888353547317,54.06849223787236,51.10901396800677,False,0,13.0,43.16129,56.848,0.759240254714326,43.16129,49.555553,1.3426938327867983,0.0,2.9534000000000002,0.0,3.580485764142978,13.0,51.10901396800677,1.3426938327867983,0.0,2.9534000000000002,0.0,3.580485764142978,13.0,64.84888353547316
LUG.TO,Lundin Gold,54.13513668376905,57.446311343560026,56.618517678612285,54.13513668376905,57.446311343560026,False,0,7.0,27.007519,0.536,,27.007519,37.810528,1.370879657732231,0.0,4.4456,0.0,2.187382635714286,7.0,57.446311343560026,1.370879657732231,0.0,4.4456,0.0,2.187382635714286,7.0,63.618517678612285
K.TO,Kinross Gold,36.4674992388673,47.098712827255206,44.44090943015823,36.4674992388673,47.098712827255206,False,0,17.0,17.009901,0.66,,17.009901,40.904762,0.5019086502915626,0.0,3.8857999999999997,0.0,3.5000000000000004,17.0,47.098712827255206,0.5019086502915626,0.0,3.8857999999999997,0.0,3.5000000000000004,17.0,61.44090943015823
IMG.TO,IAMGOLD,48.22865645278879,49.55434764415102,49.22292484631046,48.22865645278879,49.55434764415102,False,0,12.0,22.662498,0.61,,22.662498,16.633026,0.9050495458659443,0.0,3.7483999999999997,0.0,2.651017480460409,12.0,49.55434764415102,0.9050495458659443,0.0,3.7483999999999997,0.0,2.651017480460409,12.0,61.22292484631046
ATH.TO,Athabasca Oil,43.32314250902007,51.750913836331556,49.64397100450368,43.32314250902007,51.750913836331556,False,0,11.0,8.747127,0.165,,8.747127,11.028986,0.9116227080497584,0.0,4.3462,0.0,2.4440635000000004,11.0,51.750913836331556,0.9116227080497584,0.0,4.3462,0.0,2.4440635000000004,11.0,60.64397100450368
RHLD,Resolute Holdings Management,42.87717765809406,66.11335691452352,60.304312100416155,42.87717765809406,66.11335691452352,False,0,0.0,,0.128,,,,3.6,0.0,4.441,0.0,0.9999999999999999,0.0,66.11335691452352,3.6,0.0,4.441,0.0,0.9999999999999999,0.0,60.304312100416155
DY,Dycom Industries,67.81046013116665,48.10723371047101,53.03304031564492,67.81046013116665,48.10723371047101,False,0,7.0,32.166504,0.532,,32.166504,34.9561,0.7826942023130421,0.0,2.8384000000000005,0.0,2.815690657142857,7.0,48.10723371047101,0.7826942023130421,0.0,2.8384000000000005,0.0,2.815690657142857,7.0,60.03304031564492
IMOS,ChipMOS Technologies,53.57488696885218,52.43844048681743,52.722552107326116,53.57488696885218,52.43844048681743,False,0,7.0,21.526718,0.215,,21.526718,27.920794,2.26527142774924,0.0,4.4952,0.0,-2.027,7.0,52.43844048681743,2.26527142774924,0.0,4.4952,0.0,-2.027,7.0,59.722552107326116
DRD,DRDGOLD,39.57894612458489,43.64940270504454,42.631788559929625,39.57894612458489,43.64940270504454,False,0,17.0,17.653334,0.719,,17.653334,38.941174,0.5023681788797416,0.0,4.157,0.0,1.2105000000000001,17.0,43.64940270504454,0.5023681788797416,0.0,4.157,0.0,1.2105000000000001,17.0,59.631788559929625
AGX,Argan,67.45010177348752,50.009382879352884,54.369562602886546,67.45010177348752,50.009382879352884,False,0,5.0,40.15928,0.908,,40.15928,66.27075,1.7137919902447247,0.0,2.7886,0.0,1.3713942857142851,5.0,50.009382879352884,1.7137919902447247,0.0,2.7886,0.0,1.3713942857142851,5.0,59.369562602886546
TBPH,Theravance Biopharma,63.70918238151495,55.097244804651304,57.25022919886722,63.70918238151495,55.097244804651304,False,0,2.0,32.42105,0.185,,32.42105,308.0,2.005914580222487,0.0,3.4246,0.0,1.3455989624999998,2.0,55.097244804651304,2.005914580222487,0.0,3.4246,0.0,1.3455989624999998,2.0,59.25022919886722
HYMC,Hycroft Mining,87.0257585804205,49.911045601076125,59.18972384591222,87.0257585804205,49.911045601076125,False,0,0.0,,-0.10671706891538238,,,,3.72935860954018,0.0,2.4926,0.0,-4.829332350147211,0.0,49.911045601076125,3.72935860954018,0.0,2.4926,0.0,-4.829332350147211,0.0,59.18972384591222
EBR,Axia Energia,52.64199269748457,38.601182791142975,42.11138526772837,52.64199269748457,38.601182791142975,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,-0.20586534064662218,0.0,4.4266,0.0,-0.8601472705656021,17.0,38.601182791142975,-0.20586534064662218,0.0,4.4266,0.0,-0.8601472705656021,17.0,59.11138526772837
PRU.AX,Perseus Mining,40.5548653575288,49.71810768739362,47.42729710492741,40.5548653575288,49.71810768739362,False,0,11.0,12.658537,0.081,,12.658537,18.535715,0.7549453482684068,0.0,3.8762,0.0,3.5000000000000004,11.0,49.71810768739362,0.7549453482684068,0.0,3.8762,0.0,3.5000000000000004,11.0,58.42729710492741
GSAT,Globalstar,83.79086416743688,49.91163039219005,58.38143883600176,83.79086416743688,49.91163039219005,False,0,0.0,,0.021,,,,3.1864171533837466,0.0,4.3016,0.0,-7.6861707500000005,0.0,49.91163039219005,3.1864171533837466,0.0,4.3016,0.0,-7.6861707500000005,0.0,58.38143883600176
STOK,Stoke Therapeutics,55.29877664320162,52.54663592369806,53.23467110357395,55.29877664320162,52.54663592369806,False,0,5.0,43.14706,1.172,,43.14706,,1.9235737924415481,0.0,3.6954000000000002,0.0,0.7037814285714284,5.0,52.54663592369806,1.9235737924415481,0.0,3.6954000000000002,0.0,0.7037814285714284,5.0,58.23467110357395
JAMF,Jamf,43.21202089125941,48.029441724190285,46.825086515957565,43.21202089125941,48.029441724190285,False,0,11.0,14.449438,0.152,,,14.449438,0.35754497354799486,0.0,4.7128,0.0,1.505637185701607,11.0,48.029441724190285,0.35754497354799486,0.0,4.7128,0.0,1.505637185701607,11.0,57.825086515957565
III.TO,Imperial Metals,38.88851549522983,43.729341109989775,42.51913470629979,38.88851549522983,43.729341109989775,False,0,15.0,6.1545453,0.104,,6.1545453,96.71429,0.715218888370639,0.0,4.4976,0.0,-0.07691875000000029,15.0,43.729341109989775,0.715218888370639,0.0,4.4976,0.0,-0.07691875000000029,15.0,57.51913470629979
ENS,EnerSys,44.39866201735052,41.12414067578514,41.94277101117649,44.39866201735052,41.12414067578514,False,0,15.0,16.213614,0.077,0.9265,16.213614,14.480083,1.1966256013634295,0.0,1.7863999999999998,0.0,3.9803313,15.0,41.12414067578514,1.1966256013634295,0.0,1.7863999999999998,0.0,3.9803313,15.0,56.94277101117649
FULC,Fulcrum Therapeutics,66.54529070534528,53.49480768840823,56.75742844264249,66.54529070534528,53.49480768840823,False,0,0.0,,0.9000873272717933,,,,2.9289310494585763,0.0,4.6876,0.0,-5.0,0.0,53.49480768840823,2.9289310494585763,0.0,4.6876,0.0,-5.0,0.0,56.75742844264249
IONS,Ionis Pharmaceuticals,69.84579026208989,51.997067265233,56.459248014447226,69.84579026208989,51.997067265233,False,0,0.0,,0.171,,,,1.5860541910575825,0.0,4.293,0.0,-1.5412089253732797,0.0,51.997067265233,1.5860541910575825,0.0,4.293,0.0,-1.5412089253732797,0.0,56.459248014447226
OMER,Omeros,66.95698033833136,52.89649252749361,56.41161448020305,66.95698033833136,52.89649252749361,False,0,0.0,,-0.3310500538989755,,,,3.3420758008244986,0.0,4.1676,0.0,-5.0,0.0,52.89649252749361,3.3420758008244986,0.0,4.1676,0.0,-5.0,0.0,56.41161448020305
VHC,VirnetX,47.836864688508896,22.723167482331384,29.001591783875764,47.836864688508896,22.723167482331384,False,0,27.0,11.89071,28.0,0.4246682142857143,,11.89071,-0.04098070511174612,0.0,4.9315999999999995,0.0,-8.125995357142857,27.0,22.723167482331384,-0.04098070511174612,0.0,4.9315999999999995,0.0,-8.125995357142857,27.0,56.00159178387577
GCT,GigaCloud Technology,63.331159989913495,49.17860849888172,52.716746371639665,63.331159989913495,49.17860849888172,False,0,3.0,10.537765,0.01,,10.537765,9.937323,2.0350147093503606,0.0,2.4928,0.0,1.3836321795396596,3.0,49.17860849888172,2.0350147093503606,0.0,2.4928,0.0,1.3836321795396596,3.0,55.716746371639665
HWX.TO,Headwater Exploration,43.70967876371911,37.31367720902354,38.91267759769743,43.70967876371911,37.31367720902354,False,0,16.0,11.863013,0.20475165308319238,,11.863013,8.093457,-0.5804369496238081,0.0,3.6974,0.0,2.2595000000000005,16.0,37.31367720902354,-0.5804369496238081,0.0,3.6974,0.0,2.2595000000000005,16.0,54.91267759769743
NC,NACCO Industries,41.76326921710576,37.60323369945054,38.643242578864346,41.76326921710576,37.60323369945054,False,0,16.0,12.667519,0.243,,12.667519,,0.49876487926462465,0.0,3.9375999999999998,0.0,-0.7433249999999998,16.0,37.60323369945054,0.49876487926462465,0.0,3.9375999999999998,0.0,-0.7433249999999998,16.0,54.643242578864346
PHAT,Phathom Pharmaceuticals,63.15487171899512,51.64881644528591,54.52533026371321,63.15487171899512,51.64881644528591,False,0,0.0,,2.027,,,,2.1721859642723254,0.0,4.101,0.0,-2.021975,0.0,51.64881644528591,2.1721859642723254,0.0,4.101,0.0,-2.021975,0.0,54.52533026371321
KEP,Korea Electric Power,50.71656436265717,35.77060297942738,39.50709332523483,50.71656436265717,35.77060297942738,False,0,15.0,3.8306637,1.031,3.7154837051406404,3.8306637,3.6077588,1.3857036013347228,0.0,3.7310000000000003,0.0,-3.9950116171413463,15.0,35.77060297942738,1.3857036013347228,0.0,3.7310000000000003,0.0,-3.9950116171413463,15.0,54.50709332523483
MU,Micron Technology,36.72176704892842,32.89482067319509,33.85155726712843,36.72176704892842,32.89482067319509,False,0,20.0,27.321474,2.569,0.1849,27.321474,16.112665,-0.5135522237263062,0.0,2.9318,0.0,2.988429668254045,20.0,32.89482067319509,-0.5135522237263062,0.0,2.9318,0.0,2.988429668254045,20.0,53.85155726712843
CGG.TO,China Gold International Resources,40.93190293258643,57.269244931756276,53.18490943196382,40.93190293258643,57.269244931756276,False,0,0.0,16.834482,4.204,4.004396289248335,16.834482,31.294872,1.0692314969309964,0.0,4.6982,0.0,3.5000000000000004,0.0,57.269244931756276,1.0692314969309964,0.0,4.6982,0.0,3.5000000000000004,0.0,53.18490943196382
VICR,Vicor,56.663557432284094,45.00241443167627,47.91770018182822,56.663557432284094,45.00241443167627,False,0,5.0,46.357143,1.461,,46.357143,81.12501,0.4654031445493706,0.0,3.8406000000000002,0.0,0.9822397857142857,5.0,45.00241443167627,0.4654031445493706,0.0,3.8406000000000002,0.0,0.9822397857142857,5.0,52.91770018182822
AMLX,Amylyx Pharmaceuticals,78.62479947035091,44.299927430685074,52.88114544060153,78.62479947035091,44.299927430685074,False,0,0.0,,-7.124150108583142,,,,1.9076346762815004,0.0,3.8476,0.0,-5.0,0.0,44.299927430685074,1.9076346762815004,0.0,3.8476,0.0,-5.0,0.0,52.88114544060153
EQX.TO,Equinox Gold,48.545697428544976,36.8667426086467,39.78648131362127,48.545697428544976,36.8667426086467,False,0,13.0,119.57143,156.818,0.7624853652004234,119.57143,11.013158,0.9384470096087053,0.0,3.075,0.0,-0.6125439043987297,13.0,36.8667426086467,0.9384470096087053,0.0,3.075,0.0,-0.6125439043987297,13.0,52.78648131362127
VSCO,Victoria's Secret & Co,67.90816875842228,48.65160216250784,53.46574381148645,67.90816875842228,48.65160216250784,False,0,-1.0,19.521276,0.03,,19.521276,16.4574,1.743799614918442,0.0,2.7215999999999996,0.0,0.9029999999999999,-1.0,48.65160216250784,1.743799614918442,0.0,2.7215999999999996,0.0,0.9029999999999999,-1.0,52.46574381148645
FLS,Flowserve,40.81203253024163,49.68264365849574,47.46499087643221,40.81203253024163,49.68264365849574,False,0,5.0,19.694767,2.795,1.7372,19.694767,20.718655,-0.527964698905092,0.0,4.5878,0.0,4.8902729,5.0,49.68264365849574,-0.527964698905092,0.0,4.5878,0.0,4.8902729,5.0,52.46499087643221
PRPO,Precipio,54.67289527947415,58.278848153625596,57.37735993508773,54.67289527947415,58.278848153625596,False,0,-5.0,62.820515,0.299,,,62.820515,2.57175374228679,0.0,4.4978,0.0,-0.6793607999999997,-5.0,58.278848153625596,2.57175374228679,0.0,4.4978,0.0,-0.6793607999999997,-5.0,52.37735993508773
