ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
XNET,XNET,71.34754983379608,5.58369901385063,0.0,5.9292,0.0,-5.0,76.44339977839476,5.58369901385063,0.0,5.9292,0.0,-5.0,71.34754983379608
WWW,WWW,90.46331489373802,3.296225883172169,0.0,4.8374,0.0,-5.0,74.69441985831736,3.296225883172169,0.0,4.8374,0.0,-5.0,90.46331489373802
ZBIO,ZBIO,67.43276875275929,5.665203810084426,0.0,5.965199999999999,0.0,-5.0,74.64702500367905,5.665203810084426,0.0,5.965199999999999,0.0,-5.0,67.43276875275929
DSBX,DSBX,66.5942032892416,4.396206382576073,0.0,6.8736,0.0,-5.0,72.81560438565548,4.396206382576073,0.0,6.8736,0.0,-5.0,66.5942032892416
LASR,LASR,65.56171848384442,5.083565025289024,0.0,5.8298000000000005,0.0,-5.0,70.88895797845923,5.083565025289024,0.0,5.8298000000000005,0.0,-5.0,65.56171848384442
LPTH,LPTH,62.69947769286258,5.624185943946685,0.0,5.6712,0.0,-5.0,70.6859702571501,5.624185943946685,0.0,5.6712,0.0,-5.0,62.69947769286258
RCG.TO,RCG.TO,65.65816048637456,4.880426257549118,0.0,5.943199999999999,0.0,-5.0,70.60754731516607,4.880426257549118,0.0,5.943199999999999,0.0,-5.0,65.65816048637456
APLD,APLD,66.69303210147754,5.640663665062105,0.0,4.875,0.0,-5.0,70.04404280197006,5.640663665062105,0.0,4.875,0.0,-5.0,66.69303210147754
CELC,CELC,61.76909375000001,6.0,0.0,4.9508,0.0,-5.0,68.862125,6.0,0.0,4.9508,0.0,-5.0,61.76909375000001
VSAT,VSAT,63.141859374999996,6.0,0.0,4.606599999999999,0.0,-5.0,68.3558125,6.0,0.0,4.606599999999999,0.0,-5.0,63.141859374999996
EFR.TO,EFR.TO,58.61281430158015,5.236146397781364,0.0,5.7756,0.0,-5.0,67.2870857354402,5.236146397781364,0.0,5.7756,0.0,-5.0,58.61281430158015
KOD,KOD,59.71569747981383,4.921024249866937,0.0,5.7468,0.0,-5.0,66.62759663975177,4.921024249866937,0.0,5.7468,0.0,-5.0,59.71569747981383
VSTM,VSTM,62.74702076456015,4.332334377561427,0.0,5.861599999999999,0.0,-5.0,66.58269435274686,4.332334377561427,0.0,5.861599999999999,0.0,-5.0,62.74702076456015
TLS,TLS,60.781000000000006,6.0,0.0,4.3216,0.0,-5.0,65.938,6.0,0.0,4.3216,0.0,-5.0,60.781000000000006
LYSDY,LYSDY,61.22578406014305,4.200213269362397,0.0,6.0001999999999995,0.0,-5.0,65.73771208019073,4.200213269362397,0.0,6.0001999999999995,0.0,-5.0,61.22578406014305
ACFN,ACFN,61.04781388500783,4.279898694096829,0.0,5.8648,0.0,-5.0,65.42708518001044,4.279898694096829,0.0,5.8648,0.0,-5.0,61.04781388500783
