ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CGG.TO,China Gold International Resources,78.62517115330841,102.61664070865672,111.61877331981964,78.62517115330841,102.61664070865672,False,0,-20.0,23.156864,3.460078431372549,6.692583552452625,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,-20.0,102.61664070865672,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,-20.0,111.61877331981964
SFTBY,SoftBank,89.28820381566977,88.26685877295105,128.52219503363074,89.28820381566977,88.26685877295105,False,0,-20.0,23.415092,6.066339843441132,3.859838486516078,3.031592467015135,0.0,4.4932,0.0,0.5955646682844924,-20.0,88.26685877295105,3.031592467015135,0.0,4.4932,0.0,0.5955646682844924,-20.0,128.52219503363074
LPTH,LightPath Technologies,88.99,87.98040983088998,128.23280737316747,88.99,87.98040983088998,False,0,0.0,,-0.9786511603656257,,5.63756128108872,0.0,2.6134000000000004,0.0,-1.3005804100018095,0.0,87.98040983088998,5.63756128108872,0.0,2.6134000000000004,0.0,-1.3005804100018095,0.0,128.23280737316747
RAPP,Rapport Therapeutics,89.78863416169175,85.17943983069166,126.33173841344168,89.78863416169175,85.17943983069166,False,0,0.0,21.966667,-1.2511067670902087,,4.397486133263504,0.0,3.7958,0.0,-2.2994891273420968,0.0,85.17943983069166,4.397486133263504,0.0,3.7958,0.0,-2.2994891273420968,0.0,126.33173841344168
SATS,EchoStar,70.12086864926768,78.13990617272559,76.1351467918611,70.12086864926768,78.13990617272559,False,0,0.0,,0.9297638093201344,,5.823390367883292,0.0,4.1826,0.0,-1.925570582409688,0.0,78.13990617272559,5.823390367883292,0.0,4.1826,0.0,-1.925570582409688,0.0,76.1351467918611
CPS,Cooper-Standard,78.41463214982309,77.1057465341127,92.43296793804029,78.41463214982309,77.1057465341127,False,0,-20.0,22.467455,0.6101393667846622,36.823480376950485,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,-20.0,77.1057465341127,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,-20.0,92.43296793804029
VNP.TO,5N Plus,80.90154634525115,77.0813466047835,93.03639653990041,80.90154634525115,77.0813466047835,False,0,-5.0,30.96,-0.0472108578479122,,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,-5.0,77.0813466047835,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,-5.0,93.03639653990041
TLS,Telos,73.41052578032864,69.17516085484827,70.23400208621837,73.41052578032864,69.17516085484827,False,0,0.0,,-0.5257684039277206,,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,0.0,69.17516085484827,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,0.0,70.23400208621837
FGI,FGI Industries,37.80845793771297,67.55831707565505,60.120852291169534,37.80845793771297,67.55831707565505,False,0,-5.0,31.56,-2.6372443443601723,,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,-5.0,67.55831707565505,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,-5.0,60.120852291169534
APM.TO,Andean Precious Metals,44.05634513692858,66.09596667172708,60.58606128802746,44.05634513692858,66.09596667172708,False,0,5.0,18.324326,-0.5416090419190234,,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,5.0,66.09596667172708,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,5.0,60.58606128802746
METC,Ramaco Resources,72.31133948247752,60.73364331600298,63.62806735762162,72.31133948247752,60.73364331600298,False,0,5.0,14.839025,-0.8640311979881671,,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,5.0,60.73364331600298,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,5.0,63.62806735762162
AEHR,Aehr Test Systems,48.77457337024376,59.77661925598267,57.026107784547946,48.77457337024376,59.77661925598267,False,0,-5.0,63.723408,-1.1179273736276993,,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,-5.0,59.77661925598267,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,-5.0,57.026107784547946
XNET,Xunlei,67.00661669997456,58.60695086658314,60.706867324931,67.00661669997456,58.60695086658314,False,0,0.0,,-0.9145869947275923,,2.762433812051733,0.0,4.0712,0.0,-1.1392096,0.0,58.60695086658314,2.762433812051733,0.0,4.0712,0.0,-1.1392096,0.0,60.706867324931
ONDS,Ondas,74.17999999999998,56.353989176515114,60.81049188238633,74.17999999999998,56.353989176515114,False,0,0.0,,0.15246146761217202,,6.0,0.0,3.7488,0.0,-9.968575551803763,0.0,56.353989176515114,6.0,0.0,3.7488,0.0,-9.968575551803763,0.0,60.81049188238633
PAHC,Phibro Animal Health,73.9524602031891,55.76650368844742,60.312992817132844,73.9524602031891,55.76650368844742,False,0,5.0,33.495796,18.97682119205298,1.765089930553132,1.9532726324038316,0.0,2.9589999999999996,0.0,1.9206093285714287,5.0,55.76650368844742,1.9532726324038316,0.0,2.9589999999999996,0.0,1.9206093285714287,5.0,60.312992817132844
LASR,nLight,64.94880660900165,55.61079266005,57.94529614728791,64.94880660900165,55.61079266005,False,0,0.0,,-0.45889128869690426,,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,0.0,55.61079266005,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,0.0,57.94529614728791
ANIP,ANI Pharmaceuticals,51.21701009173621,55.48945078807226,54.42134061398825,51.21701009173621,55.48945078807226,False,0,5.0,17.502712,-1.9863145002396294,,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,5.0,55.48945078807226,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,5.0,54.42134061398825
LIXT,Lixte Biotechnology,60.85873671074427,55.04266685297997,56.49668431742104,60.85873671074427,55.04266685297997,False,0,0.0,,0.29507675305173214,,4.095625931473357,0.0,3.9734000000000003,0.0,-5.0,0.0,55.04266685297997,4.095625931473357,0.0,3.9734000000000003,0.0,-5.0,0.0,56.49668431742104
COMM,CommScope,85.72119551819344,54.813326429545036,77.54029370170713,85.72119551819344,54.813326429545036,False,0,-65.0,60.925926,0.7906158747013539,77.0613491956686,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,-65.0,54.813326429545036,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,-65.0,77.54029370170713
DLO,Dlocal,45.68326192933574,54.766954470086574,52.496031334898866,45.68326192933574,54.766954470086574,False,0,-5.0,31.229166,-0.19164361859241158,,1.1954978511032097,0.0,4.2828,0.0,2.8170702247191706,-5.0,54.766954470086574,1.1954978511032097,0.0,4.2828,0.0,2.8170702247191706,-5.0,52.496031334898866
ASM.TO,Avino Silver & Gold Mines,61.3025772234711,54.718798596138726,56.36474325297182,61.3025772234711,54.718798596138726,False,0,-65.0,42.999996,13.944649446494465,3.0836197184440333,2.3564235730714786,0.0,2.9342,0.0,1.7803569874245224,-65.0,54.718798596138726,2.3564235730714786,0.0,2.9342,0.0,1.7803569874245224,-65.0,56.36474325297182
RCG.TO,RF Capital,59.27465322860995,54.30696077710087,55.54888388997814,59.27465322860995,54.30696077710087,False,0,-65.0,60.181816,1.0477632021527077,57.438375270626004,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,-65.0,54.30696077710087,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,-65.0,55.54888388997814
SPNS,Sapiens International,46.26327966184624,54.22762826844546,52.23654111679565,46.26327966184624,54.22762826844546,False,0,-65.0,35.262295,0.1558996861187624,226.18579855983566,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,-65.0,54.22762826844546,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,-65.0,52.23654111679565
NIO,NIO,78.95545487936687,53.28613399027284,74.70346421254635,78.95545487936687,53.28613399027284,False,0,0.0,,-0.07143932271705915,,2.9763649935895042,0.0,4.1208,0.0,-4.963,0.0,53.28613399027284,2.9763649935895042,0.0,4.1208,0.0,-4.963,0.0,74.70346421254635
ATRO,Astronics,52.458926317649954,52.64987399254632,52.602137073822234,52.458926317649954,52.64987399254632,False,0,-65.0,40.0,0.38628363801521515,103.55085243974133,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,-65.0,52.64987399254632,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,-65.0,52.602137073822234
OSS,One Stop Systems,69.40240928851239,52.414589863532754,56.661544719777666,69.40240928851239,52.414589863532754,False,0,0.0,,-1.030073809858467,,2.1012838158330913,0.0,3.4418,0.0,-0.5,0.0,52.414589863532754,2.1012838158330913,0.0,3.4418,0.0,-0.5,0.0,56.661544719777666
POWL,Powell Industries,58.77438129565112,51.87633570838101,53.60084710519854,58.77438129565112,51.87633570838101,False,0,-20.0,20.660875,1.7482439248051354,11.818073386013868,1.1053413919189692,0.0,3.1606,0.0,3.5000000000000004,-20.0,51.87633570838101,1.1053413919189692,0.0,3.1606,0.0,3.5000000000000004,-20.0,53.60084710519854
JAG.TO,Jaguar Mining,49.91006556349399,50.863416160185224,50.62507851101241,49.91006556349399,50.863416160185224,False,0,5.0,14.820514,-1.0811782515453514,,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,5.0,50.863416160185224,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,5.0,50.62507851101241
PSIX,Power Solutions International,39.47230276329515,49.563920443271506,47.041016023277415,39.47230276329515,49.563920443271506,True,1,-20.0,22.864866,1.633581692389569,13.996769250366508,2.021250628944414,0.0,2.7924,0.0,3.0881000000000003,-20.0,49.563920443271506,2.021250628944414,0.0,2.7924,0.0,3.0881000000000003,-20.0,47.041016023277415
OPRX,OptimizeRx,52.60425908882928,49.52692122066935,50.29625568770933,52.60425908882928,49.52692122066935,False,0,-5.0,37.142857,-0.14482523055903448,,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,-5.0,49.52692122066935,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,-5.0,50.29625568770933
SEDG,SolarEdge Technologies,72.08963396692593,49.208869164827135,54.92906036535183,72.08963396692593,49.208869164827135,False,0,0.0,,-53.61898103644149,,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,0.0,49.208869164827135,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,0.0,54.92906036535183
ELVA.TO,Electrovaya,79.48818848605961,48.30372297789744,56.099839354937984,79.48818848605961,48.30372297789744,False,0,-5.0,243.00002,-0.004056795131845842,,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,-5.0,48.30372297789744,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,-5.0,56.099839354937984
SHLS,Shoals Technologies,60.74210857735123,47.88977345262741,51.102857233808365,60.74210857735123,47.88977345262741,False,0,-5.0,60.75,-0.39643268124280784,,1.6799641993584162,0.0,2.9588,0.0,0.86185,-5.0,47.88977345262741,1.6799641993584162,0.0,2.9588,0.0,0.86185,-5.0,51.102857233808365
BBW,Build-A-Bear Workshop,42.46511596413916,47.6361861705314,46.34341861893334,42.46511596413916,47.6361861705314,False,0,5.0,16.417978,-0.019316352618123284,,1.4609936730661506,0.0,2.8736,0.0,3.2663376,5.0,47.6361861705314,1.4609936730661506,0.0,2.8736,0.0,3.2663376,5.0,46.34341861893334
GLUE,Monte Rosa Therapeutics,38.99969038819642,47.46636484722242,45.349696232465924,38.99969038819642,47.46636484722242,False,0,-15.0,16.23077,0.4628819670193274,35.06459779480304,0.9411923652504308,0.0,4.3946,0.0,1.0286875631304249,-15.0,47.46636484722242,0.9411923652504308,0.0,4.3946,0.0,1.0286875631304249,-15.0,45.349696232465924
AGX,Argan,53.52683079391282,47.33023425513841,48.879383389832014,53.52683079391282,47.33023425513841,False,0,-65.0,31.2518,1.6410470362815996,19.04381733677332,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,-65.0,47.33023425513841,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,-65.0,48.879383389832014
METCB,Ramaco Resources,65.44539605501002,46.89337281597861,51.531378625736465,65.44539605501002,46.89337281597861,False,0,0.0,,-0.8640311979881671,,2.1153012236865605,0.0,2.3632,0.0,0.43499410353640017,0.0,46.89337281597861,2.1153012236865605,0.0,2.3632,0.0,0.43499410353640017,0.0,51.531378625736465
ABVX,Abivax,58.99572167277648,46.77591739771255,49.830868466478535,58.99572167277648,46.77591739771255,False,0,0.0,,-0.1929199945850819,,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,0.0,46.77591739771255,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,0.0,49.830868466478535
BLBD,Blue Bird,46.12223768544851,46.34239213392066,46.28735352180262,46.12223768544851,46.34239213392066,False,0,-15.0,17.108883,3.432513018646061,4.984360702220591,1.0690966228660628,0.0,3.3926,0.0,2.107409,-15.0,46.34239213392066,1.0690966228660628,0.0,3.3926,0.0,2.107409,-15.0,46.28735352180262
FRO,Frontline,44.40961685247181,45.99172344869837,45.59619679964173,44.40961685247181,45.99172344869837,False,0,0.0,21.49074,-0.24501457921372793,,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,0.0,45.99172344869837,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,0.0,45.59619679964173
AGFY,RYTHM,50.73858671019955,45.79983851249916,47.034525561924255,50.73858671019955,45.79983851249916,False,0,0.0,,-1.2385114483350315,,0.6085244700875089,0.0,5.2376,0.0,-2.0,0.0,45.79983851249916,0.6085244700875089,0.0,5.2376,0.0,-2.0,0.0,47.034525561924255
DSBX,Dogwood State Bank,50.21238868067935,45.56890851092426,46.72977855336303,50.21238868067935,45.56890851092426,False,0,-65.0,153.8125,0.005002359603586598,30747.98938679245,1.467580775734009,0.0,4.9634,0.0,-3.5,-65.0,45.56890851092426,1.467580775734009,0.0,4.9634,0.0,-3.5,-65.0,46.72977855336303
ACQ.TO,AutoCanada,47.21890241376851,45.41126099465243,45.863171349431454,47.21890241376851,45.41126099465243,False,0,5.0,16.296652,-2.3514161220043572,,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,5.0,45.41126099465243,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,5.0,45.863171349431454
BTO.TO,B2Gold,37.55595488633491,45.160729838710466,43.25953610061658,37.55595488633491,45.160729838710466,False,0,5.0,10.349999,-63.38397543824898,,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,5.0,45.160729838710466,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,5.0,43.25953610061658
KSS,Kohl's,56.66181271215092,45.02010756292129,47.9305338502287,56.66181271215092,45.02010756292129,False,0,10.0,9.27957,-0.6561514195583596,,1.8773476205536848,0.0,3.5472,0.0,-1.8072149999999998,10.0,45.02010756292129,1.8773476205536848,0.0,3.5472,0.0,-1.8072149999999998,10.0,47.9305338502287
RUN,Sunrun,68.06617450795494,44.90383240972775,50.694417934284544,68.06617450795494,44.90383240972775,False,0,0.0,,-0.7738686952982773,,2.3714336240364213,0.0,2.7594,0.0,-2.203355,0.0,44.90383240972775,2.3714336240364213,0.0,2.7594,0.0,-2.203355,0.0,50.694417934284544
PLYM,Plymouth Industrial REIT,45.510068585444905,44.570969291025676,44.805744114630485,45.510068585444905,44.570969291025676,False,0,50.0,7.619377,9.200878477306002,0.8281140783234143,1.0850844506155357,0.0,2.479,0.0,3.7349135,50.0,44.570969291025676,1.0850844506155357,0.0,2.479,0.0,3.7349135,50.0,44.805744114630485
FMCC,Federal Home Loan Mortgage,81.61325332928764,44.25447703165433,53.59417110606266,81.61325332928764,44.25447703165433,False,0,-5.0,3.5,0.12526096033402923,27.941666666666666,3.3492630398982737,0.0,3.4852,0.0,-8.0,-5.0,44.25447703165433,3.3492630398982737,0.0,3.4852,0.0,-8.0,-5.0,53.59417110606266
INSG,Inseego,45.12566161812445,44.21420776726601,44.44207122998062,45.12566161812445,44.21420776726601,False,0,-20.0,25.301888,1.0989931796037675,23.02278892133105,2.416458716226272,0.0,3.01,0.0,-1.0203211285714289,-20.0,44.21420776726601,2.416458716226272,0.0,3.01,0.0,-1.0203211285714289,-20.0,44.44207122998062
MDB,MongoDB,57.36171346912688,43.419121563247366,46.90476953971725,57.36171346912688,43.419121563247366,False,0,-65.0,99.82407,0.26912797281993206,370.91673880659823,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,-65.0,43.419121563247366,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,-65.0,46.90476953971725
GCT,GigaCloud Technology,48.55294509358912,43.02401865752177,44.40625026653861,48.55294509358912,43.02401865752177,False,0,-5.0,8.930513,0.3368470268202491,26.512073104227127,1.0700935817467419,0.0,3.3224,0.0,0.7847783824424746,-5.0,43.02401865752177,1.0700935817467419,0.0,3.3224,0.0,0.7847783824424746,-5.0,44.40625026653861
ZIMV,Zimvie,40.7633666621102,42.75544766917218,42.25742741740668,40.7633666621102,42.75544766917218,False,0,-20.0,28.651514,0.9343346504543814,30.665151919674955,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,-20.0,42.75544766917218,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,-20.0,42.25742741740668
CELC,Celcuity,55.26009788779817,42.44919719368741,45.6519223672151,55.26009788779817,42.44919719368741,False,0,0.0,,-0.7525972765128949,,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,0.0,42.44919719368741,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,0.0,45.6519223672151
QSG,Quantasing Group,45.08212428740358,42.33025000463301,43.018218575325655,45.08212428740358,42.33025000463301,False,0,5.0,10.847825,4.552032947289864,2.3830726019807154,1.9017293522022323,0.0,3.3901999999999997,0.0,-1.397549501350488,5.0,42.33025000463301,1.9017293522022323,0.0,3.3901999999999997,0.0,-1.397549501350488,5.0,43.018218575325655
DQ,Daqo New Energy,60.56653968260362,41.43797224007938,46.22011410071045,60.56653968260362,41.43797224007938,False,0,0.0,,-1.8036759827259077,,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,0.0,41.43797224007938,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,0.0,46.22011410071045
DK,Delek US,68.51529503847374,41.245803858598535,48.06317665356734,68.51529503847374,41.245803858598535,False,0,0.0,,-29.303030303030305,,2.122568396035063,0.0,3.5524,0.0,-5.0,0.0,41.245803858598535,2.122568396035063,0.0,3.5524,0.0,-5.0,0.0,48.06317665356734
ESEA,Euroseas,42.78918134057367,41.08874483659734,41.513853962591426,42.78918134057367,41.08874483659734,False,0,10.0,3.65945,-0.015483301296029981,,1.4236900992691695,0.0,4.0144,0.0,-2.0175302,10.0,41.08874483659734,1.4236900992691695,0.0,4.0144,0.0,-2.0175302,10.0,41.513853962591426
KNOP,KNOT Offshore Partners,50.91448701294395,40.72331897941184,43.27111098779487,50.91448701294395,40.72331897941184,False,0,-65.0,43.0,1.4097238405965975,30.502428037112807,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7823943457142858,-65.0,40.72331897941184,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7823943457142858,-65.0,43.27111098779487
STOK,Stoke Therapeutics,43.85353998110021,40.64950800970334,41.45051600255256,43.85353998110021,40.64950800970334,False,0,-20.0,26.321838,0.15012559814324875,175.33211074958646,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,-20.0,40.64950800970334,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,-20.0,41.45051600255256
U,Unity Software,47.14474532399727,40.52271693299028,42.17822403074203,47.14474532399727,40.52271693299028,False,0,0.0,,0.1920862372887954,,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,0.0,40.52271693299028,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,0.0,42.17822403074203
AG.TO,First Majestic Silver,57.62104979876116,40.492449626332615,44.77459966943975,57.62104979876116,40.492449626332615,False,0,-65.0,39.675674,0.24592190182959323,161.3344468500918,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,-65.0,40.492449626332615,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,-65.0,44.77459966943975
INTR,Inter & Co,38.668265184595626,40.48247913042404,40.028925643966936,38.668265184595626,40.48247913042404,False,0,-15.0,18.3125,2.000340672679705,9.15469062350671,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,-15.0,40.48247913042404,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,-15.0,40.028925643966936
AFRM,Affirm,58.66196756917039,40.474535519192315,45.02139353168683,58.66196756917039,40.474535519192315,False,0,-65.0,614.5333,1.1007924566930047,558.2644541789267,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,-65.0,40.474535519192315,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,-65.0,45.02139353168683
REVG,REV,44.74796461194638,39.62400681346521,40.9049962630855,44.74796461194638,39.62400681346521,False,0,-20.0,27.792454,4.686534216335541,5.930278691474329,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,-20.0,39.62400681346521,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,-20.0,40.9049962630855
INFU,InfuSystem,42.52963771338514,39.55461517054847,40.29837080625764,42.52963771338514,39.55461517054847,False,0,-65.0,41.666668,1.6892201834862386,24.666214864901562,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,-65.0,39.55461517054847,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,-65.0,40.29837080625764
WLDN,Willdan,40.95717082596911,39.315219613635094,39.7257074167186,40.95717082596911,39.315219613635094,False,0,-65.0,43.054165,1.0657148087131614,40.399330710237024,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,-65.0,39.315219613635094,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,-65.0,39.7257074167186
WYNN,Wynn Resorts,45.70852488934416,39.313804374132644,40.91248450293553,45.70852488934416,39.313804374132644,False,0,-5.0,38.319527,-0.31358613906415667,,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,-5.0,39.313804374132644,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,-5.0,40.91248450293553
LMND,Lemonade,62.79368181196834,38.56979167981142,44.625764212850655,62.79368181196834,38.56979167981142,False,0,0.0,,0.14647530603630224,,2.0323613298010423,0.0,1.6528,0.0,-0.5,0.0,38.56979167981142,2.0323613298010423,0.0,1.6528,0.0,-0.5,0.0,44.625764212850655
FIX,Comfort Systems USA,52.33744082450801,38.5468130982432,41.9944700298094,52.33744082450801,38.5468130982432,False,0,-65.0,40.992294,0.615449075133427,66.6055010174693,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,-65.0,38.5468130982432,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,-65.0,41.9944700298094
RILY,B Riley Financial,61.34419331905839,38.38537158164182,44.12507701599596,61.34419331905839,38.38537158164182,False,0,0.0,,0.37489441840967536,,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,0.0,38.38537158164182,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,0.0,44.12507701599596
BGSF,BGSF,46.08131520997478,38.25739336120755,40.21337382339936,46.08131520997478,38.25739336120755,False,0,-65.0,59.916668,0.6734813655482735,88.96559142541757,0.9996384470421111,0.0,4.4722,0.0,-3.4940477142857147,-65.0,38.25739336120755,0.9996384470421111,0.0,4.4722,0.0,-3.4940477142857147,-65.0,40.21337382339936
TNK,Teekay Tankers,39.79385344746806,37.50733991549707,38.07896829848982,39.79385344746806,37.50733991549707,False,0,10.0,6.5756454,-0.22355305930100597,,0.6399134157912458,0.0,3.8368,0.0,-0.6931638999999999,10.0,37.50733991549707,0.6399134157912458,0.0,3.8368,0.0,-0.6931638999999999,10.0,38.07896829848982
BELFB,Bel Fuse,48.90354419551335,37.41520991563972,40.28729348560813,48.90354419551335,37.41520991563972,False,0,-5.0,36.337597,-0.4452194877490485,,1.0955135028515657,0.0,1.7638,0.0,2.44764914449447,-5.0,37.41520991563972,1.0955135028515657,0.0,1.7638,0.0,2.44764914449447,-5.0,40.28729348560813
