ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FLNC,Fluence Energy,89.30999999999999,121.6379580995291,153.55596857464684,89.30999999999999,121.6379580995291,False,0,12.0,32.307693,1.347,,,32.307693,5.445206559928243,0.0,4.1118,0.0,-1.2980561714285717,12.0,121.6379580995291,5.445206559928243,0.0,4.1118,0.0,-1.2980561714285717,12.0,165.55596857464684
SFTBY,SoftBank,94.41672762681551,117.43458594880221,151.68012136830552,94.41672762681551,117.43458594880221,False,0,2.0,34.47451,0.07,,34.47451,,3.6674285207006974,0.0,4.606,0.0,-0.17675071428571415,2.0,117.43458594880221,3.6674285207006974,0.0,4.606,0.0,-0.17675071428571415,2.0,153.68012136830552
NXT,NEXTracker,92.73281502385976,117.50186570386049,151.3096030338603,92.73281502385976,117.50186570386049,False,0,-8.0,26.2228,0.233,3.7544,26.2228,29.946745,2.501084764354646,0.0,4.343999999999999,0.0,3.5801116883116886,-8.0,117.50186570386049,2.501084764354646,0.0,4.343999999999999,0.0,3.5801116883116886,-8.0,143.3096030338603
GRGD.TO,Groupe Dynamite,104.46698118125096,88.79719028282805,132.7146380074338,104.46698118125096,88.79719028282805,False,0,0.0,45.10596,0.492,,45.10596,33.11503,3.2289276171451915,0.0,3.415,0.0,1.5541599999999998,0.0,88.79719028282805,3.2289276171451915,0.0,3.415,0.0,1.5541599999999998,0.0,132.7146380074338
PSNL,Personalis,87.05644971011179,82.11707074597832,123.3519154870117,87.05644971011179,82.11707074597832,False,0,0.0,,0.24942749501366626,,,,3.059174322503313,0.0,4.4582,0.0,-1.516118351610517,0.0,82.11707074597832,3.059174322503313,0.0,4.4582,0.0,-1.516118351610517,0.0,123.3519154870117
LTBR,Lightbridge,86.53299503333339,74.34643331087548,117.39307374148996,86.53299503333339,74.34643331087548,False,0,0.0,,-0.49040252908019905,,,,3.0437073106514676,0.0,4.2884,0.0,-3.9633408280411886,0.0,74.34643331087548,3.0437073106514676,0.0,4.2884,0.0,-3.9633408280411886,0.0,117.39307374148996
TTI,TETRA Technologies,78.13836993498444,79.26888489595099,93.98625615570936,78.13836993498444,79.26888489595099,False,0,15.0,7.673913,0.081,,7.673913,18.102564,1.9192649165689133,0.0,4.3515999999999995,0.0,1.364472913227197,15.0,79.26888489595099,1.9192649165689133,0.0,4.3515999999999995,0.0,1.364472913227197,15.0,108.98625615570936
SHLS,Shoals Technologies,82.33651594317328,77.15084969971295,93.44726626057803,82.33651594317328,77.15084969971295,False,0,10.0,87.583336,0.152,0.6178,87.583336,23.355556,2.6916164897401336,0.0,4.3784,0.0,-1.8400999999999998,10.0,77.15084969971295,2.6916164897401336,0.0,4.3784,0.0,-1.8400999999999998,10.0,103.44726626057803
VRT,Vertiv,77.67408799491383,74.42957384760469,90.24070238443198,77.67408799491383,74.42957384760469,False,0,13.0,73.053024,1.217,0.9052,73.053024,56.063953,1.937149197663779,0.0,3.6892,0.0,1.1764324720791144,13.0,74.42957384760469,1.937149197663779,0.0,3.6892,0.0,1.1764324720791144,13.0,103.24070238443198
FIX,Comfort Systems USA,78.23584106832313,78.19637558211244,93.20624195366511,78.23584106832313,78.19637558211244,False,0,5.0,40.98387,1.017,,40.98387,56.832256,1.840742905147682,0.0,4.069,0.0,1.8494199999999994,5.0,78.19637558211244,1.840742905147682,0.0,4.069,0.0,1.8494199999999994,5.0,98.20624195366511
III.TO,Imperial Metals,93.8278507607124,57.05496684520158,81.24818782407928,93.8278507607124,57.05496684520158,False,0,15.0,6.3425922,0.951,6.669392429022083,6.3425922,97.85714,1.7077017912416732,0.0,3.4336,0.0,-0.054014799999999724,15.0,57.05496684520158,1.7077017912416732,0.0,3.4336,0.0,-0.054014799999999724,15.0,96.24818782407928
NVFY,Nova Lifestyle,80.92004254209246,75.85491320685782,92.12119554066648,80.92004254209246,75.85491320685782,False,0,0.0,,0.27987570528858485,,,,3.676144271397462,0.0,3.513,0.0,-2.4967073179851935,0.0,75.85491320685782,3.676144271397462,0.0,3.513,0.0,-2.4967073179851935,0.0,92.12119554066648
CG.TO,Centerra Gold,73.88834904661144,59.73306061189726,63.2718827205758,73.88834904661144,59.73306061189726,False,0,27.0,7.3348217,9.906,0.7404423278820916,7.3348217,20.036587,1.3074912818168274,0.0,3.8983999999999996,0.0,2.703737833646275,27.0,59.73306061189726,1.3074912818168274,0.0,3.8983999999999996,0.0,2.703737833646275,27.0,90.2718827205758
LPTH,LightPath Technologies,76.34540425477502,73.86269778942435,89.48337440576202,76.34540425477502,73.86269778942435,False,0,0.0,,0.414,,,,2.6344137470314575,0.0,3.92,0.0,-1.2331403768241316,0.0,73.86269778942435,2.6344137470314575,0.0,3.92,0.0,-1.2331403768241316,0.0,89.48337440576202
BE,Bloom Energy,78.5437510180615,81.55555729776549,95.80260572783949,78.5437510180615,81.55555729776549,False,0,-10.0,1652.0001,0.571,4.0741,1652.0001,357.1892,6.0,0.0,3.0612,0.0,-4.778859221619005,-10.0,81.55555729776549,6.0,0.0,3.0612,0.0,-4.778859221619005,-10.0,85.80260572783949
AQST,Aquestive Therapeutics,90.6094925567812,58.22634579163139,81.32213248291885,90.6094925567812,58.22634579163139,False,0,0.0,,-4.608259212198221,,,,1.9854553518209894,0.0,4.4592,0.0,-2.5596487976720574,0.0,58.22634579163139,1.9854553518209894,0.0,4.4592,0.0,-2.5596487976720574,0.0,81.32213248291885
IONS,Ionis Pharmaceuticals,98.58551216706223,52.60379395508033,79.0992235080758,98.58551216706223,52.60379395508033,False,0,0.0,,0.171,,,,1.6094587313670254,0.0,3.253,0.0,-1.5057026709643198,0.0,52.60379395508033,1.6094587313670254,0.0,3.253,0.0,-1.5057026709643198,0.0,79.0992235080758
ADPT,Adaptive Biotechnologies Corp,96.1850782608614,52.01186945641652,78.05517165752774,96.1850782608614,52.01186945641652,False,0,0.0,,0.363,,,,1.5961601633734073,0.0,3.2119999999999997,0.0,-1.3668385451187848,0.0,52.01186945641652,1.5961601633734073,0.0,3.2119999999999997,0.0,-1.3668385451187848,0.0,78.05517165752774
VHC,VirnetX,74.23649335698838,43.07747185777036,50.86722723257486,74.23649335698838,43.07747185777036,False,0,27.0,12.51366,47.0,0.266248085106383,,12.51366,2.8357292980606887,0.0,4.3004,0.0,-8.5,27.0,43.07747185777036,2.8357292980606887,0.0,4.3004,0.0,-8.5,27.0,77.86722723257486
APLD,Applied Digital,86.95353373678375,52.12796182015171,75.83435479930972,86.95353373678375,52.12796182015171,False,0,0.0,,0.843,,,,5.097192896907547,0.0,3.9336,0.0,-11.0,0.0,52.12796182015171,5.097192896907547,0.0,3.9336,0.0,-11.0,0.0,75.83435479930972
TNZ.TO,Tenaz Energy,54.82584683720665,46.668351536515445,48.70772536168825,54.82584683720665,46.668351536515445,False,0,27.0,5.0586014,143.25,0.03531309877835951,5.0586014,178.4,0.9694518311450302,0.0,4.1004000000000005,0.0,-0.11771916749541998,27.0,46.668351536515445,0.9694518311450302,0.0,4.1004000000000005,0.0,-0.11771916749541998,27.0,75.70772536168825
OPXS,Optex Systems,68.54735145625392,68.09479394534567,68.20793332307274,68.54735145625392,68.09479394534567,False,0,7.0,22.973333,0.219,,22.973333,,2.460421879052523,0.0,3.9046,0.0,3.5000000000000004,7.0,68.09479394534567,2.460421879052523,0.0,3.9046,0.0,3.5000000000000004,7.0,75.20793332307274
ETNB,89bio,82.19106290983706,52.45095301903518,74.88598049173565,82.19106290983706,52.45095301903518,False,0,0.0,,-1.5816272707452756,,,,1.2614380634782363,0.0,5.6,0.0,-5.0,0.0,52.45095301903518,1.2614380634782363,0.0,5.6,0.0,-5.0,0.0,74.88598049173565
DELL,Dell Technologies,47.29448529028826,55.87475977426695,53.72969115327228,47.29448529028826,55.87475977426695,False,0,20.0,23.651094,0.382,0.8298,23.651094,17.235107,0.8114497107344584,0.0,4.5594,0.0,3.3542618,20.0,55.87475977426695,0.8114497107344584,0.0,4.5594,0.0,3.3542618,20.0,73.72969115327228
AMPX,Amprius Technologies,81.85058832816215,50.66480663574278,73.46125205884762,81.85058832816215,50.66480663574278,False,0,0.0,,3.504,,,,4.2946481692478065,0.0,3.14,0.0,-7.081035831232949,0.0,50.66480663574278,4.2946481692478065,0.0,3.14,0.0,-7.081035831232949,0.0,73.46125205884762
CDTX,Cidara Therapeutics,76.60296171959293,51.809068871393464,73.00754208344333,76.60296171959293,51.809068871393464,False,0,0.0,,-6.406000610527234,,,,2.3996433745734604,0.0,4.4402,0.0,-4.6583404587211845,0.0,51.809068871393464,2.3996433745734604,0.0,4.4402,0.0,-4.6583404587211845,0.0,73.00754208344333
AMRC,Ameresco,68.92364961478744,57.00836001580073,59.98718241554741,68.92364961478744,57.00836001580073,False,0,13.0,33.77778,1.667,1.2355,33.77778,22.582857,0.9255500247015424,0.0,4.4306,0.0,1.762938314285714,13.0,57.00836001580073,0.9255500247015424,0.0,4.4306,0.0,1.762938314285714,13.0,72.98718241554741
FSLR,First Solar,63.70827518802918,37.86885383443898,44.328709172836525,63.70827518802918,37.86885383443898,False,0,27.0,20.48657,0.457,0.3685,20.48657,12.79674,1.5421941595279047,0.0,0.3601999999999998,0.0,3.602789853535164,27.0,37.86885383443898,1.5421941595279047,0.0,0.3601999999999998,0.0,3.602789853535164,27.0,71.32870917283653
