ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BLTE,Belite Bio,90.37220735293492,85.2153808475485,126.50458747389511,90.37220735293492,85.2153808475485,False,0,0.0,,-0.1426403641881639,,,,4.2338130918433325,0.0,4.5842,0.0,-3.90319310701223,0.0,85.2153808475485,4.2338130918433325,0.0,4.5842,0.0,-3.90319310701223,0.0,126.50458747389511
TTI,TETRA Technologies,79.83262764934312,81.60361398688548,96.16086740249989,79.83262764934312,81.60361398688548,False,0,11.0,8.445652,0.081,,8.445652,19.923079,1.5633865583719255,0.0,4.7212,0.0,2.0582315372319715,11.0,81.60361398688548,1.5633865583719255,0.0,4.7212,0.0,2.0582315372319715,11.0,107.16086740249989
HUHU,Huhutech International Group,78.69265458527349,93.65875308652143,104.91722846120945,78.69265458527349,93.65875308652143,False,0,0.0,,0.109,,,,3.986400660004453,0.0,5.5224,0.0,-1.3013009108861617,0.0,93.65875308652143,3.986400660004453,0.0,5.5224,0.0,-1.3013009108861617,0.0,104.91722846120945
VICR,Vicor,76.78391413430712,81.70075670297393,95.47154606080723,76.78391413430712,81.70075670297393,False,0,5.0,49.093403,1.461,,49.093403,85.91346,2.092086282955756,0.0,4.897,0.0,0.6243426428571426,5.0,81.70075670297393,2.092086282955756,0.0,4.897,0.0,0.6243426428571426,5.0,100.47154606080723
LMND,Lemonade,77.17525133199291,83.09084320262151,96.61194523496437,77.17525133199291,83.09084320262151,False,0,0.0,,0.422,,,,2.7773634296194882,0.0,4.8996,0.0,-0.6030636713350879,0.0,83.09084320262151,2.7773634296194882,0.0,4.8996,0.0,-0.6030636713350879,0.0,96.61194523496437
CG.TO,Centerra Gold,65.59584220729936,66.92987677017786,66.59636812945823,65.59584220729936,66.92987677017786,False,0,22.0,8.194691,9.906,0.8272452049263073,8.194691,22.585367,1.2688109380347452,0.0,4.91,0.0,3.8028455,22.0,66.92987677017786,1.2688109380347452,0.0,4.91,0.0,3.8028455,22.0,88.59636812945823
WDC,Western Digital,66.60128245786916,71.3843792644797,70.18860506282707,66.60128245786916,71.3843792644797,False,0,18.0,23.004227,3.3320802005012533,0.8002,23.004227,18.53916,2.6142279847637964,0.0,4.9262,0.0,2.0,18.0,71.3843792644797,2.6142279847637964,0.0,4.9262,0.0,2.0,18.0,88.18860506282707
NRDS,NerdWallet,58.10261157597021,62.81651476714351,61.638038969350184,58.10261157597021,62.81651476714351,False,0,25.0,15.968085,268.627,0.05944333592676834,15.968085,34.113636,1.6394394035277653,0.0,4.8496,0.0,2.1739203000000002,25.0,62.81651476714351,1.6394394035277653,0.0,4.8496,0.0,2.1739203000000002,25.0,86.63803896935019
PARR,Par Pacific,61.17432103414312,58.62609334695563,59.2631502687525,61.17432103414312,58.62609334695563,False,0,27.0,9.838363,38.692,0.25427382921534164,9.838363,18.407259,1.6745770134735003,0.0,4.984,0.0,-0.13881850000000015,27.0,58.62609334695563,1.6745770134735003,0.0,4.984,0.0,-0.13881850000000015,27.0,86.2631502687525
BW,Babcock & Wilcox Enterprises,74.10501333333332,88.21965691594724,84.69099602029377,74.10501333333332,88.21965691594724,False,0,0.0,36.764706,0.6961837247981826,,,36.764706,6.0,0.0,5.2665999999999995,0.0,-1.6166319685280386,0.0,88.21965691594724,6.0,0.0,5.2665999999999995,0.0,-1.6166319685280386,0.0,84.69099602029377
AXTI,AXT,73.23469000447074,86.73454750111767,83.35958312695594,73.23469000447074,86.73454750111767,False,0,0.0,,0.182,,,,6.0,0.0,4.6268,0.0,-0.5,0.0,86.73454750111767,6.0,0.0,4.6268,0.0,-0.5,0.0,83.35958312695594
OGC.TO,OceanaGold,55.88460626201098,61.758656476208365,60.29014392265902,55.88460626201098,61.758656476208365,False,0,21.0,14.9875,0.48,,14.9875,58.016132,1.1889055102027613,0.0,4.6930000000000005,0.0,3.5000000000000004,21.0,61.758656476208365,1.1889055102027613,0.0,4.6930000000000005,0.0,3.5000000000000004,21.0,81.29014392265901
MU,Micron Technology,58.82327220082811,61.343401462326966,60.71336914695225,58.82327220082811,61.343401462326966,False,0,20.0,31.156784,2.569,0.2053,31.156784,18.374514,1.3494870766648797,0.0,4.6666,0.0,2.726480751050157,20.0,61.343401462326966,1.3494870766648797,0.0,4.6666,0.0,2.726480751050157,20.0,80.71336914695226
ELA,Envela,64.15245203748614,68.60529214467351,67.49208211787666,64.15245203748614,68.60529214467351,False,0,12.0,29.564102,1.155,,29.564102,32.942856,2.521336214903158,0.0,4.7016,0.0,1.968251514285714,12.0,68.60529214467351,2.521336214903158,0.0,4.7016,0.0,1.968251514285714,12.0,79.49208211787666
ZBIO,Zenas Biopharma,86.58142473425548,57.010687040320526,79.40337146380426,86.58142473425548,57.010687040320526,False,0,0.0,2.8405268,-3.228746902273462,,2.8405268,,5.031500900029679,0.0,4.7068,0.0,-10.873245257024038,0.0,57.010687040320526,5.031500900029679,0.0,4.7068,0.0,-10.873245257024038,0.0,79.40337146380426
