ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ISSC,Innovative Solutions and Support,82.82774642954419,100.26721838062298,110.90735039285329,82.82774642954419,100.26721838062298,False,0,17.0,24.329546,1.197,,24.329546,24.05618,3.9909572225884866,0.0,4.4468,0.0,3.5000000000000004,17.0,100.26721838062298,3.9909572225884866,0.0,4.4468,0.0,3.5000000000000004,17.0,127.90735039285329
GMIN.TO,G Mining Ventures,86.80539877826611,77.22446431078758,119.61969792765721,86.80539877826611,77.22446431078758,False,0,-5.0,30.452229,3.5,8.700636857142857,30.452229,21.590014,3.3906435891372437,0.0,3.9648000000000003,0.0,-2.951231976187471,-5.0,77.22446431078758,3.3906435891372437,0.0,3.9648000000000003,0.0,-2.951231976187471,-5.0,114.61969792765721
HUT,Hut 8 Mining,77.13677952807546,73.51002253006598,89.41671177956835,77.13677952807546,73.51002253006598,False,0,20.0,30.04639,60.068,0.5002062662316041,30.04639,,2.9872040268911597,0.0,3.8939999999999997,0.0,-2.259837629876616,20.0,73.51002253006598,2.9872040268911597,0.0,3.8939999999999997,0.0,-2.259837629876616,20.0,109.41671177956835
FOLD,Amicus Therapeutics,78.01979531157464,89.52483956722351,101.64857850331128,78.01979531157464,89.52483956722351,False,0,7.0,22.105507,0.195,,,22.105507,2.390016714743773,0.0,5.2072,0.0,1.9669165900281305,7.0,89.52483956722351,2.390016714743773,0.0,5.2072,0.0,1.9669165900281305,7.0,108.64857850331128
VSCO,Victoria's Secret & Co,76.96705404979949,84.93209398565119,97.94083400168827,76.96705404979949,84.93209398565119,False,0,2.0,29.197182,0.093,,29.197182,20.725784,3.491876759725917,0.0,3.7414,0.0,1.2274101857142856,2.0,84.93209398565119,3.491876759725917,0.0,3.7414,0.0,1.2274101857142856,2.0,99.94083400168827
SATS,EchoStar,79.30287875341122,85.12136008384034,98.66673975123307,79.30287875341122,85.12136008384034,False,0,0.0,,0.9297638093201344,1.4273,,,3.9464975840742915,0.0,3.3176,0.0,0.9999999999999999,0.0,85.12136008384034,3.9464975840742915,0.0,3.3176,0.0,0.9999999999999999,0.0,98.66673975123307
CMTL,Comtech Telecommunications,79.19158053333332,84.81978258318739,98.41273207072388,79.19158053333332,84.81978258318739,False,0,0.0,,-0.5532529879481922,,,,4.610382849501571,0.0,4.146,0.0,-2.8350000000000004,0.0,84.81978258318739,4.610382849501571,0.0,4.146,0.0,-2.8350000000000004,0.0,98.41273207072388
TENX,Tenax Therapeutics,77.39310328729101,81.07182626107908,95.15214551763206,77.39310328729101,81.07182626107908,False,0,0.0,,-1.2827130073920374,,,,5.022579114553347,0.0,4.0972,0.0,-5.0,0.0,81.07182626107908,5.022579114553347,0.0,4.0972,0.0,-5.0,0.0,95.15214551763206
AA,Alcoa,74.35713573747786,65.60253746056914,67.79118702979632,74.35713573747786,65.60253746056914,False,0,26.0,13.652746,1.316,,13.652746,14.421826,2.8574669868494755,0.0,3.4696,0.0,2.0921434,26.0,65.60253746056914,2.8574669868494755,0.0,3.4696,0.0,2.0921434,26.0,93.79118702979632
TRT,Trio-Tech International,77.41132452423578,76.90211415365802,92.02941674630246,77.41132452423578,76.90211415365802,False,0,0.0,231.66667,0.583,,231.66667,,3.5197361501103352,0.0,4.3614,0.0,-3.4935897000000002,0.0,76.90211415365802,3.5197361501103352,0.0,4.3614,0.0,-3.4935897000000002,0.0,92.02941674630246
FEIM,Frequency Electronics,77.22897507922812,77.18605735798565,92.19678678829627,77.22897507922812,77.18605735798565,False,0,-5.0,25.770641,3.2341794780121558,7.968216104023878,25.770641,42.560604,3.263176978151205,0.0,3.3562,0.0,-0.21365631654806358,-5.0,77.18605735798565,3.263176978151205,0.0,3.3562,0.0,-0.21365631654806358,-5.0,87.19678678829627
WDC,Western Digital,70.39377694041377,71.80218325785293,71.45008167849315,70.39377694041377,71.80218325785293,False,0,13.0,31.448519,3.3320802005012533,0.9313,31.448519,21.33815,3.6102607748951594,0.0,4.0336,0.0,1.5393914999999998,13.0,71.80218325785293,3.6102607748951594,0.0,4.0336,0.0,1.5393914999999998,13.0,84.45008167849315
