ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AEO,American Eagle Outfitters,85.15914317543037,85.40560185501822,125.34398718512125,85.15914317543037,85.40560185501822,False,0,7.0,24.946903,0.293,,24.946903,17.349186,3.166966534586874,0.0,3.6726,0.0,1.6118707344511511,7.0,85.40560185501822,3.166966534586874,0.0,3.6726,0.0,1.6118707344511511,7.0,132.34398718512125
DBI,Designer Brands,84.35321122724756,82.19700640890443,97.7360576134902,84.35321122724756,82.19700640890443,False,0,17.0,19.232702,0.458,,,19.232702,2.6594881679379094,0.0,4.7406,0.0,-0.935,17.0,82.19700640890443,2.6594881679379094,0.0,4.7406,0.0,-0.935,17.0,114.7360576134902
VSCO,Victoria's Secret & Co,84.24418208062582,88.32129152420671,102.3020141633115,84.24418208062582,88.32129152420671,False,0,2.0,27.413143,0.093,,27.413143,19.79644,3.7730231606171825,0.0,3.6864,0.0,1.2601072428571425,2.0,88.32129152420671,3.7730231606171825,0.0,3.6864,0.0,1.2601072428571425,2.0,104.3020141633115
ARIS.TO,Aris Mining,76.02805053432365,83.8087372805977,96.86356559402918,76.02805053432365,83.8087372805977,False,0,5.0,61.27027,0.916,,61.27027,6.900805,2.6405668982687756,0.0,4.5527999999999995,0.0,0.988668334143981,5.0,83.8087372805977,2.6405668982687756,0.0,4.5527999999999995,0.0,0.988668334143981,5.0,101.86356559402918
BW,Babcock & Wilcox Enterprises,76.72311371388163,76.11545086234051,91.2673665752258,76.72311371388163,76.11545086234051,False,0,0.0,,0.6961837247981826,,,,3.64374597234408,0.0,4.0174,0.0,-3.17775162271921,0.0,76.11545086234051,3.64374597234408,0.0,4.0174,0.0,-3.17775162271921,0.0,91.2673665752258
VNDA,Vanda Pharmaceuticals,78.34500418989158,80.5671901157743,95.01164363430362,78.34500418989158,80.5671901157743,False,0,-5.0,40.65,0.181,,,40.65,3.4385621437411658,0.0,4.2424,0.0,-1.6858571428571425,-5.0,80.5671901157743,3.4385621437411658,0.0,4.2424,0.0,-1.6858571428571425,-5.0,90.01164363430362
ABRA.TO,AbraSilver Resource,76.19239036111574,71.86094298896117,87.94380483199981,76.19239036111574,71.86094298896117,False,0,0.0,,-0.33537622767611286,,,,3.6250406591188877,0.0,3.8244,0.0,-4.218708162584942,0.0,71.86094298896117,3.6250406591188877,0.0,3.8244,0.0,-4.218708162584942,0.0,87.94380483199981
PLAB,Photronics,70.51869087684364,58.94927985271809,61.84163260874948,70.51869087684364,58.94927985271809,False,0,22.0,15.438597,0.984,,15.438597,15.238096,1.3759210870106184,0.0,3.7762000000000002,0.0,2.8605,22.0,58.94927985271809,1.3759210870106184,0.0,3.7762000000000002,0.0,2.8605,22.0,83.84163260874948
CG.TO,Centerra Gold,56.98725914337197,62.693337122467284,61.266817627693456,56.98725914337197,62.693337122467284,False,0,22.0,9.545045,9.906,0.9635619826367857,9.545045,10.366956,1.8067182131998916,0.0,3.6666000000000003,0.0,4.772522500000001,22.0,62.693337122467284,1.8067182131998916,0.0,3.6666000000000003,0.0,4.772522500000001,22.0,83.26681762769346
CELC,Celcuity,89.46609154958807,58.489060984403324,81.23331862569951,89.46609154958807,58.489060984403324,False,0,0.0,,-0.7525972765128949,,,,2.883794012304778,0.0,4.309,0.0,-4.221018136664304,0.0,58.489060984403324,2.883794012304778,0.0,4.309,0.0,-4.221018136664304,0.0,81.23331862569951
EBS,Emergent BioSolutions,84.37041318928529,49.325816736826255,58.08696584994101,84.37041318928529,49.325816736826255,False,0,21.0,9.96212,0.7493754109138725,,9.96212,4.397993,1.5685092540306327,0.0,2.989,0.0,-0.6382632533604131,21.0,49.325816736826255,1.5685092540306327,0.0,2.989,0.0,-0.6382632533604131,21.0,79.08696584994101
CIEN,Ciena,78.42991256280577,54.828048742744954,75.72851469776016,78.42991256280577,54.828048742744954,False,0,3.0,302.60715,0.203,1.1977,302.60715,36.90926,2.922144091739964,0.0,3.2448,0.0,-2.0,3.0,54.828048742744954,2.922144091739964,0.0,3.2448,0.0,-2.0,3.0,78.72851469776016
JFU,9F,49.797982441691744,50.802044458211626,50.55102895408165,49.797982441691744,50.802044458211626,False,0,27.0,2.0352564,16.484,0.12346859985440427,2.0352564,,2.6689979196630387,0.0,5.1752,0.0,-5.0,27.0,50.802044458211626,2.6689979196630387,0.0,5.1752,0.0,-5.0,27.0,77.55102895408166
AAUC.TO,Allied Gold,66.97937897605605,65.33634911859893,65.74710658296321,66.97937897605605,65.33634911859893,False,0,10.0,5.5330987,0.618,8.953234142394821,,5.5330987,2.278737368886712,0.0,4.720400000000001,0.0,1.0132058633393808,10.0,65.33634911859893,2.278737368886712,0.0,4.720400000000001,0.0,1.0132058633393808,10.0,75.74710658296321
