ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CLSK,Cleanspark,88.60161263968351,118.4978247988144,151.0237717590317,88.60161263968351,118.4978247988144,False,0,17.0,22.703487,0.908,,22.703487,21.694445,3.6844737735456823,0.0,4.1018,0.0,2.0,17.0,118.4978247988144,3.6844737735456823,0.0,4.1018,0.0,2.0,17.0,168.0237717590317
TTI,TETRA Technologies,94.54523427644102,85.89285586117427,128.05595046499096,94.54523427644102,85.89285586117427,False,0,25.0,7.771739,0.374,,7.771739,18.333334,2.980099562600232,0.0,3.512,0.0,1.7722452999999998,25.0,85.89285586117427,2.980099562600232,0.0,3.512,0.0,1.7722452999999998,25.0,153.05595046499096
EQX.TO,Equinox Gold,92.09876489205196,86.41286124683374,127.8343371581383,92.09876489205196,86.41286124683374,False,0,22.0,11.092106,10.746537875640493,1.0321562282065573,,11.092106,1.7775554322012554,0.0,3.6644,0.0,4.8287,22.0,86.41286124683374,1.7775554322012554,0.0,3.6644,0.0,4.8287,22.0,149.83433715813828
DPM.TO,DPM Metals,93.56523588030592,80.17801183035738,123.52481784284451,93.56523588030592,80.17801183035738,False,0,17.0,16.67839,0.441,,16.67839,15.018099,1.097299172818065,0.0,4.3486,0.0,2.303996014728513,17.0,80.17801183035738,1.097299172818065,0.0,4.3486,0.0,2.303996014728513,17.0,140.52481784284453
CG.TO,Centerra Gold,85.2254635311837,84.82060545655897,124.92181997521516,85.2254635311837,84.82060545655897,False,0,12.0,34.5625,0.809,,34.5625,20.231709,2.0194603160019873,0.0,4.2463999999999995,0.0,2.8169642857142856,12.0,84.82060545655897,2.0194603160019873,0.0,4.2463999999999995,0.0,2.8169642857142856,12.0,136.92181997521516
CDE,Coeur Mining,86.98650061477383,86.55886572742835,126.66577444926472,86.98650061477383,86.55886572742835,False,0,6.0,52.624996,29.856,1.1191283829046088,52.624996,33.412697,3.440882439399913,0.0,3.088,0.0,2.6538855486373256,6.0,86.55886572742835,3.440882439399913,0.0,3.088,0.0,2.6538855486373256,6.0,132.66577444926472
IDCC,InterDigital,90.46068585511198,83.52871294372422,125.26170617157116,90.46068585511198,83.52871294372422,False,0,7.0,26.036196,0.361,,26.036196,75.952385,1.1583261378965666,0.0,4.4888,0.0,3.3730576,7.0,83.52871294372422,1.1583261378965666,0.0,4.4888,0.0,3.3730576,7.0,132.26170617157118
AG.TO,First Majestic Silver,93.59673427376882,80.27434920520545,123.60494547234629,93.59673427376882,80.27434920520545,False,0,5.0,53.162163,0.94,,,53.162163,2.5900287794115426,0.0,3.7072000000000003,0.0,0.20937210357142869,5.0,80.27434920520545,2.5900287794115426,0.0,3.7072000000000003,0.0,0.20937210357142869,5.0,128.6049454723463
GFI,Gold Fields,88.74654679688877,75.01652073822041,118.4490272528875,88.74654679688877,75.01652073822041,False,0,10.0,20.64115,1.633,,20.64115,22.586388,1.4031537583235383,0.0,2.9614,0.0,3.5000000000000004,10.0,75.01652073822041,1.4031537583235383,0.0,2.9614,0.0,3.5000000000000004,10.0,128.4490272528875
SFTBY,SoftBank,94.55829760983072,80.43803335260111,123.96809941690852,94.55829760983072,80.43803335260111,False,0,2.0,30.228682,0.07,,30.228682,,3.0264798971647138,0.0,3.2922000000000002,0.0,0.1265227142857142,2.0,80.43803335260111,3.0264798971647138,0.0,3.2922000000000002,0.0,0.1265227142857142,2.0,125.96809941690852
EDR.TO,Endeavour Silver,88.7168384723125,75.56713841246817,118.85456342742924,88.7168384723125,75.56713841246817,False,0,7.0,32.53846,0.521,,,32.53846,2.8366023190411935,0.0,3.1998,0.0,-0.46703292354963616,7.0,75.56713841246817,2.8366023190411935,0.0,3.1998,0.0,-0.46703292354963616,7.0,125.85456342742924
