ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
DPM.TO,DPM Metals,86.83476980475572,78.55684340149529,120.6263250023104,86.83476980475572,78.55684340149529,False,0,17.0,16.559809,0.441,,16.559809,15.660633,1.7030107672432226,0.0,3.7525999999999997,0.0,2.303125824865794,17.0,78.55684340149529,1.7030107672432226,0.0,3.7525999999999997,0.0,2.303125824865794,17.0,137.6263250023104
BVN,Cia de Minas Buenaventura,91.68540686478764,83.14334937092985,125.2788637443943,91.68540686478764,83.14334937092985,False,0,12.0,15.6049385,0.291,,15.6049385,23.626167,1.3653054658077477,0.0,4.3652,0.0,2.9011640134741334,12.0,83.14334937092985,1.3653054658077477,0.0,4.3652,0.0,2.9011640134741334,12.0,137.2788637443943
GFI,Gold Fields,95.59097059500972,81.07195184068459,124.70170652926588,95.59097059500972,81.07195184068459,False,0,10.0,20.172249,1.633,,20.172249,22.0733,1.398346162580139,0.0,3.6282,0.0,3.5000000000000004,10.0,81.07195184068459,1.398346162580139,0.0,3.6282,0.0,3.5000000000000004,10.0,134.7017065292659
K.TO,Kinross Gold,98.0018047427378,80.05764501204246,124.54368494471629,98.0018047427378,80.05764501204246,False,0,10.0,20.545977,1.529,,20.545977,42.559525,1.4243438211593142,0.0,3.3558,0.0,3.5000000000000004,10.0,80.05764501204246,1.4243438211593142,0.0,3.3558,0.0,3.5000000000000004,10.0,134.5436849447163
LUG.TO,Lundin Gold,96.82538378663337,80.3644377231471,124.47967423901868,96.82538378663337,80.3644377231471,False,0,7.0,28.2,0.653,,28.2,35.126316,1.4388362545125741,0.0,4.005,0.0,2.0696824214285714,7.0,80.3644377231471,1.4388362545125741,0.0,4.005,0.0,2.0696824214285714,7.0,131.47967423901866
EDR.TO,Endeavour Silver,87.13213176784474,74.82863113060783,117.90450628991705,87.13213176784474,74.82863113060783,False,0,7.0,31.333336,0.521,,,31.333336,2.729337950141364,0.0,3.2012,0.0,-0.33278366063087456,7.0,74.82863113060783,2.729337950141364,0.0,3.2012,0.0,-0.33278366063087456,7.0,124.90450628991705
ARWR,Arrowhead Pharmaceuticals,85.38290985700678,80.3016119835462,121.57193645191134,85.38290985700678,80.3016119835462,False,0,0.0,,-1.9204384362440627,,,,2.601951332947741,0.0,4.4925999999999995,0.0,-0.9912794678762094,0.0,80.3016119835462,2.601951332947741,0.0,4.4925999999999995,0.0,-0.9912794678762094,0.0,121.57193645191134
SSRM.TO,SSR Mining,103.32025914565313,80.96367118135339,126.55281817242832,103.32025914565313,80.96367118135339,False,0,-5.0,30.440367,7.777,4.848212421242124,30.440367,37.704548,1.8696362220861125,0.0,3.0014,0.0,3.1114023571428575,-5.0,80.96367118135339,1.8696362220861125,0.0,3.0014,0.0,3.1114023571428575,-5.0,121.55281817242832
NGD.TO,New Gold,95.94584800154712,81.14704088987169,124.84674266779055,95.94584800154712,81.14704088987169,False,0,-5.0,35.821426,0.238,,35.821426,21.340425,1.4541510345420583,0.0,4.0544,0.0,2.2897953239248166,-5.0,81.14704088987169,1.4541510345420583,0.0,4.0544,0.0,2.2897953239248166,-5.0,119.84674266779055
SKYT,SkyWater Technology,88.64318676364802,76.90193022071087,119.83724435644515,88.64318676364802,76.90193022071087,False,0,0.0,,0.7791325269866043,,,,2.7232198222764543,0.0,3.5876,0.0,-0.6375701157677633,0.0,76.90193022071087,2.7232198222764543,0.0,3.5876,0.0,-0.6375701157677633,0.0,119.83724435644515
AMPX,Amprius Technologies,85.53720013341446,73.94714241931342,116.84465684783868,85.53720013341446,73.94714241931342,False,0,0.0,,3.504,,,,4.886270596197157,0.0,3.6784,0.0,-7.102022248222488,0.0,73.94714241931342,4.886270596197157,0.0,3.6784,0.0,-7.102022248222488,0.0,116.84465684783868
WDC,Western Digital,85.43298139134183,75.65887316008065,118.10240021789593,85.43298139134183,75.65887316008065,False,0,-5.0,26.74468,3.3320802005012533,3.853775187664535,26.74468,12.841088,1.741035600925957,0.0,4.0576,0.0,0.4750787356832713,-5.0,75.65887316008065,1.741035600925957,0.0,4.0576,0.0,0.4750787356832713,-5.0,113.10240021789593
CMCL,Caledonia Mining,77.75335327347277,84.15745610346384,97.55643039596607,77.75335327347277,84.15745610346384,False,0,15.0,19.473959,1.514,,19.473959,19.473959,2.7172465196336226,0.0,3.4589999999999996,0.0,3.5000000000000004,15.0,84.15745610346384,2.7172465196336226,0.0,3.4589999999999996,0.0,3.5000000000000004,15.0,112.55643039596607
DRD,DRDGOLD,84.19528606981368,87.76255796205534,101.87073998899493,84.19528606981368,87.76255796205534,False,0,7.0,25.628319,0.719,,25.628319,42.588234,2.6003403820345774,0.0,4.6944,0.0,1.4636200714285712,7.0,87.76255796205534,2.6003403820345774,0.0,4.6944,0.0,1.4636200714285712,7.0,108.87073998899493
IMG.TO,IAMGOLD,77.3500376223065,81.66305428821138,95.58480012173516,77.3500376223065,81.66305428821138,False,0,9.0,9.56,7.691410392364793,2.2806330835516335,9.56,17.541285,2.5858717799750695,0.0,2.9819999999999998,0.0,4.109099552970807,9.0,81.66305428821138,2.5858717799750695,0.0,2.9819999999999998,0.0,4.109099552970807,9.0,104.58480012173516
SVM.TO,Silvercorp Metals,82.82299294921592,80.83626139454594,96.33294428321344,82.82299294921592,80.83626139454594,False,0,7.0,28.264704,0.6027653831322647,,28.264704,18.132076,1.950707833484489,0.0,3.6195999999999997,0.0,3.266806857142858,7.0,80.83626139454594,1.950707833484489,0.0,3.6195999999999997,0.0,3.266806857142858,7.0,103.33294428321344
