ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BW,Babcock & Wilcox Enterprises,88.66159999999999,127.36729066069495,157.69086799552122,88.66159999999999,127.36729066069495,False,0,7.0,34.647057,0.6961837247981826,,,34.647057,5.723774461212958,0.0,4.8694,0.0,-1.6441206632438372,7.0,127.36729066069495,5.723774461212958,0.0,4.8694,0.0,-1.6441206632438372,7.0,164.69086799552122
HL,Hecla Mining,88.32409941630836,87.14955330040813,127.44318982938319,88.32409941630836,87.14955330040813,False,0,6.0,48.32258,56.848,0.8500313115676893,48.32258,55.481476,2.314649477536158,0.0,3.9812,0.0,3.334101428571428,6.0,87.14955330040813,2.314649477536158,0.0,3.9812,0.0,3.334101428571428,6.0,133.4431898293832
LITE,Lumentum,93.28420277133522,90.36695871872251,131.09626973187568,93.28420277133522,90.36695871872251,False,0,0.0,179.7963,0.584,,179.7963,78.93495,5.922201161715398,0.0,3.61,0.0,-4.003490322997557,0.0,90.36695871872251,5.922201161715398,0.0,3.61,0.0,-4.003490322997557,0.0,131.09626973187568
ADPT,Adaptive Biotechnologies Corp,87.26823737209679,76.22193716203003,118.98351221454672,87.26823737209679,76.22193716203003,False,0,0.0,,1.024,,,,3.1140427878949635,0.0,3.3254,0.0,-1.0872249434494745,0.0,76.22193716203003,3.1140427878949635,0.0,3.3254,0.0,-1.0872249434494745,0.0,118.98351221454672
AGX,Argan,81.99015958835832,83.78397577277855,98.33552172667349,81.99015958835832,83.78397577277855,False,0,5.0,44.812725,0.908,,44.812725,73.77273,2.655740942962129,0.0,4.4134,0.0,0.7219803571428571,5.0,83.78397577277855,2.655740942962129,0.0,4.4134,0.0,0.7219803571428571,5.0,103.33552172667349
HUHU,Huhutech International Group,78.62920692576111,86.89939231870574,99.83184597046957,78.62920692576111,86.89939231870574,False,0,0.0,,0.109,,,,4.351403199967402,0.0,4.136,0.0,-1.316759204769762,0.0,86.89939231870574,4.351403199967402,0.0,4.136,0.0,-1.316759204769762,0.0,99.83184597046957
EVOK,Evoke Pharma,69.71906013333334,86.44143876306173,82.26084410562963,69.71906013333334,86.44143876306173,False,0,12.0,22.5,0.614,,,22.5,5.447224648339565,0.0,5.4906,0.0,-1.0544002,12.0,86.44143876306173,5.447224648339565,0.0,5.4906,0.0,-1.0544002,12.0,94.26084410562963
REAL,RealReal,78.40245297482295,77.7059828426811,92.88010037571655,78.40245297482295,77.7059828426811,False,0,0.0,,0.175,,,,2.9650401255124583,0.0,3.892,0.0,-0.7215071332191064,0.0,77.7059828426811,2.9650401255124583,0.0,3.892,0.0,-0.7215071332191064,0.0,92.88010037571655
WDC,Western Digital,63.27480875319431,64.42479573560455,64.13729899000198,63.27480875319431,64.42479573560455,False,0,25.0,21.919605,3.3320802005012533,0.7656,21.919605,17.64018,2.0471228262561474,0.0,4.6008,0.0,1.8967999999999998,25.0,64.42479573560455,2.0471228262561474,0.0,4.6008,0.0,1.8967999999999998,25.0,89.13729899000198
ARWR,Arrowhead Pharmaceuticals,76.84201726285549,71.9732815010266,88.19046544148382,76.84201726285549,71.9732815010266,False,0,0.0,,-1.9204384362440627,,,,2.995598284329077,0.0,3.1828,0.0,-1.0601758307035571,0.0,71.9732815010266,2.995598284329077,0.0,3.1828,0.0,-1.0601758307035571,0.0,88.19046544148382
