ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ZYME,Zymeworks,91.6633469097743,79.45877229208286,122.50991594650571,91.6633469097743,79.45877229208286,False,0,0.0,,0.726,,,,3.0534257160486122,0.0,3.9518,0.0,-1.6871840750208522,0.0,79.45877229208286,3.0534257160486122,0.0,3.9518,0.0,-1.6871840750208522,0.0,122.50991594650571
LUN.TO,Lundin Mining,89.69556764714422,79.41871471577932,121.98792794862054,89.69556764714422,79.41871471577932,False,0,0.0,78.29032,0.462,,78.29032,23.794119,1.7914110939418317,0.0,4.2078,0.0,0.9999999999999999,0.0,79.41871471577932,1.7914110939418317,0.0,4.2078,0.0,0.9999999999999999,0.0,121.98792794862054
ARQT,Arcutis Biotherapeutics,91.21686381030368,78.54435959118626,121.71248564596561,91.21686381030368,78.54435959118626,False,0,0.0,,1.217,,,,2.8209990691837925,0.0,3.8444,0.0,-1.1434429534888741,0.0,78.54435959118626,2.8209990691837925,0.0,3.8444,0.0,-1.1434429534888741,0.0,121.71248564596561
EFX.TO,Enerflex,86.96816455609428,58.496910649340464,80.61472412602892,86.96816455609428,58.496910649340464,False,0,16.0,12.287581,0.25,,12.287581,31.33333,1.6187563166197163,0.0,3.5460000000000003,0.0,1.0899642600000001,16.0,58.496910649340464,1.6187563166197163,0.0,3.5460000000000003,0.0,1.0899642600000001,16.0,96.61472412602892
ARIS.TO,Aris Mining,79.81756058085752,74.79343101907192,91.04946340951831,79.81756058085752,74.79343101907192,False,0,5.0,42.18421,0.916,,42.18421,11.532374,1.6164884188735287,0.0,3.5452,0.0,2.2725564285714284,5.0,74.79343101907192,1.6164884188735287,0.0,3.5452,0.0,2.2725564285714284,5.0,96.04946340951831
KOD,Kodiak Sciences,78.83496118835401,76.38235930465898,91.99550977558275,78.83496118835401,76.38235930465898,False,0,0.0,,0.3235582035463797,,,,4.518949625257994,0.0,3.7316000000000003,0.0,-4.750709679308615,0.0,76.38235930465898,4.518949625257994,0.0,3.7316000000000003,0.0,-4.750709679308615,0.0,91.99550977558275
REAL,RealReal,75.48787633013431,76.21125013237821,91.03040668181724,75.48787633013431,76.21125013237821,False,0,0.0,,0.175,,,,2.189073290724465,0.0,4.55,0.0,-0.7184333030608225,0.0,76.21125013237821,2.189073290724465,0.0,4.55,0.0,-0.7184333030608225,0.0,91.03040668181724
RCUS,Arcus Biosciences,75.60094637370733,72.95126398533054,88.61368458242474,75.60094637370733,72.95126398533054,False,0,0.0,,0.0781758957654723,,,,3.4007773454329464,0.0,3.3782,0.0,-2.0708615000000004,0.0,72.95126398533054,3.4007773454329464,0.0,3.3782,0.0,-2.0708615000000004,0.0,88.61368458242474
MAZE,Maze Therapeutics,97.67568712451263,61.450391218467885,85.50671519497908,97.67568712451263,61.450391218467885,False,0,0.0,,1.520151371807001,,,,3.693670540233795,0.0,3.8482,0.0,-4.747449898264591,0.0,61.450391218467885,3.693670540233795,0.0,3.8482,0.0,-4.747449898264591,0.0,85.50671519497908
GH,Guardant Health,86.22945981652447,58.56026005280549,80.47755999373524,86.22945981652447,58.56026005280549,False,0,0.0,,0.385,,,,3.6688470548276526,0.0,2.5664,0.0,-1.4917766470979412,0.0,58.56026005280549,3.6688470548276526,0.0,2.5664,0.0,-1.4917766470979412,0.0,80.47755999373524
