ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
DBI,Designer Brands,81.56862107609726,92.39129822499984,104.6856289377742,81.56862107609726,92.39129822499984,False,0,17.0,19.230318,0.458,,,19.230318,4.761783688529606,0.0,4.2942,0.0,-0.926,17.0,92.39129822499984,4.761783688529606,0.0,4.2942,0.0,-0.926,17.0,121.6856289377742
HL,Hecla Mining,82.18958881912418,93.75797952316974,105.86588184715835,82.18958881912418,93.75797952316974,False,0,6.0,72.41936,56.848,1.273912186884323,72.41936,29.58541,4.196420560700915,0.0,4.0796,0.0,1.4854085290624548,6.0,93.75797952316974,4.196420560700915,0.0,4.0796,0.0,1.4854085290624548,6.0,111.86588184715835
WDC,Western Digital,78.73707184580921,80.07345403355262,94.73935848661677,78.73707184580921,80.07345403355262,False,0,13.0,28.233805,3.3320802005012533,0.8372,28.233805,20.41864,2.765641830034334,0.0,3.4432,0.0,1.7690139285714284,13.0,80.07345403355262,2.765641830034334,0.0,3.4432,0.0,1.7690139285714284,13.0,107.73935848661677
FTRE,Fortrea Holdings,75.39193564398377,76.17844546148606,90.98181800711049,75.39193564398377,76.17844546148606,False,0,7.0,22.555122,0.039,1.1796,,22.555122,2.9937916619529275,0.0,3.0564,0.0,1.0004109595901096,7.0,76.17844546148606,2.9937916619529275,0.0,3.0564,0.0,1.0004109595901096,7.0,97.98181800711049
GCT,GigaCloud Technology,84.56058813978105,76.22391341233977,93.30808209420009,84.56058813978105,76.22391341233977,False,0,3.0,12.628399,0.01,,12.628399,10.436954,1.506243964238406,0.0,3.7916000000000003,0.0,2.0253963284114143,3.0,76.22391341233977,1.506243964238406,0.0,3.7916000000000003,0.0,2.0253963284114143,3.0,96.30808209420009
GPCR,Structure Therapeutics,78.49633812628475,80.39322400610376,94.91900253614901,78.49633812628475,80.39322400610376,False,0,0.0,,-0.367172506137023,,,,5.0041476657061175,0.0,3.7024,0.0,-4.330506507300501,0.0,80.39322400610376,5.0041476657061175,0.0,3.7024,0.0,-4.330506507300501,0.0,94.91900253614901
ATHA,Athira Pharma,79.41060416729766,75.59168790535423,91.54641697084008,79.41060416729766,75.59168790535423,False,0,0.0,,0.17618464885444285,,,,2.6514532363474,0.0,5.5564,0.0,-5.0,0.0,75.59168790535423,2.6514532363474,0.0,5.5564,0.0,-5.0,0.0,91.54641697084008
JFU,9F,61.00407482449942,63.999989613757265,63.2510109164428,61.00407482449942,63.999989613757265,False,0,27.0,2.298077,16.484,0.13941258189759767,2.298077,,4.375814614496367,0.0,5.0526,0.0,-5.0,27.0,63.999989613757265,4.375814614496367,0.0,5.0526,0.0,-5.0,27.0,90.2510109164428
TAYD,Taylor Devices,63.94509622853534,68.57925950640836,67.4207186869401,63.94509622853534,68.57925950640836,False,0,17.0,22.661129,0.89,,22.661129,23.766552,2.269769211318022,0.0,4.3444,0.0,3.5000000000000004,17.0,68.57925950640836,2.269769211318022,0.0,4.3444,0.0,3.5000000000000004,17.0,84.4207186869401
AG.TO,First Majestic Silver,77.84695893201496,56.29562153897275,76.68345588723331,77.84695893201496,56.29562153897275,False,0,5.0,138.47368,0.951,,138.47368,26.569048,3.1043929994809925,0.0,3.9372000000000003,0.0,-3.572027525,5.0,56.29562153897275,3.1043929994809925,0.0,3.9372000000000003,0.0,-3.572027525,5.0,81.68345588723331
PLAB,Photronics,47.87466799311101,55.39563323568727,53.515391925043204,47.87466799311101,55.39563323568727,False,0,26.0,14.6184225,0.984,,14.6184225,15.0135145,1.5356424742719268,0.0,4.015,0.0,2.667,26.0,55.39563323568727,1.5356424742719268,0.0,4.015,0.0,2.667,26.0,79.5153919250432
CELC,Celcuity,83.8842982341364,57.24199384663892,78.90256994351329,83.8842982341364,57.24199384663892,False,0,0.0,,-0.7525972765128949,,,,2.9124408312342656,0.0,4.2986,0.0,-4.210109015950497,0.0,57.24199384663892,2.9124408312342656,0.0,4.2986,0.0,-4.210109015950497,0.0,78.90256994351329
RENT,Rent the Runway,72.35746901522245,60.71373502029443,63.624668519026436,72.35746901522245,60.71373502029443,False,0,15.0,3.1319444,0.154,,3.1319444,,3.734289130893534,0.0,4.1992,0.0,-3.5958684400000003,15.0,60.71373502029443,3.734289130893534,0.0,4.1992,0.0,-3.5958684400000003,15.0,78.62466851902644
AUGO,Aura Minerals,44.777975493195456,59.2044453826114,55.59782791025741,44.777975493195456,59.2044453826114,False,0,21.0,10.028517,0.587,,,10.028517,2.1890021347523865,0.0,3.7268,0.0,3.5000000000000004,21.0,59.2044453826114,2.1890021347523865,0.0,3.7268,0.0,3.5000000000000004,21.0,76.59782791025741
CG.TO,Centerra Gold,46.08946668799198,56.733262713728976,54.072313707294725,46.08946668799198,56.733262713728976,False,0,22.0,9.591928,9.906,0.9682947708459518,9.591928,10.35364,0.7628937968351969,0.0,4.208,0.0,4.795964000000001,22.0,56.733262713728976,0.7628937968351969,0.0,4.208,0.0,4.795964000000001,22.0,76.07231370729473
HRI,Herc,46.77811587418851,49.78303349365251,49.03180408878651,46.77811587418851,49.78303349365251,False,0,27.0,17.786469,0.351,0.6414,,17.786469,0.7959997143017721,0.0,3.4554,0.0,3.8814072,27.0,49.78303349365251,0.7959997143017721,0.0,3.4554,0.0,3.8814072,27.0,76.03180408878652
VWDRY,Vestas Wind Systems,50.0508624103295,48.37009738663389,48.79028864255779,50.0508624103295,48.37009738663389,False,0,27.0,26.361109,1.308,0.7224,26.361109,23.892847,1.0574236147126117,0.0,3.8874,0.0,1.2978959285714287,27.0,48.37009738663389,1.0574236147126117,0.0,3.8874,0.0,1.2978959285714287,27.0,75.79028864255778
TENX,Tenax Therapeutics,79.93657424313263,51.602713962598415,73.68617903273197,79.93657424313263,51.602713962598415,False,0,0.0,,-1.2827130073920374,,,,3.6124678707528006,0.0,3.2056,0.0,-5.0,0.0,51.602713962598415,3.6124678707528006,0.0,3.2056,0.0,-5.0,0.0,73.68617903273197
CPAC,Cementos Pacasmayo,60.63614323678402,63.366413555916935,62.6838459761337,60.63614323678402,63.366413555916935,False,0,11.0,13.972973,0.143,,13.972973,69.86487,1.9344861328336647,0.0,5.2114,0.0,0.5,11.0,63.366413555916935,1.9344861328336647,0.0,5.2114,0.0,0.5,11.0,73.68384597613371
OGC.TO,OceanaGold,47.758731427269815,59.59874605096876,56.63874239504402,47.758731427269815,59.59874605096876,False,0,17.0,17.818565,0.48,,17.818565,7.28735,1.493533439108768,0.0,4.3688,0.0,3.5000000000000004,17.0,59.59874605096876,1.493533439108768,0.0,4.3688,0.0,3.5000000000000004,17.0,73.63874239504402
ARIS.TO,Aris Mining,73.09757046587268,66.781316076085,68.36037967353192,73.09757046587268,66.781316076085,False,0,5.0,60.94737,0.916,,60.94737,6.9750733,2.5528836792661096,0.0,4.4452,0.0,0.9836187864506589,5.0,66.781316076085,2.5528836792661096,0.0,4.4452,0.0,0.9836187864506589,5.0,73.36037967353192
SKE.TO,Skeena Resources,81.64729501384114,50.218425127396316,73.07564259900752,81.64729501384114,50.218425127396316,False,0,0.0,,-0.3941915947880345,,,,1.8448574334478183,0.0,4.694,0.0,-4.992247822120103,0.0,50.218425127396316,1.8448574334478183,0.0,4.694,0.0,-4.992247822120103,0.0,73.07564259900752
DJCO,Daily Journal Corp,51.76456683744448,46.405945182048185,47.74560059589726,51.76456683744448,46.405945182048185,False,0,25.0,7.474085,0.576,,7.474085,,1.5803329225996923,0.0,2.9342,0.0,1.462164254524414,25.0,46.405945182048185,1.5803329225996923,0.0,2.9342,0.0,1.462164254524414,25.0,72.74560059589726
AMG,Affiliated Managers,42.913189903361605,44.354480434442195,43.994157801672046,42.913189903361605,44.354480434442195,False,0,27.0,18.44491,0.818,0.654,18.44491,10.165134,-0.8160102158321072,0.0,4.1152,0.0,4.562,27.0,44.354480434442195,-0.8160102158321072,0.0,4.1152,0.0,4.562,27.0,70.99415780167205
AAUC.TO,Allied Gold,61.938512280713496,60.10784036381119,60.56550834303677,61.938512280713496,60.10784036381119,False,0,10.0,5.51224,0.618,8.91948220064725,,5.51224,2.114607782646216,0.0,4.284,0.0,1.002799512387437,10.0,60.10784036381119,2.114607782646216,0.0,4.284,0.0,1.002799512387437,10.0,70.56550834303677
