ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
WDC,Western Digital,87.89077669204431,122.08347915679575,153.53530354060788,87.89077669204431,122.08347915679575,False,0,13.0,26.734152,3.3320802005012533,0.8819,26.734152,21.582243,4.6724858641957585,0.0,3.7368,0.0,1.8761319999999997,13.0,122.08347915679575,4.6724858641957585,0.0,3.7368,0.0,1.8761319999999997,13.0,166.53530354060788
UCTT,Ultra Clean,82.91974265056373,96.79337574448223,108.32496747100262,82.91974265056373,96.79337574448223,False,0,13.0,32.301003,1.7620578778135048,1.0145,,32.301003,3.739927161042484,0.0,4.4658,0.0,2.7479449857142857,13.0,96.79337574448223,3.739927161042484,0.0,4.4658,0.0,2.7479449857142857,13.0,121.32496747100262
ACMR,ACM Research,86.45576876811843,86.27666465278156,126.32144068161578,86.45576876811843,86.27666465278156,False,0,-5.0,36.32558,0.137,,36.32558,31.13616,3.382071710016535,0.0,3.4983999999999997,0.0,1.7179530909594085,-5.0,86.27666465278156,3.382071710016535,0.0,3.4983999999999997,0.0,1.7179530909594085,-5.0,121.32144068161578
ASM.TO,Avino Silver & Gold Mines,89.31170738648385,79.88441031658311,122.2412345840583,89.31170738648385,79.88441031658311,False,0,-2.0,72.84211,4.778,,72.84211,13.84,4.214384125195066,0.0,4.5936,0.0,-5.8079666101449385,-2.0,79.88441031658311,4.214384125195066,0.0,4.5936,0.0,-5.8079666101449385,-2.0,120.2412345840583
AXTI,AXT,82.0758216861438,93.39565756742775,105.56569859710676,82.0758216861438,93.39565756742775,False,0,0.0,,0.182,,,,5.64964930869818,0.0,3.6477999999999997,0.0,-1.1953557875961938,0.0,93.39565756742775,5.64964930869818,0.0,3.6477999999999997,0.0,-1.1953557875961938,0.0,105.56569859710676
SNDK,Sandisk,62.03775460574133,83.07275644518533,77.81400598532433,62.03775460574133,83.07275644518533,False,0,26.0,7.8326707,6.18,1.267422443365696,,7.8326707,5.771428571428572,0.0,3.5574,0.0,2.41633535,26.0,83.07275644518533,5.771428571428572,0.0,3.5574,0.0,2.41633535,26.0,103.81400598532433
TGB,Taseko Mines,76.70512010158907,82.04198420509692,95.70776817921995,76.70512010158907,82.04198420509692,False,0,7.0,15.724583,0.118,,,15.724583,2.5503715892875647,0.0,4.3354,0.0,1.0201250000000002,7.0,82.04198420509692,2.5503715892875647,0.0,4.3354,0.0,1.0201250000000002,7.0,102.70776817921995
SHMD,SCHMID Group,75.66784899816884,89.94886873267473,101.37861379904825,75.66784899816884,89.94886873267473,False,0,0.0,,22.785806451612903,,,,5.574988642874412,0.0,3.2116,0.0,-0.6209834231355448,0.0,89.94886873267473,5.574988642874412,0.0,3.2116,0.0,-0.6209834231355448,0.0,101.37861379904825
JFB,JFB Construction Holdings,79.15867609900482,86.51707781296835,99.67747738447747,79.15867609900482,86.51707781296835,False,0,0.0,,-0.9712947824790714,,,,5.75364751909901,0.0,2.6776,0.0,-1.372439259379088,0.0,86.51707781296835,5.75364751909901,0.0,2.6776,0.0,-1.372439259379088,0.0,99.67747738447747
BMTO.L,Braime,65.33994949866954,83.47962286820783,78.94470452582325,65.33994949866954,83.47962286820783,False,0,16.0,8.055555,0.28,,8.055555,,5.418852503777591,0.0,5.6,0.0,-1.9682224999999998,16.0,83.47962286820783,5.418852503777591,0.0,5.6,0.0,-1.9682224999999998,16.0,94.94470452582325
