ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
EDV.L,Endeavour Mining,90.78598817365793,87.67903210349522,128.4557711210359,90.78598817365793,87.67903210349522,False,0,2.0,29.527027,0.289,,29.527027,8.614315,1.6927025813325511,0.0,5.360399999999999,0.0,1.4082092838422346,2.0,87.67903210349522,1.6927025813325511,0.0,5.360399999999999,0.0,1.4082092838422346,2.0,130.4557711210359
ISSC,Innovative Solutions and Support,82.81336414931349,100.24496524147439,110.88706496843416,82.81336414931349,100.24496524147439,False,0,17.0,24.329546,1.197,,24.329546,24.05618,3.9881141644412983,0.0,4.4468,0.0,3.5000000000000004,17.0,100.24496524147439,3.9881141644412983,0.0,4.4468,0.0,3.5000000000000004,17.0,127.88706496843416
GMIN.TO,G Mining Ventures,86.80449033017443,77.12059975036154,119.54157239531476,86.80449033017443,77.12059975036154,False,0,-5.0,30.452229,3.5,8.700636857142857,30.452229,21.590014,3.3748512160472433,0.0,3.9648000000000003,0.0,-2.951231976187471,-5.0,77.12059975036154,3.3748512160472433,0.0,3.9648000000000003,0.0,-2.951231976187471,-5.0,114.54157239531476
HUT,Hut 8 Mining,77.14864750527954,73.45346466007761,89.3772603713781,77.14864750527954,73.45346466007761,False,0,20.0,30.04639,60.068,0.5002062662316041,30.04639,,2.9781335713803947,0.0,3.8939999999999997,0.0,-2.259837629876616,20.0,73.45346466007761,2.9781335713803947,0.0,3.8939999999999997,0.0,-2.259837629876616,20.0,109.3772603713781
FOLD,Amicus Therapeutics,78.10164916740422,89.45449425886234,101.61628298599781,78.10164916740422,89.45449425886234,False,0,7.0,22.105507,0.195,,,22.105507,2.3761791875333245,0.0,5.2072,0.0,1.9669165900281305,7.0,89.45449425886234,2.3761791875333245,0.0,5.2072,0.0,1.9669165900281305,7.0,108.61628298599781
VSCO,Victoria's Secret & Co,76.97391056369186,84.91545469621565,97.9300686630847,76.97391056369186,84.91545469621565,False,0,2.0,29.197182,0.093,,29.197182,20.725784,3.4890800484255524,0.0,3.7414,0.0,1.2274101857142856,2.0,84.91545469621565,3.4890800484255524,0.0,3.7414,0.0,1.2274101857142856,2.0,99.9300686630847
SATS,EchoStar,79.33570637867614,85.13172595216163,98.68272105879026,79.33570637867614,85.13172595216163,False,0,0.0,,0.9297638093201344,1.4273,,,3.9468265687607755,0.0,3.3176,0.0,0.9999999999999999,0.0,85.13172595216163,3.9468265687607755,0.0,3.3176,0.0,0.9999999999999999,0.0,98.68272105879026
CMTL,Comtech Telecommunications,79.19158053333332,84.71259801918265,98.33234364772032,79.19158053333332,84.71259801918265,False,0,0.0,,-0.5532529879481922,,,,4.5940499635579926,0.0,4.146,0.0,-2.8350000000000004,0.0,84.71259801918265,4.5940499635579926,0.0,4.146,0.0,-2.8350000000000004,0.0,98.33234364772032
TENX,Tenax Therapeutics,77.37093491399212,81.1702718643522,95.22043762676218,77.37093491399212,81.1702718643522,False,0,0.0,,-1.2827130073920374,,,,5.0384248587968266,0.0,4.0972,0.0,-5.0,0.0,81.1702718643522,5.0384248587968266,0.0,4.0972,0.0,-5.0,0.0,95.22043762676218
AA,Alcoa,74.40208808990417,65.50117276294982,67.72640159468841,74.40208808990417,65.50117276294982,False,0,26.0,13.652746,1.316,,13.652746,14.421826,2.8403084671198147,0.0,3.4696,0.0,2.0921434,26.0,65.50117276294982,2.8403084671198147,0.0,3.4696,0.0,2.0921434,26.0,93.72640159468841
TRT,Trio-Tech International,77.38077255880667,76.8128842707485,91.95485634276304,77.38077255880667,76.8128842707485,False,0,0.0,231.66667,0.583,,231.66667,,3.507303099969041,0.0,4.3614,0.0,-3.4935897000000002,0.0,76.8128842707485,3.507303099969041,0.0,4.3614,0.0,-3.4935897000000002,0.0,91.95485634276304
FEIM,Frequency Electronics,77.24592270413869,77.06716966105532,92.11185792182616,77.24592270413869,77.06716966105532,False,0,-5.0,25.770641,3.2341794780121558,7.968216104023878,25.770641,42.560604,3.2444151338604654,0.0,3.3562,0.0,-0.21365631654806358,-5.0,77.06716966105532,3.2444151338604654,0.0,3.3562,0.0,-0.21365631654806358,-5.0,87.11185792182616
WDC,Western Digital,70.37890927416849,71.80860153973617,71.45117847334426,70.37890927416849,71.80860153973617,False,0,13.0,31.448519,3.3320802005012533,0.9313,31.448519,21.33815,3.6118051860867117,0.0,4.0336,0.0,1.5393914999999998,13.0,71.80860153973617,3.6118051860867117,0.0,4.0336,0.0,1.5393914999999998,13.0,84.45117847334426
ABRA.TO,AbraSilver Resource,82.94864098016521,58.08061693093894,79.2976229432455,82.94864098016521,58.08061693093894,False,0,0.0,,-0.33537622767611286,,,,3.8378633489602647,0.0,3.5210000000000004,0.0,-4.17107963491585,0.0,58.08061693093894,3.8378633489602647,0.0,3.5210000000000004,0.0,-4.17107963491585,0.0,79.2976229432455
PRAX,Praxis Precision Medicines,91.11717602930878,55.084379901754566,79.09257893364313,91.11717602930878,55.084379901754566,False,0,0.0,,-0.4829935835557322,,,,5.21044503516028,0.0,3.7606,0.0,-10.120913199547417,0.0,55.084379901754566,5.21044503516028,0.0,3.7606,0.0,-10.120913199547417,0.0,79.09257893364313
PLAB,Photronics,52.984755202021816,56.92233274178545,55.93793835684454,52.984755202021816,56.92233274178545,False,0,22.0,15.105263,0.984,,15.105263,15.513513,1.6056124100998095,0.0,3.937,0.0,2.782,22.0,56.92233274178545,1.6056124100998095,0.0,3.937,0.0,2.782,22.0,77.93793835684454
ERO.TO,ERO Copper,69.21677808154384,64.34889163000709,65.56586324289128,69.21677808154384,64.34889163000709,False,0,12.0,23.167568,0.419,,23.167568,7.34863,1.9928340740357429,0.0,3.9854000000000003,0.0,2.9762041900044056,12.0,64.34889163000709,1.9928340740357429,0.0,3.9854000000000003,0.0,2.9762041900044056,12.0,77.56586324289128
SQM,Sociedad Quimica y Minera de Chile,73.19785336795132,61.25367005083234,64.23971588011209,73.19785336795132,61.25367005083234,False,0,12.0,20.806995,0.358,,,20.806995,2.079911104216471,0.0,3.173,0.0,3.2312295571138727,12.0,61.25367005083234,2.079911104216471,0.0,3.173,0.0,3.2312295571138727,12.0,76.23971588011209
TAYD,Taylor Devices,54.08138260009996,59.68080240993996,58.280947457479954,54.08138260009996,59.68080240993996,False,0,17.0,24.252491,0.89,,24.252491,15.368421,2.5617743634156143,0.0,3.0722000000000005,0.0,3.5000000000000004,17.0,59.68080240993996,2.5617743634156143,0.0,3.0722000000000005,0.0,3.5000000000000004,17.0,75.28094745747995
