ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SQM,Sociedad Quimica y Minera de Chile,92.2224258739118,78.89945642671486,122.2301987885141,92.2224258739118,78.89945642671486,False,0,17.0,18.263504,0.358,,,18.281279,1.3596345065864814,0.0,3.572,0.0,3.230475622385953,17.0,78.89945642671486,1.3596345065864814,0.0,3.572,0.0,3.230475622385953,17.0,139.2301987885141
HOC.L,Hochschild Mining,87.85158155824418,83.81044804511764,124.82073142339927,87.85158155824418,83.81044804511764,False,0,12.0,31.477453,1.25,,31.525639,11.566197,2.445544776084814,0.0,3.4781999999999997,0.0,3.037324785714286,12.0,83.81044804511764,2.445544776084814,0.0,3.4781999999999997,0.0,3.037324785714286,12.0,136.82073142339925
VTYX,Ventyx Biosciences,85.25269300376684,88.23202214911052,127.48718986277458,85.25269300376684,88.23202214911052,False,0,0.0,,0.29974813693887914,,,,4.59004258824697,0.0,5.2954,0.0,-4.934997366553116,0.0,88.23202214911052,4.59004258824697,0.0,5.2954,0.0,-4.934997366553116,0.0,127.48718986277458
RILY,BRC Group Holdings,86.97418240657937,82.63716610286755,123.72142017879551,86.97418240657937,82.63716610286755,False,0,0.0,,0.89,,,,3.89211360018632,0.0,4.6895999999999995,0.0,-3.9710000000000005,0.0,82.63716610286755,3.89211360018632,0.0,4.6895999999999995,0.0,-3.9710000000000005,0.0,123.72142017879551
OSS,One Stop Systems,87.66768900698055,78.66234423811275,120.9136804303297,87.66768900698055,78.66234423811275,False,0,0.0,,0.369,,,,3.054301997689915,0.0,3.8032,0.0,-1.240737094656171,0.0,78.66234423811275,3.054301997689915,0.0,3.8032,0.0,-1.240737094656171,0.0,120.9136804303297
SHMD,SCHMID Group,79.79099152282942,90.83137157548155,103.07127656231852,79.79099152282942,90.83137157548155,False,0,0.0,,22.785806451612903,,,,4.128838101876115,0.0,4.626,0.0,-0.5980957519191593,0.0,90.83137157548155,4.128838101876115,0.0,4.626,0.0,-0.5980957519191593,0.0,103.07127656231852
SKYT,SkyWater Technology,58.174486878002654,72.22891421890294,68.71530738367787,58.174486878002654,72.22891421890294,False,0,27.0,12.590039,97.333,0.1290942845694677,12.565134,,4.308182109586552,0.0,3.8376,0.0,1.6108942496154408,27.0,72.22891421890294,4.308182109586552,0.0,3.8376,0.0,1.6108942496154408,27.0,95.71530738367787
ALB,Albemarle,93.30655109069556,77.64222455631082,121.558306189907,93.30655109069556,77.64222455631082,False,0,-27.0,64.38015,-1.749581817580948,11.2937,,64.188545,2.2063908448195395,0.0,4.0654,0.0,-0.7021107182823993,-27.0,77.64222455631082,2.2063908448195395,0.0,4.0654,0.0,-0.7021107182823993,-27.0,94.558306189907
TYRA,Tyra Biosciences,81.47389454535956,73.32793682247043,90.36442625319272,81.47389454535956,73.32793682247043,False,0,0.0,,-0.2509185060896231,,,,2.977218901834034,0.0,4.593,0.0,-4.464799374154402,0.0,73.32793682247043,2.977218901834034,0.0,4.593,0.0,-4.464799374154402,0.0,90.36442625319272
IMG.TO,IAMGOLD,92.079597018805,57.27820877365539,80.9785558349428,92.079597018805,57.27820877365539,False,0,7.0,33.47436,0.61,,33.410255,9.511017,1.8964317552150296,0.0,2.4274,0.0,2.2412051906116224,7.0,57.27820877365539,1.8964317552150296,0.0,2.4274,0.0,2.2412051906116224,7.0,87.9785558349428
ABX.TO,Barrick Mining,84.16337873856848,55.82149246075406,77.90696403020766,84.16337873856848,55.82149246075406,False,0,10.0,23.183746,1.757,,23.441696,13.72412,1.14890823255039,0.0,2.7510000000000003,0.0,3.5000000000000004,10.0,55.82149246075406,1.14890823255039,0.0,2.7510000000000003,0.0,3.5000000000000004,10.0,87.90696403020766
HL,Hecla Mining,83.10926359531501,56.82826472133202,78.39851443982778,83.10926359531501,56.82826472133202,False,0,6.0,80.20677,56.848,1.4066939909935268,79.96774,25.64766,3.3020152056893988,0.0,3.0502,0.0,-2.146843224698442,6.0,56.82826472133202,3.3020152056893988,0.0,3.0502,0.0,-2.146843224698442,6.0,84.39851443982778
CVV,CVD Equipment,61.56927594761842,56.35951878578101,57.66195807624037,61.56927594761842,56.35951878578101,False,0,26.0,12.597561,0.876,,,12.597561,2.3564364530116872,0.0,4.3308,0.0,-1.111538828195349,26.0,56.35951878578101,2.3564364530116872,0.0,4.3308,0.0,-1.111538828195349,26.0,83.66195807624037
