ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LPTH,LightPath Technologies,89.14333333333332,120.12864764935246,152.38231907034768,89.14333333333332,120.12864764935246,False,0,0.0,,-0.8574421537423261,,5.188478376109327,0.0,4.0854,0.0,-1.1493381055993621,0.0,120.12864764935246,5.188478376109327,0.0,4.0854,0.0,-1.1493381055993621,0.0,152.38231907034768
LIF,Life360,95.42048009144202,78.90243434518342,123.03194578174808,95.42048009144202,78.90243434518342,False,0,0.0,,,,2.0034167692519977,0.0,4.9382,0.0,-2.0979221812926876,0.0,78.90243434518342,2.0034167692519977,0.0,4.9382,0.0,-2.0979221812926876,0.0,123.03194578174808
HUT,Hut 8 Mining,88.95606791731024,77.40810006538213,120.29509202836415,88.95606791731024,77.40810006538213,False,0,-7.0,28.041958,6.058328633918093,4.628662407483906,3.956340400894123,0.0,3.4116000000000004,0.0,-3.1173431599288075,-7.0,77.40810006538213,3.956340400894123,0.0,3.4116000000000004,0.0,-3.1173431599288075,-7.0,113.29509202836415
K.TO,Kinross Gold,81.88559150256724,85.41663983284934,99.53387775027882,81.88559150256724,85.41663983284934,False,0,7.0,20.16763,1.2791256305548884,15.76673120938967,1.8785035363363858,0.0,4.3322,0.0,3.5000000000000004,7.0,85.41663983284934,1.8785035363363858,0.0,4.3322,0.0,3.5000000000000004,7.0,106.53387775027882
GFI,Gold Fields,84.01794905098765,88.63536977320031,102.48101459264714,84.01794905098765,88.63536977320031,False,0,2.0,20.16268,0.7702260770652638,26.17761278198265,2.2359440015928986,0.0,4.3839999999999995,0.0,3.5000000000000004,2.0,88.63536977320031,2.2359440015928986,0.0,4.3839999999999995,0.0,3.5000000000000004,2.0,104.48101459264714
CGG.TO,China Gold International Resources,76.05686205564331,95.44093786197138,105.59491891038935,76.05686205564331,95.44093786197138,False,0,-3.0,24.653847,3.460078431372549,7.125227791504216,3.920932453037797,0.0,4.042,0.0,3.4933250000000005,-3.0,95.44093786197138,3.920932453037797,0.0,4.042,0.0,3.4933250000000005,-3.0,102.59491891038935
STOK,Stoke Therapeutics,83.65978845078976,93.10390560267473,105.7428763147035,83.65978845078976,93.10390560267473,False,0,-7.0,29.379309,0.15012559814324875,195.6981977981295,3.478571074663205,0.0,4.1818,0.0,2.635342214285714,-7.0,93.10390560267473,3.478571074663205,0.0,4.1818,0.0,2.635342214285714,-7.0,98.7428763147035
EDV.L,Endeavour Mining,88.0441468158222,75.18614247012225,118.40064355654724,88.0441468158222,75.18614247012225,False,0,-23.0,45.764706,-0.43705122067975105,,1.149207801939096,0.0,4.8258,0.0,-0.3946220701175712,-23.0,75.18614247012225,1.149207801939096,0.0,4.8258,0.0,-0.3946220701175712,-23.0,95.40064355654724
AMLX,Amylyx Pharmaceuticals,84.80454440267773,76.80811039961525,93.80721890038086,84.80454440267773,76.80811039961525,False,0,0.0,,-7.124150108583142,,3.6711294169822195,0.0,4.5165999999999995,0.0,-5.0,0.0,76.80811039961525,3.6711294169822195,0.0,4.5165999999999995,0.0,-5.0,0.0,93.80721890038086
RIOT,Riot Platforms,82.81230946211129,77.09433902241976,93.52383163234263,82.81230946211129,77.09433902241976,False,0,0.0,,3.211372089262613,,2.7495511681933653,0.0,3.7414,0.0,-0.4592782416674386,0.0,77.09433902241976,2.7495511681933653,0.0,3.7414,0.0,-0.4592782416674386,0.0,93.52383163234263
