ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
VSAT,VSAT,72.055265625,6.0,0.0,5.591799999999999,0.0,-5.0,77.1436875,6.0,0.0,5.591799999999999,0.0,-5.0,72.055265625
XNET,XNET,70.37120732267006,5.29626434492344,0.0,6.2236,0.0,-5.0,75.91160976356008,5.29626434492344,0.0,6.2236,0.0,-5.0,70.37120732267006
EFR.TO,EFR.TO,69.607599294719,5.134385253530208,0.0,5.905,0.0,-5.0,73.673465726292,5.134385253530208,0.0,5.905,0.0,-5.0,69.607599294719
APLD,APLD,69.61532812499999,6.0,0.0,4.6774000000000004,0.0,-5.0,72.3204375,6.0,0.0,4.6774000000000004,0.0,-5.0,69.61532812499999
COMM,COMM,64.5649556743358,5.851203692563466,0.0,5.5752,0.0,-5.0,72.24327423244773,5.851203692563466,0.0,5.5752,0.0,-5.0,64.5649556743358
LASR,LASR,66.2000405357553,4.865900299328061,0.0,6.1736,0.0,-5.0,71.7267207143404,4.865900299328061,0.0,6.1736,0.0,-5.0,66.2000405357553
TLS,TLS,64.838921875,6.0,0.0,5.2074,0.0,-5.0,71.5785625,6.0,0.0,5.2074,0.0,-5.0,64.838921875
RCG.TO,RCG.TO,65.76356185161092,4.313196693660632,0.0,6.5434,0.0,-5.0,70.79141580214788,4.313196693660632,0.0,6.5434,0.0,-5.0,65.76356185161092
W,W,71.20571527806463,4.565281834273447,0.0,5.4468,0.0,-5.0,70.7342870374195,4.565281834273447,0.0,5.4468,0.0,-5.0,71.20571527806463
SFTBY,SFTBY,63.057198500780046,5.683776838253724,0.0,5.2834,0.0,-5.0,69.65959800104007,5.683776838253724,0.0,5.2834,0.0,-5.0,63.057198500780046
AEHR,AEHR,60.039640625000004,5.314285714285715,0.0,5.9998000000000005,0.0,-5.0,69.23618750000001,5.314285714285715,0.0,5.9998000000000005,0.0,-5.0,60.039640625000004
TREE,TREE,64.29783342689821,4.363086791496778,0.0,6.2046,0.0,-5.0,68.87044456919762,4.363086791496778,0.0,6.2046,0.0,-5.0,64.29783342689821
