ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
BELFB,BELFB,0.0,31.168855999535943,23.37664199965196,0.0,31.168855999535943,False,0,0.0,0.0,0.0,0.0,3.8919605763439784,31.168855999535943,0.0,0.0,0.0,0.0,3.8919605763439784,23.37664199965196
METC,METC,0.0,25.733438598090153,19.300078948567617,0.0,25.733438598090153,False,0,0.0,0.0,0.0,0.0,2.6670155916829117,25.733438598090153,0.0,0.0,0.0,0.0,2.6670155916829117,19.300078948567617
PSIX,PSIX,0.0,25.25259615924563,18.939447119434224,0.0,25.25259615924563,False,0,0.0,0.0,0.0,0.0,3.3485750000000003,25.25259615924563,0.0,0.0,0.0,0.0,3.3485750000000003,18.939447119434224
STRL,STRL,0.0,23.756319077374467,17.81723930803085,0.0,23.756319077374467,False,0,0.0,0.0,0.0,0.0,3.9762987857142864,23.756319077374467,0.0,0.0,0.0,0.0,3.9762987857142864,17.81723930803085
ACFN,ACFN,0.0,22.818661289906988,17.11399596743024,0.0,22.818661289906988,False,0,0.0,0.0,0.0,0.0,3.34175,22.818661289906988,0.0,0.0,0.0,0.0,3.34175,17.11399596743024
MOD,MOD,0.0,22.71667377891775,17.037505334188314,0.0,22.71667377891775,False,0,0.0,0.0,0.0,0.0,3.437785425392672,22.71667377891775,0.0,0.0,0.0,0.0,3.437785425392672,17.037505334188314
TREE,TREE,0.0,22.07727810761842,16.557958580713816,0.0,22.07727810761842,False,0,0.0,0.0,0.0,0.0,1.8585941567802866,22.07727810761842,0.0,0.0,0.0,0.0,1.8585941567802866,16.557958580713816
GCT,GCT,0.0,21.52484515887898,16.143633869159235,0.0,21.52484515887898,False,0,0.0,0.0,0.0,0.0,1.1611280426927713,21.52484515887898,0.0,0.0,0.0,0.0,1.1611280426927713,16.143633869159235
VNP.TO,VNP.TO,0.0,21.113080713946474,15.834810535459855,0.0,21.113080713946474,False,0,0.0,0.0,0.0,0.0,2.9635507482473655,21.113080713946474,0.0,0.0,0.0,0.0,2.9635507482473655,15.834810535459855
YOU,YOU,0.0,20.550889743168305,15.413167307376229,0.0,20.550889743168305,False,0,0.0,0.0,0.0,0.0,3.5000000000000004,20.550889743168305,0.0,0.0,0.0,0.0,3.5000000000000004,15.413167307376229
LRCX,LRCX,0.0,20.422816513501544,15.317112385126158,0.0,20.422816513501544,False,0,0.0,0.0,0.0,0.0,4.390925324675325,20.422816513501544,0.0,0.0,0.0,0.0,4.390925324675325,15.317112385126158
BTO.TO,BTO.TO,0.0,20.367007908734827,15.27525593155112,0.0,20.367007908734827,False,0,0.0,0.0,0.0,0.0,3.5000000000000004,20.367007908734827,0.0,0.0,0.0,0.0,3.5000000000000004,15.27525593155112
WWW,WWW,0.0,20.300504217368573,15.22537816302643,0.0,20.300504217368573,False,0,0.0,0.0,0.0,0.0,2.2634957,20.300504217368573,0.0,0.0,0.0,0.0,2.2634957,15.22537816302643
EXTR,EXTR,0.0,20.289662511036866,15.21724688327765,0.0,20.289662511036866,False,0,0.0,0.0,0.0,0.0,3.5000000000000004,20.289662511036866,0.0,0.0,0.0,0.0,3.5000000000000004,15.21724688327765
LUG.TO,LUG.TO,0.0,20.161973088566707,15.12147981642503,0.0,20.161973088566707,False,0,0.0,0.0,0.0,0.0,2.813404175,20.161973088566707,0.0,0.0,0.0,0.0,2.813404175,15.12147981642503
LGCY,LGCY,0.0,19.431069174219644,14.573301880664733,0.0,19.431069174219644,False,0,0.0,0.0,0.0,0.0,3.5000000000000004,19.431069174219644,0.0,0.0,0.0,0.0,3.5000000000000004,14.573301880664733
REVG,REVG,0.0,18.81183107473054,14.108873306047906,0.0,18.81183107473054,False,0,0.0,0.0,0.0,0.0,1.7730349857142857,18.81183107473054,0.0,0.0,0.0,0.0,1.7730349857142857,14.108873306047906
SFTBY,SFTBY,0.0,18.586622181669018,13.939966636251764,0.0,18.586622181669018,False,0,0.0,0.0,0.0,0.0,0.5,18.586622181669018,0.0,0.0,0.0,0.0,0.5,13.939966636251764
MKSI,MKSI,0.0,18.463726971726345,13.847795228794759,0.0,18.463726971726345,False,0,0.0,0.0,0.0,0.0,3.1811935714285715,18.463726971726345,0.0,0.0,0.0,0.0,3.1811935714285715,13.847795228794759
SHLS,SHLS,0.0,18.392459520092356,13.794344640069266,0.0,18.392459520092356,False,0,0.0,0.0,0.0,0.0,1.5479785714285716,18.392459520092356,0.0,0.0,0.0,0.0,1.5479785714285716,13.794344640069266
ASM.TO,ASM.TO,0.0,18.312655644861334,13.734491733646,0.0,18.312655644861334,False,0,0.0,0.0,0.0,0.0,1.4120335607142853,18.312655644861334,0.0,0.0,0.0,0.0,1.4120335607142853,13.734491733646
TPB,TPB,0.0,18.234234921734064,13.675676191300548,0.0,18.234234921734064,False,0,0.0,0.0,0.0,0.0,2.6599489285714286,18.234234921734064,0.0,0.0,0.0,0.0,2.6599489285714286,13.675676191300548
FIX,FIX,0.0,18.197363456439916,13.648022592329937,0.0,18.197363456439916,False,0,0.0,0.0,0.0,0.0,2.0663732142857145,18.197363456439916,0.0,0.0,0.0,0.0,2.0663732142857145,13.648022592329937
NCSM,NCSM,0.0,17.893576214559598,13.420182160919698,0.0,17.893576214559598,False,0,0.0,0.0,0.0,0.0,0.8487524999999997,17.893576214559598,0.0,0.0,0.0,0.0,0.8487524999999997,13.420182160919698
LEU,LEU,0.0,17.840527847716686,13.380395885787514,0.0,17.840527847716686,False,0,0.0,0.0,0.0,0.0,1.2130653428571423,17.840527847716686,0.0,0.0,0.0,0.0,1.2130653428571423,13.380395885787514
NEM,NEM,0.0,17.78321794902972,13.33741346177229,0.0,17.78321794902972,False,0,0.0,0.0,0.0,0.0,3.1859820840814064,17.78321794902972,0.0,0.0,0.0,0.0,3.1859820840814064,13.33741346177229
AMRC,AMRC,0.0,17.66857761760648,13.25143321320486,0.0,17.66857761760648,False,0,0.0,0.0,0.0,0.0,2.3166486600000002,17.66857761760648,0.0,0.0,0.0,0.0,2.3166486600000002,13.25143321320486
NMRK,NMRK,0.0,17.617892930159247,13.213419697619436,0.0,17.617892930159247,False,0,0.0,0.0,0.0,0.0,1.0875368664604363,17.617892930159247,0.0,0.0,0.0,0.0,1.0875368664604363,13.213419697619436
SPNS,SPNS,0.0,17.09982660248714,12.824869951865356,0.0,17.09982660248714,False,0,0.0,0.0,0.0,0.0,2.4025250000000002,17.09982660248714,0.0,0.0,0.0,0.0,2.4025250000000002,12.824869951865356
RKT,RKT,0.0,16.88611124464845,12.664583433486339,0.0,16.88611124464845,False,0,0.0,0.0,0.0,0.0,0.9398542794100371,16.88611124464845,0.0,0.0,0.0,0.0,0.9398542794100371,12.664583433486339
APH,APH,0.0,16.782138533079845,12.586603899809884,0.0,16.782138533079845,False,0,0.0,0.0,0.0,0.0,2.6781798701298696,16.782138533079845,0.0,0.0,0.0,0.0,2.6781798701298696,12.586603899809884
HLIO,HLIO,0.0,16.735290763640272,12.551468072730204,0.0,16.735290763640272,False,0,0.0,0.0,0.0,0.0,1.5501373571428574,16.735290763640272,0.0,0.0,0.0,0.0,1.5501373571428574,12.551468072730204
RCG.TO,RCG.TO,0.0,16.635635694735342,12.476726771051506,0.0,16.635635694735342,False,0,0.0,0.0,0.0,0.0,-2.1790434399999996,16.635635694735342,0.0,0.0,0.0,0.0,-2.1790434399999996,12.476726771051506
INFU,INFU,0.0,16.368611992810823,12.276458994608117,0.0,16.368611992810823,False,0,0.0,0.0,0.0,0.0,1.4274568571428572,16.368611992810823,0.0,0.0,0.0,0.0,1.4274568571428572,12.276458994608117
RIGL,RIGL,0.0,16.269432374362367,12.202074280771775,0.0,16.269432374362367,False,0,0.0,0.0,0.0,0.0,0.7997278962700887,16.269432374362367,0.0,0.0,0.0,0.0,0.7997278962700887,12.202074280771775
ATRO,ATRO,0.0,16.155211872449065,12.116408904336799,0.0,16.155211872449065,False,0,0.0,0.0,0.0,0.0,1.7143605285714285,16.155211872449065,0.0,0.0,0.0,0.0,1.7143605285714285,12.116408904336799
ZIMV,ZIMV,0.0,15.959269240465002,11.96945193034875,0.0,15.959269240465002,False,0,0.0,0.0,0.0,0.0,2.0141863428571427,15.959269240465002,0.0,0.0,0.0,0.0,2.0141863428571427,11.96945193034875
LASR,LASR,0.0,15.9139319008807,11.935448925660525,0.0,15.9139319008807,False,0,0.0,0.0,0.0,0.0,-0.8146923455015462,15.9139319008807,0.0,0.0,0.0,0.0,-0.8146923455015462,11.935448925660525
SCS,SCS,0.0,15.676707237297213,11.75753042797291,0.0,15.676707237297213,False,0,0.0,0.0,0.0,0.0,0.8174469000000001,15.676707237297213,0.0,0.0,0.0,0.0,0.8174469000000001,11.75753042797291
FN,FN,0.0,15.62687925147214,11.720159438604105,0.0,15.62687925147214,False,0,0.0,0.0,0.0,0.0,1.5387448853524583,15.62687925147214,0.0,0.0,0.0,0.0,1.5387448853524583,11.720159438604105
OPRX,OPRX,0.0,15.512740271508182,11.634555203631137,0.0,15.512740271508182,False,0,0.0,0.0,0.0,0.0,1.2594751428571427,15.512740271508182,0.0,0.0,0.0,0.0,1.2594751428571427,11.634555203631137
DDS,DDS,0.0,15.297295692063383,11.472971769047536,0.0,15.297295692063383,False,0,0.0,0.0,0.0,0.0,2.153331,15.297295692063383,0.0,0.0,0.0,0.0,2.153331,11.472971769047536
XNET,XNET,0.0,14.895284326948616,11.171463245211463,0.0,14.895284326948616,False,0,0.0,0.0,0.0,0.0,-1.1462429,14.895284326948616,0.0,0.0,0.0,0.0,-1.1462429,11.171463245211463
MNSO,MNSO,0.0,14.783500199986447,11.087625149989835,0.0,14.783500199986447,False,0,0.0,0.0,0.0,0.0,1.784,14.783500199986447,0.0,0.0,0.0,0.0,1.784,11.087625149989835
VSAT,VSAT,0.0,14.54815785953874,10.911118394654055,0.0,14.54815785953874,False,0,0.0,0.0,0.0,0.0,-1.1375165163607202,14.54815785953874,0.0,0.0,0.0,0.0,-1.1375165163607202,10.911118394654055
COOP,COOP,0.0,14.457240695316543,10.842930521487407,0.0,14.457240695316543,False,0,0.0,0.0,0.0,0.0,1.900175,14.457240695316543,0.0,0.0,0.0,0.0,1.900175,10.842930521487407
KSS,KSS,0.0,14.430879195472933,10.8231593966047,0.0,14.430879195472933,False,0,0.0,0.0,0.0,0.0,-0.7349839999999999,14.430879195472933,0.0,0.0,0.0,0.0,-0.7349839999999999,10.8231593966047
METCB,METCB,0.0,14.357887139122525,10.768415354341894,0.0,14.357887139122525,False,0,0.0,0.0,0.0,0.0,0.4552591276021439,14.357887139122525,0.0,0.0,0.0,0.0,0.4552591276021439,10.768415354341894
EVR,EVR,0.0,14.316595230732851,10.737446423049638,0.0,14.316595230732851,False,0,0.0,0.0,0.0,0.0,1.5531832857142858,14.316595230732851,0.0,0.0,0.0,0.0,1.5531832857142858,10.737446423049638
AEHR,AEHR,0.0,14.304406816834252,10.728305112625689,0.0,14.304406816834252,False,0,0.0,0.0,0.0,0.0,-1.6268926412059972,14.304406816834252,0.0,0.0,0.0,0.0,-1.6268926412059972,10.728305112625689
TME,TME,0.0,14.104144690579641,10.57810851793473,0.0,14.104144690579641,False,0,0.0,0.0,0.0,0.0,1.161713057142857,14.104144690579641,0.0,0.0,0.0,0.0,1.161713057142857,10.57810851793473
CS.TO,CS.TO,0.0,14.0719252312303,10.553943923422725,0.0,14.0719252312303,False,0,0.0,0.0,0.0,0.0,0.9022857728989288,14.0719252312303,0.0,0.0,0.0,0.0,0.9022857728989288,10.553943923422725
ATZ.TO,ATZ.TO,0.0,14.007220728100673,10.505415546075504,0.0,14.007220728100673,False,0,0.0,0.0,0.0,0.0,1.8701714285714288,14.007220728100673,0.0,0.0,0.0,0.0,1.8701714285714288,10.505415546075504
CLS.TO,CLS.TO,0.0,13.623630292944885,10.217722719708664,0.0,13.623630292944885,False,0,0.0,0.0,0.0,0.0,-0.06742715285860512,13.623630292944885,0.0,0.0,0.0,0.0,-0.06742715285860512,10.217722719708664
TLS,TLS,0.0,13.428971134585614,10.07172835093921,0.0,13.428971134585614,False,0,0.0,0.0,0.0,0.0,-0.7393243762892993,13.428971134585614,0.0,0.0,0.0,0.0,-0.7393243762892993,10.07172835093921
PRYMY,PRYMY,0.0,13.412124940030347,10.059093705022761,0.0,13.412124940030347,False,0,0.0,0.0,0.0,0.0,1.463238914285714,13.412124940030347,0.0,0.0,0.0,0.0,1.463238914285714,10.059093705022761
COMM,COMM,0.0,13.283859655342672,9.962894741507004,0.0,13.283859655342672,False,0,0.0,0.0,0.0,0.0,-1.1768168114201827,13.283859655342672,0.0,0.0,0.0,0.0,-1.1768168114201827,9.962894741507004
ORCL,ORCL,0.0,13.15189644179399,9.863922331345492,0.0,13.15189644179399,False,0,0.0,0.0,0.0,0.0,-0.2045346310886921,13.15189644179399,0.0,0.0,0.0,0.0,-0.2045346310886921,9.863922331345492
TEM,TEM,0.0,13.057797557315322,9.79334816798649,0.0,13.057797557315322,False,0,0.0,0.0,0.0,0.0,-0.15223360593828206,13.057797557315322,0.0,0.0,0.0,0.0,-0.15223360593828206,9.79334816798649
HPE,HPE,0.0,12.915792940385764,9.686844705289323,0.0,12.915792940385764,False,0,0.0,0.0,0.0,0.0,1.3570595395311036,12.915792940385764,0.0,0.0,0.0,0.0,1.3570595395311036,9.686844705289323
RAPP,RAPP,0.0,12.826530713926172,9.619898035444628,0.0,12.826530713926172,False,0,0.0,0.0,0.0,0.0,-2.3686631294467206,12.826530713926172,0.0,0.0,0.0,0.0,-2.3686631294467206,9.619898035444628
NTOIY,NTOIY,0.0,12.739603997193612,9.554702997895209,0.0,12.739603997193612,False,0,0.0,0.0,0.0,0.0,0.1960595361245149,12.739603997193612,0.0,0.0,0.0,0.0,0.1960595361245149,9.554702997895209
EDR.TO,EDR.TO,0.0,12.7226181040223,9.541963578016725,0.0,12.7226181040223,False,0,0.0,0.0,0.0,0.0,0.4328256875,12.7226181040223,0.0,0.0,0.0,0.0,0.4328256875,9.541963578016725
