ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
SFTBY,SFTBY,89.32971962798256,120.59881528600712,152.78154137150096,89.32971962798256,120.59881528600712,False,0,3.284687295849367,0.0,5.394,0.0,0.5,120.59881528600712,3.284687295849367,0.0,5.394,0.0,0.5,152.78154137150096
RAPP,RAPP,89.37333333333333,118.2916201255986,151.0620484275323,89.37333333333333,118.2916201255986,False,0,4.598510830205548,0.0,4.84,0.0,-2.2826440117937645,118.2916201255986,4.598510830205548,0.0,4.84,0.0,-2.2826440117937645,151.0620484275323
LPTH,LPTH,88.8077726772371,115.67082827695151,148.9550643770229,88.8077726772371,115.67082827695151,False,0,5.730332775225293,0.0,2.9268,0.0,-1.2737328494376197,115.67082827695151,5.730332775225293,0.0,2.9268,0.0,-1.2737328494376197,148.9550643770229
CGG.TO,CGG.TO,78.6344811633384,106.40919785082461,114.46551867895306,78.6344811633384,106.40919785082461,False,0,5.262421342474667,0.0,4.271,0.0,3.5000000000000004,106.40919785082461,5.262421342474667,0.0,4.271,0.0,3.5000000000000004,114.46551867895306
SATS,SATS,62.98742306873203,85.35165604181827,79.76059779854671,62.98742306873203,85.35165604181827,False,0,6.0,0.0,4.7718,0.0,-0.4133856096627516,85.35165604181827,6.0,0.0,4.7718,0.0,-0.4133856096627516,79.76059779854671
COMM,COMM,76.31320881502984,84.43167963300911,97.40206192851429,76.31320881502984,84.43167963300911,False,0,3.998428682143302,0.0,4.1492,0.0,-1.1868326846909576,84.43167963300911,3.998428682143302,0.0,4.1492,0.0,-1.1868326846909576,97.40206192851429
PAHC,PAHC,87.81327206040051,78.64632513555138,120.93806186676366,87.81327206040051,78.64632513555138,False,0,1.97631672121162,0.0,4.1964,0.0,0.4512585285714288,78.64632513555138,1.97631672121162,0.0,4.1964,0.0,0.4512585285714288,120.93806186676366
TLS,TLS,72.69159515529077,77.5826164964765,76.35986116118008,72.69159515529077,77.5826164964765,False,0,4.710058038846503,0.0,4.6386,0.0,-0.7393716846767131,77.5826164964765,4.710058038846503,0.0,4.6386,0.0,-0.7393716846767131,76.35986116118008
METC,METC,71.91248096040913,75.12608359340386,74.32268293515519,71.91248096040913,75.12608359340386,False,0,4.373900430724598,0.0,3.5006,0.0,2.0844016292081484,75.12608359340386,4.373900430724598,0.0,3.5006,0.0,2.0844016292081484,74.32268293515519
STOK,STOK,55.685250283877565,73.97907851461842,69.4056214569332,55.685250283877565,73.97907851461842,False,0,3.6911448580798525,0.0,4.2248,0.0,3.089286785714286,73.97907851461842,3.6911448580798525,0.0,4.2248,0.0,3.089286785714286,69.4056214569332
APM.TO,APM.TO,50.88935194882001,71.80993281558298,66.57978759889224,50.88935194882001,71.80993281558298,False,0,2.6862239738480733,0.0,4.9176,0.0,3.5000000000000004,71.80993281558298,2.6862239738480733,0.0,4.9176,0.0,3.5000000000000004,66.57978759889224
CPS,CPS,67.40279677920265,67.49095440604864,67.46891499933714,67.40279677920265,67.49095440604864,False,0,2.907709711172356,0.0,4.6438,0.0,0.4127515168302496,67.49095440604864,2.907709711172356,0.0,4.6438,0.0,0.4127515168302496,67.46891499933714
VNP.TO,VNP.TO,67.27733741971123,66.12157662203376,66.41051682145313,67.27733741971123,66.12157662203376,False,0,1.6508623677305292,0.0,4.7236,0.0,2.8456506586188013,66.12157662203376,1.6508623677305292,0.0,4.7236,0.0,2.8456506586188013,66.41051682145313
LASR,LASR,64.70953535202224,64.65240294859868,64.66668604945457,64.70953535202224,64.65240294859868,False,0,3.613264269402938,0.0,4.098,0.0,-0.8114867266147273,64.65240294859868,3.613264269402938,0.0,4.098,0.0,-0.8114867266147273,64.66668604945457
POWL,POWL,55.30059329354356,64.01678124565552,61.83773425762753,55.30059329354356,64.01678124565552,False,0,1.1214488262506097,0.0,4.5268,0.0,5.0,64.01678124565552,1.1214488262506097,0.0,4.5268,0.0,5.0,61.83773425762753
BBW,BBW,50.18452559956498,62.89997446990916,59.72111225232312,50.18452559956498,62.89997446990916,False,0,1.7590391630503492,0.0,4.597799999999999,0.0,3.2903185,62.89997446990916,1.7590391630503492,0.0,4.597799999999999,0.0,3.2903185,59.72111225232312
ANIP,ANIP,47.967282795745895,62.08735848080544,58.55733955954055,47.967282795745895,62.08735848080544,False,0,1.3698257572371766,0.0,4.9506,0.0,3.28295,62.08735848080544,1.3698257572371766,0.0,4.9506,0.0,3.28295,58.55733955954055
VSAT,VSAT,73.53265498188264,61.810159332724666,64.74078324501417,73.53265498188264,61.810159332724666,False,0,2.833316674267803,0.0,4.3434,0.0,-1.3981743190965554,61.810159332724666,2.833316674267803,0.0,4.3434,0.0,-1.3981743190965554,64.74078324501417
XNET,XNET,66.28211585041237,60.97719168764134,62.3034227283341,66.28211585041237,60.97719168764134,False,0,2.915819358101065,0.0,4.3094,0.0,-1.1462245,60.97719168764134,2.915819358101065,0.0,4.3094,0.0,-1.1462245,62.3034227283341
LIXT,LIXT,58.93334142029934,60.96555088121056,60.457498515982756,58.93334142029934,60.96555088121056,False,0,4.076909032554015,0.0,4.968,0.0,-5.0,60.96555088121056,4.076909032554015,0.0,4.968,0.0,-5.0,60.457498515982756
ACFN,ACFN,47.86934162741243,60.74556129693558,57.52650637955479,47.86934162741243,60.74556129693558,False,0,1.5384625165839954,0.0,4.5374,0.0,3.392525,60.74556129693558,1.5384625165839954,0.0,4.5374,0.0,3.392525,57.52650637955479
ASM.TO,ASM.TO,60.67851227831026,60.087950253061976,60.23559075937404,60.67851227831026,60.087950253061976,False,0,2.462321502245244,0.0,3.8266000000000004,0.0,1.389438028571428,60.087950253061976,2.462321502245244,0.0,3.8266000000000004,0.0,1.389438028571428,60.23559075937404
ONDS,ONDS,74.01658666666665,59.91597724078559,63.44112959725585,74.01658666666665,59.91597724078559,False,0,6.0,0.0,4.298,0.0,-9.96906454319279,59.91597724078559,6.0,0.0,4.298,0.0,-9.96906454319279,63.44112959725585
ATRO,ATRO,49.27652700945106,59.48667241162534,56.93413606108177,49.27652700945106,59.48667241162534,False,0,1.492649081411441,0.0,5.0451999999999995,0.0,1.6239642142857145,59.48667241162534,1.492649081411441,0.0,5.0451999999999995,0.0,1.6239642142857145,56.93413606108177
KSS,KSS,62.48801542835143,59.19329548438266,60.01697547037486,62.48801542835143,59.19329548438266,False,0,2.2877659146353984,0.0,4.5026,0.0,-0.37732749999999954,59.19329548438266,2.2877659146353984,0.0,4.5026,0.0,-0.37732749999999954,60.01697547037486
SPNS,SPNS,46.28238135634697,58.76727559953054,55.64605203873465,46.28238135634697,58.76727559953054,False,0,1.4595206873057223,0.0,4.7728,0.0,2.3988860000000005,58.76727559953054,1.4595206873057223,0.0,4.7728,0.0,2.3988860000000005,55.64605203873465
RCG.TO,RCG.TO,59.38944527453888,58.185531181395824,58.48650970468159,59.38944527453888,58.185531181395824,False,0,2.0925474901350256,0.0,5.3824000000000005,0.0,-2.1775897300000002,58.185531181395824,2.0925474901350256,0.0,5.3824000000000005,0.0,-2.1775897300000002,58.48650970468159
OPRX,OPRX,51.91621189214613,57.65012629480587,56.21664769414093,51.91621189214613,57.65012629480587,False,0,1.8313285252219953,0.0,4.5168,0.0,1.1472304285714283,57.65012629480587,1.8313285252219953,0.0,4.5168,0.0,1.1472304285714283,56.21664769414093
