ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CDE,Coeur Mining,86.0558957221304,116.98707905610964,149.25428322261484,86.0558957221304,116.98707905610964,False,0,6.0,48.899998,29.856,1.0399122119506967,48.899998,31.047619,3.4163958358246367,0.0,3.8136,0.0,3.057621886848703,6.0,116.98707905610964,3.4163958358246367,0.0,3.8136,0.0,3.057621886848703,6.0,155.25428322261484
DPM.TO,DPM Metals,96.8114838097946,82.94546819492015,126.41197209863876,96.8114838097946,82.94546819492015,False,0,17.0,16.61111,0.441,,16.61111,14.882353,1.3824217857317098,0.0,4.361599999999999,0.0,2.303792104231296,17.0,82.94546819492015,1.3824217857317098,0.0,4.361599999999999,0.0,2.303792104231296,17.0,143.41197209863876
CMCL,Caledonia Mining,93.21153017772204,85.38101797524834,127.33864602586675,93.21153017772204,85.38101797524834,False,0,15.0,18.036459,1.514,,18.036459,18.036459,2.2462111132674796,0.0,3.6056,0.0,3.305,15.0,85.38101797524834,2.2462111132674796,0.0,3.6056,0.0,3.305,15.0,142.33864602586675
DRD,DRDGOLD,85.29821396069462,87.56923570809899,127.0014802712479,85.29821396069462,87.56923570809899,False,0,7.0,25.008696,0.719,,25.008696,42.294117,2.835961937969574,0.0,4.3798,0.0,1.4823788571428573,7.0,87.56923570809899,2.835961937969574,0.0,4.3798,0.0,1.4823788571428573,7.0,134.00148027124789
AAUC.TO,Allied Gold,86.07999871537876,84.36508449693977,124.79381305154952,86.07999871537876,84.36508449693977,False,0,2.0,29.559525,0.288,,,29.559525,1.1571642499786172,0.0,4.9434000000000005,0.0,2.9752883533753884,2.0,84.36508449693977,1.1571642499786172,0.0,4.9434000000000005,0.0,2.9752883533753884,2.0,126.79381305154952
SFTBY,SoftBank,95.41190494378434,80.4813816602502,124.21401248113374,95.41190494378434,80.4813816602502,False,0,2.0,26.827454,0.07,,26.827454,,2.2259890360844348,0.0,3.9696,0.0,0.3694675714285714,2.0,80.4813816602502,2.2259890360844348,0.0,3.9696,0.0,0.3694675714285714,2.0,126.21401248113374
INOD,Innodata,89.06601367230809,80.08627818559208,122.33121205727107,89.06601367230809,80.08627818559208,False,0,0.0,64.55814,0.794,,64.55814,169.95918,3.1641172113288802,0.0,3.674,0.0,-0.7829978787926556,0.0,80.08627818559208,3.1641172113288802,0.0,3.674,0.0,-0.7829978787926556,0.0,122.33121205727107
SKYT,SkyWater Technology,88.35030068791305,77.65255919235881,120.32699456624736,88.35030068791305,77.65255919235881,False,0,0.0,,0.7791325269866043,,,,2.379704162785628,0.0,4.053999999999999,0.0,-0.6309331611048091,0.0,77.65255919235881,2.379704162785628,0.0,4.053999999999999,0.0,-0.6309331611048091,0.0,120.32699456624736
ARWR,Arrowhead Pharmaceuticals,86.5667995294295,78.21571109810608,120.30348320593694,86.5667995294295,78.21571109810608,False,0,0.0,,-1.9204384362440627,,,,2.738088665904147,0.0,3.9958,0.0,-0.9970031063799046,0.0,78.21571109810608,2.738088665904147,0.0,3.9958,0.0,-0.9970031063799046,0.0,120.30348320593694
RIOT,Riot Platforms,85.45494648666053,77.94528189335988,119.82269804168504,85.45494648666053,77.94528189335988,False,0,0.0,,1.185,,,,2.86729837815746,0.0,3.7588,0.0,-0.7246572704623178,0.0,77.94528189335988,2.86729837815746,0.0,3.7588,0.0,-0.7246572704623178,0.0,119.82269804168504
WDC,Western Digital,90.32929963588614,81.25190382195154,123.52125277543519,90.32929963588614,81.25190382195154,False,0,-5.0,25.878923,3.3320802005012533,3.931784414441519,25.878923,13.101021,2.2154498078302405,0.0,4.2498000000000005,0.0,0.472905542512017,-5.0,81.25190382195154,2.2154498078302405,0.0,4.2498000000000005,0.0,0.472905542512017,-5.0,118.52125277543519
TXG.TO,Torex Gold Resources,79.84802536683489,75.47882161108939,91.57112255002576,79.84802536683489,75.47882161108939,False,0,25.0,18.321533,46.502,0.3730842329362178,18.321533,17.349163,1.431201152103274,0.0,3.75,0.0,2.4819743652201662,25.0,75.47882161108939,1.431201152103274,0.0,3.75,0.0,2.4819743652201662,25.0,116.57112255002576
EQX.TO,Equinox Gold,75.39680715325868,80.54080360850988,94.25480449469708,75.39680715325868,80.54080360850988,False,0,22.0,10.717106,10.746537875640493,0.9972612690727859,,10.717106,1.891220753553556,0.0,3.2722,0.0,4.878725,22.0,80.54080360850988,1.891220753553556,0.0,3.2722,0.0,4.878725,22.0,116.25480449469708
BTO.TO,B2Gold,84.79800041714557,76.7124685273879,93.73385149982732,84.79800041714557,76.7124685273879,False,0,21.0,11.866666,0.405,,,11.866666,1.275604712091658,0.0,3.4978,0.0,3.5000000000000004,21.0,76.7124685273879,1.275604712091658,0.0,3.4978,0.0,3.5000000000000004,21.0,114.73385149982732
IMG.TO,IAMGOLD,77.71436492032346,81.82010908008387,95.79367304014377,77.71436492032346,81.82010908008387,False,0,9.0,8.88,7.691410392364793,2.1184121206397353,8.88,16.293577,2.0071373777558135,0.0,3.6654,0.0,3.87256811751637,9.0,81.82010908008387,2.0071373777558135,0.0,3.6654,0.0,3.87256811751637,9.0,104.79367304014377
HL,Hecla Mining,82.25995487498913,82.9713235897982,97.79348141109594,82.25995487498913,82.9713235897982,False,0,5.0,78.375,1.25,,78.375,46.444443,2.663290894919629,0.0,4.2636,0.0,0.7423289040536549,5.0,82.9713235897982,2.663290894919629,0.0,4.2636,0.0,0.7423289040536549,5.0,102.79348141109594
