ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ISSC,Innovative Solutions and Support,85.33668979856965,126.93048020800165,156.53203260564365,85.33668979856965,126.93048020800165,False,0,-3.0,25.204546,,,,,4.153472020321408,0.0,4.448,0.0,3.4853895714285716,-3.0,126.93048020800165,4.153472020321408,0.0,4.448,0.0,3.4853895714285716,-3.0,153.53203260564365
WDC,Western Digital,90.7131576373979,89.40647155029852,129.73314307207335,90.7131576373979,89.40647155029852,False,0,5.0,31.15471,,0.9252,,,3.6102385167160453,0.0,3.648,0.0,1.5603778571428573,5.0,89.40647155029852,3.6102385167160453,0.0,3.648,0.0,1.5603778571428573,5.0,134.73314307207335
SQM,Sociedad Quimica y Minera de Chile,102.1981074971496,81.49307602283935,126.66933389141691,102.1981074971496,81.49307602283935,False,0,2.0,19.79139,,,,,1.9047789171882812,0.0,3.042,0.0,3.2305952398109907,2.0,81.49307602283935,1.9047789171882812,0.0,3.042,0.0,3.2305952398109907,2.0,128.6693338914169
AMKR,Amkor Technology,92.48375206681018,80.12899041095798,123.21768082492103,92.48375206681018,80.12899041095798,False,0,-10.0,38.70968,,,,,1.9317925343627333,0.0,3.5904000000000003,0.0,2.197586242857143,-10.0,80.12899041095798,1.9317925343627333,0.0,3.5904000000000003,0.0,2.197586242857143,-10.0,113.21768082492103
FOLD,Amicus Therapeutics,82.35509319301403,90.96268085855499,103.81078394216973,82.35509319301403,90.96268085855499,False,0,7.0,22.136402,0.195,,,22.136402,2.390283231892141,0.0,5.261,0.0,1.9666138480035418,7.0,90.96268085855499,2.390283231892141,0.0,5.261,0.0,1.9666138480035418,7.0,110.81078394216973
FEIM,Frequency Electronics,84.58684873976047,91.07239173524336,104.45100598637264,84.58684873976047,91.07239173524336,False,0,-5.0,26.899082,3.2341794780121558,8.3171271671457,26.899082,44.256603,4.1568744339938775,0.0,4.3236,0.0,-0.2771176848691726,-5.0,91.07239173524336,4.1568744339938775,0.0,4.3236,0.0,-0.2771176848691726,-5.0,99.45100598637264
TENX,Tenax Therapeutics,76.91471285185133,84.0363147029251,97.25591424015666,76.91471285185133,84.0363147029251,False,0,0.0,,-1.2827130073920374,,,,5.018135084184726,0.0,4.5716,0.0,-5.0,0.0,84.0363147029251,5.018135084184726,0.0,4.5716,0.0,-5.0,0.0,97.25591424015666
AA,Alcoa,72.05857844068366,55.301033244170426,59.49041954329874,72.05857844068366,55.301033244170426,False,0,26.0,13.202197,1.316,,13.202197,14.402375,2.4225802508951633,0.0,2.4551999999999996,0.0,2.0098879,26.0,55.301033244170426,2.4225802508951633,0.0,2.4551999999999996,0.0,2.0098879,26.0,85.49041954329874
AUGO,Aura Minerals,55.38843770787825,66.82902194882938,63.9688758885916,55.38843770787825,66.82902194882938,False,0,21.0,11.4486685,0.587,,,11.4486685,2.7394342890453056,0.0,3.9339999999999997,0.0,3.5000000000000004,21.0,66.82902194882938,2.7394342890453056,0.0,3.9339999999999997,0.0,3.5000000000000004,21.0,84.9688758885916
USA.TO,Americas Gold & Silver,78.8125764323819,51.86023924354026,73.59832354075067,78.8125764323819,51.86023924354026,False,0,7.0,27.83534,0.37,,,27.83534,3.8309584764816824,0.0,2.6438,0.0,-3.9365742348442874,7.0,51.86023924354026,3.8309584764816824,0.0,2.6438,0.0,-3.9365742348442874,7.0,80.59832354075067
DBI,Designer Brands,65.53965776146069,62.04870275799298,62.92144150885991,65.53965776146069,62.04870275799298,False,0,17.0,18.218195,0.458,,,18.218195,2.9068915531623323,0.0,4.4246,0.0,-0.9329999999999999,17.0,62.04870275799298,2.9068915531623323,0.0,4.4246,0.0,-0.9329999999999999,17.0,79.92144150885991
PACS,PACS Group,60.19156217616914,76.97505553533941,72.77918219554684,60.19156217616914,76.97505553533941,False,0,6.0,36.923813,2.2,1.2619,36.923813,19.0243,4.099837431054801,0.0,4.3018,0.0,2.5872073714285717,6.0,76.97505553533941,4.099837431054801,0.0,4.3018,0.0,2.5872073714285717,6.0,78.77918219554684
DPM.TO,DPM Metals,58.64333646674511,64.53731105807107,63.06381741023958,58.64333646674511,64.53731105807107,False,0,15.0,19.344538,1.674,,19.344538,12.57868,1.6092710877348266,0.0,4.8438,0.0,2.867884925,15.0,64.53731105807107,1.6092710877348266,0.0,4.8438,0.0,2.867884925,15.0,78.06381741023958
CG.TO,Centerra Gold,48.451454058823806,57.97288256993704,55.59252544215873,48.451454058823806,57.97288256993704,False,0,22.0,10.004464,9.906,1.0099398344437713,10.004464,10.399467,0.9661933798447387,0.0,4.022,0.0,5.0,22.0,57.97288256993704,0.9661933798447387,0.0,4.022,0.0,5.0,22.0,77.59252544215873
HUT,Hut 8 Mining,63.58986915561759,55.33514861895527,57.39882875312085,63.58986915561759,55.33514861895527,False,0,20.0,30.747423,60.068,0.5118769228208031,30.747423,,3.0697112190989797,0.0,3.8498,0.0,-2.274899445823305,20.0,55.33514861895527,3.0697112190989797,0.0,3.8498,0.0,-2.274899445823305,20.0,77.39882875312085
PLAB,Photronics,50.166114392989456,54.09035935065822,53.10929811124103,50.166114392989456,54.09035935065822,False,0,22.0,15.144736,0.984,,15.144736,15.554053,1.5828504003673676,0.0,3.6319999999999997,0.0,2.7910000000000004,22.0,54.09035935065822,1.5828504003673676,0.0,3.6319999999999997,0.0,2.7910000000000004,22.0,75.10929811124103
JAG.TO,Jaguar Mining,57.34045503320549,66.60972844286766,64.29241009045212,57.34045503320549,66.60972844286766,False,0,9.0,8.519172,4.503,1.8918880746169218,,8.519172,2.1482815549679626,0.0,4.1386,0.0,4.1969350400339165,9.0,66.60972844286766,2.1482815549679626,0.0,4.1386,0.0,4.1969350400339165,9.0,73.29241009045212
