ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
AEHR,AEHR,74.946484375,6.0,0.0,6.037000000000001,0.0,-5.0,80.4653125,6.0,0.0,6.037000000000001,0.0,-5.0,74.946484375
XNET,XNET,73.97364072756969,5.834453989093522,0.0,6.0920000000000005,0.0,-5.0,79.49485430342625,5.834453989093522,0.0,6.0920000000000005,0.0,-5.0,73.97364072756969
TLS,TLS,73.79859375,6.0,0.0,5.77,0.0,-5.0,78.80812499999999,6.0,0.0,5.77,0.0,-5.0,73.79859375
RCG.TO,RCG.TO,71.94552045707215,5.175813680167037,0.0,6.776800000000001,0.0,-5.0,78.43402727609619,5.175813680167037,0.0,6.776800000000001,0.0,-5.0,71.94552045707215
RIGL,RIGL,73.39646770245892,5.77100931097578,0.0,5.9324,0.0,-5.0,78.32862360327856,5.77100931097578,0.0,5.9324,0.0,-5.0,73.39646770245892
COMM,COMM,67.0630625,6.0,0.0,5.978400000000001,0.0,-5.0,75.74074999999999,6.0,0.0,5.978400000000001,0.0,-5.0,67.0630625
JMIA,JMIA,67.34207812499999,6.0,0.0,5.658199999999999,0.0,-5.0,74.69943749999999,6.0,0.0,5.658199999999999,0.0,-5.0,67.34207812499999
EFR.TO,EFR.TO,70.19513965428463,5.296514088489576,0.0,5.8258,0.0,-5.0,74.32018620571284,5.296514088489576,0.0,5.8258,0.0,-5.0,70.19513965428463
IMRX,IMRX,65.10240212273179,5.71888805033281,0.0,5.7776,0.0,-5.0,72.81320283030905,5.71888805033281,0.0,5.7776,0.0,-5.0,65.10240212273179
RYTM,RYTM,88.35116324097154,2.7785347537212024,0.0,5.1304,0.0,-5.0,72.6448843212954,2.7785347537212024,0.0,5.1304,0.0,-5.0,88.35116324097154
LQDA,LQDA,60.40660289036263,5.705687571375263,0.0,6.0874,0.0,-5.0,71.24213718715016,5.705687571375263,0.0,6.0874,0.0,-5.0,60.40660289036263
CELC,CELC,63.734562499999996,6.0,0.0,5.2648,0.0,-5.0,71.16275,6.0,0.0,5.2648,0.0,-5.0,63.734562499999996
VSAT,VSAT,63.753265625000004,6.0,0.0,5.1566,0.0,-5.0,70.76768750000001,6.0,0.0,5.1566,0.0,-5.0,63.753265625000004
LASR,LASR,66.11365559920758,5.127949074124712,0.0,5.534,0.0,-5.0,70.26154079894343,5.127949074124712,0.0,5.534,0.0,-5.0,66.11365559920758
OPRX,OPRX,64.09778062552638,5.191752254075201,0.0,5.5504,0.0,-5.0,69.4103741673685,5.191752254075201,0.0,5.5504,0.0,-5.0,64.09778062552638
XERS,XERS,64.93111139969523,4.387019458985696,0.0,5.912000000000001,0.0,-5.0,68.22481519959364,4.387019458985696,0.0,5.912000000000001,0.0,-5.0,64.93111139969523
TDUP,TDUP,63.38074306020788,5.213779542391441,0.0,5.0298,0.0,-5.0,67.13099074694384,5.213779542391441,0.0,5.0298,0.0,-5.0,63.38074306020788
METC,METC,60.675112387307635,5.891308548532345,0.0,4.718999999999999,0.0,-5.0,66.96014984974352,5.891308548532345,0.0,4.718999999999999,0.0,-5.0,60.675112387307635
ALAB,ALAB,63.71691862019442,5.535681878388706,0.0,4.3282,0.0,-5.0,65.89922482692589,5.535681878388706,0.0,4.3282,0.0,-5.0,63.71691862019442
KSS,KSS,61.67284427204599,4.449933439399821,0.0,5.6022,0.0,-5.0,65.43712569606133,4.449933439399821,0.0,5.6022,0.0,-5.0,61.67284427204599
VNP.TO,VNP.TO,64.33761343676414,4.448880190326684,0.0,5.093999999999999,0.0,-5.0,65.05015124901887,4.448880190326684,0.0,5.093999999999999,0.0,-5.0,64.33761343676414
KOD,KOD,59.09236551497371,5.38571235859783,0.0,4.6648000000000005,0.0,-5.0,63.95648735329827,5.38571235859783,0.0,4.6648000000000005,0.0,-5.0,59.09236551497371
CHCI,CHCI,57.421185302348164,5.478993204286608,0.0,4.8142000000000005,0.0,-5.0,63.911580403130884,5.478993204286608,0.0,4.8142000000000005,0.0,-5.0,57.421185302348164
LPTH,LPTH,52.24546875,5.314285714285715,0.0,5.577999999999999,0.0,-5.0,63.200625,5.314285714285715,0.0,5.577999999999999,0.0,-5.0,52.24546875
INFU,INFU,60.31294587257155,3.9078143995066013,0.0,5.7338,0.0,-5.0,63.12059449676207,3.9078143995066013,0.0,5.7338,0.0,-5.0,60.31294587257155
MGRM,MGRM,65.76477658193991,3.566332384902079,0.0,5.2434,0.0,-5.0,63.116368775919895,3.566332384902079,0.0,5.2434,0.0,-5.0,65.76477658193991
LYSDY,LYSDY,60.63114515806797,3.609219968623333,0.0,5.9326,0.0,-5.0,62.928193544090625,3.609219968623333,0.0,5.9326,0.0,-5.0,60.63114515806797
ESEA,ESEA,59.60539063495002,3.4181682559898436,0.0,6.2068,0.0,-5.0,62.653854179933354,3.4181682559898436,0.0,6.2068,0.0,-5.0,59.60539063495002
UPB,UPB,57.64575783623865,4.674398417521504,0.0,5.0342,0.0,-5.0,61.84767711498487,4.674398417521504,0.0,5.0342,0.0,-5.0,57.64575783623865
PPIH,PPIH,59.775759355567395,3.9185161865279805,0.0,5.1704,0.0,-5.0,60.741012474089864,3.9185161865279805,0.0,5.1704,0.0,-5.0,59.775759355567395
XGN,XGN,56.6673837555815,3.4063732074832265,0.0,6.147,0.0,-5.0,60.70651167410867,3.4063732074832265,0.0,6.147,0.0,-5.0,56.6673837555815
SEDG,SEDG,59.8078329324468,4.65932161167173,0.0,4.381,0.0,-5.0,60.577110576595736,4.65932161167173,0.0,4.381,0.0,-5.0,59.8078329324468
ACQ.TO,ACQ.TO,53.69485867645728,3.6218093818833834,0.0,6.2014,0.0,-5.0,60.01981156860971,3.6218093818833834,0.0,6.2014,0.0,-5.0,53.69485867645728
CRDO,CRDO,56.08723679752699,5.363413190608658,0.0,4.0632,0.0,-5.0,59.899649063369324,5.363413190608658,0.0,4.0632,0.0,-5.0,56.08723679752699
UEC,UEC,58.155318099057524,3.8784392328243866,0.0,5.2128,0.0,-5.0,59.82375746541003,3.8784392328243866,0.0,5.2128,0.0,-5.0,58.155318099057524
FTCI,FTCI,55.236406838227,2.852657262369929,0.0,6.4402,0.0,-5.0,58.91187578430266,2.852657262369929,0.0,6.4402,0.0,-5.0,55.236406838227
FUTU,FUTU,57.9472456497965,3.3704308621808767,0.0,5.3852,0.0,-5.0,58.446327533062004,3.3704308621808767,0.0,5.3852,0.0,-5.0,57.9472456497965
W,W,53.63746779356045,5.4850601231360905,0.0,3.7015999999999996,0.0,-5.0,57.59995705808059,5.4850601231360905,0.0,3.7015999999999996,0.0,-5.0,53.63746779356045
FEIM,FEIM,56.71600893621982,3.4119192759303765,0.0,5.234,0.0,-5.0,57.3313452482931,3.4119192759303765,0.0,5.234,0.0,-5.0,56.71600893621982
TERN,TERN,51.84831424206874,3.5934384491822198,0.0,5.686599999999999,0.0,-5.0,56.92775232275832,3.5934384491822198,0.0,5.686599999999999,0.0,-5.0,51.84831424206874
REAL,REAL,52.25793208724939,3.491151281218923,0.0,5.721,0.0,-5.0,56.90724278299918,3.491151281218923,0.0,5.721,0.0,-5.0,52.25793208724939
MCRB,MCRB,53.58704260829847,3.4935483394638167,0.0,5.368200000000001,0.0,-5.0,56.352723477731296,3.4935483394638167,0.0,5.368200000000001,0.0,-5.0,53.58704260829847
BLBD,BLBD,53.278431464866536,2.704179726195105,0.0,6.1562,0.0,-5.0,56.17124195315538,2.704179726195105,0.0,6.1562,0.0,-5.0,53.278431464866536
GTN,GTN,54.30237313343073,2.633818668379575,0.0,6.066599999999999,0.0,-5.0,56.156497511240964,2.633818668379575,0.0,6.066599999999999,0.0,-5.0,54.30237313343073
MRCY,MRCY,53.623788925278404,2.7397920356121204,0.0,6.0512,0.0,-5.0,56.10838523370454,2.7397920356121204,0.0,6.0512,0.0,-5.0,53.623788925278404
IBP,IBP,52.2108864476577,2.8882816909526747,0.0,6.0832,0.0,-5.0,55.97784859687693,2.8882816909526747,0.0,6.0832,0.0,-5.0,52.2108864476577
SPNS,SPNS,46.59768871367941,3.3368446910332787,0.0,6.3964,0.0,-5.0,55.626918284905884,3.3368446910332787,0.0,6.3964,0.0,-5.0,46.59768871367941
FN,FN,57.83852733912623,2.886053173663742,0.0,5.0946,0.0,-5.0,55.4780364521683,2.886053173663742,0.0,5.0946,0.0,-5.0,57.83852733912623
RDDT,RDDT,54.959801342157746,3.207391383803478,0.0,5.2026,0.0,-5.0,55.44306845621033,3.207391383803478,0.0,5.2026,0.0,-5.0,54.959801342157746
FGEN,FGEN,48.03865048556766,3.5523226383375546,0.0,5.896800000000001,0.0,-5.0,55.384867314090215,3.5523226383375546,0.0,5.896800000000001,0.0,-5.0,48.03865048556766
LIF,LIF,47.738870151572385,3.9616815546051827,0.0,5.5092,0.0,-5.0,55.29516020209651,3.9616815546051827,0.0,5.5092,0.0,-5.0,47.738870151572385
ACFN,ACFN,51.728095048122455,3.000101851047102,0.0,5.8324,0.0,-5.0,55.18079339749661,3.000101851047102,0.0,5.8324,0.0,-5.0,51.728095048122455
COOP,COOP,53.2898279090983,4.030872972007273,0.0,4.441599999999999,0.0,-5.0,54.72310387879773,4.030872972007273,0.0,4.441599999999999,0.0,-5.0,53.2898279090983
PSIX,PSIX,49.597595109871115,3.1801050381960363,0.0,5.8382,0.0,-5.0,54.66012681316149,3.1801050381960363,0.0,5.8382,0.0,-5.0,49.597595109871115
OSS,OSS,51.49705095965384,2.7534928933899856,0.0,5.973400000000001,0.0,-5.0,54.65273461287179,2.7534928933899856,0.0,5.973400000000001,0.0,-5.0,51.49705095965384
ALNY,ALNY,51.97788371300931,2.990941452801891,0.0,5.6372,0.0,-5.0,54.557178284012416,2.990941452801891,0.0,5.6372,0.0,-5.0,51.97788371300931
VITL,VITL,51.43529249044089,2.5971006964705294,0.0,6.056800000000001,0.0,-5.0,54.34372332058785,2.5971006964705294,0.0,6.056800000000001,0.0,-5.0,51.43529249044089
PBT,PBT,51.97960342242077,3.4082908540791412,0.0,5.1162,0.0,-5.0,54.16947122989436,3.4082908540791412,0.0,5.1162,0.0,-5.0,51.97960342242077
FDMT,FDMT,49.552613460233125,3.897432576047365,0.0,4.9624,0.0,-5.0,54.04015128031083,3.897432576047365,0.0,4.9624,0.0,-5.0,49.552613460233125
ENLT.TA,ENLT.TA,50.81303919698939,2.009696852721655,0.0,6.5,0.0,-5.0,53.44738559598586,2.009696852721655,0.0,6.5,0.0,-5.0,50.81303919698939
TPB,TPB,49.563183725600965,2.5921135188522597,0.0,6.0592,0.0,-5.0,53.26424496746795,2.5921135188522597,0.0,6.0592,0.0,-5.0,49.563183725600965
CLS.TO,CLS.TO,48.41928568711239,4.823591377699027,0.0,3.9962,0.0,-5.0,53.242380916149855,4.823591377699027,0.0,3.9962,0.0,-5.0,48.41928568711239
NIO,NIO,50.1000362875311,2.896988325085683,0.0,5.6634,0.0,-5.0,53.23004838337479,2.896988325085683,0.0,5.6634,0.0,-5.0,50.1000362875311
SFTBY,SFTBY,51.980909438529146,2.4581562033836994,0.0,5.810599999999999,0.0,-5.0,53.21121258470553,2.4581562033836994,0.0,5.810599999999999,0.0,-5.0,51.980909438529146
CELH,CELH,52.51472642406212,2.9557031464761128,0.0,5.2224,0.0,-5.0,53.17630189874949,2.9557031464761128,0.0,5.2224,0.0,-5.0,52.51472642406212
ZIMV,ZIMV,50.78359442221504,2.615581088957975,0.0,5.7388,0.0,-5.0,52.84812589628672,2.615581088957975,0.0,5.7388,0.0,-5.0,50.78359442221504
ARRY,ARRY,49.4032818988415,2.722847750875733,0.0,5.8302,0.0,-5.0,52.804375865122,2.722847750875733,0.0,5.8302,0.0,-5.0,49.4032818988415
WBTN,WBTN,50.34049006831741,2.04919798213433,0.0,6.3236,0.0,-5.0,52.66398675775654,2.04919798213433,0.0,6.3236,0.0,-5.0,50.34049006831741
RHLD,RHLD,49.52215625,3.6,0.0,4.8812,0.0,-5.0,52.602875,3.6,0.0,4.8812,0.0,-5.0,49.52215625
TLNE,TLNE,49.38397320367652,2.7509024921755456,0.0,5.712000000000001,0.0,-5.0,52.45529760490203,2.7509024921755456,0.0,5.712000000000001,0.0,-5.0,49.38397320367652
GFI,GFI,50.615671811926305,3.258863479248518,0.0,5.0134,0.0,-5.0,52.444229082568405,3.258863479248518,0.0,5.0134,0.0,-5.0,50.615671811926305
TEM,TEM,49.30351365514859,2.792377377553998,0.0,5.5484,0.0,-5.0,51.95135154019812,2.792377377553998,0.0,5.5484,0.0,-5.0,49.30351365514859
AMPX,AMPX,47.54507276645619,2.8780179588990364,0.0,5.7286,0.0,-5.0,51.94343035527492,2.8780179588990364,0.0,5.7286,0.0,-5.0,47.54507276645619
HSAI,HSAI,49.18691476821725,2.782420778304458,0.0,5.524,0.0,-5.0,51.755886357623005,2.782420778304458,0.0,5.524,0.0,-5.0,49.18691476821725
METCB,METCB,50.22218800158444,2.0418731177822353,0.0,5.946000000000001,0.0,-5.0,51.15291733544592,2.0418731177822353,0.0,5.946000000000001,0.0,-5.0,50.22218800158444
AFRM,AFRM,51.096261855650326,2.7167960595607012,0.0,5.102,0.0,-5.0,51.0183491408671,2.7167960595607012,0.0,5.102,0.0,-5.0,51.096261855650326
HLIO,HLIO,43.5207413773154,3.2775538036450333,0.0,5.6491999999999996,0.0,-5.0,50.844321836420534,3.2775538036450333,0.0,5.6491999999999996,0.0,-5.0,43.5207413773154
NUS,NUS,50.260822464424635,2.466078214994212,0.0,5.4212,0.0,-5.0,50.797763285899514,2.466078214994212,0.0,5.4212,0.0,-5.0,50.260822464424635
MIRM,MIRM,44.21283904002914,2.759592693847189,0.0,6.042000000000001,0.0,-5.0,50.77045205337219,2.759592693847189,0.0,6.042000000000001,0.0,-5.0,44.21283904002914
FORD,FORD,52.19025,6.0,0.0,1.5263999999999998,0.0,-5.0,50.547,6.0,0.0,1.5263999999999998,0.0,-5.0,52.19025
RDIB,RDIB,45.730326288309605,2.6015075633390947,0.0,5.8764,0.0,-5.0,50.42376838441281,2.6015075633390947,0.0,5.8764,0.0,-5.0,45.730326288309605
TIGR,TIGR,49.91300402119393,2.6063436741473396,0.0,5.1836,0.0,-5.0,50.23400536159191,2.6063436741473396,0.0,5.1836,0.0,-5.0,49.91300402119393
NMRK,NMRK,46.26347703028482,2.9110524759943734,0.0,5.4254,0.0,-5.0,50.197969373713086,2.9110524759943734,0.0,5.4254,0.0,-5.0,46.26347703028482
INTR,INTR,46.962655087906164,2.6282410337333157,0.0,5.5276,0.0,-5.0,49.92020678387488,2.6282410337333157,0.0,5.5276,0.0,-5.0,46.962655087906164
LEU,LEU,46.24458104686086,2.421368847616174,0.0,5.7868,0.0,-5.0,49.70610806248115,2.421368847616174,0.0,5.7868,0.0,-5.0,46.24458104686086
PBYI,PBYI,47.992255560657995,1.7305630345463843,0.0,6.151800000000001,0.0,-5.0,49.483007414210654,1.7305630345463843,0.0,6.151800000000001,0.0,-5.0,47.992255560657995
JOUT,JOUT,45.57005950997169,2.0537009798037724,0.0,6.1152,0.0,-5.0,49.17341267996226,2.0537009798037724,0.0,6.1152,0.0,-5.0,45.57005950997169
SSL.TO,SSL.TO,45.2583550322407,2.2259038795663644,0.0,5.901,0.0,-5.0,48.83780670965427,2.2259038795663644,0.0,5.901,0.0,-5.0,45.2583550322407
VZLA.TO,VZLA.TO,45.59484391458911,2.56455876359906,0.0,5.4956,0.0,-5.0,48.77979188611882,2.56455876359906,0.0,5.4956,0.0,-5.0,45.59484391458911
WWW,WWW,42.496999469313494,3.2740887810668697,0.0,5.257999999999999,0.0,-5.0,48.77933262575132,3.2740887810668697,0.0,5.257999999999999,0.0,-5.0,42.496999469313494
GPRE,GPRE,42.26073014199934,3.3941959653585947,0.0,5.073,0.0,-5.0,48.40097352266579,3.3941959653585947,0.0,5.073,0.0,-5.0,42.26073014199934
CDTX,CDTX,45.796263976485335,2.8111044269684493,0.0,5.0722000000000005,0.0,-5.0,48.23168530198045,2.8111044269684493,0.0,5.0722000000000005,0.0,-5.0,45.796263976485335
PRYMY,PRYMY,44.19009135843945,1.8794820537781745,0.0,6.0686,0.0,-5.0,47.55678847791927,1.8794820537781745,0.0,6.0686,0.0,-5.0,44.19009135843945
RAPT,RAPT,42.64885090857475,2.7735633592024875,0.0,5.4036,0.0,-5.0,47.53513454476633,2.7735633592024875,0.0,5.4036,0.0,-5.0,42.64885090857475
TPCS,TPCS,45.31518617719229,1.6180505248898611,0.0,6.1364,0.0,-5.0,47.47358156958972,1.6180505248898611,0.0,6.1364,0.0,-5.0,45.31518617719229
MFI.TO,MFI.TO,44.11637479491169,1.9230380535693596,0.0,5.9914,0.0,-5.0,47.388499726548915,1.9230380535693596,0.0,5.9914,0.0,-5.0,44.11637479491169
ASM.TO,ASM.TO,46.944554778192035,3.651052399378699,0.0,3.822,0.0,-5.0,47.349406370922715,3.651052399378699,0.0,3.822,0.0,-5.0,46.944554778192035
COMP,COMP,45.64772096592276,2.6359020375208155,0.0,4.971,0.0,-5.0,47.11029462123035,2.6359020375208155,0.0,4.971,0.0,-5.0,45.64772096592276
DXPE,DXPE,45.27870727023726,2.122305604111698,0.0,5.5394000000000005,0.0,-5.0,47.10494302698302,2.122305604111698,0.0,5.5394000000000005,0.0,-5.0,45.27870727023726
INSM,INSM,42.405950207664695,2.7562787723509232,0.0,5.334199999999999,0.0,-5.0,47.07126694355293,2.7562787723509232,0.0,5.334199999999999,0.0,-5.0,42.405950207664695
