ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
CGG.TO,CGG.TO,78.62883612561602,102.61755695173362,111.62037674520423,78.62883612561602,102.61755695173362,False,0,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,102.61755695173362,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,111.62037674520423
SFTBY,SFTBY,89.38444492391018,88.04006179576436,128.37615757780083,89.38444492391018,88.04006179576436,False,0,3.031592467015135,0.0,4.4932,0.0,0.5,88.04006179576436,3.031592467015135,0.0,4.4932,0.0,0.5,128.37615757780083
LPTH,LPTH,88.99,87.97909733088999,128.2318229981675,88.99,87.97909733088999,False,0,5.63756128108872,0.0,2.6132,0.0,-1.3005804100018095,87.97909733088999,5.63756128108872,0.0,2.6132,0.0,-1.3005804100018095,128.2318229981675
RAPP,RAPP,89.80248305846801,85.18290205488573,126.3377973057813,89.80248305846801,85.18290205488573,False,0,4.397486133263504,0.0,3.7958,0.0,-2.2994891273420968,85.18290205488573,4.397486133263504,0.0,3.7958,0.0,-2.2994891273420968,126.3377973057813
SATS,SATS,70.12260669874244,82.07784068509429,79.08903218850632,70.12260669874244,82.07784068509429,False,0,5.823390367883292,0.0,4.1826,0.0,-0.42557058240968837,82.07784068509429,5.823390367883292,0.0,4.1826,0.0,-0.42557058240968837,79.08903218850632
CPS,CPS,78.47912723729563,77.12187030598083,92.46118453880953,78.47912723729563,77.12187030598083,False,0,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,77.12187030598083,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,92.46118453880953
VNP.TO,VNP.TO,80.9370406049897,77.09022016971814,93.05192527853603,80.9370406049897,77.09022016971814,False,0,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,77.09022016971814,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,93.05192527853603
TLS,TLS,73.41917745132318,69.1773237725969,70.23778719227847,73.41917745132318,69.1773237725969,False,0,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,69.1773237725969,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,70.23778719227847
FGI,FGI,37.81330141998167,67.55952794622222,60.12297131466208,37.81330141998167,67.55952794622222,False,0,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,67.55952794622222,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,60.12297131466208
APM.TO,APM.TO,44.10887337673047,66.10909873167755,60.60904239294078,44.10887337673047,66.10909873167755,False,0,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,66.10909873167755,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,60.60904239294078
METC,METC,72.39306891781064,60.754075674836265,63.66382398557986,72.39306891781064,60.754075674836265,False,0,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,60.754075674836265,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,63.66382398557986
AEHR,AEHR,48.776763206279256,59.77716671499155,57.02706583781348,48.776763206279256,59.77716671499155,False,0,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,59.77716671499155,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,57.02706583781348
XNET,XNET,67.08316038743479,58.6247742884482,60.739370813194846,67.08316038743479,58.6247742884482,False,0,2.762433812051733,0.0,4.071000000000001,0.0,-1.1392096,58.6247742884482,2.762433812051733,0.0,4.071000000000001,0.0,-1.1392096,60.739370813194846
ONDS,ONDS,74.17999999999998,56.353989176515114,60.81049188238633,74.17999999999998,56.353989176515114,False,0,6.0,0.0,3.7488,0.0,-9.968575551803763,56.353989176515114,6.0,0.0,3.7488,0.0,-9.968575551803763,60.81049188238633
POWL,POWL,58.83968378525626,55.830161330782296,56.58254194440079,58.83968378525626,55.830161330782296,False,0,1.1053413919189692,0.0,3.1606,0.0,5.0,55.830161330782296,1.1053413919189692,0.0,3.1606,0.0,5.0,56.58254194440079
LASR,LASR,65.01284529119417,55.62680233059813,57.97331307074714,65.01284529119417,55.62680233059813,False,0,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,55.62680233059813,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,57.97331307074714
ANIP,ANIP,51.26935058828565,55.50253591220962,54.44423958122863,51.26935058828565,55.50253591220962,False,0,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,55.50253591220962,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,54.44423958122863
LIXT,LIXT,60.88202631252669,55.039301753425576,56.49998289320085,60.88202631252669,55.039301753425576,False,0,4.095625931473357,0.0,3.972,0.0,-5.0,55.039301753425576,4.095625931473357,0.0,3.972,0.0,-5.0,56.49998289320085
COMM,COMM,85.77058195734608,54.825673039333196,77.56190026883641,85.77058195734608,54.825673039333196,False,0,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,54.825673039333196,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,77.56190026883641
DLO,DLO,45.73003814159146,54.7786485231505,52.51649592776074,45.73003814159146,54.7786485231505,False,0,1.1954978511032097,0.0,4.2828,0.0,2.8170702247191706,54.7786485231505,1.1954978511032097,0.0,4.2828,0.0,2.8170702247191706,52.51649592776074
RCG.TO,RCG.TO,59.31797353223635,54.317790853007466,55.56783652281469,59.31797353223635,54.317790853007466,False,0,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,54.317790853007466,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,55.56783652281469
SPNS,SPNS,46.30737323862074,54.238651662639086,52.2558320566345,46.30737323862074,54.238651662639086,False,0,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,54.238651662639086,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,52.2558320566345
NIO,NIO,79.00192017716823,53.29643781472318,74.72280840533445,79.00192017716823,53.29643781472318,False,0,2.9763649935895042,0.0,4.1206,0.0,-4.963,53.29643781472318,2.9763649935895042,0.0,4.1206,0.0,-4.963,74.72280840533445
ASM.TO,ASM.TO,61.36590447530602,53.09451797335809,55.16236459884507,61.36590447530602,53.09451797335809,False,0,2.3564235730714786,0.0,2.9342,0.0,1.1555522499999997,53.09451797335809,2.3564235730714786,0.0,2.9342,0.0,1.1555522499999997,55.16236459884507
ATRO,ATRO,52.522092083363376,52.66566543397467,52.629772096321844,52.522092083363376,52.66566543397467,False,0,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,52.66566543397467,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,52.629772096321844
OSS,OSS,69.47202488871642,52.43199376358376,56.692001544866926,69.47202488871642,52.43199376358376,False,0,2.1012838158330913,0.0,3.4418,0.0,-0.5,52.43199376358376,2.1012838158330913,0.0,3.4418,0.0,-0.5,56.692001544866926
PAHC,PAHC,74.04778790002688,51.85283561265686,57.40157368449937,74.04778790002688,51.85283561265686,False,0,1.9532726324038316,0.0,2.9589999999999996,0.0,0.4206093285714288,51.85283561265686,1.9532726324038316,0.0,2.9589999999999996,0.0,0.4206093285714288,57.40157368449937
JAG.TO,JAG.TO,50.01388195364845,50.88937025772384,50.67049818170499,50.01388195364845,50.88937025772384,False,0,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,50.88937025772384,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,50.67049818170499
PSIX,PSIX,39.534128972579886,49.57806449559269,47.06708061483949,39.534128972579886,49.57806449559269,True,1,2.021250628944414,0.0,2.7922000000000002,0.0,3.0881000000000003,49.57806449559269,2.021250628944414,0.0,2.7922000000000002,0.0,3.0881000000000003,47.06708061483949
OPRX,OPRX,52.6605328706745,49.540989666130656,50.32087546726662,52.6605328706745,49.540989666130656,False,0,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,49.540989666130656,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,50.32087546726662
SHLS,SHLS,60.818473890327056,49.52717728087137,52.35000143323529,60.818473890327056,49.52717728087137,False,0,1.6799641993584162,0.0,2.9588,0.0,1.4783499999999998,49.52717728087137,1.6799641993584162,0.0,2.9588,0.0,1.4783499999999998,52.35000143323529
SEDG,SEDG,72.15624509146974,49.22552194596309,54.95820273233975,72.15624509146974,49.22552194596309,False,0,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,49.22552194596309,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,54.95820273233975
KSS,KSS,56.77156661204425,48.98504603789462,50.931676181432024,56.77156661204425,48.98504603789462,False,0,1.8773476205536848,0.0,3.5472,0.0,-0.3072149999999999,48.98504603789462,1.8773476205536848,0.0,3.5472,0.0,-0.3072149999999999,50.931676181432024
ELVA.TO,ELVA.TO,79.49860695280582,48.30632759458399,56.10439743413944,79.49860695280582,48.30632759458399,False,0,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,48.30632759458399,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,56.10439743413944
BBW,BBW,42.55985515094631,47.65987096723319,46.38486701316147,42.55985515094631,47.65987096723319,False,0,1.4609936730661506,0.0,2.8736,0.0,3.2663376,47.65987096723319,1.4609936730661506,0.0,2.8736,0.0,3.2663376,46.38486701316147
GLUE,GLUE,39.09163464757253,47.48935091206645,45.38992184594297,39.09163464757253,47.48935091206645,False,0,0.9411923652504308,0.0,4.3946,0.0,1.0286875631304249,47.48935091206645,0.9411923652504308,0.0,4.3946,0.0,1.0286875631304249,45.38992184594297
AGX,AGX,53.60273113652369,47.34920934079112,48.912589789724265,53.60273113652369,47.34920934079112,False,0,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,47.34920934079112,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,48.912589789724265
METCB,METCB,65.51957116357286,46.9166989593236,51.56741701038592,65.51957116357286,46.9166989593236,False,0,2.1160299652034023,0.0,2.3632,0.0,0.43499410353640017,46.9166989593236,2.1160299652034023,0.0,2.3632,0.0,0.43499410353640017,51.56741701038592
ABVX,ABVX,59.05351828906176,46.79036655178387,49.85615448610334,59.05351828906176,46.79036655178387,False,0,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,46.79036655178387,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,49.85615448610334
BLBD,BLBD,46.169532858585136,46.35421592720482,46.3080451600499,46.169532858585136,46.35421592720482,False,0,1.0690966228660628,0.0,3.3926,0.0,2.107409,46.35421592720482,1.0690966228660628,0.0,3.3926,0.0,2.107409,46.3080451600499
FRO,FRO,44.46383671740071,46.0052784149306,45.619917990548124,44.46383671740071,46.0052784149306,False,0,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,46.0052784149306,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,45.619917990548124
AGFY,AGFY,50.79637973080512,45.81428676765055,47.05981000843919,50.79637973080512,45.81428676765055,False,0,0.6085244700875089,0.0,5.2376,0.0,-2.0,45.81428676765055,0.6085244700875089,0.0,5.2376,0.0,-2.0,47.05981000843919
DSBX,DSBX,50.2638870702695,45.5817831083218,46.75230909880872,50.2638870702695,45.5817831083218,False,0,1.467580775734009,0.0,4.9634,0.0,-3.5,45.5817831083218,1.467580775734009,0.0,4.9634,0.0,-3.5,46.75230909880872
ACQ.TO,ACQ.TO,47.26230353525047,45.422111275022914,45.882159340079795,47.26230353525047,45.422111275022914,False,0,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,45.422111275022914,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,45.882159340079795
BTO.TO,BTO.TO,37.61596350828951,45.17573199419911,43.28578987272171,37.61596350828951,45.17573199419911,False,0,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,45.17573199419911,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,43.28578987272171
RUN,RUN,68.12702350722105,44.917732159544286,50.720054996463475,68.12702350722105,44.917732159544286,False,0,2.3714336240364213,0.0,2.7592000000000003,0.0,-2.203355,44.917732159544286,2.3714336240364213,0.0,2.7592000000000003,0.0,-2.203355,50.720054996463475
FMCC,FMCC,81.66390784370753,44.2671406602593,53.616332456121356,81.66390784370753,44.2671406602593,False,0,3.3492630398982737,0.0,3.4852,0.0,-8.0,44.2671406602593,3.3492630398982737,0.0,3.4852,0.0,-8.0,53.616332456121356
INSG,INSG,45.191835481319686,44.228126233064835,44.469053545128546,45.191835481319686,44.228126233064835,False,0,2.416458716226272,0.0,3.0096,0.0,-1.0203211285714289,44.228126233064835,2.416458716226272,0.0,3.0096,0.0,-1.0203211285714289,44.469053545128546
MDB,MDB,57.42464796375815,43.43485518690518,46.93230338111843,57.42464796375815,43.43485518690518,False,0,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,43.43485518690518,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,46.93230338111843
GCT,GCT,48.58314848843154,43.03156950623237,44.419464251782166,48.58314848843154,43.03156950623237,False,0,1.0700935817467419,0.0,3.3224,0.0,0.7847783824424746,43.03156950623237,1.0700935817467419,0.0,3.3224,0.0,0.7847783824424746,44.419464251782166
ZIMV,ZIMV,40.78966330400162,42.762021829645036,42.26893219823418,40.78966330400162,42.762021829645036,False,0,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,42.762021829645036,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,42.26893219823418
CELC,CELC,55.30003263048968,42.45918087936029,45.669393817142634,55.30003263048968,42.45918087936029,False,0,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,42.45918087936029,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,45.669393817142634
DQ,DQ,60.64274797678217,41.45702431362402,46.253455229413554,60.64274797678217,41.45702431362402,False,0,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,41.45702431362402,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,46.253455229413554
BELFB,BELFB,48.95233649091145,41.36490798948925,43.2617651148448,48.95233649091145,41.36490798948925,False,0,1.0955135028515657,0.0,1.7638,0.0,3.94764914449447,41.36490798948925,1.0955135028515657,0.0,1.7638,0.0,3.94764914449447,43.2617651148448
DK,DK,68.62059319828046,41.272128398550215,48.109244598482775,68.62059319828046,41.272128398550215,False,0,2.122568396035063,0.0,3.5524,0.0,-5.0,41.272128398550215,2.122568396035063,0.0,3.5524,0.0,-5.0,48.109244598482775
ESEA,ESEA,42.82155888258347,41.096839222099796,41.52801913722072,42.82155888258347,41.096839222099796,False,0,1.4236900992691695,0.0,4.0144,0.0,-2.0175302,41.096839222099796,1.4236900992691695,0.0,4.0144,0.0,-2.0175302,41.52801913722072
KNOP,KNOP,50.98929338911823,40.74202057345541,43.30383877737111,50.98929338911823,40.74202057345541,False,0,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7823943457142858,40.74202057345541,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7823943457142858,43.30383877737111
STOK,STOK,43.919734409196366,40.66605661672738,41.479476064844626,43.919734409196366,40.66605661672738,False,0,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,40.66605661672738,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,41.479476064844626
PLYM,PLYM,45.55810849835637,40.64547926925355,41.87363657652926,45.55810849835637,40.64547926925355,False,0,1.0850844506155357,0.0,2.479,0.0,2.2349134999999998,40.64547926925355,1.0850844506155357,0.0,2.479,0.0,2.2349134999999998,41.87363657652926
