ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MU,Micron Technology,104.24085942076732,120.15388194643282,156.17562631501644,104.24085942076732,120.15388194643282,False,0,12.0,27.843006,,0.5136,,,2.845264881559202,0.0,3.909,0.0,3.7214490689557076,12.0,120.15388194643282,2.845264881559202,0.0,3.909,0.0,3.7214490689557076,12.0,168.17562631501644
DBI,Designer Brands,88.72476159217376,118.15185426093046,150.7950810937413,88.72476159217376,118.15185426093046,False,0,12.0,20.06235,0.458,,,20.06235,4.80546306482088,0.0,4.095,0.0,-0.9289999999999999,12.0,118.15185426093046,4.80546306482088,0.0,4.095,0.0,-0.9289999999999999,12.0,162.7950810937413
VSCO,Victoria's Secret & Co,88.31358842550395,119.89120035275643,151.9967973709433,88.31358842550395,119.89120035275643,False,0,2.0,25.713614,0.093,,25.713614,18.675497,3.4717584099246386,0.0,4.8218,0.0,1.2900290214285715,2.0,119.89120035275643,3.4717584099246386,0.0,4.8218,0.0,1.2900290214285715,2.0,153.9967973709433
GPCR,Structure Therapeutics,88.5415227655294,121.78461890088452,153.47384486704573,88.5415227655294,121.78461890088452,False,0,0.0,,-0.367172506137023,,,,5.574853773813154,0.0,5.2496,0.0,-4.337615116627295,0.0,121.78461890088452,5.574853773813154,0.0,5.2496,0.0,-4.337615116627295,0.0,153.47384486704573
KOD,Kodiak Sciences,89.89703885395018,80.32695451139693,122.71947559703524,89.89703885395018,80.32695451139693,False,0,0.0,,,,,,4.70272604033775,0.0,3.571,0.0,-4.359478987355086,0.0,80.32695451139693,4.70272604033775,0.0,3.571,0.0,-4.359478987355086,0.0,122.71947559703524
KYTX,Kyverna Therapeutics,86.40251545369875,77.66697548831138,119.85086047965822,86.40251545369875,77.66697548831138,False,0,0.0,,-1.111735082662426,,,,3.030529009506543,0.0,5.2272,0.0,-5.0,0.0,77.66697548831138,3.030529009506543,0.0,5.2272,0.0,-5.0,0.0,119.85086047965822
WBD,Warner Bros Discovery,103.71642720373458,79.97628365918118,125.91131954531953,103.71642720373458,79.97628365918118,False,0,-15.0,152.3158,,221.4615,,,2.3095155974472448,0.0,5.0828,0.0,-3.605674,-15.0,79.97628365918118,2.3095155974472448,0.0,5.0828,0.0,-3.605674,-15.0,110.91131954531953
TTI,TETRA Technologies,78.43478515843333,85.07864407731603,98.41767934759535,78.43478515843333,85.07864407731603,False,0,11.0,10.152174,0.081,,10.152174,33.357143,2.1693557377682113,0.0,4.226,0.0,3.2382574318490684,11.0,85.07864407731603,2.1693557377682113,0.0,4.226,0.0,3.2382574318490684,11.0,109.41767934759535
GRGD.TO,Groupe Dynamite,77.0310584925746,86.14195769702263,98.86423289591062,77.0310584925746,86.14195769702263,False,0,5.0,44.280426,0.888,,44.280426,31.190485,2.774032068400606,0.0,4.49,0.0,1.6053267142857142,5.0,86.14195769702263,2.774032068400606,0.0,4.49,0.0,1.6053267142857142,5.0,103.86423289591062
TKO.TO,Taseko Mines,81.25973436426759,76.14989514193354,92.42735494751705,81.25973436426759,76.14989514193354,False,0,11.0,14.142409,0.118,,,14.142409,1.5687303315606338,0.0,4.2348,0.0,1.0473500000000004,11.0,76.14989514193354,1.5687303315606338,0.0,4.2348,0.0,1.0473500000000004,11.0,103.42735494751705
