ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,93.5048302768252,118.27041210058286,152.07901664464345,93.5048302768252,118.27041210058286,False,0,-10.0,196.25308,,,,,6.0,0.0,4.0198,0.0,-4.137422083285118,-10.0,118.27041210058286,6.0,0.0,4.0198,0.0,-4.137422083285118,-10.0,142.07901664464345
HL,Hecla Mining,86.22968113332335,87.69101657749346,127.32568271645094,86.22968113332335,87.69101657749346,False,0,6.0,55.161293,56.848,0.9703295278637771,55.161293,63.333332,3.842097952571885,0.0,2.8566,0.0,2.7327203734893803,6.0,87.69101657749346,3.842097952571885,0.0,2.8566,0.0,2.7327203734893803,6.0,133.32568271645096
GOOGL,Alphabet (Class A),97.62709516437408,84.00498869890471,127.41051531527205,97.62709516437408,84.00498869890471,False,0,-8.0,31.054241,,1.7086,,,1.3782967764283711,0.0,3.7645999999999997,0.0,4.132554214285714,-8.0,84.00498869890471,1.3782967764283711,0.0,3.7645999999999997,0.0,4.132554214285714,-8.0,119.41051531527205
GOOG,Alphabet (Class C),97.1847486759994,82.33351471380986,126.04632320435725,97.1847486759994,82.33351471380986,False,0,-8.0,31.13834,,1.6816,,,1.3436201020662868,0.0,3.5644,0.0,4.125122142857144,-8.0,82.33351471380986,1.3436201020662868,0.0,3.5644,0.0,4.125122142857144,-8.0,118.04632320435725
GRGD.TO,Groupe Dynamite,96.28451670564118,84.1300537430037,127.16866948366307,96.28451670564118,84.1300537430037,False,0,-10.0,49.153336,,,,,2.533597153004709,0.0,3.8904,0.0,1.105311714285714,-10.0,84.1300537430037,2.533597153004709,0.0,3.8904,0.0,1.105311714285714,-10.0,117.16866948366307
IMG.TO,IAMGOLD,78.28083234070192,81.39018391169833,95.61284601894923,78.28083234070192,81.39018391169833,False,0,7.0,26.9125,0.61,,26.9125,19.752295,2.037272015072375,0.0,4.0536,0.0,2.6090012295658593,7.0,81.39018391169833,2.037272015072375,0.0,4.0536,0.0,2.6090012295658593,7.0,102.61284601894923
GCT,GigaCloud Technology,78.81138877970946,86.08314804256216,99.26520822684898,78.81138877970946,86.08314804256216,False,0,3.0,11.510573,0.01,,11.510573,10.8547,2.7390072889558956,0.0,4.4136,0.0,1.6919297195663767,3.0,86.08314804256216,2.7390072889558956,0.0,4.4136,0.0,1.6919297195663767,3.0,102.26520822684898
HUHU,Huhutech International Group,78.63551725734224,88.89241766341517,101.32819256189694,78.63551725734224,88.89241766341517,False,0,0.0,,0.109,,,,3.9749586078302053,0.0,4.7996,0.0,-1.2760009580213738,0.0,88.89241766341517,3.9749586078302053,0.0,4.7996,0.0,-1.2760009580213738,0.0,101.32819256189694
GH,Guardant Health,81.0311362934141,83.3440207319374,97.76579962230657,81.0311362934141,83.3440207319374,False,0,0.0,,0.385,,,,3.4911109607049475,0.0,4.474,0.0,-1.5942110556351747,0.0,83.3440207319374,3.4911109607049475,0.0,4.474,0.0,-1.5942110556351747,0.0,97.76579962230657
KOD,Kodiak Sciences,82.02533072731605,79.32682720556039,95.0014530859993,82.02533072731605,79.32682720556039,False,0,0.0,,0.3235582035463797,,,,4.773218033855942,0.0,3.7616,0.0,-4.6435233613136155,0.0,79.32682720556039,4.773218033855942,0.0,3.7616,0.0,-4.6435233613136155,0.0,95.0014530859993
REAL,RealReal,76.51947078827264,77.96011454682909,92.59995360718997,76.51947078827264,77.96011454682909,False,0,0.0,,0.175,,,,2.3014153046998165,0.0,4.6658,0.0,-0.720801366602519,0.0,77.96011454682909,2.3014153046998165,0.0,4.6658,0.0,-0.720801366602519,0.0,92.59995360718997
TKO.TO,Taseko Mines,79.45457071330885,72.7881052354749,89.45472160493338,79.45457071330885,72.7881052354749,False,0,2.0,25.857141,0.118,,,25.857141,1.9299554658510782,0.0,3.405,0.0,1.1100256428571427,2.0,72.7881052354749,1.9299554658510782,0.0,3.405,0.0,1.1100256428571427,2.0,91.45472160493338
NGD.TO,New Gold,80.55826023368863,80.79854501904825,95.73847382270834,80.55826023368863,80.79854501904825,False,0,-5.0,25.777779,2.75,9.373737818181818,25.777779,24.680853,1.6482289629434506,0.0,3.9698,0.0,3.348824720498929,-5.0,80.79854501904825,1.6482289629434506,0.0,3.9698,0.0,3.348824720498929,-5.0,90.73847382270834
SDE.TO,Spartan Delta,75.91373651682176,73.97760555242789,89.46163829352636,75.91373651682176,73.97760555242789,False,0,0.0,38.0,0.331,,38.0,7.102803,2.2683956900349633,0.0,3.312,0.0,1.2867903647116212,0.0,73.97760555242789,2.2683956900349633,0.0,3.312,0.0,1.2867903647116212,0.0,89.46163829352636
PARR,Par Pacific,69.96501477949192,58.14913622804093,61.10310586590368,69.96501477949192,58.14913622804093,False,0,27.0,10.172414,38.692,0.2629074227230435,10.172414,19.032259,2.123886862197022,0.0,4.0645999999999995,0.0,0.017500000000000016,27.0,58.14913622804093,2.123886862197022,0.0,4.0645999999999995,0.0,0.017500000000000016,27.0,88.10310586590367
CG.TO,Centerra Gold,68.00711454671458,63.72663791536549,64.79675707320277,68.00711454671458,63.72663791536549,False,0,22.0,8.262222,9.906,0.8340623864324651,8.262222,22.670732,1.2607341567522798,0.0,4.3180000000000005,0.0,3.8531109999999997,22.0,63.72663791536549,1.2607341567522798,0.0,4.3180000000000005,0.0,3.8531109999999997,22.0,86.79675707320277
OGC.TO,OceanaGold,67.71106974219131,61.60772568773107,63.13356170134613,67.71106974219131,61.60772568773107,False,0,21.0,14.832636,0.48,,14.832636,57.17742,0.9277745908088737,0.0,4.4806,0.0,3.5000000000000004,21.0,61.60772568773107,0.9277745908088737,0.0,4.4806,0.0,3.5000000000000004,21.0,84.13356170134614
AXTI,AXT,71.88613033428294,85.74772008357074,82.28232264624879,71.88613033428294,85.74772008357074,False,0,0.0,,0.182,,,,6.0,0.0,4.5278,0.0,-0.5,0.0,85.74772008357074,6.0,0.0,4.5278,0.0,-0.5,0.0,82.28232264624879
GLUE,Monte Rosa Therapeutics,72.48543621773138,84.58636185257367,81.5611304438631,72.48543621773138,84.58636185257367,False,0,0.0,49.3125,0.385,,49.3125,,5.5710432835262225,0.0,4.4516,0.0,0.2633928571428572,0.0,84.58636185257367,5.5710432835262225,0.0,4.4516,0.0,0.2633928571428572,0.0,81.5611304438631
GMED,Globus Medical,72.8983309949808,74.05018036670273,73.76221802377225,72.8983309949808,74.05018036670273,False,0,7.0,29.058254,1.316,1.7253,29.058254,26.254385,2.2051078465459084,0.0,4.4176,0.0,4.7101247142857146,7.0,74.05018036670273,2.2051078465459084,0.0,4.4176,0.0,4.7101247142857146,7.0,80.76221802377225
EQX.TO,Equinox Gold,75.00232044806926,54.54994208863134,74.66303667849083,75.00232044806926,54.54994208863134,False,0,6.0,140.21428,156.818,0.8941210830389368,140.21428,12.914474,2.0215408726269004,0.0,3.6336,0.0,-0.5,6.0,54.54994208863134,2.0215408726269004,0.0,3.6336,0.0,-0.5,6.0,80.66303667849083
NRDS,NerdWallet,67.30157567632496,51.7156042430057,55.61209710133551,67.30157567632496,51.7156042430057,False,0,25.0,16.393618,268.627,0.06102743953511747,16.393618,35.022728,1.914139797931346,0.0,2.5028,0.0,2.2491592,25.0,51.7156042430057,1.914139797931346,0.0,2.5028,0.0,2.2491592,25.0,80.61209710133551
WDC,Western Digital,68.68810399375405,59.41550261465449,61.733652959429385,68.68810399375405,59.41550261465449,False,0,18.0,23.033802,3.3320802005012533,0.8285,23.033802,18.562994,1.7909011986614831,0.0,3.8462,0.0,2.0,18.0,59.41550261465449,1.7909011986614831,0.0,3.8462,0.0,2.0,18.0,79.73365295942938
ERO.TO,ERO Copper,72.93965933840718,58.81082260298281,62.34303178683891,72.93965933840718,58.81082260298281,False,0,17.0,19.274193,0.419,,19.274193,7.3312883,1.2853286871456244,0.0,3.7286,0.0,2.922666955804896,17.0,58.81082260298281,1.2853286871456244,0.0,3.7286,0.0,2.922666955804896,17.0,79.3430317868389
AGX,Argan,77.90249493387779,52.63853888612746,73.95452789806504,77.90249493387779,52.63853888612746,False,0,5.0,43.66507,0.908,,43.66507,71.8834,1.8867443089764602,0.0,2.8165999999999998,0.0,0.875130714285714,5.0,52.63853888612746,1.8867443089764602,0.0,2.8165999999999998,0.0,0.875130714285714,5.0,78.95452789806504
