ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CLSK,Cleanspark,88.59285993431395,118.41861394338643,150.9621754411183,88.59285993431395,118.41861394338643,False,0,17.0,22.703487,0.908,,22.703487,21.694445,3.672736984351687,0.0,4.1018,0.0,2.0,17.0,118.41861394338643,3.672736984351687,0.0,4.1018,0.0,2.0,17.0,167.9621754411183
TTI,TETRA Technologies,94.54625881321093,85.82552595405545,128.0057091688443,94.54625881321093,85.82552595405545,False,0,25.0,7.771739,0.374,,7.771739,18.333334,2.9698007372575583,0.0,3.512,0.0,1.7722452999999998,25.0,85.82552595405545,2.9698007372575583,0.0,3.512,0.0,1.7722452999999998,25.0,153.0057091688443
EQX.TO,Equinox Gold,92.0806794775159,86.34612011667855,127.77975995688789,92.0806794775159,86.34612011667855,False,0,22.0,11.092106,10.746537875640493,1.0321562282065573,,11.092106,1.7680743233980298,0.0,3.6644,0.0,4.8287,22.0,86.34612011667855,1.7680743233980298,0.0,3.6644,0.0,4.8287,22.0,149.7797599568879
DPM.TO,DPM Metals,93.53775542188303,80.10756795866276,123.46511482446783,93.53775542188303,80.10756795866276,False,0,17.0,16.67839,0.441,,16.67839,15.018099,1.0883074366273506,0.0,4.3486,0.0,2.302256781076194,17.0,80.10756795866276,1.0883074366273506,0.0,4.3486,0.0,2.302256781076194,17.0,140.46511482446783
CG.TO,Centerra Gold,85.18853011667953,84.74414278374823,124.85523961698105,85.18853011667953,84.74414278374823,False,0,12.0,34.5625,0.809,,34.5625,20.231709,2.0092158483166993,0.0,4.2463999999999995,0.0,2.8169642857142856,12.0,84.74414278374823,2.0092158483166993,0.0,4.2463999999999995,0.0,2.8169642857142856,12.0,136.85523961698107
CDE,Coeur Mining,86.97829031763801,86.44007423997459,126.57462825939045,86.97829031763801,86.44007423997459,False,0,6.0,52.624996,29.856,1.1191283829046088,52.624996,33.412697,3.4343752915973798,0.0,3.088,0.0,2.625681451221822,6.0,86.44007423997459,3.4343752915973798,0.0,3.088,0.0,2.625681451221822,6.0,132.57462825939047
IDCC,InterDigital,90.43254468280357,83.46059476470211,125.20358224422748,90.43254468280357,83.46059476470211,False,0,7.0,26.036196,0.361,,26.036196,75.952385,1.1490182695620894,0.0,4.4888,0.0,3.3730576,7.0,83.46059476470211,1.1490182695620894,0.0,4.4888,0.0,3.3730576,7.0,132.20358224422748
AG.TO,First Majestic Silver,93.59169709303548,80.21102345913582,123.55619186761074,93.59169709303548,80.21102345913582,False,0,5.0,53.162163,0.94,,,53.162163,2.5805710345145814,0.0,3.7072000000000003,0.0,0.20937210357142869,5.0,80.21102345913582,2.5805710345145814,0.0,3.7072000000000003,0.0,0.20937210357142869,5.0,128.55619186761072
GFI,Gold Fields,88.72658952815465,74.95845460206141,118.40048833358472,88.72658952815465,74.95845460206141,False,0,10.0,20.64115,1.633,,20.64115,22.586388,1.3950658620987038,0.0,2.9614,0.0,3.5000000000000004,10.0,74.95845460206141,1.3950658620987038,0.0,2.9614,0.0,3.5000000000000004,10.0,128.40048833358472
SFTBY,SoftBank,94.55453819637596,80.38935307303707,123.9306493538718,94.55453819637596,80.38935307303707,False,0,2.0,30.228682,0.07,,30.228682,,3.01920516555323,0.0,3.2922000000000002,0.0,0.1265227142857142,2.0,80.38935307303707,3.01920516555323,0.0,3.2922000000000002,0.0,0.1265227142857142,2.0,125.9306493538718
EDR.TO,Endeavour Silver,88.70947364210947,75.50275252857762,118.80443280696058,88.70947364210947,75.50275252857762,False,0,7.0,32.53846,0.521,,,32.53846,2.827071701694178,0.0,3.1998,0.0,-0.46703292354963616,7.0,75.50275252857762,2.827071701694178,0.0,3.1998,0.0,-0.46703292354963616,7.0,125.80443280696058
