ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
CGG.TO,CGG.TO,78.62883612561602,102.61755695173362,111.62037674520423,78.62883612561602,102.61755695173362,False,0,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,102.61755695173362,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,111.62037674520423
SFTBY,SFTBY,89.38444489181678,88.04006178774101,128.37615756375993,89.38444489181678,88.04006178774101,False,0,3.031592467015135,0.0,4.4932,0.0,0.5,88.04006178774101,3.031592467015135,0.0,4.4932,0.0,0.5,128.37615756375993
LPTH,LPTH,88.99,87.97909733088999,128.2318229981675,88.99,87.97909733088999,False,0,5.63756128108872,0.0,2.6132,0.0,-1.3005804100018095,87.97909733088999,5.63756128108872,0.0,2.6132,0.0,-1.3005804100018095,128.2318229981675
RAPP,RAPP,89.80248309724242,85.28262255550703,126.41258769094088,89.80248309724242,85.28262255550703,False,0,4.397486133263504,0.0,3.7958,0.0,-2.2615003688934543,85.28262255550703,4.397486133263504,0.0,3.7958,0.0,-2.2615003688934543,126.41258769094088
SATS,SATS,70.12260669874244,82.07784068509429,79.08903218850632,70.12260669874244,82.07784068509429,False,0,5.823390367883292,0.0,4.1826,0.0,-0.42557058240968837,82.07784068509429,5.823390367883292,0.0,4.1826,0.0,-0.42557058240968837,79.08903218850632
CPS,CPS,78.4791272674318,77.12187031351488,92.46118455199411,78.4791272674318,77.12187031351488,False,0,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,77.12187031351488,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,92.46118455199411
VNP.TO,VNP.TO,80.93704063139725,77.09022017632003,93.05192529008934,80.93704063139725,77.09022017632003,False,0,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,77.09022017632003,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,93.05192529008934
TLS,TLS,73.41917745132318,69.1773237725969,70.23778719227847,73.41917745132318,69.1773237725969,False,0,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,69.1773237725969,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,70.23778719227847
FGI,FGI,37.81330141998167,67.55952794622222,60.12297131466208,37.81330141998167,67.55952794622222,False,0,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,67.55952794622222,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,60.12297131466208
APM.TO,APM.TO,44.10887337574368,66.10909873143085,60.60904239250906,44.10887337574368,66.10909873143085,False,0,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,66.10909873143085,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,60.60904239250906
METC,METC,72.3930689166668,60.75407567455031,63.66382398507943,72.3930689166668,60.75407567455031,False,0,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,60.75407567455031,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,63.66382398507943
AEHR,AEHR,48.776763206279256,59.77716671499155,57.02706583781348,48.776763206279256,59.77716671499155,False,0,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,59.77716671499155,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,57.02706583781348
XNET,XNET,67.08316041805784,58.62608679610396,60.740355201592436,67.08316041805784,58.62608679610396,False,0,2.762433812051733,0.0,4.0712,0.0,-1.1392096,58.62608679610396,2.762433812051733,0.0,4.0712,0.0,-1.1392096,60.740355201592436
ONDS,ONDS,74.17999999999998,56.353989176515114,60.81049188238633,74.17999999999998,56.353989176515114,False,0,6.0,0.0,3.7488,0.0,-9.968575551803763,56.353989176515114,6.0,0.0,3.7488,0.0,-9.968575551803763,60.81049188238633
POWL,POWL,58.83968385849935,55.83016134909307,56.58254197644464,58.83968385849935,55.83016134909307,False,0,1.1053413919189692,0.0,3.1606,0.0,5.0,55.83016134909307,1.1053413919189692,0.0,3.1606,0.0,5.0,56.58254197644464
LASR,LASR,65.0128452889528,55.62680233003779,57.97331306976655,65.0128452889528,55.62680233003779,False,0,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,55.62680233003779,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,57.97331306976655
ANIP,ANIP,51.269350609796696,55.50253591758739,54.44423959063972,51.269350609796696,55.50253591758739,False,0,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,55.50253591758739,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,54.44423959063972
LIXT,LIXT,60.88202631252669,55.039301753425576,56.49998289320085,60.88202631252669,55.039301753425576,False,0,4.095625931473357,0.0,3.972,0.0,-5.0,55.039301753425576,4.095625931473357,0.0,3.972,0.0,-5.0,56.49998289320085
COMM,COMM,85.77058195490136,54.825673038722016,77.56190026776684,85.77058195490136,54.825673038722016,False,0,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,54.825673038722016,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,77.56190026776684
DLO,DLO,45.73003816289685,54.7794673917558,52.51711008454106,45.73003816289685,54.7794673917558,False,0,1.1954978511032097,0.0,4.2828,0.0,2.8173821726349626,54.7794673917558,1.1954978511032097,0.0,4.2828,0.0,2.8173821726349626,52.51711008454106
RCG.TO,RCG.TO,59.317973561213705,54.317790860251804,55.567836535492276,59.317973561213705,54.317790860251804,False,0,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,54.317790860251804,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,55.567836535492276
SPNS,SPNS,46.30737325858381,54.23865166762985,52.25583206536834,46.30737325858381,54.23865166762985,False,0,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,54.23865166762985,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,52.25583206536834
NIO,NIO,79.00192021089873,53.2964378231558,74.72280842009152,79.00192021089873,53.2964378231558,False,0,2.9763649935895042,0.0,4.1206,0.0,-4.963,53.2964378231558,2.9763649935895042,0.0,4.1206,0.0,-4.963,74.72280842009152
ASM.TO,ASM.TO,61.3659045057024,53.09451798095718,55.16236461214349,61.3659045057024,53.09451798095718,False,0,2.3564235730714786,0.0,2.9342,0.0,1.1555522499999997,53.09451798095718,2.3564235730714786,0.0,2.9342,0.0,1.1555522499999997,55.16236461214349
ATRO,ATRO,52.52209210775512,52.66566544007261,52.62977210699324,52.52209210775512,52.66566544007261,False,0,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,52.66566544007261,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,52.62977210699324
