ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FSLR,First Solar,102.0464509924769,83.87374542526933,128.41692181707123,102.0464509924769,83.87374542526933,False,0,17.0,20.176651,,0.3685,,,1.6736962310033467,0.0,3.4918,0.0,3.6051671090250075,17.0,83.87374542526933,1.6736962310033467,0.0,3.4918,0.0,3.6051671090250075,17.0,145.41692181707123
NXT,NEXTracker,89.70453660108578,116.04201294151916,149.4576438564108,89.70453660108578,116.04201294151916,False,0,-8.0,25.857513,0.233,3.7544,25.857513,29.529585,2.6755572261987863,0.0,4.052,0.0,3.6062036168831173,-8.0,116.04201294151916,2.6755572261987863,0.0,4.052,0.0,3.6062036168831173,-8.0,141.4576438564108
KOD,Kodiak Sciences,88.36146841243769,86.24060124427615,126.77081803631654,88.36146841243769,86.24060124427615,False,0,0.0,,0.3235582035463797,,,,5.156038473552222,0.0,4.2382,0.0,-4.761697463436082,0.0,86.24060124427615,5.156038473552222,0.0,4.2382,0.0,-4.761697463436082,0.0,126.77081803631654
SFTBY,SoftBank,108.56074577430908,82.43365667261719,128.96542894804017,108.56074577430908,82.43365667261719,False,0,-3.0,32.166664,,,,,2.9181191968060833,0.0,3.2265999999999995,0.0,-0.011904571428571209,-3.0,82.43365667261719,2.9181191968060833,0.0,3.2265999999999995,0.0,-0.011904571428571209,-3.0,125.96542894804017
LRCX,Lam Research,104.11839351021304,85.7878592414237,130.37049280862104,104.11839351021304,85.7878592414237,False,0,-8.0,34.38852,,2.3915,,,1.9273580277412976,0.0,3.5686,0.0,3.310870974025974,-8.0,85.7878592414237,1.9273580277412976,0.0,3.5686,0.0,3.310870974025974,-8.0,122.37049280862104
TSEM.TA,Tower Semiconductor,93.84114392914888,84.38833128932988,126.75153444928463,93.84114392914888,84.38833128932988,False,0,-5.0,48.289238,0.059,,48.289238,122.23214,2.010291813391297,0.0,5.6,0.0,-1.529331321271513,-5.0,84.38833128932988,2.010291813391297,0.0,5.6,0.0,-1.529331321271513,-5.0,121.75153444928463
RCUS,Arcus Biosciences,88.94053744597845,78.10696759504557,120.81536005777879,88.94053744597845,78.10696759504557,False,0,0.0,,0.0781758957654723,,,,3.934487153683955,0.0,3.0951999999999997,0.0,-2.0039957000000004,0.0,78.10696759504557,3.934487153683955,0.0,3.0951999999999997,0.0,-2.0039957000000004,0.0,120.81536005777879
CAT,Caterpillar,90.3927030351141,79.11026962633593,121.93087797853048,90.3927030351141,79.11026962633593,False,0,-3.0,29.329407,0.095,2.1242,29.329407,24.721445,1.043287923541215,0.0,3.5156,0.0,4.416911188311689,-3.0,79.11026962633593,1.043287923541215,0.0,3.5156,0.0,4.416911188311689,-3.0,118.93087797853048
POWL,Powell Industries,79.76967373254892,89.62355284705214,102.16008306842635,79.76967373254892,89.62355284705214,False,0,2.0,27.171553,0.045,0.9168,27.171553,30.532532,2.215207710691797,0.0,4.1792,0.0,4.844889071428572,2.0,89.62355284705214,2.215207710691797,0.0,4.1792,0.0,4.844889071428572,2.0,104.16008306842635
VHC,VirnetX,77.0472946540514,53.17978044752204,74.14665899915438,77.0472946540514,53.17978044752204,False,0,27.0,12.601092,47.0,0.2681083404255319,,12.601092,3.234050557563306,0.0,5.3344000000000005,0.0,-8.5,27.0,53.17978044752204,3.234050557563306,0.0,5.3344000000000005,0.0,-8.5,27.0,101.14665899915438
FIX,Comfort Systems USA,80.19677163195597,77.21285972064638,92.95883769847377,80.19677163195597,77.21285972064638,False,0,5.0,41.491318,1.017,,41.491318,56.26604,2.027370219071602,0.0,3.6642,0.0,1.8334237142857144,5.0,77.21285972064638,2.027370219071602,0.0,3.6642,0.0,1.8334237142857144,5.0,97.95883769847377
TTMI,TTM Technologies,80.11751456524922,76.79156164861675,92.62304987777486,80.11751456524922,76.79156164861675,False,0,-2.0,55.70588,2.571,,55.70588,33.649746,2.5435839947421357,0.0,3.46,0.0,0.9004430635463533,-2.0,76.79156164861675,2.5435839947421357,0.0,3.46,0.0,0.9004430635463533,-2.0,90.62304987777486
MU,Micron Technology,74.15846946615581,67.4594945094846,69.1342382486524,74.15846946615581,67.4594945094846,False,0,20.0,30.970171,2.569,0.1752,30.970171,16.940948,2.9218614968323355,0.0,3.4396,0.0,2.7324899314222666,20.0,67.4594945094846,2.9218614968323355,0.0,3.4396,0.0,2.7324899314222666,20.0,89.1342382486524
AMD,Advanced Micro Devices,76.60104575465093,55.84068489845053,76.03077511250063,76.60104575465093,55.84068489845053,False,0,13.0,156.28125,2.336,0.5248,156.28125,49.029415,3.019404902157777,0.0,3.9648000000000003,0.0,-3.4832080802371883,13.0,55.84068489845053,3.019404902157777,0.0,3.9648000000000003,0.0,-3.4832080802371883,13.0,89.03077511250063
BE,Bloom Energy,79.1309651186805,82.45771880713926,96.62603038502456,79.1309651186805,82.45771880713926,False,0,-10.0,1433.8889,0.571,4.0741,1433.8889,348.78378,6.0,0.0,3.1512000000000002,0.0,-4.716103799059379,-10.0,82.45771880713926,6.0,0.0,3.1512000000000002,0.0,-4.716103799059379,-10.0,86.62603038502456
NESR,National Energy Services Reunited,98.63020070610604,58.295983015556644,83.37953743819399,98.63020070610604,58.295983015556644,False,0,2.0,16.197369,,,,,1.5064103146756038,0.0,3.5810000000000004,0.0,0.09611529484627755,2.0,58.295983015556644,1.5064103146756038,0.0,3.5810000000000004,0.0,0.09611529484627755,2.0,85.37953743819399
FLNC,Fluence Energy,70.87971188853255,69.51680291588129,69.8575301590441,70.87971188853255,69.51680291588129,False,0,12.0,29.507694,1.347,,,29.507694,4.059530271428289,0.0,4.3660000000000005,0.0,-1.331682842857143,12.0,69.51680291588129,4.059530271428289,0.0,4.3660000000000005,0.0,-1.331682842857143,12.0,81.8575301590441
ARQT,Arcutis Biotherapeutics,90.65315431233977,55.86779596309958,79.56413555040963,90.65315431233977,55.86779596309958,False,0,0.0,,1.217,,,,2.2139380810269,0.0,3.2854,0.0,-1.099009055895006,0.0,55.86779596309958,2.2139380810269,0.0,3.2854,0.0,-1.099009055895006,0.0,79.56413555040963
GLUE,Monte Rosa Therapeutics,74.16649284789982,87.35206864252032,84.0556746938652,74.16649284789982,87.35206864252032,False,0,-5.0,30.769232,3.94,7.809449746192893,30.769232,,4.654356408464057,0.0,4.629,0.0,3.0051120000000004,-5.0,87.35206864252032,4.654356408464057,0.0,4.629,0.0,3.0051120000000004,-5.0,79.0556746938652
GRAL,GRAIL,80.75335463134977,56.9199474792505,77.87829926727531,80.75335463134977,56.9199474792505,False,0,0.0,,0.112,,,,4.038173391347863,0.0,2.9277999999999995,0.0,-3.4219396416408703,0.0,56.9199474792505,4.038173391347863,0.0,2.9277999999999995,0.0,-3.4219396416408703,0.0,77.87829926727531
OPXS,Optex Systems,63.97740332347462,72.33844520587375,70.24818473527397,63.97740332347462,72.33844520587375,False,0,7.0,22.32,0.219,,22.32,,2.3945667619055393,0.0,4.7912,0.0,3.5000000000000004,7.0,72.33844520587375,2.3945667619055393,0.0,4.7912,0.0,3.5000000000000004,7.0,77.24818473527397
TTI,TETRA Technologies,74.43244547127921,56.582237373924926,61.0447893982635,74.43244547127921,56.582237373924926,False,0,15.0,7.777778,0.081,,7.777778,17.948719,0.5097651889853191,0.0,4.7058,0.0,1.4274207441481777,15.0,56.582237373924926,0.5097651889853191,0.0,4.7058,0.0,1.4274207441481777,15.0,76.0447893982635
CIEN,Ciena,92.05577539233732,53.29769649143748,77.98721621666243,92.05577539233732,53.29769649143748,False,0,-2.0,184.71716,2.552,,184.71716,67.23161,3.047067069463337,0.0,2.9676,0.0,-3.5,-2.0,53.29769649143748,3.047067069463337,0.0,2.9676,0.0,-3.5,-2.0,75.98721621666243
TNZ.TO,Tenaz Energy,49.83346662662375,47.584653555944165,48.146856823614065,49.83346662662375,47.584653555944165,False,0,27.0,5.003781,143.25,0.03493040837696335,5.003781,176.46666,1.1148377701285552,0.0,4.3052,0.0,-0.16865179702111327,27.0,47.584653555944165,1.1148377701285552,0.0,4.3052,0.0,-0.16865179702111327,27.0,75.14685682361406
IONS,Ionis Pharmaceuticals,81.61864869913128,52.83146255035097,75.02825908754605,81.61864869913128,52.83146255035097,False,0,0.0,,0.171,,,,1.6001731313179406,0.0,3.9322000000000004,0.0,-1.4778660185546046,0.0,52.83146255035097,1.6001731313179406,0.0,3.9322000000000004,0.0,-1.4778660185546046,0.0,75.02825908754605
WDC,Western Digital,40.47211022178254,62.13393192649744,56.718476500318715,40.47211022178254,62.13393192649744,False,0,18.0,21.433802,3.3320802005012533,1.3641,21.433802,17.273552,3.353233047017417,0.0,3.773,0.0,2.0,18.0,62.13393192649744,3.353233047017417,0.0,3.773,0.0,2.0,18.0,74.71847650031872
IDCC,InterDigital,60.1642235614825,58.92579611183764,59.235402974248856,60.1642235614825,58.92579611183764,False,0,15.0,26.586758,0.693,1.3155,26.586758,78.98965,1.2890572627949732,0.0,3.4608,0.0,4.843353117857143,15.0,58.92579611183764,1.2890572627949732,0.0,3.4608,0.0,4.843353117857143,15.0,74.23540297424886
NUTX,Nutex Health,47.31100049348276,48.16592710431061,47.95219545160365,47.31100049348276,48.16592710431061,False,0,26.0,2.3613493,2.14,1.1034342523364487,2.3613493,84.473335,1.589640976143226,0.0,4.0306,0.0,-0.20748740000000016,26.0,48.16592710431061,1.589640976143226,0.0,4.0306,0.0,-0.20748740000000016,26.0,73.95219545160364
AMKR,Amkor Technology,85.24438487070017,57.40000883410803,79.36110284325606,85.24438487070017,57.40000883410803,False,0,-6.0,30.387932,0.041,,30.387932,18.455498,2.0254380291707403,0.0,2.7084,0.0,1.9135621142857144,-6.0,57.40000883410803,2.0254380291707403,0.0,2.7084,0.0,1.9135621142857144,-6.0,73.36110284325606
