ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
UUU,Universal Safety Products,88.34666666666665,124.53136871258195,155.48519320110313,88.34666666666665,124.53136871258195,False,0,0.0,,,,5.403993687192361,0.0,5.534400000000001,0.0,-3.557526295727458,0.0,124.53136871258195,5.403993687192361,0.0,5.534400000000001,0.0,-3.557526295727458,0.0,155.48519320110313
LPTH,LightPath Technologies,89.25,120.9584172717964,153.0313129538473,89.25,120.9584172717964,False,0,0.0,,,,5.065583049252652,0.0,4.388,0.0,-1.2926558053044324,0.0,120.9584172717964,5.065583049252652,0.0,4.388,0.0,-1.2926558053044324,0.0,153.0313129538473
TLS,Telos,77.57712465832115,90.76819178348372,102.47042500219308,77.57712465832115,90.76819178348372,False,0,0.0,,-0.5257684039277206,,4.547756690032227,0.0,4.3386000000000005,0.0,-0.7401162512125953,0.0,90.76819178348372,4.547756690032227,0.0,4.3386000000000005,0.0,-0.7401162512125953,0.0,102.47042500219308
CGG.TO,China Gold International Resources,78.14850299969979,90.38756287891661,102.3277979091124,78.14850299969979,90.38756287891661,False,0,-20.0,22.54369,3.460078431372549,6.515369650466951,3.907142800608252,0.0,3.2034000000000002,0.0,3.5000000000000004,-20.0,90.38756287891661,3.907142800608252,0.0,3.2034000000000002,0.0,3.5000000000000004,-20.0,82.3277979091124
RAPP,Rapport Therapeutics,88.13333333333333,84.00867237473125,125.03983761438177,88.13333333333333,84.00867237473125,False,0,0.0,,,,4.251999966756189,0.0,4.816599999999999,0.0,-4.776132663024599,0.0,84.00867237473125,4.251999966756189,0.0,4.816599999999999,0.0,-4.776132663024599,0.0,125.03983761438177
OGC.TO,OceanaGold,90.57371541587918,81.90545319416948,124.07251874959691,90.57371541587918,81.90545319416948,False,0,0.0,,,,1.8920894232685248,0.0,4.4994,0.0,0.883,0.0,81.90545319416948,1.8920894232685248,0.0,4.4994,0.0,0.883,0.0,124.07251874959691
SATS,EchoStar,67.55510073698439,80.7457204099009,77.44806549167177,67.55510073698439,80.7457204099009,False,0,0.0,,0.9297638093201344,,5.5851440107763946,0.0,4.9113999999999995,0.0,-1.914904702882011,0.0,80.7457204099009,5.5851440107763946,0.0,4.9113999999999995,0.0,-1.914904702882011,0.0,77.44806549167177
ARIS.TO,Aris Mining,86.94311262211326,77.3074563546061,119.71637042148289,86.94311262211326,77.3074563546061,False,0,0.0,,,,1.6069649884177044,0.0,4.1864,0.0,0.9724649381282245,0.0,77.3074563546061,1.6069649884177044,0.0,4.1864,0.0,0.9724649381282245,0.0,119.71637042148289
K.TO,Kinross Gold,90.68209284103222,77.06835283151703,120.47178783389583,90.68209284103222,77.06835283151703,False,0,0.0,,,,1.7242787994299398,0.0,3.8792,0.0,0.9999999999999999,0.0,77.06835283151703,1.7242787994299398,0.0,3.8792,0.0,0.9999999999999999,0.0,120.47178783389583
SEDG,SolarEdge Technologies,79.80097063548607,74.99434581048699,91.19600201673676,79.80097063548607,74.99434581048699,False,0,0.0,,-53.61898103644149,,2.668637947218205,0.0,4.099,0.0,-1.6641984293348544,0.0,74.99434581048699,2.668637947218205,0.0,4.099,0.0,-1.6641984293348544,0.0,91.19600201673676
ELVA.TO,Electrovaya,79.91943737679689,74.88533503006786,91.14386061675012,79.91943737679689,74.88533503006786,False,0,-5.0,258.25,-0.004056795131845842,,4.470585928018478,0.0,3.3908,0.0,-4.4513788444771905,-5.0,74.88533503006786,4.470585928018478,0.0,3.3908,0.0,-4.4513788444771905,-5.0,86.14386061675012
APM.TO,Andean Precious Metals,55.27735137726137,69.32826811154645,65.81553892797518,55.27735137726137,69.32826811154645,False,0,5.0,19.27027,-0.5416090419190234,,2.449103659768549,0.0,4.6094,0.0,3.5000000000000004,5.0,69.32826811154645,2.449103659768549,0.0,4.6094,0.0,3.5000000000000004,5.0,70.81553892797518
KALA,KALA BIO,56.14355520000001,66.1040763,63.613946025000004,56.14355520000001,66.1040763,False,0,0.0,,0.08739543591080358,,6.0,0.0,3.9342,0.0,-5.0,0.0,66.1040763,6.0,0.0,3.9342,0.0,-5.0,0.0,63.613946025000004
EQX.TO,Equinox Gold,44.08789758085962,65.25342446355481,59.96204274288101,44.08789758085962,65.25342446355481,False,0,50.0,9.598684,10.746537875640493,0.8931884957812908,1.7383032104137004,0.0,4.6057999999999995,0.0,4.799342000000001,50.0,65.25342446355481,1.7383032104137004,0.0,4.6057999999999995,0.0,4.799342000000001,50.0,109.96204274288101
ARWR,Arrowhead Pharmaceuticals,66.43898194501995,64.9072098584933,65.29015288012496,66.43898194501995,64.9072098584933,False,0,0.0,,-1.9204384362440627,,3.743779315245807,0.0,4.0224,0.0,-1.0164142415475363,0.0,64.9072098584933,3.743779315245807,0.0,4.0224,0.0,-1.0164142415475363,0.0,65.29015288012496
IONS,Ionis Pharmaceuticals,68.4365657953433,61.21812857484872,63.02273787997237,68.4365657953433,61.21812857484872,False,0,0.0,,-0.2391874109302567,,2.567135626096539,0.0,4.6575999999999995,0.0,-1.2584153981888173,0.0,61.21812857484872,2.567135626096539,0.0,4.6575999999999995,0.0,-1.2584153981888173,0.0,63.02273787997237
STOK,Stoke Therapeutics,44.64485931330684,60.17859632531598,56.29516207231369,44.64485931330684,60.17859632531598,False,0,-20.0,26.264368,0.15012559814324875,174.94929795342918,2.1241900757316996,0.0,4.0966,0.0,3.1213129999999993,-20.0,60.17859632531598,2.1241900757316996,0.0,4.0966,0.0,3.1213129999999993,-20.0,36.29516207231369
NGD.TO,New Gold,53.59579025914255,59.892231253705496,58.31812100506476,53.59579025914255,59.892231253705496,False,0,-65.0,33.92857,2.5906976744186045,13.096306193895872,1.8982696466331295,0.0,4.2206,0.0,2.414553003005694,-65.0,59.892231253705496,1.8982696466331295,0.0,4.2206,0.0,2.414553003005694,-65.0,-6.681878994935239
ATRO,Astronics,58.822851450354,59.869686588579356,59.607977804023015,58.822851450354,59.869686588579356,False,0,-65.0,41.076927,0.38628363801521515,106.33877016137566,1.4522427011033678,0.0,4.8076,0.0,1.5557165714285717,-65.0,59.869686588579356,1.4522427011033678,0.0,4.8076,0.0,1.5557165714285717,-65.0,-5.392022195976985
