ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LPTH,LightPath Technologies,89.14333333333332,120.2578642026785,152.4792314853422,89.14333333333332,120.2578642026785,False,0,0.0,,0.414,,,,5.208168517568534,0.0,4.0854,0.0,-1.1493381055993621,0.0,120.2578642026785,5.208168517568534,0.0,4.0854,0.0,-1.1493381055993621,0.0,152.4792314853422
EDV.L,Endeavour Mining,87.98125559684232,75.14703463074218,118.35558987226722,87.98125559684232,75.14703463074218,False,0,5.0,45.764706,0.811,,45.764706,694.1377,1.1458443680899402,0.0,4.8256,0.0,-0.3946220701175712,5.0,75.14703463074218,1.1458443680899402,0.0,4.8256,0.0,-0.3946220701175712,5.0,123.35558987226722
CGG.TO,China Gold International Resources,76.0387979120545,95.54320018898176,105.66709961974995,76.0387979120545,95.54320018898176,False,0,17.0,24.653847,1.077,,24.653847,32.871796,3.937203441671335,0.0,4.042,0.0,3.4933250000000005,17.0,95.54320018898176,3.937203441671335,0.0,4.042,0.0,3.4933250000000005,17.0,122.66709961974995
HUT,Hut 8 Mining,88.95581537059252,77.46257251083621,120.33588322577529,88.95581537059252,77.46257251083621,False,0,2.0,28.041958,0.173,,28.041958,,3.9646505848382785,0.0,3.4116000000000004,0.0,-3.1173431599288075,2.0,77.46257251083621,3.9646505848382785,0.0,3.4116000000000004,0.0,-3.1173431599288075,2.0,122.33588322577529
CDE,Coeur Mining,79.3205891430033,97.45663217319019,107.92262141564346,79.3205891430033,97.45663217319019,False,0,6.0,46.824997,29.856,0.9957850348338692,46.824997,29.730158,3.916902142698889,0.0,4.312799999999999,0.0,3.283453171801105,6.0,97.45663217319019,3.916902142698889,0.0,4.312799999999999,0.0,3.283453171801105,6.0,113.92262141564346
GFI,Gold Fields,83.98656112881142,88.66052140197112,102.49203133368121,83.98656112881142,88.66052140197112,False,0,10.0,20.16268,1.633,,20.16268,22.062828,2.2409723611075485,0.0,4.3839999999999995,0.0,3.5000000000000004,10.0,88.66052140197112,2.2409723611075485,0.0,4.3839999999999995,0.0,3.5000000000000004,10.0,112.49203133368121
STOK,Stoke Therapeutics,83.64730776148194,93.19581321162333,105.80868684908799,83.64730776148194,93.19581321162333,False,0,5.0,29.379309,1.86,,29.379309,,3.493051498476624,0.0,4.1818,0.0,2.635342214285714,5.0,93.19581321162333,3.493051498476624,0.0,4.1818,0.0,2.635342214285714,5.0,110.80868684908799
DPM.TO,DPM Metals,75.98367574467983,79.65181667284915,93.73478144080681,75.98367574467983,79.65181667284915,False,0,17.0,16.075758,0.441,,16.075758,14.402715,1.496931677079528,0.0,4.5394,0.0,2.3018937546075406,17.0,79.65181667284915,1.496931677079528,0.0,4.5394,0.0,2.3018937546075406,17.0,110.73478144080681
K.TO,Kinross Gold,81.80778845054877,85.41319890532498,99.51184629163092,81.80778845054877,85.41319890532498,False,0,10.0,20.16763,1.529,,20.16763,41.535713,1.8809431303143276,0.0,4.3322,0.0,3.5000000000000004,10.0,85.41319890532498,1.8809431303143276,0.0,4.3322,0.0,3.5000000000000004,10.0,109.51184629163092
HL,Hecla Mining,83.48757070022744,86.0282696597953,100.39309491990333,83.48757070022744,86.0282696597953,False,0,5.0,74.375,1.25,,74.375,44.07407,2.955776728556779,0.0,4.357,0.0,0.8252494108893632,5.0,86.0282696597953,2.955776728556779,0.0,4.357,0.0,0.8252494108893632,5.0,105.39309491990333
