ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FLNC,Fluence Energy,88.74666073496843,119.79715865212042,152.03453417283242,88.74666073496843,119.79715865212042,False,0,12.0,31.492308,1.347,,,31.492308,5.667065936133838,0.0,3.635,0.0,-1.3083101857142856,12.0,119.79715865212042,5.667065936133838,0.0,3.635,0.0,-1.3083101857142856,12.0,164.03453417283242
CG.TO,Centerra Gold,86.34672390959156,76.55681338139792,119.00429101344633,86.34672390959156,76.55681338139792,False,0,27.0,7.383929,9.906,0.7453996567736725,7.383929,20.170732,1.5472214543858827,0.0,3.4360000000000004,0.0,2.7686634703210173,27.0,76.55681338139792,1.5472214543858827,0.0,3.4360000000000004,0.0,2.7686634703210173,27.0,146.00429101344633
SFTBY,SoftBank,95.27092120569417,86.47826102336904,128.67642606895032,95.27092120569417,86.47826102336904,False,0,0.0,,,,,,3.721757062391695,0.0,4.3408,0.0,-2.0,0.0,86.47826102336904,3.721757062391695,0.0,4.3408,0.0,-2.0,0.0,128.67642606895032
AMRC,Ameresco,87.94269222921918,81.37133657407118,123.01417548785818,87.94269222921918,81.37133657407118,False,0,5.0,33.307693,1.667,,33.307693,22.268572,2.2326915358882116,0.0,4.414,0.0,0.29209535714285695,5.0,81.37133657407118,2.2326915358882116,0.0,4.414,0.0,0.29209535714285695,5.0,128.01417548785818
ACMR,ACM Research,86.35415829633078,78.25266124138258,120.27803550511963,86.35415829633078,78.25266124138258,False,0,7.0,24.831327,0.238,,24.831327,21.138462,1.1339446312924197,0.0,4.2008,0.0,2.5351847712165254,7.0,78.25266124138258,1.1339446312924197,0.0,4.2008,0.0,2.5351847712165254,7.0,127.27803550511963
LTBR,Lightbridge,89.3213676405011,82.03370538069169,123.85562094564403,89.3213676405011,82.03370538069169,False,0,0.0,,-0.49040252908019905,,,,4.305137559497547,0.0,4.0894,0.0,-3.9564911480519003,0.0,82.03370538069169,4.305137559497547,0.0,4.0894,0.0,-3.9564911480519003,0.0,123.85562094564403
PSNL,Personalis,86.79718897388945,82.55440120210596,123.61509814505183,86.79718897388945,82.55440120210596,False,0,0.0,,0.24942749501366626,,,,3.3055110375508505,0.0,4.288,0.0,-1.5151665620167076,0.0,82.55440120210596,3.3055110375508505,0.0,4.288,0.0,-1.5151665620167076,0.0,123.61509814505183
HUT,Hut 8 Mining,86.06144663203185,78.96267699769783,120.73736940628133,86.06144663203185,78.96267699769783,False,0,2.0,33.965034,0.173,,33.965034,,3.7546628797537775,0.0,4.1192,0.0,-3.514251355693073,2.0,78.96267699769783,3.7546628797537775,0.0,4.1192,0.0,-3.514251355693073,2.0,122.73736940628133
LXEO,Lexeo Therapeutics,88.69778650455514,77.72800103701732,120.47044740390177,88.69778650455514,77.72800103701732,False,0,0.0,,-0.48105250474440464,,,,4.191389243562444,0.0,3.9882,0.0,-5.0,0.0,77.72800103701732,4.191389243562444,0.0,3.9882,0.0,-5.0,0.0,120.47044740390177
TTI,TETRA Technologies,82.93872042694899,77.8339680959055,94.11015617866637,82.93872042694899,77.8339680959055,False,0,15.0,7.6195655,0.081,,7.6195655,17.97436,2.070168260995392,0.0,3.8366000000000002,0.0,1.2709033433851418,15.0,77.8339680959055,2.070168260995392,0.0,3.8366000000000002,0.0,1.2709033433851418,15.0,109.11015617866637
