ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ABX.TO,Barrick Mining,97.10750648383264,80.96454463858362,125.00028509989588,97.10750648383264,80.96454463858362,False,0,15.0,19.582758,1.757,,19.582758,27.17225,1.6586065550667366,0.0,3.2938,0.0,3.5000000000000004,15.0,80.96454463858362,1.6586065550667366,0.0,3.2938,0.0,3.5000000000000004,15.0,140.00028509989588
TTI,TETRA Technologies,90.21059857833446,84.65481878240982,126.04376373139098,90.21059857833446,84.65481878240982,False,0,11.0,9.152174,0.081,,9.152174,21.589745,2.4618402743360606,0.0,3.6624,0.0,2.6330827952364997,11.0,84.65481878240982,2.4618402743360606,0.0,3.6624,0.0,2.6330827952364997,11.0,137.04376373139098
RIGL,Rigel Pharmaceuticals,82.95349607988396,93.95487645212236,106.20453135906277,82.95349607988396,93.95487645212236,False,0,15.0,7.903069,1.086,7.277227440147329,7.903069,55.590908,3.920272284899258,0.0,4.2326,0.0,1.7955345,15.0,93.95487645212236,3.920272284899258,0.0,4.2326,0.0,1.7955345,15.0,121.20453135906277
HL,Hecla Mining,79.6988646459634,87.48274060826164,100.53677161768708,79.6988646459634,87.48274060826164,False,0,6.0,54.741932,56.848,0.962952645651562,54.741932,62.85185,3.242280988559273,0.0,3.656,0.0,2.776402079752595,6.0,87.48274060826164,3.242280988559273,0.0,3.656,0.0,2.776402079752595,6.0,106.53677161768708
WDC,Western Digital,73.46828146920967,71.76682654899653,72.19219027904981,73.46828146920967,71.76682654899653,False,0,18.0,23.820873,3.3320802005012533,0.8167,23.820873,19.17026,3.1371057038771983,0.0,4.2,0.0,2.0,18.0,71.76682654899653,3.1371057038771983,0.0,4.2,0.0,2.0,18.0,90.19219027904981
NRDS,NerdWallet,57.39307764694794,60.71311156319358,59.883103084132166,57.39307764694794,60.71311156319358,False,0,25.0,16.414894,268.627,0.061106642295822834,16.414894,35.068184,1.7826903240314804,0.0,4.3812,0.0,2.2530712,25.0,60.71311156319358,1.7826903240314804,0.0,4.3812,0.0,2.2530712,25.0,84.88310308413216
OESX,Orion Energy Systems,78.59486633414355,79.89111096869306,94.56704981005568,78.59486633414355,79.89111096869306,False,0,-13.0,48.294117,0.029,,,48.294117,4.579748744404901,0.0,3.1598,0.0,-2.1136739999999996,-13.0,79.89111096869306,4.579748744404901,0.0,3.1598,0.0,-2.1136739999999996,-13.0,81.56704981005568
SQM,Sociedad Quimica y Minera de Chile,62.43617706898682,63.91518432500298,63.545432510998936,62.43617706898682,63.91518432500298,False,0,17.0,15.391959,0.358,,,15.391959,1.787359009734085,0.0,4.2834,0.0,3.225441545286226,17.0,63.91518432500298,1.787359009734085,0.0,4.2834,0.0,3.225441545286226,17.0,80.54543251099894
GLTO,Galecto,74.33333333333333,80.19908333333333,78.73264583333334,74.33333333333333,80.19908333333333,False,0,0.0,,0.4409502203447287,,,,5.866666666666667,0.0,5.5224,0.0,-5.0,0.0,80.19908333333333,5.866666666666667,0.0,5.5224,0.0,-5.0,0.0,78.73264583333334
AXTI,AXT,71.76252685511398,80.28438171377849,78.15391799911237,71.76252685511398,80.28438171377849,False,0,0.0,,0.182,,,,6.0,0.0,3.7,0.0,-0.5,0.0,80.28438171377849,6.0,0.0,3.7,0.0,-0.5,0.0,78.15391799911237
CG.TO,Centerra Gold,52.78606519130677,55.97198937263357,55.17550832730187,52.78606519130677,55.97198937263357,False,0,22.0,8.12,9.906,0.819705229154048,8.12,22.280489,0.9793673256848578,0.0,4.0562000000000005,0.0,3.7064999999999997,22.0,55.97198937263357,0.9793673256848578,0.0,4.0562000000000005,0.0,3.7064999999999997,22.0,77.17550832730187
TSEM.TA,Tower Semiconductor,97.59587128862006,56.177965017693616,81.53244158542523,97.59587128862006,56.177965017693616,False,0,-5.0,65.82437,0.068,,65.82437,163.97322,3.7122292493286615,0.0,3.6494,0.0,-6.297788477402186,-5.0,56.177965017693616,3.7122292493286615,0.0,3.6494,0.0,-6.297788477402186,-5.0,76.53244158542523
VWDRY,Vestas Wind Systems,42.480749958837606,50.39621439993044,48.417348289657234,42.480749958837606,50.39621439993044,False,0,27.0,22.861109,1.308,0.6278,22.861109,28.379309,1.0529608973678837,0.0,4.6886,0.0,0.7988699128549728,27.0,50.39621439993044,1.0529608973678837,0.0,4.6886,0.0,0.7988699128549728,27.0,75.41734828965724
RAPT,RAPT Therapeutics,80.06306718012397,51.757828643260424,73.83413827747631,80.06306718012397,51.757828643260424,False,0,0.0,,-0.11187691570061131,,,,2.9869905087351087,0.0,3.8356,0.0,-4.964262234417036,0.0,51.757828643260424,2.9869905087351087,0.0,3.8356,0.0,-4.964262234417036,0.0,73.83413827747631
HP,Helmerich & Payne,56.96830491898872,51.07235746324591,52.546344327181615,56.96830491898872,51.07235746324591,False,0,21.0,8.369748,0.458,,,8.369748,1.3792117708188538,0.0,4.3286,0.0,-0.23894609999999997,21.0,51.07235746324591,1.3792117708188538,0.0,4.3286,0.0,-0.23894609999999997,21.0,73.54634432718161
