ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BLTE,Belite Bio,90.37897906973,85.21313627674726,126.50459697499295,90.37897906973,85.21313627674726,False,0,0.0,,-0.1426403641881639,,,,4.2338130918433325,0.0,4.583600000000001,0.0,-3.90319310701223,0.0,85.21313627674726,4.2338130918433325,0.0,4.583600000000001,0.0,-3.90319310701223,0.0,126.50459697499295
TSEM.TA,Tower Semiconductor,95.03158778181444,78.84295490138666,122.89011312149361,95.03158778181444,78.84295490138666,False,0,-5.0,62.46454,0.068,,62.46454,157.2768,3.392505707548012,0.0,5.1684,0.0,-6.131765999943157,-5.0,78.84295490138666,3.392505707548012,0.0,5.1684,0.0,-6.131765999943157,-5.0,117.89011312149361
TTI,TETRA Technologies,79.89953983990623,81.63907422226053,96.20419062667196,79.89953983990623,81.63907422226053,False,0,11.0,8.445652,0.081,,8.445652,19.923079,1.5662409869790557,0.0,4.7212,0.0,2.0582315372319715,11.0,81.63907422226053,1.5662409869790557,0.0,4.7212,0.0,2.0582315372319715,11.0,107.20419062667196
HUHU,Huhutech International Group,78.75109155220754,93.59738888964712,104.88581455528723,78.75109155220754,93.59738888964712,False,0,0.0,,0.109,,,,3.98662375507374,0.0,5.510599999999999,0.0,-1.3013009108861617,0.0,93.59738888964712,3.98662375507374,0.0,5.510599999999999,0.0,-1.3013009108861617,0.0,104.88581455528723
VICR,Vicor,76.80657507188138,81.67825461821913,95.4603347316347,76.80657507188138,81.67825461821913,False,0,5.0,49.093403,1.461,,49.093403,85.91346,2.087794120037909,0.0,4.897,0.0,0.6243426428571426,5.0,81.67825461821913,2.087794120037909,0.0,4.897,0.0,0.6243426428571426,5.0,100.4603347316347
LMND,Lemonade,77.2400549327788,83.05439146702432,96.60080733346294,77.2400549327788,83.05439146702432,False,0,0.0,,0.422,,,,2.7693401708318794,0.0,4.8996,0.0,-0.6030636713350879,0.0,83.05439146702432,2.7693401708318794,0.0,4.8996,0.0,-0.6030636713350879,0.0,96.60080733346294
CG.TO,Centerra Gold,65.64853973693317,66.94935658187279,66.62415237063789,65.64853973693317,66.94935658187279,False,0,22.0,8.194691,9.906,0.8272452049263073,8.194691,22.585367,1.26977176535459,0.0,4.91,0.0,3.8028455,22.0,66.94935658187279,1.26977176535459,0.0,4.91,0.0,3.8028455,22.0,88.62415237063789
WDC,Western Digital,66.5855088920719,71.36529363773657,70.17034745132041,66.5855088920719,71.36529363773657,False,0,18.0,23.004227,3.3320802005012533,0.8285,23.004227,18.53916,2.6119205965285484,0.0,4.9262,0.0,2.0,18.0,71.36529363773657,2.6119205965285484,0.0,4.9262,0.0,2.0,18.0,88.17034745132041
NRDS,NerdWallet,58.13071787383221,62.76931126901894,61.60966292022226,58.13071787383221,62.76931126901894,False,0,25.0,15.968085,268.627,0.05944333592676834,15.968085,34.113636,1.6343757734188022,0.0,4.8464,0.0,2.1739203000000002,25.0,62.76931126901894,1.6343757734188022,0.0,4.8464,0.0,2.1739203000000002,25.0,86.60966292022226
WGX.AX,Westgold Resources,93.00729200446384,57.37942617461013,81.28639263207356,93.00729200446384,57.37942617461013,False,0,5.0,151.25002,0.81,,151.625,16.391891,1.3297966740562541,0.0,4.6706,0.0,-2.0,5.0,57.37942617461013,1.3297966740562541,0.0,4.6706,0.0,-2.0,5.0,86.28639263207356
