ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FLNC,Fluence Energy,89.30999999999999,121.54707209071252,153.4878040680344,89.30999999999999,121.54707209071252,False,0,12.0,32.307693,1.347,,,32.307693,5.431357263346668,0.0,4.1118,0.0,-1.2980561714285717,12.0,121.54707209071252,5.431357263346668,0.0,4.1118,0.0,-1.2980561714285717,12.0,165.4878040680344
SFTBY,SoftBank,94.43115976246698,117.3399265303952,151.61273483841313,94.43115976246698,117.3399265303952,False,0,2.0,34.47451,0.07,,34.47451,,3.6524544327281463,0.0,4.606,0.0,-0.17675071428571415,2.0,117.3399265303952,3.6524544327281463,0.0,4.606,0.0,-0.17675071428571415,2.0,153.61273483841313
NXT,NEXTracker,92.70585417419406,117.04748399799584,150.9620765420454,92.70585417419406,117.04748399799584,False,0,2.0,25.690355,0.233,,25.690355,29.946745,2.484641831153879,0.0,4.343999999999999,0.0,3.4506889285714286,2.0,117.04748399799584,2.484641831153879,0.0,4.343999999999999,0.0,3.4506889285714286,2.0,152.9620765420454
GRGD.TO,Groupe Dynamite,104.4579382561775,88.28891641389384,132.33117187446476,104.4579382561775,88.28891641389384,False,0,0.0,47.29861,0.492,,47.29861,33.11503,3.2144679961675373,0.0,3.415,0.0,1.397542142857143,0.0,88.28891641389384,3.2144679961675373,0.0,3.415,0.0,1.397542142857143,0.0,132.33117187446476
PSNL,Personalis,87.03230832644303,82.00361156889917,123.26078575828514,87.03230832644303,82.00361156889917,False,0,0.0,,0.24942749501366626,,,,3.0428049768024437,0.0,4.4582,0.0,-1.516118351610517,0.0,82.00361156889917,3.0428049768024437,0.0,4.4582,0.0,-1.516118351610517,0.0,123.26078575828514
LTBR,Lightbridge,86.54803471472164,74.26548371889515,117.33612146785177,86.54803471472164,74.26548371889515,False,0,0.0,,-0.49040252908019905,,,,3.0280593161009084,0.0,4.2884,0.0,-3.9564911320752314,0.0,74.26548371889515,3.0280593161009084,0.0,4.2884,0.0,-3.9564911320752314,0.0,117.33612146785177
TTI,TETRA Technologies,78.11694912697894,79.15534759685534,93.89574797938624,78.11694912697894,79.15534759685534,False,0,15.0,7.673913,0.081,,7.673913,18.102564,1.9027800255831173,0.0,4.3515999999999995,0.0,1.364472913227197,15.0,79.15534759685534,1.9027800255831173,0.0,4.3515999999999995,0.0,1.364472913227197,15.0,108.89574797938624
FIX,Comfort Systems USA,78.20828331657926,78.08153279769864,93.1132204274188,78.20828331657926,78.08153279769864,False,0,5.0,40.98387,1.017,,40.98387,56.832256,1.8242928713986795,0.0,4.069,0.0,1.8494199999999994,5.0,78.08153279769864,1.8242928713986795,0.0,4.069,0.0,1.8494199999999994,5.0,98.1132204274188
III.TO,Imperial Metals,93.79757963311889,56.7868050654497,81.03949870736699,93.79757963311889,56.7868050654497,False,0,15.0,6.2272725,0.951,6.548130914826499,6.2272725,97.85714,1.6910561696639959,0.0,3.4336,0.0,-0.11167465000000001,15.0,56.7868050654497,1.6910561696639959,0.0,3.4336,0.0,-0.11167465000000001,15.0,96.03949870736699
BE,Bloom Energy,78.54381879373379,81.55557424168356,95.80263537969611,78.54381879373379,81.55557424168356,False,0,0.0,1652.0001,0.571,,1652.0001,357.1892,6.0,0.0,3.0612,0.0,-4.778859221619005,0.0,81.55557424168356,6.0,0.0,3.0612,0.0,-4.778859221619005,0.0,95.80263537969611
