ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SQM,Sociedad Quimica y Minera de Chile,88.04808202806001,87.48299995629617,127.62427047423714,88.04808202806001,87.48299995629617,False,0,17.0,15.804021,0.358,,,15.804021,1.841783172090392,0.0,4.5586,0.0,3.22608185997637,17.0,87.48299995629617,1.841783172090392,0.0,4.5586,0.0,3.22608185997637,17.0,144.62427047423714
OGC.TO,OceanaGold,86.71127180955642,79.19406852174586,121.0733693436985,86.71127180955642,79.19406852174586,False,0,17.0,15.5690365,0.48,,15.5690365,60.01613,1.3406667534257903,0.0,3.738,0.0,3.5000000000000004,17.0,79.19406852174586,1.3406667534257903,0.0,3.738,0.0,3.5000000000000004,17.0,138.07336934369852
ABX.TO,Barrick Mining,85.60460372869838,80.31023640775172,121.63382823798838,85.60460372869838,80.31023640775172,False,0,15.0,19.541378,1.757,,19.541378,27.114832,1.3919082629450843,0.0,3.8989999999999996,0.0,3.5000000000000004,15.0,80.31023640775172,1.3919082629450843,0.0,3.8989999999999996,0.0,3.5000000000000004,15.0,136.63382823798838
BLTE,Belite Bio,91.59243533971166,80.70678659901444,123.42819878418874,91.59243533971166,80.70678659901444,False,0,0.0,,-0.1426403641881639,,,,4.273827087860804,0.0,3.6494,0.0,-3.5000000000000004,0.0,80.70678659901444,4.273827087860804,0.0,3.6494,0.0,-3.5000000000000004,0.0,123.42819878418874
HYMC,Hycroft Mining,89.64031855883573,78.80081314091804,121.51068949539746,89.64031855883573,78.80081314091804,False,0,0.0,,-0.10671706891538238,,,,4.801208389293851,0.0,3.3608,0.0,-4.637122496583539,0.0,78.80081314091804,4.801208389293851,0.0,3.3608,0.0,-4.637122496583539,0.0,121.51068949539746
COHN,Cohen & Co,78.93463078666247,79.23978557404249,94.16349687719747,78.93463078666247,79.23978557404249,False,0,15.0,7.6369295,0.968,7.889389979338843,7.6369295,,4.031300252743142,0.0,4.2232,0.0,-3.6815352500000005,15.0,79.23978557404249,4.031300252743142,0.0,4.2232,0.0,-3.6815352500000005,15.0,109.16349687719747
TTI,TETRA Technologies,76.1345423267532,76.6414366167849,91.51471304427697,76.1345423267532,76.6414366167849,False,0,11.0,9.619565,0.081,,9.619565,22.69231,2.8252742291550463,0.0,2.4832,0.0,2.9603576785777563,11.0,76.6414366167849,2.8252742291550463,0.0,2.4832,0.0,2.9603576785777563,11.0,102.51471304427697
BW,Babcock & Wilcox Enterprises,77.41878706541895,84.0236540708824,97.37243731951654,77.41878706541895,84.0236540708824,False,0,0.0,37.0,0.6961837247981826,,,37.0,4.416038064671578,0.0,3.8360000000000003,0.0,-1.7085876170969776,0.0,84.0236540708824,4.416038064671578,0.0,3.8360000000000003,0.0,-1.7085876170969776,0.0,97.37243731951654
ZYME,Zymeworks,79.67853129828696,79.21784383556965,94.33301570124898,79.67853129828696,79.21784383556965,False,0,0.0,,0.726,,,,2.6550851266335256,0.0,4.852799999999999,0.0,-1.8942038600131759,0.0,79.21784383556965,2.6550851266335256,0.0,4.852799999999999,0.0,-1.8942038600131759,0.0,94.33301570124898
WDC,Western Digital,73.21726141327738,72.44816166725917,72.64043660376373,73.21726141327738,72.44816166725917,False,0,18.0,23.878872,3.3320802005012533,0.8612,23.878872,19.24404,2.8196908668860674,0.0,4.6308,0.0,2.0,18.0,72.44816166725917,2.8196908668860674,0.0,4.6308,0.0,2.0,18.0,90.64043660376373
MU,Micron Technology,69.21278302443051,66.04370998745671,66.83597824670017,69.21278302443051,66.04370998745671,False,0,20.0,33.256916,2.569,0.2202,33.256916,19.613054,2.1272219935422196,0.0,4.2672,0.0,2.581759961420294,20.0,66.04370998745671,2.1272219935422196,0.0,4.2672,0.0,2.581759961420294,20.0,86.83597824670017
OESX,Orion Energy Systems,78.43847278438335,86.2332921588212,99.28458731521174,78.43847278438335,86.2332921588212,False,0,-13.0,51.85294,0.029,,,51.85294,4.787238952986721,0.0,4.005,0.0,-2.314435872857143,-13.0,86.2332921588212,4.787238952986721,0.0,4.005,0.0,-2.314435872857143,-13.0,86.28458731521174
SKYT,SkyWater Technology,55.96214470695281,52.56611262463076,53.415120645211275,55.96214470695281,52.56611262463076,False,0,27.0,7.3908052,97.333,0.07593319018215816,7.3908052,,1.0892271713714252,0.0,4.6192,0.0,0.4243897660066965,27.0,52.56611262463076,1.0892271713714252,0.0,4.6192,0.0,0.4243897660066965,27.0,80.41512064521127
ARQT,Arcutis Biotherapeutics,85.72812963172058,57.67497574286589,79.68826421507956,85.72812963172058,57.67497574286589,False,0,0.0,,1.217,,,,2.2081554594756256,0.0,3.8280000000000003,0.0,-1.283553092523066,0.0,57.67497574286589,2.2081554594756256,0.0,3.8280000000000003,0.0,-1.283553092523066,0.0,79.68826421507956
