ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CGG.TO,China Gold International Resources,78.62883612561602,96.05505695173362,106.69850174520423,78.62883612561602,96.05505695173362,False,0,0.0,4.791862540240702,0.0,4.164,0.0,0.9999999999999999,0.0,96.05505695173362,4.791862540240702,0.0,4.164,0.0,0.9999999999999999,0.0,106.69850174520423
LPTH,LightPath Technologies,88.99,87.98040983088998,128.23280737316747,88.99,87.98040983088998,False,0,0.0,5.63756128108872,0.0,2.6134000000000004,0.0,-1.3005804100018095,0.0,87.98040983088998,5.63756128108872,0.0,2.6134000000000004,0.0,-1.3005804100018095,0.0,128.23280737316747
SFTBY,SoftBank,89.38276030511848,81.47714064106644,123.45354555707945,89.38276030511848,81.47714064106644,False,0,0.0,3.031592467015135,0.0,4.4932,0.0,-2.0,0.0,81.47714064106644,3.031592467015135,0.0,4.4932,0.0,-2.0,0.0,123.45354555707945
RAPP,Rapport Therapeutics,89.80451969316691,78.62091121356046,121.41681333346207,89.80451969316691,78.62091121356046,False,0,0.0,4.397486133263504,0.0,3.7958,0.0,-4.799489127342097,0.0,78.62091121356046,4.397486133263504,0.0,3.7958,0.0,-4.799489127342097,0.0,121.41681333346207
SATS,EchoStar,70.12260669874244,78.14034068509429,76.13590718850632,70.12260669874244,78.14034068509429,False,0,0.0,5.823390367883292,0.0,4.1826,0.0,-1.925570582409688,0.0,78.14034068509429,5.823390367883292,0.0,4.1826,0.0,-1.925570582409688,0.0,76.13590718850632
TLS,Telos,73.41917745132318,69.1773237725969,70.23778719227847,73.41917745132318,69.1773237725969,False,0,0.0,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,0.0,69.1773237725969,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,0.0,70.23778719227847
FGI,FGI Industries,37.806871958796805,62.225420580926,56.1207834253937,37.806871958796805,62.225420580926,False,0,0.0,4.410624468322335,0.0,5.3738,0.0,-4.35679351700515,0.0,62.225420580926,4.410624468322335,0.0,5.3738,0.0,-4.35679351700515,0.0,56.1207834253937
AEHR,Aehr Test Systems,48.776763206279256,59.77716671499155,57.02706583781348,48.776763206279256,59.77716671499155,False,0,0.0,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,0.0,59.77716671499155,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,0.0,57.02706583781348
APM.TO,Andean Precious Metals,44.11104509764382,59.54714166190589,55.68811752084037,44.11104509764382,59.54714166190589,False,0,0.0,2.5828293923801815,0.0,4.4106,0.0,0.9999999999999999,0.0,59.54714166190589,2.5828293923801815,0.0,4.4106,0.0,0.9999999999999999,0.0,55.68811752084037
XNET,Xunlei,67.05844826315811,58.61990875737903,60.7295436338238,67.05844826315811,58.61990875737903,False,0,0.0,2.762433812051733,0.0,4.0712,0.0,-1.1392096,0.0,58.61990875737903,2.762433812051733,0.0,4.0712,0.0,-1.1392096,0.0,60.7295436338238
VNP.TO,5N Plus,80.91875481177735,56.64064872141505,77.71017524400563,80.91875481177735,56.64064872141505,False,0,0.0,1.6579248291789397,0.0,3.5727999999999995,0.0,0.7940298388510182,0.0,56.64064872141505,1.6579248291789397,0.0,3.5727999999999995,0.0,0.7940298388510182,0.0,77.71017524400563
ONDS,Ondas,74.17999999999998,56.353989176515114,60.81049188238633,74.17999999999998,56.353989176515114,False,0,0.0,6.0,0.0,3.7488,0.0,-9.968575551803763,0.0,56.353989176515114,6.0,0.0,3.7488,0.0,-9.968575551803763,0.0,60.81049188238633
ELVA.TO,Electrovaya,79.49519534290826,56.180474692109605,77.00915485480927,79.49519534290826,56.180474692109605,False,0,0.0,4.2376040096329906,0.0,1.893,0.0,-1.4953954121272228,0.0,56.180474692109605,4.2376040096329906,0.0,1.893,0.0,-1.4953954121272228,0.0,77.00915485480927
LASR,nLight,65.01026439068754,55.62615710547148,57.9721839267755,65.01026439068754,55.62615710547148,False,0,0.0,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,0.0,55.62615710547148,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,0.0,57.9721839267755
CPS,Cooper-Standard,78.47812221793748,55.55911905114129,76.28886984284034,78.47812221793748,55.55911905114129,False,0,0.0,2.734478477752898,0.0,3.5792,0.0,-2.0929243861319904,0.0,55.55911905114129,2.734478477752898,0.0,3.5792,0.0,-2.0929243861319904,0.0,76.28886984284034
LIXT,Lixte Biotechnology,60.88249809177668,55.048607198238074,56.507079921622726,60.88249809177668,55.048607198238074,False,0,0.0,4.095625931473357,0.0,3.9734000000000003,0.0,-5.0,0.0,55.048607198238074,4.095625931473357,0.0,3.9734000000000003,0.0,-5.0,0.0,56.507079921622726
COMM,CommScope,85.76774283089946,54.82496325772154,77.56065815101601,85.76774283089946,54.82496325772154,False,0,0.0,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,0.0,54.82496325772154,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,0.0,77.56065815101601
RCG.TO,RF Capital,59.29256282664304,54.31143817660914,55.55671933911761,59.29256282664304,54.31143817660914,False,0,0.0,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,0.0,54.31143817660914,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,0.0,55.55671933911761
METC,Ramaco Resources,72.3897621419598,54.19074898087356,58.74050227114512,72.3897621419598,54.19074898087356,False,0,0.0,4.078060224494491,0.0,1.5714,0.0,-0.37381877251866324,0.0,54.19074898087356,4.078060224494491,0.0,1.5714,0.0,-0.37381877251866324,0.0,58.74050227114512
DSBX,Dogwood State Bank,50.24699069194148,53.452559013739794,52.65116693329021,50.24699069194148,53.452559013739794,False,0,0.0,1.467580775734009,0.0,4.9634,0.0,-0.5,0.0,53.452559013739794,1.467580775734009,0.0,4.9634,0.0,-0.5,0.0,52.65116693329021
NIO,NIO,78.97920991948777,53.29207275030306,74.71385704259924,78.97920991948777,53.29207275030306,False,0,0.0,2.9763649935895042,0.0,4.1208,0.0,-4.963,0.0,53.29207275030306,2.9763649935895042,0.0,4.1208,0.0,-4.963,0.0,74.71385704259924
OSS,One Stop Systems,69.4692669253749,52.43130427274838,56.690794935905004,69.4692669253749,52.43130427274838,False,0,0.0,2.1012838158330913,0.0,3.4418,0.0,-0.5,0.0,52.43130427274838,2.1012838158330913,0.0,3.4418,0.0,-0.5,0.0,56.690794935905004
MDB,MongoDB,57.40745927649907,51.30555801509041,52.83103333044258,57.40745927649907,51.30555801509041,False,0,0.0,1.7407938731947656,0.0,4.1712,0.0,-0.702387275,0.0,51.30555801509041,1.7407938731947656,0.0,4.1712,0.0,-0.702387275,0.0,52.83103333044258
