ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,89.54452857444619,80.71211886644898,122.92022129344828,89.54452857444619,80.71211886644898,False,0,21.0,14.341665,0.48,,14.341665,55.516125,1.440655119670465,0.0,3.7614,0.0,3.5000000000000004,21.0,80.71211886644898,1.440655119670465,0.0,3.7614,0.0,3.5000000000000004,21.0,143.92022129344826
MTSR,Metsera,86.89309457568525,86.98179284557526,126.95961827810277,86.89309457568525,86.98179284557526,False,0,0.0,,-3.4300936321654025,,,,3.721587003218783,0.0,5.6,0.0,-4.157864955035932,0.0,86.98179284557526,3.721587003218783,0.0,5.6,0.0,-4.157864955035932,0.0,126.95961827810277
LITE,Lumentum,91.94965963747204,77.77076777039815,121.31549073716663,91.94965963747204,77.77076777039815,False,0,0.0,142.42331,0.584,,142.42331,62.913277,3.7953561417157022,0.0,3.7502,0.0,-3.708327359611106,0.0,77.77076777039815,3.7953561417157022,0.0,3.7502,0.0,-3.708327359611106,0.0,121.31549073716663
NESR,National Energy Services Reunited,88.1648154414979,77.31475902132202,120.027273126366,88.1648154414979,77.31475902132202,False,0,0.0,18.092106,5.0659777424483305,3.571295990585282,18.092106,11.270492,2.2977175358970836,0.0,3.2522,0.0,1.4675128882373079,0.0,77.31475902132202,2.2977175358970836,0.0,3.2522,0.0,1.4675128882373079,0.0,120.027273126366
MU,Micron Technology,80.415926663848,80.58152992288464,95.54012910812548,80.415926663848,80.58152992288464,False,0,20.0,32.563324,2.569,0.2202,32.563324,19.17871,3.35258443230469,0.0,2.5256,0.0,2.62931920758976,20.0,80.58152992288464,3.35258443230469,0.0,2.5256,0.0,2.62931920758976,20.0,115.54012910812548
VICR,Vicor,80.96143154696848,85.90343173946971,99.66793169134439,80.96143154696848,85.90343173946971,False,0,5.0,48.901096,1.461,,48.901096,85.57693,2.8066959013680126,0.0,4.6536,0.0,0.6494788571428569,5.0,85.90343173946971,2.8066959013680126,0.0,4.6536,0.0,0.6494788571428569,5.0,104.66793169134439
AGX,Argan,84.02378726307376,78.63209913709909,94.98002116859276,84.02378726307376,78.63209913709909,False,0,5.0,42.213688,0.908,,42.213688,69.49407,2.6054433442027647,0.0,3.4566000000000003,0.0,1.0834258571428577,5.0,78.63209913709909,2.6054433442027647,0.0,3.4566000000000003,0.0,1.0834258571428577,5.0,99.98002116859276
REAL,RealReal,82.70581046305693,82.32677434240173,97.42153337256553,82.70581046305693,82.32677434240173,False,0,0.0,,0.175,,,,2.955655338757318,0.0,4.4414,0.0,-0.7210872129361477,0.0,82.32677434240173,2.955655338757318,0.0,4.4414,0.0,-0.7210872129361477,0.0,97.42153337256553
KOD,Kodiak Sciences,81.18000856331972,80.87591614211466,95.95193924741594,81.18000856331972,80.87591614211466,False,0,0.0,,0.3235582035463797,,,,4.810113572093385,0.0,4.0392,0.0,-4.759126215458329,0.0,80.87591614211466,4.810113572093385,0.0,4.0392,0.0,-4.759126215458329,0.0,95.95193924741594
RCUS,Arcus Biosciences,77.9584394612644,78.90673662500384,93.66966233406899,77.9584394612644,78.90673662500384,False,0,0.0,,0.0781758957654723,,,,2.995728047666703,0.0,4.583,0.0,-2.0260099250000003,0.0,78.90673662500384,2.995728047666703,0.0,4.583,0.0,-2.0260099250000003,0.0,93.66966233406899
WDC,Western Digital,72.46342003842979,71.13867502360795,71.4698612773134,72.46342003842979,71.13867502360795,False,0,18.0,22.229578,3.3320802005012533,0.8006,22.229578,17.91487,3.5726678116572175,0.0,3.707,0.0,2.0,18.0,71.13867502360795,3.5726678116572175,0.0,3.707,0.0,2.0,18.0,89.4698612773134
ARWR,Arrowhead Pharmaceuticals,100.66963840092176,61.61833765502236,86.38116284149721,100.66963840092176,61.61833765502236,False,0,0.0,,-1.9204384362440627,,,,2.306219962387404,0.0,3.633,0.0,-0.9619820755715913,0.0,61.61833765502236,2.306219962387404,0.0,3.633,0.0,-0.9619820755715913,0.0,86.38116284149721
DK,Delek US,103.82881020221076,57.68893039034256,84.22390034330961,103.82881020221076,57.68893039034256,False,0,0.0,,-29.303030303030305,,,,2.2471109089203614,0.0,3.9734000000000003,0.0,-3.463,0.0,57.68893039034256,2.2471109089203614,0.0,3.9734000000000003,0.0,-3.463,0.0,84.22390034330961
CG.TO,Centerra Gold,55.10447155595461,56.55607484520251,56.19317402289053,55.10447155595461,56.55607484520251,False,0,27.0,7.477876,9.906,0.754883504946497,7.477876,20.609756,0.8472151778682204,0.0,4.5001999999999995,0.0,2.928588514839492,27.0,56.55607484520251,0.8472151778682204,0.0,4.5001999999999995,0.0,2.928588514839492,27.0,83.19317402289053
TTI,TETRA Technologies,74.80324706609612,70.62673826128427,71.67086546248723,74.80324706609612,70.62673826128427,False,0,11.0,8.369565,0.081,,8.369565,19.74359,2.346150566058551,0.0,4.7704,0.0,1.9899289161908587,11.0,70.62673826128427,2.346150566058551,0.0,4.7704,0.0,1.9899289161908587,11.0,82.67086546248723
CGG.TO,China Gold International Resources,68.76141320243134,57.71480644318589,60.47645813299725,68.76141320243134,57.71480644318589,False,0,22.0,17.213793,1.077,,17.213793,32.0,1.1195547645833228,0.0,3.6556,0.0,3.5000000000000004,22.0,57.71480644318589,1.1195547645833228,0.0,3.6556,0.0,3.5000000000000004,22.0,82.47645813299725
ZBIO,Zenas Biopharma,89.7983220938225,57.26191220546664,80.39601467755561,89.7983220938225,57.26191220546664,False,0,0.0,2.5603511,-3.228746902273462,,2.5603511,,5.112774825770984,0.0,4.5812,0.0,-10.973096423661357,0.0,57.26191220546664,5.112774825770984,0.0,4.5812,0.0,-10.973096423661357,0.0,80.39601467755561
HL,Hecla Mining,74.09383447010357,69.65520085715787,70.76485926039429,74.09383447010357,69.65520085715787,False,0,6.0,47.096775,56.848,0.828468459752322,47.096775,54.074074,2.3654400079439197,0.0,4.0574,0.0,3.421658928571429,6.0,69.65520085715787,2.3654400079439197,0.0,4.0574,0.0,3.421658928571429,6.0,76.76485926039429
GTX,Garrett Motion,58.97218123463789,51.876328716534985,53.65029184606071,58.97218123463789,51.876328716534985,False,0,21.0,10.794872,0.588,,10.794872,13.054264,0.6961277424813165,0.0,4.4502,0.0,1.2801933706064303,21.0,51.876328716534985,0.6961277424813165,0.0,4.4502,0.0,1.2801933706064303,21.0,74.65029184606071
ANRO,Alto Neuroscience,68.11978073861926,73.49763268465483,72.15316969814594,68.11978073861926,73.49763268465483,False,0,0.0,,-0.6920809805811872,,,,5.6000000000000005,0.0,5.0046,0.0,-5.0,0.0,73.49763268465483,5.6000000000000005,0.0,5.0046,0.0,-5.0,0.0,72.15316969814594
INCY,Incyte,39.25209904387751,49.282188573265934,46.77466619091883,39.25209904387751,49.282188573265934,False,0,25.0,17.682514,2.907,0.1355,17.682514,16.962542,0.4767487713975704,0.0,4.1376,0.0,3.5000000000000004,25.0,49.282188573265934,0.4767487713975704,0.0,4.1376,0.0,3.5000000000000004,25.0,71.77466619091882
VHC,VirnetX,68.6569231098974,36.31263467555638,44.39870678414164,68.6569231098974,36.31263467555638,False,0,27.0,12.650272,47.0,0.2691547234042553,,12.650272,2.414252022564882,0.0,3.9036,0.0,-8.5,27.0,36.31263467555638,2.414252022564882,0.0,3.9036,0.0,-8.5,27.0,71.39870678414164
EXPE,Expedia,44.22764794137921,49.50908345935641,48.18872457986211,44.22764794137921,49.50908345935641,False,0,22.0,25.521698,0.454,0.748,25.521698,18.430363,0.1950841674684356,0.0,3.7416,0.0,4.806735857142858,22.0,49.50908345935641,0.1950841674684356,0.0,3.7416,0.0,4.806735857142858,22.0,70.18872457986211
