ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BW,Babcock & Wilcox Enterprises,88.64794666666667,127.3924219640074,157.70630313967223,88.64794666666667,127.3924219640074,False,0,-3.0,34.47059,,,,,5.602416413231772,0.0,4.994199999999999,0.0,-1.6418513959972398,-3.0,127.3924219640074,5.602416413231772,0.0,4.994199999999999,0.0,-1.6418513959972398,-3.0,154.70630313967223
LITE,Lumentum,93.06378708890747,116.68243753157802,150.7777749209104,93.06378708890747,116.68243753157802,False,0,-10.0,179.79013,,,,,5.959639799548144,0.0,3.7813999999999997,0.0,-4.003460161974686,-10.0,116.68243753157802,5.959639799548144,0.0,3.7813999999999997,0.0,-4.003460161974686,-10.0,140.7777749209104
ADPT,Adaptive Biotechnologies Corp,87.54346142568042,80.10974392815545,121.96817330253668,87.54346142568042,80.10974392815545,False,0,0.0,,,,,,3.1463509362808235,0.0,3.8775999999999997,0.0,-1.093637884802876,0.0,80.10974392815545,3.1463509362808235,0.0,3.8775999999999997,0.0,-1.093637884802876,0.0,121.96817330253668
LUN.TO,Lundin Mining,88.42825060706065,74.80159585759486,118.20825954496131,88.42825060706065,74.80159585759486,False,0,-10.0,81.741936,,,,,1.7979288694597637,0.0,4.746,0.0,-2.0,-10.0,74.80159585759486,1.7979288694597637,0.0,4.746,0.0,-2.0,-10.0,108.20825954496131
AGX,Argan,80.66349482887172,85.44098764401939,99.24661444023246,80.66349482887172,85.44098764401939,False,0,5.0,44.867947,0.908,,44.951984,74.001976,2.593955371322126,0.0,4.7798,0.0,0.7180359285714286,5.0,85.44098764401939,2.593955371322126,0.0,4.7798,0.0,0.7180359285714286,5.0,104.24661444023246
HUHU,Huhutech International Group,78.37465025741636,89.75514493915891,101.91002126872327,78.37465025741636,89.75514493915891,False,0,0.0,,0.109,,,,4.305043905741762,0.0,4.623,0.0,-1.306211716809718,0.0,89.75514493915891,4.305043905741762,0.0,4.623,0.0,-1.306211716809718,0.0,101.91002126872327
EVOK,Evoke Pharma,69.71906013333334,86.86172833169913,82.57606128210769,69.71906013333334,86.86172833169913,False,0,12.0,22.5,0.614,,,22.5,5.491268773084311,0.0,5.510599999999999,0.0,-1.0544002,12.0,86.86172833169913,5.491268773084311,0.0,5.510599999999999,0.0,-1.0544002,12.0,94.57606128210769
REAL,RealReal,77.60361380572998,79.5345422578941,94.05181014485308,77.60361380572998,79.5345422578941,False,0,0.0,,0.175,,,,2.8980781474606,0.0,4.268,0.0,-0.7214282042851696,0.0,79.5345422578941,2.8980781474606,0.0,4.268,0.0,-0.7214282042851696,0.0,94.05181014485308
ARWR,Arrowhead Pharmaceuticals,76.57398014768471,75.45922693539114,90.73791523846454,76.57398014768471,75.45922693539114,False,0,0.0,,-1.9204384362440627,,,,2.9931555903751783,0.0,3.7258,0.0,-1.0580625384255775,0.0,75.45922693539114,2.9931555903751783,0.0,3.7258,0.0,-1.0580625384255775,0.0,90.73791523846454
WDC,Western Digital,63.43403703606694,66.23988295172907,65.53842147281354,63.43403703606694,66.23988295172907,False,0,25.0,21.985895,3.3320802005012533,0.7656,21.978983,17.687967,2.1044417055561633,0.0,4.814,0.0,1.8967999999999998,25.0,66.23988295172907,2.1044417055561633,0.0,4.814,0.0,1.8967999999999998,25.0,90.53842147281354
CG.TO,Centerra Gold,44.59072986858424,60.1144686332079,56.233533942051984,44.59072986858424,60.1144686332079,False,0,27.0,7.6674013,9.906,0.774905249343832,7.6762114,21.25,1.2514389518063478,0.0,4.9374,0.0,3.1819163980314964,27.0,60.1144686332079,1.2514389518063478,0.0,4.9374,0.0,3.1819163980314964,27.0,83.23353394205199
AXTI,AXT,72.26146174026445,86.033414810294,82.59042654278662,72.26146174026445,86.033414810294,False,0,0.0,,0.182,,,,5.5750360952728215,0.0,4.982,0.0,-0.5,0.0,86.033414810294,5.5750360952728215,0.0,4.982,0.0,-0.5,0.0,82.59042654278662
GSAT,Globalstar,85.22839132041665,58.13188901355955,79.90601459027383,85.22839132041665,58.13188901355955,False,0,0.0,,,,,,3.8612683717646292,0.0,4.9324,0.0,-7.95567905,0.0,58.13188901355955,3.8612683717646292,0.0,4.9324,0.0,-7.95567905,0.0,79.90601459027383
PARR,Par Pacific,47.58118138680869,51.97954852092405,50.879956737395204,47.58118138680869,51.97954852092405,False,0,27.0,9.788751,38.692,0.2522685955753127,9.7607765,18.262096,1.928126474167143,0.0,4.2656,0.0,-0.2141245,27.0,51.97954852092405,1.928126474167143,0.0,4.2656,0.0,-0.2141245,27.0,77.8799567373952
RIGL,Rigel Pharmaceuticals,35.69574930578548,71.16842161803746,62.30025353997446,35.69574930578548,71.16842161803746,False,0,15.0,7.965331,1.086,7.330036832412523,7.96042,55.99432,3.935207596813883,0.0,4.7928,0.0,1.8921655,15.0,71.16842161803746,3.935207596813883,0.0,4.7928,0.0,1.8921655,15.0,77.30025353997446
