ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
WDC,Western Digital,90.47075100435384,117.9831906484564,151.10508073743077,90.47075100435384,117.9831906484564,False,0,18.0,22.135212,3.3320802005012533,0.8426,22.135212,17.83882,4.065248060551305,0.0,3.5713999999999997,0.0,2.0,18.0,117.9831906484564,4.065248060551305,0.0,3.5713999999999997,0.0,2.0,18.0,169.10508073743077
HL,Hecla Mining,91.57275164952298,115.92486023665082,149.83683308986886,91.57275164952298,115.92486023665082,False,0,6.0,47.870968,56.848,0.8420871094849423,47.870968,54.962963,3.0020729636982963,0.0,3.7324,0.0,3.3663594285714287,6.0,115.92486023665082,3.0020729636982963,0.0,3.7324,0.0,3.3663594285714287,6.0,155.83683308986886
OGC.TO,OceanaGold,96.37156158388969,89.29603088867462,131.06491356247838,96.37156158388969,89.29603088867462,False,0,21.0,14.666666,0.48,,14.666666,56.774193,2.0000023607927164,0.0,4.25,0.0,3.5000000000000004,21.0,89.29603088867462,2.0000023607927164,0.0,4.25,0.0,3.5000000000000004,21.0,152.06491356247838
CG.TO,Centerra Gold,91.24390857854225,77.4616952412303,120.90724857555828,91.24390857854225,77.4616952412303,False,0,27.0,7.5353985,9.906,0.7606903391883707,7.5353985,20.768293,1.649906079121726,0.0,3.19,0.0,3.0052702675651126,27.0,77.4616952412303,1.649906079121726,0.0,3.19,0.0,3.0052702675651126,27.0,147.9072485755583
MU,Micron Technology,88.56830801961388,83.93028297276744,125.08978923447906,88.56830801961388,83.93028297276744,False,0,20.0,31.259895,2.569,0.2184,31.259895,18.411034,3.2664045592098465,0.0,2.7756,0.0,2.7190670659235607,20.0,83.93028297276744,3.2664045592098465,0.0,2.7756,0.0,2.7190670659235607,20.0,145.08978923447904
IMG.TO,IAMGOLD,97.70533534843727,83.41545984453055,126.98792872050723,97.70533534843727,83.41545984453055,False,0,12.0,24.175,0.61,,24.175,17.743118,1.8852391287241126,0.0,3.7327999999999997,0.0,2.7126644667311357,12.0,83.41545984453055,1.8852391287241126,0.0,3.7327999999999997,0.0,2.7126644667311357,12.0,138.98792872050723
III.TO,Imperial Metals,95.04854300173628,77.37025071769891,121.78982378870825,95.04854300173628,77.37025071769891,False,0,15.0,6.563636,0.104,,6.563636,103.14285,2.2418141283451183,0.0,3.5286,0.0,0.2818179999999999,15.0,77.37025071769891,2.2418141283451183,0.0,3.5286,0.0,0.2818179999999999,15.0,136.78982378870825
REAL,RealReal,93.37116113994674,85.35619010326769,127.35993286243746,93.37116113994674,85.35619010326769,False,0,0.0,,0.175,,,,3.8359898683136637,0.0,3.6164,0.0,-0.7211080733437782,0.0,85.35619010326769,3.8359898683136637,0.0,3.6164,0.0,-0.7211080733437782,0.0,127.35993286243746
ARWR,Arrowhead Pharmaceuticals,101.24805637411744,79.77809832875687,125.14558784009701,101.24805637411744,79.77809832875687,False,0,0.0,,-1.9204384362440627,,,,2.6483196614758064,0.0,3.7506,0.0,-0.9626003974123721,0.0,79.77809832875687,2.6483196614758064,0.0,3.7506,0.0,-0.9626003974123721,0.0,125.14558784009701
LITE,Lumentum,89.6239186553891,75.56866508770763,119.082478479628,89.6239186553891,75.56866508770763,False,0,0.0,139.17792,0.584,,139.17792,61.479675,3.994293048587642,0.0,3.3006,0.0,-3.6990667457127815,0.0,75.56866508770763,3.994293048587642,0.0,3.3006,0.0,-3.6990667457127815,0.0,119.082478479628
VICR,Vicor,81.91963856607529,88.37222305538418,101.75907693305695,81.91963856607529,88.37222305538418,False,0,5.0,48.67033,1.461,,48.67033,85.17308,3.03290623449377,0.0,4.755,0.0,0.6796871428571427,5.0,88.37222305538418,3.03290623449377,0.0,4.755,0.0,0.6796871428571427,5.0,106.75907693305695
KOD,Kodiak Sciences,83.46277948639502,84.12204735977605,98.95723039143078,83.46277948639502,84.12204735977605,False,0,0.0,,0.3235582035463797,,,,4.736914801738481,0.0,4.5046,0.0,-4.7204146278977115,0.0,84.12204735977605,4.736914801738481,0.0,4.5046,0.0,-4.7204146278977115,0.0,98.95723039143078
AGX,Argan,104.54382376221878,62.30978294399496,87.86829314855092,104.54382376221878,62.30978294399496,False,0,5.0,40.179855,0.908,,40.179855,66.225296,2.3296523529051836,0.0,2.6338,0.0,1.3718746428571427,5.0,62.30978294399496,2.3296523529051836,0.0,2.6338,0.0,1.3718746428571427,5.0,92.86829314855092
ARIS.TO,Aris Mining,97.52014630055908,60.98574295893324,85.1193437943397,97.52014630055908,60.98574295893324,False,0,5.0,41.921055,0.916,,41.921055,11.460432,1.9568711156256722,0.0,2.7045999999999997,0.0,2.291353214285714,5.0,60.98574295893324,1.9568711156256722,0.0,2.7045999999999997,0.0,2.291353214285714,5.0,90.1193437943397
WGX.AX,Westgold Resources,96.47350311205705,61.13850990002274,84.97225820303132,96.47350311205705,61.13850990002274,False,0,5.0,142.5,0.81,,142.625,15.418919,1.9807632947822449,0.0,4.4604,0.0,-2.0,5.0,61.13850990002274,1.9807632947822449,0.0,4.4604,0.0,-2.0,5.0,89.97225820303132
LMND,Lemonade,75.79440928039918,73.56263102392768,89.12057558804555,75.79440928039918,73.56263102392768,False,0,0.0,,0.422,,,,2.4414122955854927,0.0,3.8294,0.0,-0.5859721851245416,0.0,73.56263102392768,2.4414122955854927,0.0,3.8294,0.0,-0.5859721851245416,0.0,89.12057558804555
FTCI,FTC Solar,75.33228692071799,73.61688424503663,89.04573491395698,75.33228692071799,73.61688424503663,False,0,0.0,,0.749,,,,5.188495240359183,0.0,1.6738,0.0,-2.0,0.0,73.61688424503663,5.188495240359183,0.0,1.6738,0.0,-2.0,0.0,89.04573491395698
LYFT,Lyft,93.96547301249709,51.23019394428526,76.91401371133821,93.96547301249709,51.23019394428526,False,0,10.0,64.32432,0.107,0.2383,64.32432,24.040403,1.4715478794965358,0.0,3.514,0.0,-1.896698006870487,10.0,51.23019394428526,1.4715478794965358,0.0,3.514,0.0,-1.896698006870487,10.0,86.91401371133821
