ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
VNP.TO,VNP.TO,98.4033728831353,4.231999569906856,0.0,5.4704,0.0,-5.0,85.11449717751374,4.231999569906856,0.0,5.4704,0.0,-5.0,98.4033728831353
TLS,TLS,75.63314062499998,6.0,0.0,6.2974,0.0,-5.0,81.83418749999998,6.0,0.0,6.2974,0.0,-5.0,75.63314062499998
XERS,XERS,94.31479356123117,4.022726310853319,0.0,4.9432,0.0,-5.0,80.0163914149749,4.022726310853319,0.0,4.9432,0.0,-5.0,94.31479356123117
RCG.TO,RCG.TO,71.60114375381158,5.134511746806163,0.0,6.7748,0.0,-5.0,78.07485833841545,5.134511746806163,0.0,6.7748,0.0,-5.0,71.60114375381158
ELVA.TO,ELVA.TO,69.19161308578951,5.342178531715964,0.0,5.8598,0.0,-5.0,74.04548411438601,5.342178531715964,0.0,5.8598,0.0,-5.0,69.19161308578951
LQDA,LQDA,69.4958541367925,5.388614808745141,0.0,5.6174,0.0,-5.0,73.48447218239,5.388614808745141,0.0,5.6174,0.0,-5.0,69.4958541367925
DSBX,DSBX,67.30163339468909,4.3379159913019105,0.0,6.869400000000001,0.0,-5.0,72.98551119291879,4.3379159913019105,0.0,6.869400000000001,0.0,-5.0,67.30163339468909
COMM,COMM,64.897328125,6.0,0.0,5.4406,0.0,-5.0,72.4864375,6.0,0.0,5.4406,0.0,-5.0,64.897328125
W,W,69.15902981248854,4.833447326981796,0.0,5.7468,0.0,-5.0,71.69537308331805,4.833447326981796,0.0,5.7468,0.0,-5.0,69.15902981248854
XNET,XNET,65.90519813085157,4.455818032934921,0.0,6.274,0.0,-5.0,70.39693084113543,4.455818032934921,0.0,6.274,0.0,-5.0,65.90519813085157
GRGD.TO,GRGD.TO,69.15044668349408,5.070525675376574,0.0,4.9462,0.0,-5.0,69.57726224465877,5.070525675376574,0.0,4.9462,0.0,-5.0,69.15044668349408
LASR,LASR,62.10790635229082,5.191282560465435,0.0,5.6888,0.0,-5.0,68.79054180305442,5.191282560465435,0.0,5.6888,0.0,-5.0,62.10790635229082
LYSDY,LYSDY,65.26994097185961,4.409327689520684,0.0,5.9772,0.0,-5.0,68.74658796247948,4.409327689520684,0.0,5.9772,0.0,-5.0,65.26994097185961
RUN,RUN,63.00173683630617,4.792397325471731,0.0,5.7724,0.0,-5.0,68.11898244840823,4.792397325471731,0.0,5.7724,0.0,-5.0,63.00173683630617
KOD,KOD,61.630943690184836,5.427442527529616,0.0,5.2063999999999995,0.0,-5.0,67.59459158691311,5.427442527529616,0.0,5.2063999999999995,0.0,-5.0,61.630943690184836
COOP,COOP,62.13468082514107,4.234233564473106,0.0,5.9144000000000005,0.0,-5.0,66.06290776685476,4.234233564473106,0.0,5.9144000000000005,0.0,-5.0,62.13468082514107
LPTH,LPTH,56.04581250000001,5.314285714285715,0.0,5.760800000000001,0.0,-5.0,66.05775000000001,5.314285714285715,0.0,5.760800000000001,0.0,-5.0,56.04581250000001
METC,METC,59.57257181002812,4.784522526481906,0.0,5.568,0.0,-5.0,65.3634290800375,4.784522526481906,0.0,5.568,0.0,-5.0,59.57257181002812
KSS,KSS,57.57552559237126,4.511106787021461,0.0,6.145,0.0,-5.0,65.36070078982834,4.511106787021461,0.0,6.145,0.0,-5.0,57.57552559237126
OPRX,OPRX,61.06711705515906,4.462665052476762,0.0,5.6264,0.0,-5.0,65.22948940687876,4.462665052476762,0.0,5.6264,0.0,-5.0,61.06711705515906
HSAI,HSAI,61.63686224536489,4.090556138740805,0.0,5.895599999999999,0.0,-5.0,65.16914966048653,4.090556138740805,0.0,5.895599999999999,0.0,-5.0,61.63686224536489
RDDT,RDDT,61.93810195907088,4.015915953589003,0.0,5.851,0.0,-5.0,64.89413594542783,4.015915953589003,0.0,5.851,0.0,-5.0,61.93810195907088
AGFY,AGFY,58.15354544040726,4.549590184717664,0.0,5.6684,0.0,-5.0,64.04806058720968,4.549590184717664,0.0,5.6684,0.0,-5.0,58.15354544040726
PPIH,PPIH,62.310221320621125,4.191787823872229,0.0,5.329400000000001,0.0,-5.0,63.8102950941615,4.191787823872229,0.0,5.329400000000001,0.0,-5.0,62.310221320621125
FTCI,FTCI,58.76270941574478,3.48706794478624,0.0,6.2778,0.0,-5.0,62.6969458876597,3.48706794478624,0.0,6.2778,0.0,-5.0,58.76270941574478
TDUP,TDUP,58.81062017778581,4.318313305962832,0.0,5.223400000000001,0.0,-5.0,61.88749357038108,4.318313305962832,0.0,5.223400000000001,0.0,-5.0,58.81062017778581
XGN,XGN,57.37187205431256,3.634885115796837,0.0,6.063400000000001,0.0,-5.0,61.652496072416746,3.634885115796837,0.0,6.063400000000001,0.0,-5.0,57.37187205431256
NIO,NIO,58.75154440993581,3.6669772769393387,0.0,5.8174,0.0,-5.0,61.63872587991441,3.6669772769393387,0.0,5.8174,0.0,-5.0,58.75154440993581
WBTN,WBTN,57.91803114390389,3.41765077209476,0.0,6.1596,0.0,-5.0,61.510708191871856,3.41765077209476,0.0,6.1596,0.0,-5.0,57.91803114390389
VHC,VHC,59.525575250820964,4.072062908103309,0.0,5.1038,0.0,-5.0,60.92410033442796,4.072062908103309,0.0,5.1038,0.0,-5.0,59.525575250820964
RKT,RKT,61.51644734339929,3.5624464443731902,0.0,5.2668,0.0,-5.0,60.76192979119906,3.5624464443731902,0.0,5.2668,0.0,-5.0,61.51644734339929
ESEA,ESEA,57.76899488515879,3.6992815004767077,0.0,5.4308000000000005,0.0,-5.0,59.7486598468784,3.6992815004767077,0.0,5.4308000000000005,0.0,-5.0,57.76899488515879
TPCS,TPCS,54.89703655302959,3.153461394901249,0.0,6.17,0.0,-5.0,58.83271540403945,3.153461394901249,0.0,6.17,0.0,-5.0,54.89703655302959
INFU,INFU,54.39038380074302,4.312211311896995,0.0,5.0212,0.0,-5.0,58.58051173432403,4.312211311896995,0.0,5.0212,0.0,-5.0,54.39038380074302
FGEN,FGEN,50.7456775226121,3.200655115705316,0.0,6.675800000000001,0.0,-5.0,58.53423669681613,3.200655115705316,0.0,6.675800000000001,0.0,-5.0,50.7456775226121
ACQ.TO,ACQ.TO,52.074391936556935,3.8920605839353772,0.0,5.7627999999999995,0.0,-5.0,58.46252258207591,3.8920605839353772,0.0,5.7627999999999995,0.0,-5.0,52.074391936556935
SSL,SSL,54.034248629022244,3.268609245261664,0.0,5.9639999999999995,0.0,-5.0,57.99899817202966,3.268609245261664,0.0,5.9639999999999995,0.0,-5.0,54.034248629022244
LIF,LIF,56.34032559125156,4.381567739174923,0.0,4.3338,0.0,-5.0,57.377100788335426,4.381567739174923,0.0,4.3338,0.0,-5.0,56.34032559125156
PSIX,PSIX,54.89830743707395,4.014697384040421,0.0,4.8868,0.0,-5.0,57.25107658276527,4.014697384040421,0.0,4.8868,0.0,-5.0,54.89830743707395
FDMT,FDMT,49.80156110147408,3.508434636489972,0.0,6.0081999999999995,0.0,-5.0,56.64541480196544,3.508434636489972,0.0,6.0081999999999995,0.0,-5.0,49.80156110147408
TEM,TEM,52.92759186854006,3.1266313637668706,0.0,5.8438,0.0,-5.0,56.38345582472009,3.1266313637668706,0.0,5.8438,0.0,-5.0,52.92759186854006
ACFN,ACFN,53.21866696818333,3.8089482094086744,0.0,4.8464,0.0,-5.0,55.36822262424443,3.8089482094086744,0.0,4.8464,0.0,-5.0,53.21866696818333
SCS,SCS,52.63767975340866,3.274084140375094,0.0,5.449,0.0,-5.0,55.29023967121155,3.274084140375094,0.0,5.449,0.0,-5.0,52.63767975340866
HOOD,HOOD,52.224087288322835,4.093297099849718,0.0,4.5182,0.0,-5.0,54.63544971776378,4.093297099849718,0.0,4.5182,0.0,-5.0,52.224087288322835
AMLX,AMLX,47.28803910152379,3.7342841349127696,0.0,5.605,0.0,-5.0,54.54405213536506,3.7342841349127696,0.0,5.605,0.0,-5.0,47.28803910152379
HLIO,HLIO,51.6340782929126,2.7958444785600216,0.0,5.877999999999999,0.0,-5.0,54.53210439055013,2.7958444785600216,0.0,5.877999999999999,0.0,-5.0,51.6340782929126
ASM.TO,ASM.TO,49.41483425929529,3.4513726749044418,0.0,5.5538,0.0,-5.0,54.50644567906039,3.4513726749044418,0.0,5.5538,0.0,-5.0,49.41483425929529
METCB,METCB,52.303217038620474,2.5375964776879703,0.0,6.0241999999999996,0.0,-5.0,54.494289384827304,2.5375964776879703,0.0,6.0241999999999996,0.0,-5.0,52.303217038620474
CHCI,CHCI,54.183386687330156,3.6496214221877143,0.0,4.6204,0.0,-5.0,54.47451558310687,3.6496214221877143,0.0,4.6204,0.0,-5.0,54.183386687330156
FUTU,FUTU,48.223131975501175,3.4427379251811927,0.0,5.7292,0.0,-5.0,54.45084263400157,3.4427379251811927,0.0,5.7292,0.0,-5.0,48.223131975501175
PLYM,PLYM,51.23677856487748,3.140478819530662,0.0,5.5202,0.0,-5.0,54.25570475316997,3.140478819530662,0.0,5.5202,0.0,-5.0,51.23677856487748
TERN,TERN,50.25144918477076,4.2896849137312,0.0,4.4828,0.0,-5.0,54.11193224636101,4.2896849137312,0.0,4.4828,0.0,-5.0,50.25144918477076
RHLD,RHLD,50.40415625,3.6,0.0,5.1164,0.0,-5.0,53.988875,3.6,0.0,5.1164,0.0,-5.0,50.40415625
ETH,ETH,51.35220519198208,2.5834639120217555,0.0,5.962000000000001,0.0,-5.0,53.88960692264277,2.5834639120217555,0.0,5.962000000000001,0.0,-5.0,51.35220519198208
NMRK,NMRK,51.08469140080022,3.0212896814324255,0.0,5.5276,0.0,-5.0,53.74958853440029,3.0212896814324255,0.0,5.5276,0.0,-5.0,51.08469140080022
UPB,UPB,48.125978186054134,3.2818654092300474,0.0,5.593,0.0,-5.0,53.28130424807218,3.2818654092300474,0.0,5.593,0.0,-5.0,48.125978186054134
AMPX,AMPX,51.19894204631053,3.9757691776630906,0.0,4.383,0.0,-5.0,53.10192272841403,3.9757691776630906,0.0,4.383,0.0,-5.0,51.19894204631053
MGRM,MGRM,49.624825808758956,3.4508154024145172,0.0,5.1348,0.0,-5.0,53.05310107834527,3.4508154024145172,0.0,5.1348,0.0,-5.0,49.624825808758956
INSM,INSM,45.41248472763348,3.034019119265217,0.0,5.9802,0.0,-5.0,52.25331297017799,3.034019119265217,0.0,5.9802,0.0,-5.0,45.41248472763348
SHLS,SHLS,50.40201390871072,2.4532536195475765,0.0,5.7836,0.0,-5.0,52.189351878280966,2.4532536195475765,0.0,5.7836,0.0,-5.0,50.40201390871072
KTOS,KTOS,48.12503991951981,2.9757192217437067,0.0,5.6074,0.0,-5.0,52.18671989269308,2.9757192217437067,0.0,5.6074,0.0,-5.0,48.12503991951981
BLBD,BLBD,49.79065813528329,2.5959305417718417,0.0,5.7176,0.0,-5.0,52.12754418037771,2.5959305417718417,0.0,5.7176,0.0,-5.0,49.79065813528329
OTLY,OTLY,48.11503389781365,2.2074195855875356,0.0,6.355,0.0,-5.0,52.103378530418205,2.2074195855875356,0.0,6.355,0.0,-5.0,48.11503389781365
SFTBY,SFTBY,52.13449132006697,2.841515696775509,0.0,5.102,0.0,-5.0,52.079321760089286,2.841515696775509,0.0,5.102,0.0,-5.0,52.13449132006697
TME,TME,48.67566097037684,2.6324358796956124,0.0,5.731,0.0,-5.0,51.67754796050245,2.6324358796956124,0.0,5.731,0.0,-5.0,48.67566097037684
RBLX,RBLX,47.71079200202547,2.8511990099353337,0.0,5.5802,0.0,-5.0,51.38105600270063,2.8511990099353337,0.0,5.5802,0.0,-5.0,47.71079200202547
REZI,REZI,43.986277341599575,3.217405555118645,0.0,5.7586,0.0,-5.0,51.295036455466104,3.217405555118645,0.0,5.7586,0.0,-5.0,43.986277341599575
