ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AEO,American Eagle Outfitters,86.52496647666686,120.42625357234556,151.95093179842587,86.52496647666686,120.42625357234556,False,0,7.0,23.58407,0.293,,23.58407,16.401413,3.2388633187794116,0.0,5.1096,0.0,1.526941494738649,7.0,120.42625357234556,3.2388633187794116,0.0,5.1096,0.0,1.526941494738649,7.0,158.95093179842587
ARWR,Arrowhead Pharmaceuticals,85.64707130268864,128.6558715799584,157.90367151064095,85.64707130268864,128.6558715799584,False,0,0.0,,0.9972793677324006,,,,5.35860170208171,0.0,5.1777999999999995,0.0,-0.7242028250000003,0.0,128.6558715799584,5.35860170208171,0.0,5.1777999999999995,0.0,-0.7242028250000003,0.0,157.90367151064095
LITE,Lumentum,93.04240500123667,122.33510905127373,155.01193303876448,93.04240500123667,122.33510905127373,False,0,0.0,244.39507,0.584,,244.39507,48.38211,6.0,0.0,4.8398,0.0,-4.594925599632545,0.0,122.33510905127373,6.0,0.0,4.8398,0.0,-4.594925599632545,0.0,155.01193303876448
ERO.TO,ERO Copper,86.4575627985086,86.66311889932456,126.61172987412057,86.4575627985086,86.66311889932456,False,0,12.0,20.65934,0.419,,20.65934,6.5235305,1.3325121137819025,0.0,5.1188,0.0,2.937901886858545,12.0,86.66311889932456,1.3325121137819025,0.0,5.1188,0.0,2.937901886858545,12.0,138.61172987412056
EXAS,Exact Sciences,90.17735830806852,77.7233058762131,120.83681898417696,90.17735830806852,77.7233058762131,False,0,-5.0,90.827774,0.201,,,90.827774,2.076309150353673,0.0,5.4462,0.0,-3.5,-5.0,77.7233058762131,2.076309150353673,0.0,5.4462,0.0,-3.5,-5.0,115.83681898417696
FIGS,Figs,87.80153453758528,76.57423412593837,119.3810592288501,87.80153453758528,76.57423412593837,False,0,-5.0,107.90909,0.082,,107.90909,105.23049,2.244307351032701,0.0,5.194,0.0,-3.5009681903276397,-5.0,76.57423412593837,2.244307351032701,0.0,5.194,0.0,-3.5009681903276397,-5.0,114.3810592288501
HUT,Hut 8 Mining,81.10525904706711,77.90848034821306,93.70767502292657,81.10525904706711,77.90848034821306,False,0,20.0,27.216494,60.068,0.45309472597722583,27.216494,,2.416544722952479,0.0,4.9594,0.0,-2.1990368220683223,20.0,77.90848034821306,2.416544722952479,0.0,4.9594,0.0,-2.1990368220683223,20.0,113.70767502292657
TTI,TETRA Technologies,77.29369546293277,89.28809789535835,101.28949728725195,77.29369546293277,89.28809789535835,False,0,11.0,10.184782,0.081,,10.184782,33.464287,2.2000513651199327,0.0,4.880199999999999,0.0,3.2382950270573736,11.0,89.28809789535835,2.2000513651199327,0.0,4.880199999999999,0.0,3.2382950270573736,11.0,112.28949728725195
TKO.TO,Taseko Mines,84.15258145859893,82.88117232986457,98.19902461204816,84.15258145859893,82.88117232986457,False,0,11.0,14.124138,0.118,,,14.124138,1.5156550613660709,0.0,5.2024,0.0,1.0498250000000005,11.0,82.88117232986457,1.5156550613660709,0.0,5.2024,0.0,1.0498250000000005,11.0,109.19902461204816
AAUC.TO,Allied Gold,76.60394980725025,85.2407648857965,98.08156111615993,76.60394980725025,85.2407648857965,False,0,10.0,5.373934,0.618,8.695686084142395,,5.373934,2.1005079296618945,0.0,5.3112,0.0,0.9335025316486667,10.0,85.2407648857965,2.1005079296618945,0.0,5.3112,0.0,0.9335025316486667,10.0,108.08156111615993
CDTX,Cidara Therapeutics,75.57689288013214,91.54226472427722,102.55092176324095,75.57689288013214,91.54226472427722,False,0,0.0,,-6.406000610527234,,,,5.032352062082401,0.0,5.2984,0.0,-3.865721486922504,0.0,91.54226472427722,5.032352062082401,0.0,5.2984,0.0,-3.865721486922504,0.0,102.55092176324095
