ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ABX.TO,Barrick Mining,71.21302804462881,84.2531934095239,80.99315206830013,71.21302804462881,84.2531934095239,False,0,10.0,20.648085,1.757,,20.648085,12.94995,4.909304594036831,0.0,3.8164,0.0,3.5000000000000004,10.0,84.2531934095239,4.909304594036831,0.0,3.8164,0.0,3.5000000000000004,10.0,90.99315206830013
ABVX,Abivax,107.661811043584,58.813791475902384,86.02579636782279,107.661811043584,58.813791475902384,False,0,0.0,,-0.1929199945850819,,,,5.007543035026318,0.0,3.842,0.0,-9.9721095056586,0.0,58.813791475902384,5.007543035026318,0.0,3.842,0.0,-9.9721095056586,0.0,86.02579636782279
AG.TO,First Majestic Silver,62.93492051430749,58.12428309493137,59.3269424497754,62.93492051430749,58.12428309493137,False,0,5.0,115.36842,0.951,,115.36842,22.851187,4.498285882968306,0.0,3.0862,0.0,-2.8124326250000005,5.0,58.12428309493137,4.498285882968306,0.0,3.0862,0.0,-2.8124326250000005,5.0,64.3269424497754
ACAD,ACADIA Pharmaceuticals,21.68767414054699,48.961353425817194,42.14293360449964,21.68767414054699,48.961353425817194,False,0,22.0,17.516129,1.128,,17.516129,33.382515,1.8716542803962768,0.0,3.8582,0.0,2.2618156859351917,22.0,48.961353425817194,1.8716542803962768,0.0,3.8582,0.0,2.2618156859351917,22.0,64.14293360449963
AA,Alcoa,47.56147108193954,53.08650490869519,51.70524645200628,47.56147108193954,53.08650490869519,False,0,11.0,10.140658,1.316,7.705667173252279,10.140658,13.0455065,2.789954191958463,0.0,3.259,0.0,0.5713810489458637,11.0,53.08650490869519,2.789954191958463,0.0,3.259,0.0,0.5713810489458637,11.0,62.70524645200628
AAL,American Airlines,35.85732870967669,47.892582752188744,44.883769241560735,35.85732870967669,47.892582752188744,False,0,14.0,17.195402,0.003,0.4546,17.195402,8.0535755,1.600603897107744,0.0,3.8618,0.0,1.1738000000000002,14.0,47.892582752188744,1.600603897107744,0.0,3.8618,0.0,1.1738000000000002,14.0,58.883769241560735
AGCO,AGCO,7.980940790626669,40.97904178936341,32.729516539679224,7.980940790626669,40.97904178936341,False,0,25.0,21.70179,9.225,0.7458,21.70179,17.463003,1.6547680238251241,0.0,3.5024,0.0,1.9580538801349947,25.0,40.97904178936341,1.6547680238251241,0.0,3.5024,0.0,1.9580538801349947,25.0,57.729516539679224
AGI.TO,Alamos Gold,36.16824355196227,57.88888209802918,52.45872246151245,36.16824355196227,57.88888209802918,False,0,5.0,30.107956,2.25,,30.107956,15.146798,3.3198859567677896,0.0,3.1889999999999996,0.0,2.3360979500000005,5.0,57.88888209802918,3.3198859567677896,0.0,3.1889999999999996,0.0,2.3360979500000005,5.0,57.45872246151245
AEM.TO,Agnico Eagle Mines,10.64756119805656,47.006847651221634,37.91702603793037,10.64756119805656,47.006847651221634,False,0,17.0,24.562035,0.858,,24.562035,15.736954,1.7295665545459031,0.0,3.6824,0.0,3.3634007000000006,17.0,47.006847651221634,1.7295665545459031,0.0,3.6824,0.0,3.3634007000000006,17.0,54.91702603793037
AGNC,AGNC Investment,12.18170478307536,37.97263872502211,31.52490523953542,12.18170478307536,37.97263872502211,False,0,22.0,15.402985,0.857,,15.402985,6.4368844,1.9577590495424513,0.0,4.434200000000001,0.0,-2.6742928508072645,22.0,37.97263872502211,1.9577590495424513,0.0,4.434200000000001,0.0,-2.6742928508072645,22.0,53.52490523953542
AAGIY,AIA,7.13980103970665,52.760262029005844,41.35514678168104,7.13980103970665,52.760262029005844,False,0,12.0,17.933035,0.294,,17.933035,,1.9078665552882565,0.0,5.2686,0.0,1.4779999999999998,12.0,52.760262029005844,1.9078665552882565,0.0,5.2686,0.0,1.4779999999999998,12.0,53.35514678168104
ABG,Asbury Automotive,7.966312800697525,32.842883859536734,26.623741094826933,7.966312800697525,32.842883859536734,False,0,26.0,8.5457735,0.181,0.5186,8.5457735,8.711117,0.4132766385695003,0.0,4.0768,0.0,0.5276867499999994,26.0,32.842883859536734,0.4132766385695003,0.0,4.0768,0.0,0.5276867499999994,26.0,52.62374109482693
AEO,American Eagle Outfitters,-2.2789898866045064,60.502849027531475,44.80738929899748,-2.2789898866045064,60.502849027531475,False,1,7.0,22.530973,0.293,,22.530973,15.669042,4.4,0.0,4.3214,0.0,1.4622510473076584,7.0,60.502849027531475,4.4,0.0,4.3214,0.0,1.4622510473076584,7.0,51.80738929899748
AFL,Aflac,1.4462625960494508,40.04501383301378,30.3953260237727,1.4462625960494508,40.04501383301378,False,0,21.0,14.442258,0.607,,14.442258,14.923654,0.4767266176222819,0.0,4.3216,0.0,3.121687526040074,21.0,40.04501383301378,0.4767266176222819,0.0,4.3216,0.0,3.121687526040074,21.0,51.3953260237727
ADMA,ADMA Biologics,18.683880915397467,49.46111593290581,41.76680717852872,18.683880915397467,49.46111593290581,False,0,7.0,23.0,0.12,,23.0,21.042555,1.7269872048492225,0.0,4.0026,0.0,2.738944637041305,7.0,49.46111593290581,1.7269872048492225,0.0,4.0026,0.0,2.738944637041305,7.0,48.76680717852872
AAOI,Applied Optoelectronics,39.99867948984063,44.98061839812563,43.735133671054385,39.99867948984063,44.98061839812563,False,0,5.0,41.314434,0.821,,,41.314434,2.1155569372442615,0.0,3.4810000000000003,0.0,-0.6653167142857143,5.0,44.98061839812563,2.1155569372442615,0.0,3.4810000000000003,0.0,-0.6653167142857143,5.0,48.735133671054385
AAUC.TO,Allied Gold,37.94568064704732,36.92826030447713,37.18261539011967,37.94568064704732,36.92826030447713,False,1,10.0,5.044807,0.618,8.163118122977346,,5.044807,3.672518814697569,0.0,3.2015999999999996,-7.5,0.7687373033380971,10.0,36.92826030447713,3.672518814697569,0.0,3.2015999999999996,-7.5,0.7687373033380971,10.0,47.18261539011967
AES,AES,8.463244680229067,38.507918822124694,30.996750286650787,8.463244680229067,38.507918822124694,False,0,16.0,9.098684,0.253,,9.098684,5.978395,1.7037910831721785,0.0,3.6962,0.0,0.36368235,16.0,38.507918822124694,1.7037910831721785,0.0,3.6962,0.0,0.36368235,16.0,46.99675028665079
AHCO,AdaptHealth,19.41667776322643,44.22571301124551,38.02345419924074,19.41667776322643,44.22571301124551,False,0,7.0,18.90909,0.067,,18.90909,10.457306,2.385973671909743,0.0,4.0848,0.0,-1.1782509148452538,7.0,44.22571301124551,2.385973671909743,0.0,4.0848,0.0,-1.1782509148452538,7.0,45.02345419924074
AAPL,Apple,19.5595761163774,53.05546821232393,44.681495188337294,19.5595761163774,53.05546821232393,False,0,0.0,37.302948,0.912,2.8161,37.302948,30.534452,2.417897047834118,0.0,3.815,0.0,2.766547545454545,0.0,53.05546821232393,2.417897047834118,0.0,3.815,0.0,2.766547545454545,0.0,44.681495188337294
AFG,American Financial Group,4.609522351257873,42.1703370186464,32.78013335179927,4.609522351257873,42.1703370186464,False,0,11.0,14.414915,0.195,,14.414915,12.0553465,0.9480675056505793,0.0,4.3532,0.0,2.3727194000000003,11.0,42.1703370186464,0.9480675056505793,0.0,4.3532,0.0,2.3727194000000003,11.0,43.78013335179927
ADT,ADT,-3.642795053264584,36.91877353563272,26.778381388408395,-3.642795053264584,36.91877353563272,False,0,16.0,11.1780815,0.247,,11.1780815,8.518456,1.08941326037331,0.0,4.3472,0.0,0.8196943915234347,16.0,36.91877353563272,1.08941326037331,0.0,4.3472,0.0,0.8196943915234347,16.0,42.77838138840839
AEIS,Advanced Energy Industries,38.54499681032604,49.67133099574261,46.889747449388466,38.54499681032604,49.67133099574261,False,0,-5.0,55.862343,0.238,,55.862343,27.638845,3.0326151208626433,0.0,3.0068,0.0,0.15292192857142833,-5.0,49.67133099574261,3.0326151208626433,0.0,3.0068,0.0,0.15292192857142833,-5.0,41.889747449388466
ACA,Arcosa,22.10024500748478,50.08588668496838,43.089476265597476,22.10024500748478,50.08588668496838,False,0,-2.0,36.823917,3.353,,36.823917,22.870913,1.3380733383767147,0.0,4.4224,0.0,2.5743692,-2.0,50.08588668496838,1.3380733383767147,0.0,4.4224,0.0,2.5743692,-2.0,41.089476265597476
ABI.BR,AB InBev,1.689385226743228,44.53655791907392,33.82476474599125,1.689385226743228,44.53655791907392,False,0,7.0,21.066149,0.006,1.2745,21.066149,15.136881,1.2263921588704099,0.0,3.7062,0.0,4.473933550400399,7.0,44.53655791907392,1.2263921588704099,0.0,3.7062,0.0,4.473933550400399,7.0,40.82476474599125
ACGL,Arch Capital,-0.4974598369805436,26.14475991450022,19.484204976630032,-0.4974598369805436,26.14475991450022,False,0,21.0,8.802249,0.391,,8.802249,10.154556,1.5823305219314867,0.0,2.244,0.0,0.44145936135999,21.0,26.14475991450022,1.5823305219314867,0.0,2.244,0.0,0.44145936135999,21.0,40.48420497663003
ADBE,Adobe,1.2045936354775415,32.96732295336704,25.02664062389466,1.2045936354775415,32.96732295336704,False,0,15.0,21.317585,0.172,1.0146,21.317585,13.540435,-0.1728972122670243,0.0,3.1506,0.0,5.0,15.0,32.96732295336704,-0.1728972122670243,0.0,3.1506,0.0,5.0,15.0,40.026640623894664
ADRNY,Ahold Delhaize,-2.999397796470631,43.46041400183543,31.845461052258916,-2.999397796470631,43.46041400183543,False,0,7.0,15.255639,0.624,1.8993,15.255639,13.6394205,0.8642932566401749,0.0,5.1014,0.0,1.9277719825721673,7.0,43.46041400183543,0.8642932566401749,0.0,5.1014,0.0,1.9277719825721673,7.0,38.84546105225891
ADI,Analog Devices,37.32793715974129,27.808834775102937,30.188610371262527,37.32793715974129,27.808834775102937,False,0,8.0,61.38901,0.661,1.1422,61.38901,24.81649,1.4750926139303027,0.0,3.753,-7.5,1.46856865,8.0,27.808834775102937,1.4750926139303027,0.0,3.753,-7.5,1.46856865,8.0,38.18861037126253
AEYE,AudioEye,-9.162472956080892,38.30210651959545,26.435961650676365,-9.162472956080892,38.30210651959545,False,0,11.0,14.659624,0.146,,,14.659624,0.8777580584557231,0.0,4.5078,0.0,2.0,11.0,38.30210651959545,0.8777580584557231,0.0,4.5078,0.0,2.0,11.0,37.43596165067636
AGX,Argan,21.627695240177097,49.36565264354607,42.43116329270383,21.627695240177097,49.36565264354607,False,0,-5.0,37.592243,0.085,,37.592243,33.495903,2.354931336533607,0.0,3.6164,0.0,1.8178540714285711,-5.0,49.36565264354607,2.354931336533607,0.0,3.6164,0.0,1.8178540714285711,-5.0,37.43116329270383
ACLLY,Accelleron Industries,3.9449610103803465,54.55827142416637,41.904943820719865,3.9449610103803465,54.55827142416637,False,0,-5.0,38.783653,0.298,,38.783653,,1.9639757880489597,0.0,5.3504,0.0,2.122453357142857,-5.0,54.55827142416637,1.9639757880489597,0.0,5.3504,0.0,2.122453357142857,-5.0,36.904943820719865
ACR,ACRES Commercial Realty,25.154458281996902,46.79496666966323,41.38483957274665,25.154458281996902,46.79496666966323,False,0,-5.0,25.223404,2.722,9.26649669360764,25.223404,22.158876,1.23226048035631,0.0,4.4634,0.0,1.1918400749812255,-5.0,46.79496666966323,1.23226048035631,0.0,4.4634,0.0,1.1918400749812255,-5.0,36.38483957274665
AII.TO,Almonty Industries,31.14889999689746,35.20346392943363,34.189822946299586,31.14889999689746,35.20346392943363,False,0,2.0,32.3836,0.28,,,32.3836,3.175380456175086,0.0,4.3888,0.0,-8.466169643215135,2.0,35.20346392943363,3.175380456175086,0.0,4.3888,0.0,-8.466169643215135,2.0,36.189822946299586
ADDYY,Adidas,-11.78465957929274,30.32068013924423,19.79434520960999,-11.78465957929274,30.32068013924423,False,0,14.0,24.732998,0.04,0.4535,24.732998,15.572021,-0.9243522198189178,0.0,5.0927999999999995,0.0,2.251964372049169,14.0,30.32068013924423,-0.9243522198189178,0.0,5.0927999999999995,0.0,2.251964372049169,14.0,33.794345209609986
