ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CDE,Coeur Mining,86.9969284212168,121.8893456642057,153.16624135345847,86.9969284212168,121.8893456642057,False,0,6.0,52.452385,29.856,1.171230372454448,52.452385,34.968254,3.786597048711866,0.0,4.3142000000000005,0.0,2.658526829230431,6.0,121.8893456642057,3.786597048711866,0.0,4.3142000000000005,0.0,2.658526829230431,6.0,159.16624135345847
DPM.TO,DPM Metals,95.6957782522278,84.07912545116855,126.98328865143336,95.6957782522278,84.07912545116855,False,0,17.0,16.635923,0.441,,16.635923,15.506787,1.2837498872533848,0.0,4.6756,0.0,2.303598953528099,17.0,84.07912545116855,1.2837498872533848,0.0,4.6756,0.0,2.303598953528099,17.0,143.98328865143336
ABX.TO,Barrick Mining,92.60122399542487,81.13126929084851,123.9987579669926,92.60122399542487,81.13126929084851,False,0,17.0,20.927038,1.238,,20.927038,23.330143,1.2818801206845376,0.0,3.8676,0.0,3.5000000000000004,17.0,81.13126929084851,1.2818801206845376,0.0,3.8676,0.0,3.5000000000000004,17.0,140.9987579669926
NEM,Newmont,100.5141344885105,80.78268534291823,125.71554762931629,100.5141344885105,80.78268534291823,False,0,15.0,16.445408,1.501,,16.445408,24.775457,1.35350314657709,0.0,3.4810000000000003,0.0,3.401038027191792,15.0,80.78268534291823,1.35350314657709,0.0,3.4810000000000003,0.0,3.401038027191792,15.0,140.7155476293163
K.TO,Kinross Gold,96.45819763629912,82.27675608846843,125.8221164754261,96.45819763629912,82.27675608846843,False,0,10.0,20.2,1.529,,20.2,43.285717,1.2458981606695083,0.0,3.9312,0.0,3.5000000000000004,10.0,82.27675608846843,1.2458981606695083,0.0,3.9312,0.0,3.5000000000000004,10.0,135.8221164754261
IDCC,InterDigital,95.32242344688449,85.39071441144557,127.8736416703053,95.32242344688449,85.39071441144557,False,0,7.0,26.035088,0.361,,26.035088,76.81159,1.1444179366246776,0.0,4.6048,0.0,3.3641393678571427,7.0,85.39071441144557,1.1444179366246776,0.0,4.6048,0.0,3.3641393678571427,7.0,134.8736416703053
AEM.TO,Agnico Eagle Mines,92.6440075633032,78.80668528409764,122.26601585389903,92.6440075633032,78.80668528409764,False,0,12.0,29.570248,1.26,,29.570248,53.97845,0.961563259927138,0.0,4.1318,0.0,2.750661714285714,12.0,78.80668528409764,0.961563259927138,0.0,4.1318,0.0,2.750661714285714,12.0,134.26601585389903
BVN,Cia de Minas Buenaventura,92.9259313670918,76.48568559515014,120.59574703813556,92.9259313670918,76.48568559515014,False,0,12.0,15.640244,0.291,,15.640244,23.971962,1.2053334753687417,0.0,3.4614,0.0,2.906195931912313,12.0,76.48568559515014,1.2053334753687417,0.0,3.4614,0.0,2.906195931912313,12.0,132.59574703813556
HBM.TO,Hudbay Minerals,85.45736807622356,85.52626802578445,125.50904303839422,85.45736807622356,85.52626802578445,False,0,7.0,22.38835,0.261,,22.38835,17.875969,1.6599411057872064,0.0,4.4314,0.0,3.5000000000000004,7.0,85.52626802578445,1.6599411057872064,0.0,4.4314,0.0,3.5000000000000004,7.0,132.50904303839422
GFI,Gold Fields,88.59218732623458,79.73085437711651,121.94618761439602,88.59218732623458,79.73085437711651,False,0,10.0,20.9378,1.633,,20.9378,22.910994,1.422208768846914,0.0,3.6666000000000003,0.0,3.5000000000000004,10.0,79.73085437711651,1.422208768846914,0.0,3.6666000000000003,0.0,3.5000000000000004,10.0,131.94618761439602
EDR.TO,Endeavour Silver,86.59365998048338,82.28598053729804,123.36290039809438,86.59365998048338,82.28598053729804,False,0,7.0,33.538464,0.521,,,33.538464,2.9806890808683026,0.0,4.191599999999999,0.0,-0.5449834480080117,7.0,82.28598053729804,2.9806890808683026,0.0,4.191599999999999,0.0,-0.5449834480080117,7.0,130.36290039809438
AG.TO,First Majestic Silver,86.7362637674721,82.472843561393,123.53869861291278,86.7362637674721,82.472843561393,False,0,5.0,54.459457,0.94,,,54.459457,2.671390953451426,0.0,4.267799999999999,0.0,0.09536647142857166,5.0,82.472843561393,2.671390953451426,0.0,4.267799999999999,0.0,0.09536647142857166,5.0,128.53869861291278
HL,Hecla Mining,88.8541435779299,81.31199179055926,123.19752973740192,88.8541435779299,81.31199179055926,False,0,5.0,85.117645,1.25,,85.117645,53.59259,3.345413527225402,0.0,4.35,0.0,-2.43912204812949,5.0,81.31199179055926,3.345413527225402,0.0,4.35,0.0,-2.43912204812949,5.0,128.1975297374019
LRCX,Lam Research,85.72616336755209,77.1765076989196,119.31392161607772,85.72616336755209,77.1765076989196,False,0,7.0,34.135075,0.722,,34.135075,33.735363,1.2615389972619548,0.0,4.055,0.0,2.2305446428571427,7.0,77.1765076989196,1.2615389972619548,0.0,4.055,0.0,2.2305446428571427,7.0,126.31392161607772
NGD.TO,New Gold,91.61791261519645,78.6418255105986,121.88584728674806,91.61791261519645,78.6418255105986,False,0,2.0,34.793106,0.238,,34.793106,21.468086,1.148051698713663,0.0,4.1138,0.0,2.364360222472787,2.0,78.6418255105986,1.148051698713663,0.0,4.1138,0.0,2.364360222472787,2.0,123.88584728674806
