ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TYRA,Tyra Biosciences,87.28039141140805,80.34688250502575,122.08025973162133,87.28039141140805,80.34688250502575,False,0,0.0,,,,,,3.676684134691118,0.0,4.8580000000000005,0.0,-4.755078088280662,0.0,80.34688250502575,3.676684134691118,0.0,4.8580000000000005,0.0,-4.755078088280662,0.0,122.08025973162133
FULC,Fulcrum Therapeutics,88.16450594970208,78.27193146506578,120.74507508622484,88.16450594970208,78.27193146506578,False,0,0.0,,,,,,3.8214037220225006,0.0,4.3822,0.0,-4.802035980240916,0.0,78.27193146506578,3.8214037220225006,0.0,4.3822,0.0,-4.802035980240916,0.0,120.74507508622484
LITE,Lumentum,92.34416727550612,89.10582319974606,129.91540921868608,92.34416727550612,89.10582319974606,False,0,-10.0,200.21605,,,,,5.90912449699953,0.0,3.5354,0.0,-4.175204049786627,-10.0,89.10582319974606,5.90912449699953,0.0,3.5354,0.0,-4.175204049786627,-10.0,119.91540921868608
KOD,Kodiak Sciences,80.06316868022381,83.93397466061013,97.96627316551354,80.06316868022381,83.93397466061013,False,0,0.0,,,,,,4.8365382249609095,0.0,4.447,0.0,-4.573347470762587,0.0,83.93397466061013,4.8365382249609095,0.0,4.447,0.0,-4.573347470762587,0.0,97.96627316551354
CELC,Celcuity,79.01363242398213,80.65743033652926,95.24648085839247,79.01363242398213,80.65743033652926,False,0,0.0,,,,,,5.529694137529939,0.0,3.1532,0.0,-4.219988779811996,0.0,80.65743033652926,5.529694137529939,0.0,3.1532,0.0,-4.219988779811996,0.0,95.24648085839247
NRIX,Nurix Therapeutics,79.82139008297845,78.32222888725997,93.69701918618959,79.82139008297845,78.32222888725997,False,0,0.0,,,,,,3.5613656844213883,0.0,4.332,0.0,-3.2126975,0.0,78.32222888725997,3.5613656844213883,0.0,4.332,0.0,-3.2126975,0.0,93.69701918618959
BLTE,Belite Bio,76.89019024179778,77.21557051491794,92.1342254466379,76.89019024179778,77.21557051491794,False,0,0.0,,-0.1426403641881639,,,,3.1909177835380573,0.0,4.760400000000001,0.0,-3.5000000000000004,0.0,77.21557051491794,3.1909177835380573,0.0,4.760400000000001,0.0,-3.5000000000000004,0.0,92.1342254466379
OESX,Orion Energy Systems,75.67381507129443,81.73168114850978,95.21721462920594,75.67381507129443,81.73168114850978,False,0,-13.0,52.0,0.029,,,52.0,4.89231785610456,0.0,3.3002,0.0,-2.2667318285714284,-13.0,81.73168114850978,4.89231785610456,0.0,3.3002,0.0,-2.2667318285714284,-13.0,82.21721462920594
MU,Micron Technology,74.43634093569521,57.91515776157755,62.04545355510696,74.43634093569521,57.91515776157755,False,0,20.0,31.728949,2.569,0.1752,31.728949,10.912487,1.319204660453438,0.0,3.5954,0.0,2.6872302641630714,20.0,57.91515776157755,1.319204660453438,0.0,3.5954,0.0,2.6872302641630714,20.0,82.04545355510696
SQM,Sociedad Quimica y Minera de Chile,57.88978947399414,67.0202417402881,64.73762867371461,57.88978947399414,67.0202417402881,False,0,17.0,19.33146,0.358,,,19.33146,2.276624382655001,0.0,4.4398,0.0,3.2271464230918525,17.0,67.0202417402881,2.276624382655001,0.0,4.4398,0.0,3.2271464230918525,17.0,81.73762867371461
COMM,CommScope,60.237103350862185,57.21204032963584,57.96830608494243,60.237103350862185,57.21204032963584,False,0,17.0,16.615385,0.506,,16.615385,12.773675,1.903973614768806,0.0,4.1942,0.0,0.8127619599999998,17.0,57.21204032963584,1.903973614768806,0.0,4.1942,0.0,0.8127619599999998,17.0,74.96830608494243
EXPE,Expedia,44.48209350180691,55.06390090248809,52.4184490523178,44.48209350180691,55.06390090248809,False,0,22.0,26.391722,0.454,0.775,26.391722,15.386299,0.21749720411982787,0.0,4.5484,0.0,4.825591285714285,22.0,55.06390090248809,0.21749720411982787,0.0,4.5484,0.0,4.825591285714285,22.0,74.4184490523178
CDTX,Cidara Therapeutics,61.38149349999931,78.49412784008776,74.21596925506564,61.38149349999931,78.49412784008776,False,0,0.0,,-6.406000610527234,,,,6.0,0.0,5.169,0.0,-3.8658316323474553,0.0,78.49412784008776,6.0,0.0,5.169,0.0,-3.8658316323474553,0.0,74.21596925506564
MAZE,Maze Therapeutics,75.41919471397895,53.650371599870304,74.09257737839746,75.41919471397895,53.650371599870304,False,0,0.0,,1.520151371807001,,,,3.045783678579959,0.0,4.1216,0.0,-4.663002845449681,0.0,53.650371599870304,3.045783678579959,0.0,4.1216,0.0,-4.663002845449681,0.0,74.09257737839746
ABX.TO,Barrick Mining,66.45140835907296,63.06955240551979,63.915016393908076,66.45140835907296,63.06955240551979,False,0,10.0,20.648085,1.757,,20.648085,12.945739,1.8627162385907121,0.0,3.8164,0.0,3.5000000000000004,10.0,63.06955240551979,1.8627162385907121,0.0,3.8164,0.0,3.5000000000000004,10.0,73.91501639390808
TTI,TETRA Technologies,61.82992683740992,62.92555179347152,62.65164555445612,61.82992683740992,62.92555179347152,False,0,11.0,9.565217,0.081,,9.565217,31.428572,2.608507501049793,0.0,3.4558,0.0,2.9223055651351535,11.0,62.92555179347152,2.608507501049793,0.0,3.4558,0.0,2.9223055651351535,11.0,73.65164555445611
TSEM.TA,Tower Semiconductor,90.3079317663952,59.46582147937987,82.1763490511337,90.3079317663952,59.46582147937987,False,0,-10.0,68.0466,,,,,3.465359982375926,0.0,4.7774,0.0,-6.554009084404168,-10.0,59.46582147937987,3.465359982375926,0.0,4.7774,0.0,-6.554009084404168,-10.0,72.1763490511337
OUT,Outfront Media,43.52300065165424,61.15565879701403,56.747494260674074,43.52300065165424,61.15565879701403,False,0,15.0,32.08219,0.455,1.2632,32.08219,24.547209,1.0036867442438808,0.0,4.8722,0.0,4.462629285714286,15.0,61.15565879701403,1.0036867442438808,0.0,4.8722,0.0,4.462629285714286,15.0,71.74749426067407
HAE,Haemonetics,44.06585608698657,60.77615818659433,56.59858266169239,44.06585608698657,60.77615818659433,False,0,15.0,24.41228,0.227,1.2766,24.41228,15.226565,1.801829587024411,0.0,3.7806,0.0,5.0,15.0,60.77615818659433,1.801829587024411,0.0,3.7806,0.0,5.0,15.0,71.59858266169239
GLUE,Monte Rosa Therapeutics,63.42524447619475,72.75860130855463,70.42526210046466,63.42524447619475,72.75860130855463,False,0,0.0,50.96875,0.385,,50.96875,,4.319989457448527,0.0,4.2928,0.0,0.14508928571428575,0.0,72.75860130855463,4.319989457448527,0.0,4.2928,0.0,0.14508928571428575,0.0,70.42526210046466
