ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
TLS,TLS,77.01728125,6.0,0.0,6.4924,0.0,-5.0,83.356375,6.0,0.0,6.4924,0.0,-5.0,77.01728125
AEHR,AEHR,74.87701108370153,5.751662569386978,0.0,6.081,0.0,-5.0,79.65934811160204,5.751662569386978,0.0,6.081,0.0,-5.0,74.87701108370153
LPTH,LPTH,73.85038618367383,5.725056240492462,0.0,6.0608,0.0,-5.0,78.89718157823178,5.725056240492462,0.0,6.0608,0.0,-5.0,73.85038618367383
BE,BE,74.3841875,6.0,0.0,5.4072000000000005,0.0,-5.0,77.78225,6.0,0.0,5.4072000000000005,0.0,-5.0,74.3841875
JMIA,JMIA,67.6379375,6.0,0.0,5.7112,0.0,-5.0,75.06725,6.0,0.0,5.7112,0.0,-5.0,67.6379375
RUN,RUN,71.97307630245868,5.411367883674144,0.0,5.574400000000001,0.0,-5.0,74.82410173661157,5.411367883674144,0.0,5.574400000000001,0.0,-5.0,71.97307630245868
LQDA,LQDA,70.33536102712833,5.3570701769403595,0.0,5.6204,0.0,-5.0,73.85714803617111,5.3570701769403595,0.0,5.6204,0.0,-5.0,70.33536102712833
EFR.TO,EFR.TO,69.69149399936134,5.543830526854368,0.0,5.4086,0.0,-5.0,73.39532533248179,5.543830526854368,0.0,5.4086,0.0,-5.0,69.69149399936134
COMM,COMM,65.23453125,6.0,0.0,5.55,0.0,-5.0,73.089375,6.0,0.0,5.55,0.0,-5.0,65.23453125
RIGL,RIGL,67.80549652742316,5.600310405571689,0.0,5.0116000000000005,0.0,-5.0,71.04066203656421,5.600310405571689,0.0,5.0116000000000005,0.0,-5.0,67.80549652742316
RCG.TO,RCG.TO,65.69478662437493,4.938289980825382,0.0,5.731,0.0,-5.0,70.04971549916657,4.938289980825382,0.0,5.731,0.0,-5.0,65.69478662437493
LASR,LASR,65.00122283550175,4.939330988800355,0.0,5.7686,0.0,-5.0,69.79829711400234,4.939330988800355,0.0,5.7686,0.0,-5.0,65.00122283550175
VNP.TO,VNP.TO,64.79129079025554,4.500389239924935,0.0,6.044,0.0,-5.0,69.0650543870074,4.500389239924935,0.0,6.044,0.0,-5.0,64.79129079025554
W,W,66.93936180035645,4.809289381659724,0.0,4.8302,0.0,-5.0,66.89914906714193,4.809289381659724,0.0,4.8302,0.0,-5.0,66.93936180035645
XNET,XNET,62.104218712645476,3.928599992410508,0.0,6.1294,0.0,-5.0,65.70562495019396,3.928599992410508,0.0,6.1294,0.0,-5.0,62.104218712645476
SCLX,SCLX,56.24191473009226,5.779039818177473,0.0,5.167000000000001,0.0,-5.0,65.68588630678968,5.779039818177473,0.0,5.167000000000001,0.0,-5.0,56.24191473009226
OPRX,OPRX,60.808877640195874,4.6891751395953545,0.0,5.5252,0.0,-5.0,65.55183685359451,4.6891751395953545,0.0,5.5252,0.0,-5.0,60.808877640195874
VSAT,VSAT,59.71360937499999,6.0,0.0,4.3713999999999995,0.0,-5.0,65.51481249999999,6.0,0.0,4.3713999999999995,0.0,-5.0,59.71360937499999
PPIH,PPIH,62.00986793592606,4.414363644124659,0.0,5.3978,0.0,-5.0,64.72982391456809,4.414363644124659,0.0,5.3978,0.0,-5.0,62.00986793592606
BELFB,BELFB,66.70916788328974,3.114186490573153,0.0,5.9292,0.0,-5.0,64.53222384438631,3.114186490573153,0.0,5.9292,0.0,-5.0,66.70916788328974
KSS,KSS,56.77945318197949,4.372476202052974,0.0,6.1370000000000005,0.0,-5.0,64.35593757597265,4.372476202052974,0.0,6.1370000000000005,0.0,-5.0,56.77945318197949
AGFY,AGFY,58.10060118888288,3.836966590757157,0.0,6.4396,0.0,-5.0,64.23746825184384,3.836966590757157,0.0,6.4396,0.0,-5.0,58.10060118888288
ACQ.TO,ACQ.TO,62.29486945541673,4.140979825862448,0.0,5.3922,0.0,-5.0,63.8464926072223,4.140979825862448,0.0,5.3922,0.0,-5.0,62.29486945541673
