ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SATS,EchoStar,85.79168234803237,120.51262076399615,151.8323861600052,85.79168234803237,120.51262076399615,False,0,0.0,,,1.3124,,,4.111735265064846,0.0,4.4886,0.0,0.9999999999999999,0.0,120.51262076399615,4.111735265064846,0.0,4.4886,0.0,0.9999999999999999,0.0,151.8323861600052
FEIM,Frequency Electronics,85.92659998286818,117.75337532013491,149.79668148581823,85.92659998286818,117.75337532013491,False,0,2.0,23.113045,,,,,4.268468520552696,0.0,4.379,0.0,-0.1818235587463637,2.0,117.75337532013491,4.268468520552696,0.0,4.379,0.0,-0.1818235587463637,2.0,151.79668148581823
WDC,Western Digital,98.62358564324605,80.34597635873777,124.91537867986484,98.62358564324605,80.34597635873777,False,0,5.0,26.461973,,0.9521,,,2.4345637920649543,0.0,3.0076,0.0,1.8955733571428572,5.0,80.34597635873777,2.4345637920649543,0.0,3.0076,0.0,1.8955733571428572,5.0,129.91537867986483
DBI,Designer Brands,82.75332767525151,79.11085055230775,95.0214698330437,82.75332767525151,79.11085055230775,False,0,17.0,17.975664,0.458,,,17.975664,2.1221647441515996,0.0,4.8718,0.0,-0.9429999999999998,17.0,79.11085055230775,2.1221647441515996,0.0,4.8718,0.0,-0.9429999999999998,17.0,112.0214698330437
AEO,American Eagle Outfitters,80.83247737559013,84.80837681626657,98.81440195609747,80.83247737559013,84.80837681626657,False,0,7.0,23.347826,0.293,,23.347826,16.5245,2.8019249934384645,0.0,4.147200000000001,0.0,1.522523696353947,7.0,84.80837681626657,2.8019249934384645,0.0,4.147200000000001,0.0,1.522523696353947,7.0,105.81440195609747
HL,Hecla Mining,78.08015860312848,85.31809691511839,98.50861233712091,78.08015860312848,85.31809691511839,False,0,6.0,61.65625,56.848,1.0845808119898677,61.65625,26.000896,3.0356980222523178,0.0,3.8654,0.0,2.098895806973499,6.0,85.31809691511839,3.0356980222523178,0.0,3.8654,0.0,2.098895806973499,6.0,104.50861233712091
VSCO,Victoria's Secret & Co,80.9270559131398,88.26975997921083,101.43408396269307,80.9270559131398,88.26975997921083,False,0,2.0,25.054544,0.093,,25.054544,18.794838,3.302979542998228,0.0,4.2492,0.0,1.3245020000000003,2.0,88.26975997921083,3.302979542998228,0.0,4.2492,0.0,1.3245020000000003,2.0,103.43408396269307
FTRE,Fortrea Holdings,77.43705892764899,80.16499209826672,94.48300880561229,77.43705892764899,80.16499209826672,False,0,7.0,21.206285,0.039,1.1403,,21.206285,2.9488667333708642,0.0,3.6682,0.0,0.9071340680412094,7.0,80.16499209826672,2.9488667333708642,0.0,3.6682,0.0,0.9071340680412094,7.0,101.48300880561229
SQM,Sociedad Quimica y Minera de Chile,83.41803891770302,81.65570731755774,97.09629021759406,83.41803891770302,81.65570731755774,False,0,2.0,18.97373,,,,,1.661809811555801,0.0,4.026,0.0,3.2285507427798263,2.0,81.65570731755774,1.661809811555801,0.0,4.026,0.0,3.2285507427798263,2.0,99.09629021759406
ARIS.TO,Aris Mining,77.90209297345407,77.2764585182525,92.43286713205289,77.90209297345407,77.2764585182525,False,0,5.0,60.756756,0.916,,60.756756,6.855599,2.7875730584426996,0.0,3.3382,0.0,0.9906855538509579,5.0,77.2764585182525,2.7875730584426996,0.0,3.3382,0.0,0.9906855538509579,5.0,97.43286713205289
