ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AGX,Argan,98.73092008734524,85.24483719224922,128.61635791602322,98.73092008734524,85.24483719224922,False,0,5.0,37.33573,0.908,,37.33573,61.53755,1.746846711681967,0.0,4.4838,0.0,1.7803764285714287,5.0,85.24483719224922,1.746846711681967,0.0,4.4838,0.0,1.7803764285714287,5.0,133.61635791602322
ARWR,Arrowhead Pharmaceuticals,102.75523784569258,78.89410717275243,124.85938984098746,102.75523784569258,78.89410717275243,False,0,0.0,,-1.9204384362440627,,,,2.5109069293196358,0.0,3.6992000000000003,0.0,-0.9708681951736484,0.0,78.89410717275243,2.5109069293196358,0.0,3.6992000000000003,0.0,-0.9708681951736484,0.0,124.85938984098746
AMKR,Amkor Technology,100.65106413104424,82.35171436832145,126.92655180900215,100.65106413104424,82.35171436832145,False,0,-6.0,28.346775,0.041,,28.346775,18.403143,1.9070917501806315,0.0,3.7407999999999997,0.0,1.9522509428571433,-6.0,82.35171436832145,1.9070917501806315,0.0,3.7407999999999997,0.0,1.9522509428571433,-6.0,120.92655180900215
AEIS,Advanced Energy Industries,88.87467027766661,77.75334824490724,120.53367875309709,88.87467027766661,77.75334824490724,False,0,-5.0,57.232376,0.238,,57.232376,44.016064,2.36341827436047,0.0,3.7910000000000004,0.0,0.055737428571428355,-5.0,77.75334824490724,2.36341827436047,0.0,3.7910000000000004,0.0,0.055737428571428355,-5.0,115.53367875309709
TTI,TETRA Technologies,81.83354739267119,87.29850496112087,100.93226556900845,81.83354739267119,87.29850496112087,False,0,11.0,8.108696,0.081,,8.108696,19.128206,2.83418289850424,0.0,4.3632,0.0,1.755159177721519,11.0,87.29850496112087,2.83418289850424,0.0,4.3632,0.0,1.755159177721519,11.0,111.93226556900845
FSLR,First Solar,69.97402544046038,65.33286376496682,66.4931541838402,69.97402544046038,65.33286376496682,False,0,27.0,20.873371,0.457,0.3685,20.873371,13.038351,2.0323826648040106,0.0,3.8174,0.0,3.600060444600155,27.0,65.33286376496682,2.0323826648040106,0.0,3.8174,0.0,3.600060444600155,27.0,93.4931541838402
TTMI,TTM Technologies,81.71369647482895,79.74617159288626,95.23805281337194,81.71369647482895,79.74617159288626,False,0,-2.0,54.055557,2.571,,54.055557,34.573605,2.7843808474125207,0.0,3.5598,0.0,1.0224993002035612,-2.0,79.74617159288626,2.7843808474125207,0.0,3.5598,0.0,1.0224993002035612,-2.0,93.23805281337194
KOD,Kodiak Sciences,82.06599058798824,75.69427866952933,92.28720664914405,82.06599058798824,75.69427866952933,False,0,0.0,,0.3235582035463797,,,,3.9583421347818253,0.0,4.0974,0.0,-4.833533995037506,0.0,75.69427866952933,3.9583421347818253,0.0,4.0974,0.0,-4.833533995037506,0.0,92.28720664914405
BE,Bloom Energy,78.67333333333332,88.96219422637333,101.38997900311333,78.67333333333332,88.96219422637333,False,0,-10.0,1710.75,0.571,4.0741,1710.75,369.89188,6.0,0.0,4.222799999999999,0.0,-4.873624421699045,-10.0,88.96219422637333,6.0,0.0,4.222799999999999,0.0,-4.873624421699045,-10.0,91.38997900311333
FORM,FormFactor,87.92863771493485,74.81864139568724,118.09614047549914,87.92863771493485,74.81864139568724,False,0,-27.0,102.301895,-0.15503659557939967,,102.301895,32.467068,3.4482770017030844,0.0,3.887,0.0,-3.924294612084941,-27.0,74.81864139568724,3.4482770017030844,0.0,3.887,0.0,-3.924294612084941,-27.0,91.09614047549914
GRAL,GRAIL,79.37777831328818,74.48670291057144,90.70947176125063,79.37777831328818,74.48670291057144,False,0,0.0,,0.112,,,,3.4502124893942403,0.0,3.9530000000000003,0.0,-3.4062185254858344,0.0,74.48670291057144,3.4502124893942403,0.0,3.9530000000000003,0.0,-3.4062185254858344,0.0,90.70947176125063
FLNC,Fluence Energy,73.60357333333332,79.82584847956682,78.27027969300843,73.60357333333332,79.82584847956682,False,0,12.0,30.492308,1.347,,,30.492308,5.535321010854627,0.0,4.3524,0.0,-1.319319614285714,12.0,79.82584847956682,5.535321010854627,0.0,4.3524,0.0,-1.319319614285714,12.0,90.27027969300843
LUN.TO,Lundin Mining,78.19463180703252,73.22637668446015,89.46844046510324,78.19463180703252,73.22637668446015,False,0,0.0,79.03226,0.702,,79.03226,24.019608,2.681547616411736,0.0,2.8122000000000003,0.0,0.9999999999999999,0.0,73.22637668446015,2.681547616411736,0.0,2.8122000000000003,0.0,0.9999999999999999,0.0,89.46844046510324
DOCN,DigitalOcean,75.96567502517672,71.61357174439566,87.70159756459093,75.96567502517672,71.61357174439566,False,0,0.0,18.832,3.531,5.333333333333333,18.832,25.448648,1.9032595029487958,0.0,2.4348,0.0,3.4871000000000003,0.0,71.61357174439566,1.9032595029487958,0.0,2.4348,0.0,3.4871000000000003,0.0,87.70159756459093
ECG,Everus Construction,82.42714054861113,55.348098633844174,77.11785911253591,82.42714054861113,55.348098633844174,False,0,7.0,27.695774,0.355,,27.695774,26.195406,1.7501475748486541,0.0,2.6502,0.0,2.2339171568560348,7.0,55.348098633844174,1.7501475748486541,0.0,2.6502,0.0,2.2339171568560348,7.0,84.11785911253591
ATS.VI,AT&S Austria Technologie & Systemtechnik,61.0255234958096,56.367056782247985,57.531673460638395,61.0255234958096,56.367056782247985,False,0,22.0,16.938202,1.0,,16.938202,5.1982756,2.2609460479307564,0.0,4.2978,0.0,-0.7356552499999998,22.0,56.367056782247985,2.2609460479307564,0.0,4.2978,0.0,-0.7356552499999998,22.0,79.53167346063839
MYRG,MYR Group,89.64404139628095,58.701347266515484,81.43702079895685,89.64404139628095,58.701347266515484,False,0,-2.0,37.82496,2.154,,37.82496,37.22169,1.4394244502773714,0.0,3.8274,0.0,0.6578291285714286,-2.0,58.701347266515484,1.4394244502773714,0.0,3.8274,0.0,0.6578291285714286,-2.0,79.43702079895685
VHC,VirnetX,74.514744921808,44.74357129230134,52.18636469967801,74.514744921808,44.74357129230134,False,0,27.0,12.371584,47.0,0.2632251914893617,,12.371584,2.0090110570437103,0.0,5.3704,0.0,-8.5,27.0,44.74357129230134,2.0090110570437103,0.0,5.3704,0.0,-8.5,27.0,79.18636469967801
ZBIO,Zenas Biopharma,86.68682518342717,56.130022579541595,78.76922323051299,86.68682518342717,56.130022579541595,False,0,0.0,,-3.228746902273462,,,,5.320391052751969,0.0,4.3304,0.0,-11.0,0.0,56.130022579541595,5.320391052751969,0.0,4.3304,0.0,-11.0,0.0,78.76922323051299
CG.TO,Centerra Gold,51.68859631135986,46.00993722003007,47.429601992862516,51.68859631135986,46.00993722003007,False,0,27.0,7.048458,9.906,0.711534221683828,7.048458,19.512196,0.2652160032655169,0.0,3.8276,0.0,2.372831665051484,27.0,46.00993722003007,0.2652160032655169,0.0,3.8276,0.0,2.372831665051484,27.0,74.42960199286252
MU,Micron Technology,39.611218502811,57.85614438168483,53.29491291196637,39.611218502811,57.85614438168483,False,0,20.0,31.441954,2.569,0.1752,31.441954,18.51826,3.4645563555509886,0.0,2.76,0.0,2.7065480657823677,20.0,57.85614438168483,3.4645563555509886,0.0,2.76,0.0,2.7065480657823677,20.0,73.29491291196638
INCY,Incyte,50.37380823898911,47.44140177504179,48.17450339102862,50.37380823898911,47.44140177504179,False,0,25.0,17.830507,2.907,0.1286,17.830507,17.13355,0.05416376614011481,0.0,3.8560000000000003,0.0,3.5000000000000004,25.0,47.44140177504179,0.05416376614011481,0.0,3.8560000000000003,0.0,3.5000000000000004,25.0,73.17450339102862
IDCC,InterDigital,51.90043670891791,58.56579237689425,56.899453459900165,51.90043670891791,58.56579237689425,False,0,15.0,25.503683,0.693,1.3155,25.503683,78.834366,1.2370416885203466,0.0,3.7412,0.0,4.922275092857143,15.0,58.56579237689425,1.2370416885203466,0.0,3.7412,0.0,4.922275092857143,15.0,71.89945345990017
POWL,Powell Industries,73.61037032541154,68.55054440957389,69.81550088853331,73.61037032541154,68.55054440957389,False,0,2.0,26.059763,0.045,0.9168,26.059763,30.120481,1.9902716023955795,0.0,3.6816000000000004,0.0,4.924302642857143,2.0,68.55054440957389,1.9902716023955795,0.0,3.6816000000000004,0.0,4.924302642857143,2.0,71.81550088853331
FN,Fabrinet,78.44666556948094,56.23110673102805,76.78499644064128,78.44666556948094,56.23110673102805,False,0,-5.0,47.599586,0.249,,47.599586,41.665764,2.1008501435613827,0.0,3.3418,0.0,0.3436376272519029,-5.0,56.23110673102805,2.1008501435613827,0.0,3.3418,0.0,0.3436376272519029,-5.0,71.78499644064128
MKSI,MKS,78.59881309928166,51.36163597240878,73.170930254127,78.59881309928166,51.36163597240878,False,0,-2.0,37.68204,1.788,,37.68204,19.777071,2.0388385062991787,0.0,1.7558,0.0,2.59414,-2.0,51.36163597240878,2.0388385062991787,0.0,1.7558,0.0,2.59414,-2.0,71.170930254127
FIX,Comfort Systems USA,73.43995349210451,63.72578057553801,66.15432380467963,73.43995349210451,63.72578057553801,False,0,5.0,40.652805,1.017,,40.652805,56.37316,2.017685621335144,0.0,4.1394,0.0,1.8894924999999998,5.0,63.72578057553801,2.017685621335144,0.0,4.1394,0.0,1.8894924999999998,5.0,71.15432380467963
VNP.TO,5N Plus,66.71447476571731,65.03044583843587,65.45145307025624,66.71447476571731,65.03044583843587,False,0,5.0,29.231884,2.4,,29.231884,50.425,2.5712593452495356,0.0,3.8168,0.0,2.4495953119262674,5.0,65.03044583843587,2.5712593452495356,0.0,3.8168,0.0,2.4495953119262674,5.0,70.45145307025624
OPXS,Optex Systems,56.39607416939968,65.78820397342018,63.440171522415056,56.39607416939968,65.78820397342018,False,0,7.0,21.453333,0.219,,21.453333,,1.8094473037821357,0.0,4.667,0.0,3.5000000000000004,7.0,65.78820397342018,1.8094473037821357,0.0,4.667,0.0,3.5000000000000004,7.0,70.44017152241506
HUT,Hut 8 Mining,53.06902348603796,40.93832849423489,43.971002242185655,53.06902348603796,40.93832849423489,False,0,25.0,22.355669,60.068,0.37217268762069655,22.355669,,1.0212080645085573,0.0,3.9810000000000003,0.0,-1.9641591621379104,25.0,40.93832849423489,1.0212080645085573,0.0,3.9810000000000003,0.0,-1.9641591621379104,25.0,68.97100224218565
