ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SQM,Sociedad Quimica y Minera de Chile,90.19592432647966,80.12361432356948,122.64169182429703,90.19592432647966,80.12361432356948,False,0,17.0,19.350237,0.358,,,19.350237,1.6229343069482576,0.0,3.572,0.0,3.2315721343244297,17.0,80.12361432356948,1.6229343069482576,0.0,3.572,0.0,3.2315721343244297,17.0,139.64169182429703
RILY,BRC Group Holdings,86.042088633408,83.96006861908634,124.48057362266675,86.042088633408,83.96006861908634,False,0,0.0,,0.89,,,,4.129207079730948,0.0,4.6895999999999995,0.0,-3.9710000000000005,0.0,83.96006861908634,4.129207079730948,0.0,4.6895999999999995,0.0,-3.9710000000000005,0.0,124.48057362266675
OSS,One Stop Systems,87.2405229415514,82.04947960024064,123.34724043556832,87.2405229415514,82.04947960024064,False,0,0.0,,0.369,,,,3.583382863245296,0.0,3.8032,0.0,-1.2324194953121768,0.0,82.04947960024064,3.583382863245296,0.0,3.8032,0.0,-1.2324194953121768,0.0,123.34724043556832
VTYX,Ventyx Biosciences,83.97473739052325,89.68545201233138,103.25777335687934,83.97473739052325,89.68545201233138,False,0,0.0,,0.29974813693887914,,,,4.86037154624315,0.0,5.2954,0.0,-4.935422136198135,0.0,89.68545201233138,4.86037154624315,0.0,5.2954,0.0,-4.935422136198135,0.0,103.25777335687934
SKYT,SkyWater Technology,58.17602666666666,76.7574330470337,72.11208145194193,58.17602666666666,76.7574330470337,False,0,27.0,12.628353,97.333,0.12974379706779818,12.628353,,4.998014648847715,0.0,3.8376,0.0,1.6113162846872089,27.0,76.7574330470337,4.998014648847715,0.0,3.8376,0.0,1.6113162846872089,27.0,99.11208145194193
HL,Hecla Mining,82.21239391445296,74.50776290229199,91.43392065533223,82.21239391445296,74.50776290229199,False,0,6.0,84.90322,56.848,1.493512876442443,84.90322,27.23059,3.7719669800268987,0.0,3.0502,0.0,-2.215545288665819,6.0,74.50776290229199,3.7719669800268987,0.0,3.0502,0.0,-2.215545288665819,6.0,97.43392065533223
ALB,Albemarle,92.35369951167868,79.8210715186022,122.95422851687132,92.35369951167868,79.8210715186022,False,0,-27.0,69.24699,-1.749581817580948,11.5206,,69.24699,2.56919430375575,0.0,4.0654,0.0,-0.6883346581769803,-27.0,79.8210715186022,2.56919430375575,0.0,4.0654,0.0,-0.6883346581769803,-27.0,95.95422851687132
ARWR,Arrowhead Pharmaceuticals,84.38569566090828,74.9766622129282,92.32892057492322,84.38569566090828,74.9766622129282,False,0,0.0,,0.9972793677324006,,,,2.095863577559687,0.0,4.114,0.0,-0.7131395923940258,0.0,74.9766622129282,2.095863577559687,0.0,4.114,0.0,-0.7131395923940258,0.0,92.32892057492322
TYRA,Tyra Biosciences,80.59024621720597,76.10765626743267,92.228303754876,80.59024621720597,76.10765626743267,False,0,0.0,,-0.2509185060896231,,,,3.429860624456322,0.0,4.593,0.0,-4.453305956138448,0.0,76.10765626743267,3.429860624456322,0.0,4.593,0.0,-4.453305956138448,0.0,92.228303754876
CVV,CVD Equipment,60.37892185931344,59.611752604449606,59.803544918165564,60.37892185931344,59.611752604449606,False,0,26.0,12.804878,0.876,,,12.804878,2.8816885053050543,0.0,4.3308,0.0,-1.0723556862640669,26.0,59.611752604449606,2.8816885053050543,0.0,4.3308,0.0,-1.0723556862640669,26.0,85.80354491816556
IMG.TO,IAMGOLD,90.49476406175302,58.66474755233484,81.62225167968938,90.49476406175302,58.66474755233484,False,0,0.0,36.038464,0.61,,36.038464,10.257981,2.2298655723964025,0.0,2.4274,0.0,2.0867623687791226,0.0,58.66474755233484,2.2298655723964025,0.0,2.4274,0.0,2.0867623687791226,0.0,81.62225167968938
CTMX,CytomX Therapeutics,46.7881678833302,59.15730050755356,56.06501735149772,46.7881678833302,59.15730050755356,False,0,25.0,19.133331,57.00878734622144,0.33562073305999135,19.133331,,2.3036745163997834,0.0,4.5064,0.0,1.0549121991799741,25.0,59.15730050755356,2.3036745163997834,0.0,4.5064,0.0,1.0549121991799741,25.0,81.06501735149772
TTI,TETRA Technologies,63.46748071419921,70.09519345210474,68.43826526762835,63.46748071419921,70.09519345210474,False,0,11.0,12.565218,0.081,,12.565218,43.34946,2.7807585496545126,0.0,4.1864,0.0,3.240512491979883,11.0,70.09519345210474,2.7807585496545126,0.0,4.1864,0.0,3.240512491979883,11.0,79.43826526762835
GFS,Globalfoundries,43.45020076512529,52.06410608550562,49.91062975541054,43.45020076512529,52.06410608550562,False,0,27.0,23.537882,0.375,0.7935,,23.537882,0.4275323267389399,0.0,3.8586,0.0,4.9805,27.0,52.06410608550562,0.4275323267389399,0.0,3.8586,0.0,4.9805,27.0,76.91062975541054
HUT,Hut 8 Mining,69.17420583344102,52.70531228852646,56.8225356747551,69.17420583344102,52.70531228852646,False,0,20.0,31.716494,60.068,0.5280098222015049,31.716494,,2.7233658827168536,0.0,3.591,0.0,-2.2957201048240568,20.0,52.70531228852646,2.7233658827168536,0.0,3.591,0.0,-2.2957201048240568,20.0,76.8225356747551
ISSC,Innovative Solutions and Support,51.612457744187765,60.26114450222688,58.0989728127171,51.612457744187765,60.26114450222688,False,0,17.0,21.647726,1.197,,21.647726,21.404493,1.5016617243702761,0.0,4.3148,0.0,3.5000000000000004,17.0,60.26114450222688,1.5016617243702761,0.0,4.3148,0.0,3.5000000000000004,17.0,75.09897281271711
TAYD,Taylor Devices,48.694014898039136,59.87848799292317,57.08236971920216,48.694014898039136,59.87848799292317,False,0,17.0,23.950165,0.89,,23.950165,15.176842,1.5073309361391827,0.0,4.362,0.0,3.5000000000000004,17.0,59.87848799292317,1.5073309361391827,0.0,4.362,0.0,3.5000000000000004,17.0,74.08236971920216
PLAB,Photronics,45.6147941365257,52.92127462250883,51.09465450101305,45.6147941365257,52.92127462250883,False,0,22.0,15.473684,0.984,,15.473684,15.8918915,1.061087784895605,0.0,4.118,0.0,2.8685000000000005,22.0,52.92127462250883,1.061087784895605,0.0,4.118,0.0,2.8685000000000005,22.0,73.09465450101305
FVI.TO,Fortuna Mining,46.85262857340084,46.28648568615569,46.42802140796698,46.85262857340084,46.28648568615569,False,0,26.0,13.605264,1.352,,13.605264,7.8256745,0.673116730332264,0.0,3.3286000000000002,0.0,3.1665000000000005,26.0,46.28648568615569,0.673116730332264,0.0,3.3286000000000002,0.0,3.1665000000000005,26.0,72.42802140796698
ACMR,ACM Research,70.06946700212904,67.21032689491264,67.92511192171673,70.06946700212904,67.21032689491264,False,0,2.0,31.790697,0.137,,31.790697,25.491842,2.4805971846712445,0.0,4.1868,0.0,2.2621585218953655,2.0,67.21032689491264,2.4805971846712445,0.0,4.1868,0.0,2.2621585218953655,2.0,69.92511192171673
DNG.TO,Dynacor,43.31579335575974,44.97522495323939,44.560367053869484,43.31579335575974,44.97522495323939,False,0,21.0,13.18,0.319,,13.18,8.849292,1.0381827507503938,0.0,4.3456,0.0,-0.45135149999999985,21.0,44.97522495323939,1.0381827507503938,0.0,4.3456,0.0,-0.45135149999999985,21.0,65.56036705386948
