ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,93.51005892419664,119.48158649492167,152.98870460224043,93.51005892419664,119.48158649492167,False,0,0.0,189.12883,0.584,,189.12883,83.544716,6.0,0.0,4.1814,0.0,-4.080520280429521,0.0,119.48158649492167,6.0,0.0,4.1814,0.0,-4.080520280429521,0.0,152.98870460224043
WGX.AX,Westgold Resources,100.29742554827868,80.37214968366735,125.35346864982017,100.29742554827868,80.37214968366735,False,0,5.0,153.625,0.81,,153.5,16.594595,1.8286161213863108,0.0,5.112,0.0,-2.0,5.0,80.37214968366735,1.8286161213863108,0.0,5.112,0.0,-2.0,5.0,130.35346864982017
BLTE,Belite Bio,90.03142781632778,78.82131312001493,121.62384179409315,90.03142781632778,78.82131312001493,False,0,0.0,,-0.1426403641881639,,,,3.855157911963605,0.0,4.005199999999999,0.0,-3.9124352881250113,0.0,78.82131312001493,3.855157911963605,0.0,4.005199999999999,0.0,-3.9124352881250113,0.0,121.62384179409315
LUN.TO,Lundin Mining,85.48819745317095,77.23482609062498,119.29816893126147,85.48819745317095,77.23482609062498,False,0,0.0,82.80645,0.462,,82.80645,25.166668,1.6725088346411034,0.0,5.3542,0.0,-2.0,0.0,77.23482609062498,1.6725088346411034,0.0,5.3542,0.0,-2.0,0.0,119.29816893126147
HL,Hecla Mining,75.28590646784636,84.34544164865622,97.08055785345375,75.28590646784636,84.34544164865622,False,0,6.0,51.51613,56.848,0.9062083098789755,51.51613,59.148148,3.059293623877276,0.0,3.3972,0.0,3.1059907142857144,6.0,84.34544164865622,3.059293623877276,0.0,3.3972,0.0,3.1059907142857144,6.0,103.08055785345375
HUHU,Huhutech International Group,79.41551411805034,87.02272317508073,100.12092091082313,79.41551411805034,87.02272317508073,False,0,0.0,,0.109,,,,4.178239544945738,0.0,4.2968,0.0,-1.3137532831002863,0.0,87.02272317508073,4.178239544945738,0.0,4.2968,0.0,-1.3137532831002863,0.0,100.12092091082313
LMND,Lemonade,76.65672471320245,80.85996654917845,94.80915609018444,76.65672471320245,80.85996654917845,False,0,0.0,,0.422,,,,2.9439264429632512,0.0,4.4124,0.0,-0.6019454899308551,0.0,80.85996654917845,2.9439264429632512,0.0,4.4124,0.0,-0.6019454899308551,0.0,94.80915609018444
CG.TO,Centerra Gold,57.19751538640495,62.66809344286828,61.30044892875245,57.19751538640495,62.66809344286828,False,0,22.0,8.048673,9.906,0.8125048455481527,8.048673,22.182928,0.6129361956216464,0.0,5.2966,0.0,3.6523365000000005,22.0,62.66809344286828,0.6129361956216464,0.0,5.2966,0.0,3.6523365000000005,22.0,83.30044892875244
AXTI,AXT,73.80122666666666,86.27374416666667,83.15561479166666,73.80122666666666,86.27374416666667,False,0,0.0,,0.182,,,,6.0,0.0,4.535,0.0,-0.5,0.0,86.27374416666667,6.0,0.0,4.535,0.0,-0.5,0.0,83.15561479166666
WDC,Western Digital,63.757378501255,64.51667109281811,64.32684794492734,63.757378501255,64.51667109281811,False,0,18.0,22.216902,3.3320802005012533,0.8002,22.216902,17.904654,1.9608592712387596,0.0,4.6414,0.0,2.0,18.0,64.51667109281811,1.9608592712387596,0.0,4.6414,0.0,2.0,18.0,82.32684794492734
