ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ISSC,Innovative Solutions and Support,82.82866321310077,100.26744757651213,110.90775148565928,82.82866321310077,100.26744757651213,False,0,17.0,24.329546,1.197,,24.329546,24.05618,3.9909572225884866,0.0,4.4468,0.0,3.5000000000000004,17.0,100.26744757651213,3.9909572225884866,0.0,4.4468,0.0,3.5000000000000004,17.0,127.90775148565928
GMIN.TO,G Mining Ventures,86.80631555390687,77.22469350469777,119.62009901700004,86.80631555390687,77.22469350469777,False,0,-3.0,30.452229,,,,,3.3906435891372437,0.0,3.9648000000000003,0.0,-2.951231976187471,-3.0,77.22469350469777,3.3906435891372437,0.0,3.9648000000000003,0.0,-2.951231976187471,-3.0,116.62009901700004
HUT,Hut 8 Mining,77.13769682962145,73.51025185545248,89.41711309899472,77.13769682962145,73.51025185545248,False,0,20.0,30.04639,60.068,0.5002062662316041,30.04639,,2.9872040268911597,0.0,3.8939999999999997,0.0,-2.259837629876616,20.0,73.51025185545248,2.9872040268911597,0.0,3.8939999999999997,0.0,-2.259837629876616,20.0,109.41711309899472
FOLD,Amicus Therapeutics,78.01979573038469,89.52483967192603,101.6485786865407,78.01979573038469,89.52483967192603,False,0,7.0,22.105507,0.195,,,22.105507,2.390016714743773,0.0,5.2072,0.0,1.9669165900281305,7.0,89.52483967192603,2.390016714743773,0.0,5.2072,0.0,1.9669165900281305,7.0,108.6485786865407
VSCO,Victoria's Secret & Co,76.96797082646772,84.93232317981825,97.94123509148062,76.96797082646772,84.93232317981825,False,0,2.0,29.197182,0.093,,29.197182,20.725784,3.491876759725917,0.0,3.7414,0.0,1.2274101857142856,2.0,84.93232317981825,3.491876759725917,0.0,3.7414,0.0,1.2274101857142856,2.0,99.94123509148062
SATS,EchoStar,79.30364260944424,85.1215510478486,98.66707393824751,79.30364260944424,85.1215510478486,False,0,0.0,,0.9297638093201344,1.4273,,,3.9464975840742915,0.0,3.3176,0.0,0.9999999999999999,0.0,85.1215510478486,3.9464975840742915,0.0,3.3176,0.0,0.9999999999999999,0.0,98.66707393824751
CMTL,Comtech Telecommunications,79.19158053333332,84.81978258318739,98.41273207072388,79.19158053333332,84.81978258318739,False,0,0.0,,-0.5532529879481922,,,,4.610382849501571,0.0,4.146,0.0,-2.8350000000000004,0.0,84.81978258318739,4.610382849501571,0.0,4.146,0.0,-2.8350000000000004,0.0,98.41273207072388
TENX,Tenax Therapeutics,77.39310328729101,81.07182626107908,95.15214551763206,77.39310328729101,81.07182626107908,False,0,0.0,,-1.2827130073920374,,,,5.022579114553347,0.0,4.0972,0.0,-5.0,0.0,81.07182626107908,5.022579114553347,0.0,4.0972,0.0,-5.0,0.0,95.15214551763206
AA,Alcoa,74.35793134284994,65.60273636191216,67.79153510714661,74.35793134284994,65.60273636191216,False,0,26.0,13.652746,1.316,,13.652746,14.421826,2.8574669868494755,0.0,3.4696,0.0,2.0921434,26.0,65.60273636191216,2.8574669868494755,0.0,3.4696,0.0,2.0921434,26.0,93.79153510714661
TRT,Trio-Tech International,77.4113245174374,76.90211415195841,92.02941674332816,77.4113245174374,76.90211415195841,False,0,0.0,231.66667,0.583,,231.66667,,3.5197361501103352,0.0,4.3614,0.0,-3.4935897000000002,0.0,76.90211415195841,3.5197361501103352,0.0,4.3614,0.0,-3.4935897000000002,0.0,92.02941674332816
FEIM,Frequency Electronics,77.22974691452015,77.18625031680864,92.19712446623652,77.22974691452015,77.18625031680864,False,0,-5.0,25.770641,3.2341794780121558,7.968216104023878,25.770641,42.560604,3.263176978151205,0.0,3.3562,0.0,-0.21365631654806358,-5.0,77.18625031680864,3.263176978151205,0.0,3.3562,0.0,-0.21365631654806358,-5.0,87.19712446623652
WDC,Western Digital,70.39469371620923,71.8024124518018,71.45048276790367,70.39469371620923,71.8024124518018,False,0,13.0,31.448519,3.3320802005012533,0.9252,31.448519,21.33815,3.6102607748951594,0.0,4.0336,0.0,1.5393914999999998,13.0,71.8024124518018,3.6102607748951594,0.0,4.0336,0.0,1.5393914999999998,13.0,84.45048276790367
ABRA.TO,AbraSilver Resource,82.97220325136328,58.15529316044666,79.35952068317582,82.97220325136328,58.15529316044666,False,0,0.0,,-0.33537622767611286,,,,3.8483449736015163,0.0,3.5210000000000004,0.0,-4.17107963491585,0.0,58.15529316044666,3.8483449736015163,0.0,3.5210000000000004,0.0,-4.17107963491585,0.0,79.35952068317582
PRAX,Praxis Precision Medicines,91.1255471790776,55.21833159572404,79.19513549156243,91.1255471790776,55.21833159572404,False,0,0.0,,,,,,5.230537820916817,0.0,3.7606,0.0,-10.120913199547417,0.0,55.21833159572404,5.230537820916817,0.0,3.7606,0.0,-10.120913199547417,0.0,79.19513549156243
PLAB,Photronics,52.92135816945432,57.034829510089885,56.006461674930996,52.92135816945432,57.034829510089885,False,0,22.0,15.105263,0.984,,15.105263,15.513513,1.6251698998440087,0.0,3.937,0.0,2.782,22.0,57.034829510089885,1.6251698998440087,0.0,3.937,0.0,2.782,22.0,78.00646167493099
