ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
EKSO,Ekso Bionics,83.4196768453953,90.87220075626512,104.00906977854767,83.4196768453953,90.87220075626512,False,0,0.0,,0.024,,,,3.764785759225338,0.0,5.5384,0.0,-2.299,0.0,90.87220075626512,3.764785759225338,0.0,5.5384,0.0,-2.299,0.0,104.00906977854767
SATS,EchoStar,76.81947382588191,90.80720307266743,102.31027076097105,76.81947382588191,90.80720307266743,False,0,0.0,,0.9297638093201344,1.4799,,,3.98771765580144,0.0,4.2374,0.0,0.9999999999999999,0.0,90.80720307266743,3.98771765580144,0.0,4.2374,0.0,0.9999999999999999,0.0,102.31027076097105
CMTL,Comtech Telecommunications,78.24106639911551,87.10186428510886,99.88666481361054,78.24106639911551,87.10186428510886,False,0,0.0,,-0.5532529879481922,,,,4.434538694907426,0.0,4.7014,0.0,-2.8240000000000003,0.0,87.10186428510886,4.434538694907426,0.0,4.7014,0.0,-2.8240000000000003,0.0,99.88666481361054
ISSC,Innovative Solutions and Support,74.82933794590299,81.45362383493246,79.79755236267509,74.82933794590299,81.45362383493246,False,0,17.0,24.590908,1.197,,24.590908,24.314606,4.005539329288641,0.0,4.1558,0.0,3.5000000000000004,17.0,81.45362383493246,4.005539329288641,0.0,4.1558,0.0,3.5000000000000004,17.0,96.79755236267509
EDV.L,Endeavour Mining,76.4419677654559,71.6902260970073,87.87816151411945,76.4419677654559,71.6902260970073,False,0,2.0,29.70068,0.289,,29.70068,8.7506275,1.4961884010799713,0.0,3.6374,0.0,1.4821181994499064,2.0,71.6902260970073,1.4961884010799713,0.0,3.6374,0.0,1.4821181994499064,2.0,89.87816151411945
WDC,Western Digital,70.08091327762332,72.68963866427362,72.03745731761104,70.08091327762332,72.68963866427362,False,0,13.0,33.341324,3.3320802005012533,0.9873,33.341324,21.824913,3.7948908335036617,0.0,4.0502,0.0,1.404191142857143,13.0,72.68963866427362,3.7948908335036617,0.0,4.0502,0.0,1.404191142857143,13.0,85.03745731761104
TTI,TETRA Technologies,73.766991596817,68.64792158247164,69.92768908605798,73.766991596817,68.64792158247164,False,0,11.0,12.271739,0.081,,12.271739,42.33697,3.14595032186103,0.0,3.2084,0.0,3.2402855984969077,11.0,68.64792158247164,3.14595032186103,0.0,3.2084,0.0,3.2402855984969077,11.0,80.92768908605798
BIOA,BioAge Labs,87.72363213648534,53.89610367760721,77.35298579232673,87.72363213648534,53.89610367760721,False,0,0.0,1.382072,-0.11361856735678266,,1.382072,,5.744686955197848,0.0,3.5262000000000002,0.0,-11.0,0.0,53.89610367760721,5.744686955197848,0.0,3.5262000000000002,0.0,-11.0,0.0,77.35298579232673
PLAB,Photronics,53.62673093506552,54.27083147526244,54.10980634021321,53.62673093506552,54.27083147526244,False,0,22.0,15.225878,0.984,,15.225878,15.637387,1.3745179034660668,0.0,3.7281999999999997,0.0,2.8105,22.0,54.27083147526244,1.3745179034660668,0.0,3.7281999999999997,0.0,2.8105,22.0,76.10980634021321
TAYD,Taylor Devices,56.36004770404891,60.020386699368544,59.10530195053863,56.36004770404891,60.020386699368544,False,0,17.0,23.744186,0.89,,23.744186,15.046316,1.9227142511781041,0.0,3.6762,0.0,3.5000000000000004,17.0,60.020386699368544,1.9227142511781041,0.0,3.6762,0.0,3.5000000000000004,17.0,76.10530195053863
